date,strategy,leg,ticker,action,qty,price,pnl,side,regime,VIX,VVIX,NDX_SPY_RS_20d,SOXL_5d_ret,vix_scale,vvix_scale,ndx_scale,k_final,vvix_gate_active
2023-01-13,longbyungi,LONG,SOXL,STOP_BUY,3083024.5735963015,12.561827658784388,0.0,,NEUTRAL,18.350000381469727,80.88999938964844,-0.01476660706317523,0.19135234090198638,1.0899182334729804,1.0,0.8,0.5667574814059498,False
2023-01-17,longbyungi,LONG,SOXL,MOO_SELL,3083024.5735963015,12.873560114383698,933632.5470599234,,NEUTRAL,19.360000610351562,83.44000244140625,-0.00216269024864002,0.132697373987817,1.0330578186710508,1.0,0.8,0.5371900657089465,False
2023-01-17,longbyungi,LONG,SOXL,STOP_BUY,2844808.499203636,13.079736716215608,0.0,,NEUTRAL,19.360000610351562,83.44000244140625,-0.00216269024864002,0.132697373987817,1.0330578186710508,1.0,0.8,0.5371900657089465,False
2023-01-18,longbyungi,LONG,SOXL,MOO_SELL,2844808.499203636,13.443274809360505,1007787.7461485341,,NEUTRAL,20.34000015258789,85.33000183105469,-0.006493244545913934,0.07101081109719942,0.9832841617484142,1.0,0.8,0.5113077641091753,False
2023-01-18,longbyungi,LONG,SOXL,STOP_BUY,2630704.4443591963,13.658575681307314,0.0,,NEUTRAL,20.34000015258789,85.33000183105469,-0.006493244545913934,0.07101081109719942,0.9832841617484142,1.0,0.8,0.5113077641091753,False
2023-01-19,longbyungi,LONG,SOXL,MOO_SELL,2630704.4443591963,12.47375954246521,-3140962.3398455568,,NEUTRAL,20.520000457763672,85.13999938964844,-0.0035596800463918443,-0.0508063854957822,0.9746588476528552,1.0,0.8,0.5068226007794847,True
2023-01-20,longbyungi,LONG,SOXL,STOP_BUY,3575192.2820536587,12.297795476353167,0.0,,NEUTRAL,19.850000381469727,81.02999877929688,0.008704810207729397,-0.0023400728303685225,1.007556655700133,1.0,1.0,0.6549118262050865,True
2023-01-23,longbyungi,LONG,SOXL,MOO_SELL,3575192.2820536587,13.173410305023195,3098618.817099355,,NEUTRAL,19.809999465942383,78.33999633789062,0.01868309536501611,0.13822393731406568,1.0095911428157416,1.0,1.0,0.656234242830232,False
2023-01-23,longbyungi,LONG,SOXL,STOP_BUY,3443449.725958748,13.384389159908293,0.0,,NEUTRAL,19.809999465942383,78.33999633789062,0.01868309536501611,0.13822393731406568,1.0095911428157416,1.0,1.0,0.656234242830232,False
2023-01-24,longbyungi,LONG,SOXL,MOO_SELL,3443449.725958748,14.282854961872102,3060477.052089371,,NEUTRAL,19.200000762939453,79.37000274658203,0.02864664681911311,0.10566608854727,1.041666625274554,1.0,1.0,0.67708330642846,False
2023-01-24,longbyungi,LONG,SOXL,STOP_BUY,3419623.11191138,14.51160213626146,0.0,,NEUTRAL,19.200000762939453,79.37000274658203,0.02864664681911311,0.10566608854727,1.041666625274554,1.0,1.0,0.67708330642846,False
2023-01-25,longbyungi,LONG,SOXL,MOO_SELL,3419623.11191138,13.7031450381279,-2798387.908303328,,NEUTRAL,19.079999923706055,80.73999786376953,0.028635149060042275,0.13338534156419257,1.0482180335415456,1.0,1.0,0.6813417218020047,False
2023-01-25,longbyungi,LONG,SOXL,STOP_BUY,3449807.9182692715,13.922607863738536,0.0,,NEUTRAL,19.079999923706055,80.73999786376953,0.028635149060042275,0.13338534156419257,1.0482180335415456,1.0,1.0,0.6813417218020047,False
2023-01-26,longbyungi,LONG,SOXL,MOO_SELL,3449807.9182692715,15.01249045753479,3724948.416105546,,NEUTRAL,18.729999542236328,81.5999984741211,0.04931586512963637,0.2948172623957399,1.0678056854673066,1.0,1.0,0.6940736955537493,False
2023-01-26,longbyungi,LONG,SOXL,STOP_BUY,3377210.452830894,15.252923114862439,0.0,,NEUTRAL,18.729999542236328,81.5999984741211,0.04931586512963637,0.2948172623957399,1.0678056854673066,1.0,1.0,0.6940736955537493,False
2023-01-27,longbyungi,LONG,SOXL,MOO_SELL,3377210.452830894,14.492750000000001,-2602424.678833954,,BULL,18.510000228881836,83.30999755859375,0.05776873349683531,0.17122748920368336,1.0804970152724938,1.0,1.0,0.702323059927121,False
2023-01-27,longbyungi,LONG,SOXL,STOP_BUY,3415820.488920921,14.72485875,0.0,,BULL,18.510000228881836,83.30999755859375,0.05776873349683531,0.17122748920368336,1.0804970152724938,1.0,1.0,0.702323059927121,False
2023-01-30,longbyungi,LONG,SOXL,MOO_SELL,3415820.488920921,14.342825381278992,-1339708.905186087,,BULL,19.940000534057617,86.12999725341797,0.041215094431874544,-0.06377202136903382,1.0030090002174223,1.0,1.0,0.6519558501413245,True
2023-01-30,longbyungi,LONG,SOXL,STOP_BUY,3144083.2805045033,14.572533012385366,0.0,,BULL,19.940000534057617,86.12999725341797,0.041215094431874544,-0.06377202136903382,1.0030090002174223,1.0,1.0,0.6519558501413245,True
2023-01-31,longbyungi,LONG,SOXL,MOO_SELL,3144083.2805045033,13.6631650762558,-2890199.9090077206,,NEUTRAL,19.399999618530273,83.9000015258789,0.040781566563186766,0.005540227126394903,1.0309278553230807,1.0,1.0,0.6701031059600026,False
2023-01-31,longbyungi,LONG,SOXL,STOP_BUY,3252886.5666631884,13.881987602477071,0.0,,NEUTRAL,19.399999618530273,83.9000015258789,0.040781566563186766,0.005540227126394903,1.0309278553230807,1.0,1.0,0.6701031059600026,False
2023-02-01,longbyungi,LONG,SOXL,MOO_SELL,3252886.5666631884,14.722634542465212,2701962.4815020263,,NEUTRAL,17.8700008392334,81.19999694824219,0.055070136661498514,0.15622846151458059,1.1191941276292618,1.0,1.0,0.7274761829590203,False
2023-02-01,longbyungi,LONG,SOXL,STOP_BUY,3408626.3232711502,14.958425010137557,0.0,,NEUTRAL,17.8700008392334,81.19999694824219,0.055070136661498514,0.15622846151458059,1.1191941276292618,1.0,1.0,0.7274761829590203,False
2023-02-02,longbyungi,LONG,SOXL,MOO_SELL,3408626.3232711502,17.321334923744203,8015766.557241142,,BULL,18.729999542236328,84.97000122070312,0.08007410905541623,0.1758530410384087,1.0678056854673066,1.0,1.0,0.6940736955537493,False
2023-02-02,longbyungi,LONG,SOXL,STOP_BUY,3080227.539403262,17.598744897522923,0.0,,BULL,18.729999542236328,84.97000122070312,0.08007410905541623,0.1758530410384087,1.0678056854673066,1.0,1.0,0.6940736955537493,False
2023-02-03,longbyungi,LONG,SOXL,MOO_SELL,3080227.539403262,16.771610686302186,-2584815.556717649,,BULL,18.329999923706055,83.48999786376953,0.07697641896267982,0.13017361966142915,1.0911074786276538,1.0,1.0,0.709219861107975,False
2023-02-03,longbyungi,LONG,SOXL,STOP_BUY,3143065.370816296,17.04021654729366,0.0,,BULL,18.329999923706055,83.48999786376953,0.07697641896267982,0.13017361966142915,1.0911074786276538,1.0,1.0,0.709219861107975,False
2023-02-06,longbyungi,LONG,SOXL,MOO_SELL,3143065.370816296,16.111940838813783,-2954101.0231399164,,BULL,19.43000030517578,85.0999984741211,0.06907922648097498,0.16666667818447234,1.0293360620623553,1.0,1.0,0.6690684403405309,False
2023-02-06,longbyungi,LONG,SOXL,STOP_BUY,2965829.523636007,16.369981752247806,0.0,,BULL,19.43000030517578,85.0999984741211,0.06907922648097498,0.16666667818447234,1.0293360620623553,1.0,1.0,0.6690684403405309,False
2023-02-07,longbyungi,LONG,SOXL,MOO_SELL,2965829.523636007,16.211889313697817,-502696.518015109,,BULL,18.65999984741211,84.54000091552734,0.07039477480437362,0.21143247920372654,1.0718113699649217,1.0,1.0,0.6966773904771991,False
2023-02-07,longbyungi,LONG,SOXL,STOP_BUY,3047919.9841455035,16.471530952706335,0.0,,BULL,18.65999984741211,84.54000091552734,0.07039477480437362,0.21143247920372654,1.0718113699649217,1.0,1.0,0.6966773904771991,False
2023-02-08,longbyungi,LONG,SOXL,MOO_SELL,3047919.9841455035,17.321334923744203,2554085.2230032906,,BULL,19.6299991607666,94.83000183105469,0.06058511355520979,-0.018452350001214812,1.018848744526332,0.9490667327028041,1.0,0.6285210419058739,True
2023-02-08,longbyungi,LONG,SOXL,STOP_BUY,2664801.7310811337,17.598744897522923,0.0,,BULL,19.6299991607666,94.83000183105469,0.06058511355520979,-0.018452350001214812,1.018848744526332,0.9490667327028041,1.0,0.6285210419058739,True
2023-02-09,longbyungi,LONG,SOXL,MOO_SELL,2664801.7310811337,17.321334923744203,-771811.859549731,,NEUTRAL,20.709999084472656,97.95999908447266,0.054966978129198596,-0.07477679391087466,0.9657170875973153,0.9187423524003037,1.0,0.5767093727280129,True
2023-02-09,longbyungi,LONG,SOXL,STOP_BUY,2419847.4032467096,17.598744897522923,0.0,,NEUTRAL,20.709999084472656,97.95999908447266,0.054966978129198596,-0.07477679391087466,0.9657170875973153,0.9187423524003037,1.0,0.5767093727280129,True
2023-02-10,longbyungi,LONG,SOXL,MOO_SELL,2419847.4032467096,16.051969466209414,-3771460.86868947,,NEUTRAL,20.530000686645508,95.62999725341797,0.044606996461888926,-0.0667454278837466,0.9741840882163113,0.9411272883497156,1.0,0.5959402990426972,True
2023-02-13,longbyungi,LONG,SOXL,STOP_BUY,2758126.343880129,16.237964692568777,0.0,,NEUTRAL,20.34000015258789,93.94999694824219,0.045648737923235316,0.019875756971566405,0.9832841617484142,1.0,1.0,0.6391347051364692,False
2023-02-14,longbyungi,LONG,SOXL,MOO_SELL,2758126.343880129,16.051969466209414,-544169.2349736318,,NEUTRAL,18.90999984741211,89.19999694824219,0.050182607457641026,-0.014781138523389026,1.0576414680794965,1.0,1.0,0.6874669542516728,True
2023-02-14,longbyungi,LONG,SOXL,STOP_BUY,2930838.84366397,16.309049907660484,0.0,,NEUTRAL,18.90999984741211,89.19999694824219,0.050182607457641026,-0.014781138523389026,1.0576414680794965,1.0,1.0,0.6874669542516728,True
2023-02-15,longbyungi,LONG,SOXL,MOO_SELL,2930838.84366397,16.801594466209412,1409604.0374961346,,NEUTRAL,18.229999542236328,84.80999755859375,0.05155985882337788,0.06367502480189424,1.0970927318820185,1.0,1.0,0.7131102757233121,False
2023-02-15,longbyungi,LONG,SOXL,STOP_BUY,2963385.921015952,17.070680532660482,0.0,,NEUTRAL,18.229999542236328,84.80999755859375,0.05155985882337788,0.06367502480189424,1.0970927318820185,1.0,1.0,0.7131102757233121,False
2023-02-16,longbyungi,LONG,SOXL,MOO_SELL,2963385.921015952,16.64167461872101,-1306276.0369177833,,BULL,20.170000076293945,88.25,0.048538505340794735,-0.018094043331786103,0.991571637300401,1.0,1.0,0.6445215642452606,True
2023-02-16,longbyungi,LONG,SOXL,STOP_BUY,2654321.7462378787,16.908199487614628,0.0,,BULL,20.170000076293945,88.25,0.048538505340794735,-0.018094043331786103,0.991571637300401,1.0,1.0,0.6445215642452606,True
2023-02-17,longbyungi,LONG,SOXL,MOO_SELL,2654321.7462378787,15.97200954246521,-2515495.4588666335,,NEUTRAL,20.020000457763672,87.97000122070312,0.03389496869457376,-0.018987353614766667,0.9990009761585237,1.0,1.0,0.6493506345030404,True
2023-02-21,longbyungi,LONG,SOXL,STOP_BUY,2381673.339966309,15.019355886261462,0.0,,NEUTRAL,22.8700008392334,95.98999786376953,0.019734450401242443,-0.14677221901426785,0.874508057109035,0.9375976872895587,1.0,0.5329588757099858,True
2023-02-22,longbyungi,LONG,SOXL,MOO_SELL,2381673.339966309,14.102944656848909,-2206868.1259183213,,NEUTRAL,22.290000915527344,91.23999786376953,0.022781857350238965,-0.20196191664215069,0.8972633099385781,0.9864094926260194,1.0,0.5752948801004962,True
2023-02-22,longbyungi,LONG,SOXL,STOP_BUY,2606186.8143113395,14.328810476353166,0.0,,NEUTRAL,22.290000915527344,91.23999786376953,0.022781857350238965,-0.20196191664215069,0.8972633099385781,0.9864094926260194,1.0,0.5752948801004962,True
2023-02-23,longbyungi,LONG,SOXL,MOO_SELL,2606186.8143113395,15.122435114383698,2041469.6603745148,,NEUTRAL,21.139999389648438,85.16000366210938,0.03013411452828052,-0.14025090441378285,0.9460738210708437,1.0,1.0,0.6149479836960484,True
2023-02-24,longbyungi,LONG,SOXL,STOP_BUY,2767819.1392627773,14.51160213626146,0.0,,NEUTRAL,21.670000076293945,85.26000213623047,0.014182665348503765,-0.12100738230587427,0.9229349298378243,1.0,1.0,0.5999077043945859,True
2023-02-27,longbyungi,LONG,SOXL,MOO_SELL,2767819.1392627773,14.9525200381279,1191838.0311829671,,NEUTRAL,20.950000762939453,83.20999908447266,0.010866323947989143,-0.06451612903225812,0.9546539031817123,1.0,1.0,0.620525037068113,True
2023-02-28,longbyungi,LONG,SOXL,STOP_BUY,2926552.340780551,14.62330761261463,0.0,,NEUTRAL,20.700000762939453,80.76000213623047,0.021936517118995136,0.04568161164830453,0.9661835392686212,1.0,1.0,0.6280193005246039,False
2023-03-01,longbyungi,LONG,SOXL,MOO_SELL,2926552.340780551,14.802595419406892,494554.39475201815,,NEUTRAL,20.579999923706055,80.55000305175781,0.0158410621295606,0.0614606208357773,0.9718173019506208,1.0,1.0,0.6316812462679036,False
2023-03-01,longbyungi,LONG,SOXL,STOP_BUY,2882890.184525931,15.039666501123904,0.0,,NEUTRAL,20.579999923706055,80.55000305175781,0.0158410621295606,0.0614606208357773,0.9718173019506208,1.0,1.0,0.6316812462679036,False
2023-03-02,longbyungi,LONG,SOXL,MOO_SELL,2882890.184525931,14.002995228767396,-3017913.8172083497,,NEUTRAL,19.59000015258789,77.33999633789062,0.006072971110403946,-0.004641889600687454,1.0209290374792543,1.0,1.0,0.6636038743615154,True
2023-03-02,longbyungi,LONG,SOXL,STOP_BUY,3060802.390228001,14.227260307431218,0.0,,NEUTRAL,19.59000015258789,77.33999633789062,0.006072971110403946,-0.004641889600687454,1.0209290374792543,1.0,1.0,0.6636038743615154,True
2023-03-03,longbyungi,LONG,SOXL,MOO_SELL,3060802.390228001,15.042475190639497,2463855.5563424975,,NEUTRAL,18.489999771118164,75.93000030517578,-0.010113709921292124,0.09573723587604044,1.081665778668126,1.0,0.8,0.5624662049074256,False
2023-03-03,longbyungi,LONG,SOXL,STOP_BUY,2505684.8814453254,15.283388068692682,0.0,,NEUTRAL,18.489999771118164,75.93000030517578,-0.010113709921292124,0.09573723587604044,1.081665778668126,1.0,0.8,0.5624662049074256,False
2023-03-06,longbyungi,LONG,SOXL,MOO_SELL,2505684.8814453254,15.822084923744203,1322525.3856921643,,BULL,18.610000610351562,76.41000366210938,-0.002481381093704771,0.0462069018133755,1.0746909910833249,1.0,0.8,0.558839315363329,False
2023-03-06,longbyungi,LONG,SOXL,STOP_BUY,2412819.4276446947,16.075483647522923,0.0,,BULL,18.610000610351562,76.41000366210938,-0.002481381093704771,0.0462069018133755,1.0746909910833249,1.0,0.8,0.558839315363329,False
2023-03-07,longbyungi,LONG,SOXL,MOO_SELL,2412819.4276446947,15.18240458059311,-2181235.3971054405,,NEUTRAL,19.59000015258789,78.54000091552734,0.0032398651046767757,0.0,1.0209290374792543,1.0,1.0,0.6636038743615154,False
2023-03-07,longbyungi,LONG,SOXL,STOP_BUY,2892059.984623513,15.425558498876093,0.0,,NEUTRAL,19.59000015258789,78.54000091552734,0.0032398651046767757,0.0,1.0209290374792543,1.0,1.0,0.6636038743615154,False
2023-03-08,longbyungi,LONG,SOXL,MOO_SELL,2892059.984623513,14.852569656848909,-1687766.258659549,,NEUTRAL,19.110000610351562,74.66999816894531,-0.001157746176776775,0.076975483034732,1.046572441717576,1.0,0.8,0.5442176696931396,False
2023-03-08,longbyungi,LONG,SOXL,STOP_BUY,2363586.011259383,15.090441101353166,0.0,,NEUTRAL,19.110000610351562,74.66999816894531,-0.001157746176776775,0.076975483034732,1.046572441717576,1.0,0.8,0.5442176696931396,False
2023-03-09,longbyungi,LONG,SOXL,MOO_SELL,2363586.011259383,15.742125000000001,1514804.5489296988,,NEUTRAL,22.610000610351562,92.04000091552734,0.006830001081834958,-0.006662250495993227,0.8845643281780089,0.9778357138718455,1.0,0.5622230843511833,True
2023-03-09,longbyungi,LONG,SOXL,STOP_BUY,2357034.0036386,15.994243124999997,0.0,,NEUTRAL,22.610000610351562,92.04000091552734,0.006830001081834958,-0.006662250495993227,0.8845643281780089,0.9778357138718455,1.0,0.5622230843511833,True
2023-03-10,longbyungi,LONG,SOXL,MOO_SELL,2357034.0036386,15.102444656848908,-2127652.896500759,,NEUTRAL,24.799999237060547,108.62000274658203,0.007947108743276532,-0.1039540869079495,0.806451637712652,0.8285766684242885,1.0,0.4343345572938193,True
2023-03-13,longbyungi,LONG,SOXL,STOP_BUY,1809405.4912140153,13.821056726353167,0.0,,NEUTRAL,26.520000457763672,114.54000091552734,0.026004044472655474,-0.07580748930432568,0.7541477999539417,0.7857516961814461,1.0,0.3851723934404551,True
2023-03-14,longbyungi,LONG,SOXL,MOO_SELL,1809405.4912140153,14.752620228767396,1667480.6378874928,,NEUTRAL,23.729999542236328,104.9000015258789,0.028363133354408987,0.0389078951085815,0.8428150183653644,1.0,1.0,0.5478297619374869,False
2023-03-14,longbyungi,LONG,SOXL,STOP_BUY,2433925.623273084,14.988890932431218,0.0,,NEUTRAL,23.729999542236328,104.9000015258789,0.028363133354408987,0.0389078951085815,0.8428150183653644,1.0,1.0,0.5478297619374869,False
2023-03-15,longbyungi,LONG,SOXL,MOO_SELL,2433925.623273084,14.592700381278993,-989498.1217245534,,NEUTRAL,26.139999389648438,122.75,0.03142042422520297,-0.07084129092392222,0.765110958951288,0.7331975560081466,1.0,0.36463536536578695,True
2023-03-15,longbyungi,LONG,SOXL,STOP_BUY,1613447.128609921,14.826409887385367,0.0,,NEUTRAL,26.139999389648438,122.75,0.03142042422520297,-0.07084129092392222,0.765110958951288,0.7331975560081466,1.0,0.36463536536578695,True
2023-03-16,longbyungi,LONG,SOXL,MOO_SELL,1613447.128609921,14.47275954246521,-587141.564818874,,NEUTRAL,22.989999771118164,110.7699966430664,0.03634128894752897,0.10127432892924704,0.8699434623364183,1.0,1.0,0.5654632505186719,False
2023-03-16,longbyungi,LONG,SOXL,STOP_BUY,2500240.02273447,14.704548135137557,0.0,,NEUTRAL,22.989999771118164,110.7699966430664,0.03634128894752897,0.10127432892924704,0.8699434623364183,1.0,1.0,0.5654632505186719,False
2023-03-17,longbyungi,LONG,SOXL,MOO_SELL,2500240.02273447,16.481754771232605,4416152.525293462,,NEUTRAL,25.510000228881836,124.75,0.053410975771411184,0.14804262930924184,0.7840062650158842,1.0,1.0,0.5096040722603248,False
2023-03-17,longbyungi,LONG,SOXL,STOP_BUY,2112945.363322914,16.745718442568776,0.0,,NEUTRAL,25.510000228881836,124.75,0.053410975771411184,0.14804262930924184,0.7840062650158842,1.0,1.0,0.5096040722603248,False
2023-03-20,longbyungi,LONG,SOXL,MOO_SELL,2112945.363322914,16.131929389953616,-1321216.7685222179,,NEUTRAL,24.149999618530273,110.16000366210938,0.05144757880166617,0.18473609614995845,0.8281573629779281,1.0,1.0,0.5383022859356533,False
2023-03-20,longbyungi,LONG,SOXL,STOP_BUY,2236958.2249684753,16.39029043018341,0.0,,NEUTRAL,24.149999618530273,110.16000366210938,0.05144757880166617,0.18473609614995845,0.8281573629779281,1.0,1.0,0.5383022859356533,False
2023-03-21,longbyungi,LONG,SOXL,MOO_SELL,2236958.2249684753,17.001495228767396,1341095.9909809828,,NEUTRAL,21.3799991607666,101.19000244140625,0.056954612837813556,0.09526936818827014,0.935453731761647,1.0,1.0,0.6080449256450706,False
2023-03-21,longbyungi,LONG,SOXL,STOP_BUY,2444734.2598395655,17.273782807431218,0.0,,NEUTRAL,21.3799991607666,101.19000244140625,0.056954612837813556,0.09526936818827014,0.935453731761647,1.0,1.0,0.6080449256450706,False
2023-03-22,longbyungi,LONG,SOXL,MOO_SELL,2444734.2598395655,16.671660305023195,-1501075.1659670845,,NEUTRAL,22.260000228881836,102.63999938964844,0.05859006520279042,0.10551397106945459,0.8984725873475267,1.0,1.0,0.5840071817758924,False
2023-03-22,longbyungi,LONG,SOXL,STOP_BUY,2342806.3167958683,16.938665409908293,0.0,,NEUTRAL,22.260000228881836,102.63999938964844,0.05859006520279042,0.10551397106945459,0.8984725873475267,1.0,1.0,0.5840071817758924,False
2023-03-23,longbyungi,LONG,SOXL,MOO_SELL,2342806.3167958683,17.01149045753479,142776.45773246884,,NEUTRAL,22.610000610351562,102.91999816894531,0.0649898908427804,0.06516441472914547,0.8845643281780089,1.0,1.0,0.5749668133157058,False
2023-03-23,longbyungi,LONG,SOXL,STOP_BUY,2265211.2506917627,17.283938114862437,0.0,,NEUTRAL,22.610000610351562,102.91999816894531,0.0649898908427804,0.06516441472914547,0.8845643281780089,1.0,1.0,0.5749668133157058,False
2023-03-24,longbyungi,LONG,SOXL,MOO_SELL,2265211.2506917627,17.091450381278992,-463279.0106023103,,NEUTRAL,21.739999771118164,99.72000122070312,0.0683164162138079,0.027278397827064982,0.9199632111574456,1.0,1.0,0.5979760872523396,False
2023-03-29,longbyungi,LONG,SOXL,STOP_BUY,2771182.3136705747,16.593392704954145,0.0,,NEUTRAL,19.1200008392334,87.77999877929688,0.05828946222748499,0.0517241480558257,1.0460250586893742,1.0,1.0,0.6799162881480932,False
2023-03-30,longbyungi,LONG,SOXL,MOO_SELL,2771182.3136705747,17.751120228767395,3174962.820656158,,BULL,19.020000457763672,85.33999633789062,0.06053500836015102,0.02630080033396598,1.051524685523144,1.0,1.0,0.6834910455900436,False
2023-03-30,longbyungi,LONG,SOXL,STOP_BUY,2683297.4944570763,18.03541343243122,0.0,,BULL,19.020000457763672,85.33999633789062,0.06053500836015102,0.02630080033396598,1.051524685523144,1.0,1.0,0.6834910455900436,False
2023-03-31,longbyungi,LONG,SOXL,MOO_SELL,2683297.4944570763,17.551219466209414,-1332657.7894067839,,NEUTRAL,18.700000762939453,87.52999877929688,0.05883359076398387,0.10440552649959955,1.0695186729423534,1.0,1.0,0.6951871374125297,False
2023-03-31,longbyungi,LONG,SOXL,STOP_BUY,2708364.3354291185,17.83231115766048,0.0,,NEUTRAL,18.700000762939453,87.52999877929688,0.05883359076398387,0.10440552649959955,1.0695186729423534,1.0,1.0,0.6951871374125297,False
2023-04-03,longbyungi,LONG,SOXL,MOO_SELL,2708364.3354291185,17.911040076255798,179344.4890917316,,BULL,18.549999237060547,84.06999969482422,0.05190344566347749,0.11521597796791405,1.078167160246699,1.0,1.0,0.7008086541603543,False
2023-04-06,longbyungi,LONG,SOXL,STOP_BUY,3136506.6979161054,15.689590681307312,0.0,,NEUTRAL,18.399999618530273,84.63999938964844,0.04200741549241105,-0.12757664725315243,1.0869565442739682,1.0,1.0,0.7065217537780794,True
2023-04-10,longbyungi,LONG,SOXL,MOO_SELL,3136506.6979161054,15.212390266895294,-1530665.7906296626,,NEUTRAL,18.969999313354492,85.94000244140625,0.03937418628175471,-0.10437158071263963,1.0542962954100061,1.0,1.0,0.685292592016504,True
2023-04-10,longbyungi,LONG,SOXL,STOP_BUY,3020393.142869534,15.456024421169756,0.0,,NEUTRAL,18.969999313354492,85.94000244140625,0.03937418628175471,-0.10437158071263963,1.0542962954100061,1.0,1.0,0.685292592016504,True
2023-04-11,longbyungi,LONG,SOXL,MOO_SELL,3020393.142869534,16.711639313697816,3758444.964638196,,NEUTRAL,19.100000381469727,85.91999816894531,0.02266119893770835,-0.08983719424188463,1.0471203979348307,1.0,1.0,0.68062825865764,True
2023-04-13,longbyungi,LONG,SOXL,STOP_BUY,3358940.9737505093,15.628660773646828,0.0,,NEUTRAL,17.799999237060547,84.7300033569336,0.007436455332561209,-0.015703517512683174,1.1235955537772684,1.0,1.0,0.7303371099552245,True
2023-04-14,longbyungi,LONG,SOXL,MOO_SELL,3358940.9737505093,15.632180343151093,-24929.135817550123,,NEUTRAL,17.06999969482422,84.01000213623047,-0.001617086087171482,-0.005108552010572032,1.171646183805392,1.0,0.8,0.6092560155788038,True
2023-04-14,longbyungi,LONG,SOXL,STOP_BUY,2756322.970912866,15.88253764864683,0.0,,NEUTRAL,17.06999969482422,84.01000213623047,-0.001617086087171482,-0.005108552010572032,1.171646183805392,1.0,0.8,0.6092560155788038,True
2023-04-17,longbyungi,LONG,SOXL,MOO_SELL,2756322.970912866,15.092450381278992,-2207617.6589324772,,NEUTRAL,16.950000762939453,83.1500015258789,-0.015128518176005579,-0.049420347535458764,1.1799409498393214,1.0,0.8,0.6135692939164472,True
2023-04-17,longbyungi,LONG,SOXL,STOP_BUY,2786801.916606874,15.334163637385366,0.0,,NEUTRAL,16.950000762939453,83.1500015258789,-0.015128518176005579,-0.049420347535458764,1.1799409498393214,1.0,0.8,0.6135692939164472,True
2023-04-18,longbyungi,LONG,SOXL,MOO_SELL,2786801.916606874,16.01199045753479,1858394.6487114653,,NEUTRAL,16.829999923706055,88.01000213623047,-0.00937770606794408,-0.026526796778992723,1.1883541349176605,1.0,0.8,0.6179441501571835,True
2023-04-18,longbyungi,LONG,SOXL,STOP_BUY,2716055.1435487517,16.26843061486244,0.0,,NEUTRAL,16.829999923706055,88.01000213623047,-0.00937770606794408,-0.026526796778992723,1.1883541349176605,1.0,0.8,0.6179441501571835,True
2023-04-19,longbyungi,LONG,SOXL,MOO_SELL,2716055.1435487517,15.192399809360506,-2952466.276503347,,NEUTRAL,16.459999084472656,95.04000091552734,-0.010522213395171454,-0.004566190161291006,1.2150668962592326,0.9469696878474679,0.8,0.5983283901214865,True
2023-04-20,longbyungi,LONG,SOXL,STOP_BUY,2527103.4326095027,15.019355886261462,0.0,,NEUTRAL,17.170000076293945,98.45999908447266,-0.016271789512236845,-0.029993635273801944,1.1648223594135765,0.9140767909492413,0.8,0.5536632838457167,True
2023-04-21,longbyungi,LONG,SOXL,MOO_SELL,2527103.4326095027,15.082455152511598,132833.73583450913,,NEUTRAL,16.770000457763672,96.94000244140625,-0.025819803434791844,-0.046213111075390834,1.1926058112145728,0.9284093019741668,0.8,0.5757576909344294,True
2023-04-24,longbyungi,LONG,SOXL,STOP_BUY,2699073.195811217,15.009200578830239,0.0,,NEUTRAL,16.889999389648438,93.95999908447266,-0.02568026846659477,-0.06097559781240092,1.1841326656445958,0.957854415463409,0.8,0.5897978851867091,True
2023-04-25,longbyungi,LONG,SOXL,MOO_SELL,2699073.195811217,14.4127900762558,-1637549.8384195566,,BEAR,18.760000228881836,94.3499984741211,-0.01960665547694318,-0.163498096791176,1.0660980680164989,0.9538950869690344,0.8,0.5288117688402213,True
2023-04-27,yangbyungi,LONG,SOXL,STOP_BUY,1814888.3092328175,13.536714897522925,0.0,,BEAR,17.030000686645508,85.79000091552734,-0.0030301382503865604,-0.10921051764752387,1.1743980736115582,1.0,0.8,0.6106869982780103,True
2023-04-28,yangbyungi,LONG,SOXL,MOO_SELL,1814888.3092328175,13.753120228767395,375416.7047751844,,BEAR,15.779999732971191,86.9000015258789,-0.0082259172157364,-0.04239570181671115,1.267427144387805,1.0,0.8,0.6590621150816586,True
2023-04-28,yangbyungi,LONG,SOXL,STOP_BUY,1908065.6997577325,13.973383432431218,0.0,,BEAR,15.779999732971191,86.9000015258789,-0.0082259172157364,-0.04239570181671115,1.267427144387805,1.0,0.8,0.6590621150816586,True
2023-05-01,yangbyungi,LONG,SOXL,MOO_SELL,1908065.6997577325,14.4527700381279,895717.5003084987,,BULL,16.079999923706055,88.20999908447266,-0.010982528698467497,0.002050562729769112,1.2437811004286672,1.0,0.8,0.646766172222907,False
2023-05-01,longbyungi,LONG,SOXL,STOP_BUY,3009142.0499596153,14.684238488738535,0.0,,BULL,16.079999923706055,88.20999908447266,-0.010982528698467497,0.002050562729769112,1.2437811004286672,1.0,0.8,0.646766172222907,False
2023-05-02,longbyungi,LONG,SOXL,MOO_SELL,3009142.0499596153,14.652669847488404,-125892.14941748232,,BULL,17.780000686645508,91.45999908447266,-0.002371236079729444,0.08712125672891302,1.1248593491350045,1.0,0.8,0.5849268615502025,False
