date,V1,V2_FINAL,SOXL_buy_hold
2022-03-16,59820022.97549424,59852525.021143824,6570135.495110153
2022-03-17,59838919.32539926,59866795.08954139,6687782.828080141
2022-03-18,60548073.57642798,60607697.801247984,7089592.306394408
2022-03-21,60062191.40850712,60121337.164799474,7058823.407568894
2022-03-22,60015175.26607392,60074274.72360099,7165610.763660089
2022-03-23,57033323.96179272,57089487.06541051,6640723.618714973
2022-03-24,61268175.469115876,61328508.80843955,7618099.443632456
2022-03-25,61217729.430350296,61278013.093346074,7603619.474460731
2022-03-28,62047327.59361923,62108428.196683876,7730316.44294158
2022-03-29,64101422.18312049,64164545.53918737,8249773.944668766
2022-03-30,63222914.882650025,63285173.13577151,7484162.490565744
2022-03-31,63222914.882650025,63285173.13577151,7019004.182789588
2022-04-01,63222914.882650025,63285173.13577151,6568325.844185155
2022-04-04,63794423.12429987,63765860.2087338,6870587.950994087
2022-04-05,63150174.88190016,63223992.604154356,5951131.312320566
2022-04-06,63150174.88190016,63223992.604154356,5522171.891809319
2022-04-07,62981824.60235004,63090142.468374275,5522171.891809319
2022-04-08,62605061.89632034,62790590.01444482,5120362.068273586
2022-04-11,62006555.4652621,62330213.29152647,4794570.011560604
2022-04-12,62702364.73043563,62865436.26099469,4749321.143563367
2022-04-13,63276120.863134116,63320537.76661992,5073303.204129884
2022-04-14,63616614.927688435,63590616.555505924,4635294.148107776
2022-04-18,64575560.36621225,64212941.66099478,4883257.751408611
2022-04-19,65530101.75767551,65007853.3677136,5203619.819682198
2022-04-20,63615330.983760536,63497214.07712652,5158370.951684961
2022-04-21,62084631.605189756,62729690.3414944,4743891.155123971
2022-04-22,60968219.03024072,62065991.16086436,4425339.428218316
2022-04-25,61576837.406741455,62455717.39229196,4646153.779765103
2022-04-26,60986264.63218274,62085085.76027554,4059728.4919474935
2022-04-27,60976200.568378955,62079122.87675868,3972850.7482459513
2022-04-28,61503229.12150426,62391383.40427725,4629864.15966838
2022-04-29,61503229.12150426,62391383.40427725,4025339.255607583
2022-05-02,62462890.390968904,62954473.08677135,4434389.063729177
2022-05-03,62580152.692670055,63071905.41314631,4544796.412113303
2022-05-04,64077790.59070754,64278660.82576288,5071493.207983419
2022-05-05,63145717.235097975,63527888.564399675,4342081.331588239
2022-05-06,62993909.99226448,63405707.7543208,4226244.339986183
2022-05-09,62325092.41015054,62867415.4274698,3569230.5833422877
2022-05-10,62325092.41015054,62867415.4274698,3817194.531864589
2022-05-11,61305100.48885018,62278977.47977179,3466063.219544023
2022-05-12,61414245.91091392,62351338.97028375,3513122.0836877245
2022-05-13,62172703.271516554,62806598.26171642,4070588.12360482
2022-05-16,61615361.09556788,62356178.520612374,3867873.388301221
2022-05-17,62455238.897479415,63034931.284033,4448868.687679434
2022-05-18,60841443.543199845,61731911.956152596,3773755.6600138177
2022-05-19,60471589.3204733,61432175.0869029,3712217.1719198585
2022-05-20,60960275.86377889,61829021.460109055,3685067.92016581
2022-05-23,61224054.86882481,62016621.23393999,3733936.435234511
2022-05-24,60566596.828691214,61549036.713288225,3457013.584033162
2022-05-25,61414707.10711132,62177181.73475528,3654298.67611883
2022-05-26,62874405.316240944,63392530.71456334,4079638.104337147
2022-05-27,64489117.746001005,64697020.8156578,4571945.663867352
2022-05-31,63966219.07265992,64277049.144606195,4499547.544116067
2022-06-01,64181394.33695393,64449794.620265834,4291402.475151606
2022-06-02,65905708.47066501,65835014.65702672,4742081.504198972
2022-06-03,64719490.826563746,64882072.02526163,4331221.699930913
2022-06-06,64719490.826563746,64882072.02526163,4327601.7076379815
2022-06-07,65629304.39317928,65611751.305550165,4452488.6799723655
2022-06-08,65284402.88098927,65335136.956830986,4146606.2356490353
2022-06-09,64097606.3774897,64253425.85008686,3817194.531864589
2022-06-10,63493188.872476146,63702526.74787699,3404524.731450064
2022-06-13,63493188.872476146,63702526.74787699,2814479.623950257
2022-06-14,63493188.872476146,63702526.74787699,2852488.679972365
2022-06-15,63493726.89669111,63702895.59537924,3006334.9002072625
2022-06-16,62249771.98457792,62850090.741095245,2456108.4996545627
2022-06-17,62090947.04188211,62718961.40512836,2479637.931726414
2022-06-21,62672794.226399034,63199347.128207356,2678733.019958548
2022-06-22,62672794.226399034,63199347.128207356,2586425.287817609
2022-06-23,62672794.226399034,63199347.128207356,2535746.6039917096
2022-06-24,63616123.77838581,64150602.17512525,2861538.488093959
2022-06-27,64105145.90515785,64643732.879200704,2859728.4919474935
2022-06-28,62571231.54162927,63107514.040287375,2635294.1481077764
2022-06-29,62183505.708799526,62719205.707769886,2452488.679972365
2022-06-30,62035159.37661125,62599506.259905614,2371040.752099486
2022-07-01,61540097.66318443,62200044.99327505,2099547.544116067
2022-07-05,61540097.66318443,62200044.99327505,2144796.4121133033
2022-07-06,61513336.08324581,62172996.42592659,2188235.2839640747
2022-07-07,62263206.59638409,62930908.44471486,2481447.927872879
2022-07-08,62967230.33709641,63642482.03675413,2517646.987748522
2022-07-11,61506612.46006108,62166200.69955486,2336651.5157595756
2022-07-12,61265959.960396156,61922967.476415895,2347511.320027635
2022-07-13,60606799.06184406,61256737.82933044,2405429.8158286633
2022-07-14,61377598.293978974,62035803.00374688,2546606.235649036
2022-07-15,62262213.32941967,62929904.52609555,2734841.5196131105
2022-07-18,61875277.062417306,62538818.80912448,2700452.455883933
2022-07-19,63526701.941394486,64207953.33565033,3067873.388301221
2022-07-20,64499644.716781065,65191329.81217372,3294117.7282874035
2022-07-21,65361296.7006371,66062222.03041036,3457013.584033162
2022-07-22,64826469.585961245,65521659.50516817,3194570.0115606035
2022-07-25,64826469.585961245,65521659.50516817,3131221.527320179
2022-07-26,63301153.08823852,63979985.728395864,2973755.6600138173
2022-07-27,65038272.84641272,65735734.11392013,3390045.1074998067
2022-07-28,61967391.94076894,62631921.51444321,3505882.4443233293
2022-07-29,63900194.75564188,64585451.43417465,3589140.195731941
2022-08-01,63557746.555944666,64239330.86826961,3621719.4359253854
2022-08-02,62785062.825447425,63458360.986396134,3605429.8158286633
2022-08-03,65157387.79586156,65856126.43529147,3900452.2832732
2022-08-04,65445806.495777704,66147638.09667803,3994570.0115606035
2022-08-05,63898198.70165646,64583433.97478774,3902262.2794196657
2022-08-08,61408151.03694449,62066683.390020005,3717647.1603592546
2022-08-09,59006767.254615396,59639547.506608054,3201809.9961464657
2022-08-10,59006767.254615396,59639547.506608054,3603619.8196821976
2022-08-11,57890340.82320536,58521582.965789646,3580090.5602210797
2022-08-12,59429829.93133824,60074322.387854725,3909502.264005527
2022-08-15,59363896.1262541,60007673.55733546,3942081.504198972
2022-08-16,58796803.95824522,59434431.504246086,3826244.1673754496
2022-08-17,58796803.95824522,59434431.504246086,3538461.3392953076
2022-08-18,60468894.74425086,60786610.65140256,3780995.2993782135
2022-08-19,56615919.5986443,57670923.01598243,3469683.2118369536
2022-08-22,54638985.20884517,56072331.74409391,3084163.0083979433
2022-08-23,54613902.358503595,56047511.98233116,3136651.5157595756
2022-08-24,54416748.17882613,55873455.589370176,3151131.139709833
2022-08-25,56185022.57974302,57683109.5251347,3496832.4635910024
2022-08-26,56090088.849363215,57585644.53329714,2892307.559530205
2022-08-29,55489690.59490709,57100973.7854895,2723981.8879557843
2022-08-30,55779490.126876764,57334914.09899238,2619004.528011054
2022-08-31,55779490.126876764,57334914.09899238,2541176.4198203725
2022-09-01,55779490.126876764,57334914.09899238,2392760.1880248715
2022-09-02,54562206.46908638,56333931.78388311,2327601.707637982
2022-09-06,54591843.58161607,56358302.624092184,2247963.7759115677
2022-09-07,55017571.11859073,56709905.058303535,2351131.139709833
2022-09-08,55553549.739129916,57152522.269632995,2470588.12360482
2022-09-09,56434946.60278721,57879540.738092944,2651583.595593766
2022-09-12,56620347.95924387,58031756.3333582,2675113.0276656165
2022-09-13,56620347.95924387,58031756.3333582,2188235.2839640747
2022-09-14,56600675.80293141,58016243.37615441,2255203.5878866967
2022-09-15,55817185.165511236,57393189.36670629,2155656.0437706294
2022-09-16,55918151.5099062,57475979.2068964,2182805.4681354114
2022-09-19,55928660.39404844,57496136.04993613,2219004.528011054
2022-09-20,55056105.87175039,56780988.18608116,2117646.987748522
2022-09-21,54509475.545128174,56340394.75766875,2063348.3116296912
2022-09-22,54317099.12166166,56185231.36785159,1902262.4520303984
2022-09-23,54317099.12166166,56185231.36785159,1815384.5357181232
2022-09-26,53752634.41957319,55799868.4122181,1728506.792016581
2022-09-27,54145193.556374386,56067870.554174766,1775565.656160283
2022-09-28,54682808.405729115,56541304.19349552,1840723.9639364395
2022-09-29,54109146.342180915,56036126.70665367,1681447.927872879
2022-09-30,53883931.94390974,55877986.44825577,1603619.8196821979
2022-10-03,54678223.247261204,56510201.50913744,1755656.0437706294
2022-10-04,55779964.54439892,57423092.78592152,1998190.0038535346
2022-10-05,56638263.37617715,58129958.39772762,2066968.3039226222
2022-10-06,56177369.165977105,57690354.36509402,2025339.2556075833
2022-10-07,55376201.278690495,56867609.19190975,1666968.3039226222
2022-10-10,55376201.278690495,56867609.19190975,1498642.4597374678
2022-10-11,55376201.278690495,56867609.19190975,1370135.7540262532
2022-10-12,54995196.36695781,56609607.826223835,1328506.792016581
2022-10-13,54017091.81417752,55947274.342769995,1447963.7759115682
2022-10-14,54017091.81417752,55947274.342769995,1254298.5898134639
2022-10-17,54017091.81417752,55947274.342769995,1326696.7958701157
2022-10-18,54017091.81417752,55947274.342769995,1339366.509979274
2022-10-19,54302522.605892226,56183778.3717521,1370135.7540262532
2022-10-20,54306371.34385739,56187238.15411897,1393665.0997927377
2022-10-21,55478043.10290355,57157318.13908281,1552941.1358562983
2022-10-24,55422186.334595375,57111608.85481713,1571040.752099486
2022-10-25,55993137.48809856,57582088.665224135,1676018.112044216
2022-10-26,55244764.63272109,56965399.334130555,1630769.2440469794
2022-10-27,54135795.436664596,56050592.314531945,1542081.5041989717
2022-10-28,55434995.95201106,57126462.38219195,1719456.983894987
2022-10-31,55108069.38817333,56855705.48736769,1614479.6239502572
2022-11-01,55108069.38817333,56855705.48736769,1647058.8641437017
2022-11-02,53374163.46556243,55424591.016136736,1491402.647762339
2022-11-03,52859407.27598978,54999726.53966973,1428054.2498272813
2022-11-04,52859407.27598978,54999726.53966973,1627149.2517540487
2022-11-07,53118552.522737086,55215437.13408846,1735746.6039917096
2022-11-08,53884835.41751957,55853285.37094081,1840723.9639364395
2022-11-09,53884835.41751957,55853285.37094081,1672398.1197512853
2022-11-10,53884835.41751957,55853285.37094081,2186425.287817609
2022-11-11,54813915.40747443,56623701.30572914,2392760.1880248715
2022-11-14,53549184.533371165,55576799.25694981,2311312.260151992
2022-11-15,57074678.84437075,58493483.99283588,2510407.175773393
2022-11-16,57074678.84437075,58493483.99283588,2195475.095939203
2022-11-17,59362769.29147755,60369459.60446496,2238913.967789974
2022-11-18,61001792.824031696,61713273.6909429,2260633.40371536
2022-11-21,61001792.824031696,61713273.6909429,2152036.2240884323
2022-11-22,61858699.74736856,62406794.70453145,2334841.5196131105
2022-11-23,62491406.84713829,62917435.85458824,2410859.631657326
2022-11-25,61884984.07702731,62427973.18911677,2327601.707637982
2022-11-28,59819227.50166463,60760867.69623704,2142986.415966838
2022-11-29,59501441.90912521,60501516.594053835,2123076.8035771847
2022-11-30,65222439.20137214,66293950.595082626,2501357.367651799
2022-12-01,66030244.019582465,67115026.4911184,2443438.8718507714
2022-12-02,67243714.90339173,68348432.96601962,2358370.951684961
2022-12-05,65067511.93581736,66136478.0961347,2278733.019958548
2022-12-06,64873487.96786628,65939266.59188694,2121266.980041452
2022-12-07,65223182.68433947,66294706.29241177,2117646.987748522
2022-12-08,66660356.328747466,67755490.6443244,2284162.8357872106
2022-12-09,65339364.90970474,66635925.96704917,2229864.15966838
2022-12-12,65656003.695322186,66897094.55310623,2349321.143563367
2022-12-13,68014972.29837094,68825134.94825889,2466968.303922622
2022-12-14,64622766.03988617,66079044.837530315,2352941.1358562983
2022-12-15,64622766.03988617,66079044.837530315,2063348.3116296912
2022-12-16,64182051.216586076,65718527.74605903,2010859.6316573261
2022-12-19,64182724.681934625,65719078.6596109,1934841.5196131105
2022-12-20,64177884.044837445,65715113.45293912,1884162.8357872106
2022-12-21,65232498.62139775,66578348.78884858,2016289.6200967226
2022-12-22,64053197.36944848,65613487.39450634,1770135.6677208866
2022-12-23,64110278.18320499,65660264.40371359,1768325.8441851542
2022-12-27,63704532.21989317,65327760.68814632,1677828.108190681
2022-12-28,62923116.735045075,64686699.56406853,1603619.8196821979
2022-12-29,64044631.83443585,65606973.094239466,1750226.2279419664
2022-12-30,63720358.66480374,65341259.964751646,1750226.2279419664
2023-01-03,64709663.38738077,66154135.67892621,1694117.5556766707
2023-01-04,64709663.38738077,66154135.67892621,1822624.3476932517
2023-01-05,63980755.73428896,65557992.80621336,1732126.6116987786
2023-01-06,66001164.97018331,67211177.18289702,1967420.759806555
2023-01-09,66655963.58027719,67751242.47438961,2086877.743701542
2023-01-10,67592534.51473013,68515621.79214993,2166515.848038689
2023-01-11,68379152.26900049,69153508.92192791,2244343.7836186374
2023-01-12,69105778.21851054,69742377.93317968,2320361.895662853
2023-01-13,68848797.41776252,69540431.32650691,2343891.327734704
2023-01-17,68455735.91922355,69221705.28755586,2363800.9401243576
2023-01-18,67034261.98271731,68080040.62808803,2320361.895662853
2023-01-19,65889721.55354337,67157699.94932841,2130316.7881630464
2023-01-20,67601124.6346474,68902037.18286404,2314932.07983419
2023-01-23,73493852.88315044,74908164.78919047,2667873.215690488
2023-01-24,71675258.61804058,73054573.59004462,2613574.539571658
2023-01-25,71226307.20300789,72596982.57718703,2629864.15966838
2023-01-26,72781086.68852472,74181682.15875772,2758370.951684961
2023-01-27,71126095.76671171,72494842.67719059,2711312.0875412594
2023-01-30,66575111.175769515,67856279.17401737,2497737.5479696016
2023-01-31,68158954.1040726,69470601.49376503,2628054.336132648
2023-02-01,74930420.86645006,76372378.01250552,3040723.7913257065
2023-02-02,77605874.63228586,79099318.07231885,3243438.8718507714
2023-02-03,73759352.80844662,75178773.9813255,3064253.3960082904
2023-02-06,70417022.33261347,71772123.87057805,2914027.168066324
2023-02-07,74053490.48900637,75478572.0322062,3183710.3799032774
2023-02-08,70160613.12069258,71670224.05694045,2984615.291671144
2023-02-09,69787061.87363183,71389299.56115499,3000904.911767866
2023-02-10,68408812.11550015,70097951.26892614,2859728.4919474935
2023-02-13,68883492.7414492,70584352.63093051,2971945.663867352
2023-02-14,70781565.48943892,72529292.2794778,3136651.5157595756
2023-02-15,70593377.93754363,72336458.03145868,3174660.7443924164
2023-02-16,66336002.6822668,67973960.36560155,2946606.4082597685
2023-02-17,65523713.796098,67141614.57566422,2805429.8158286633
2023-02-21,63008513.52454707,64725139.19611478,2535746.6039917096
2023-02-22,61930544.54259325,63621682.71967276,2503167.3637982644
2023-02-23,65241841.531238884,66976216.110120416,2729411.703784447
2023-02-24,64684600.10185538,66404161.09873587,2590045.28011054
2023-02-27,66402816.463496864,68168054.14130339,2624434.343839717
2023-02-28,66464318.50307902,68231191.13740265,2651583.595593766
2023-03-01,65859754.16204059,67610555.19262367,2657013.584033162
2023-03-02,66263725.43707493,68025265.55002561,2716742.0759806554
2023-03-03,67538596.6581302,69088932.18589413,2838009.056022108
2023-03-06,65265683.1076933,67232731.77506861,2745701.32388117
2023-03-07,63093971.94032753,64991263.38604245,2651583.595593766
2023-03-08,65696833.09439752,67250330.69961396,2861538.488093959
2023-03-09,62921620.52668741,64508085.63933738,2698642.4597374676
2023-03-10,63362062.282209925,64949225.65754568,2542986.415966838
2023-03-13,63798121.70158728,65300442.77402519,2537556.600138175
2023-03-14,65972311.19055401,67166440.58069113,2754751.1320027635
2023-03-15,64154385.40576153,65398744.785602205,2658823.4075688943
2023-03-16,67860237.39556412,69316240.4943292,2971945.663867352
2023-03-17,66711498.1040279,68142853.95674224,2919456.811284254
2023-03-20,67172407.24462056,68613652.32205187,3006334.9002072625
2023-03-21,66557184.67748169,67985229.59531197,3017194.5318645886
2023-03-22,64931138.88763444,66324295.514477015,2939366.4236739073
2023-03-23,67130523.29148644,68570869.71061811,3165610.7636600896
2023-03-24,66233422.33542139,67654520.63780506,2999094.915621401
2023-03-27,66233422.33542139,67654520.63780506,2890497.735994473
2023-03-28,66233422.33542139,67654520.63780506,2828959.247900514
2023-03-29,67537818.48746341,68986903.79537907,3091402.647762339
2023-03-30,69100738.64252417,70583357.82353291,3248868.8602901674
2023-03-31,69260543.70110998,70746591.64496174,3312216.9993091254
2023-04-03,68212606.65647815,69676170.15814617,3223529.259461118
2023-04-04,68212606.65647815,69676170.15814617,3038914.1404007073
2023-04-05,68212606.65647815,69676170.15814617,2881447.927872879
2023-04-06,68104882.4513529,69566134.63224612,2834389.063729177
2023-04-10,69459813.35782623,70950136.81335911,2966515.675427956
2023-04-11,70393590.83183141,71903949.33215472,2933936.4352345113
2023-04-12,70393590.83183141,71903949.33215472,2774660.5717816837
2023-04-13,70511542.82978588,72024432.09747928,2836199.0598756424
2023-04-14,69329965.52904531,71029806.4243401,2819909.4397789203
2023-04-17,68481211.27335411,70341542.92447972,2819909.4397789203
2023-04-18,68283888.14040288,70187726.89296025,2856108.4996545627
2023-04-19,66316088.906498,68577330.9096128,2761990.943977892
2023-04-20,66902208.774142444,69020552.37447992,2751131.139709833
2023-04-21,66491749.37837832,68710164.64544731,2689592.651615874
2023-04-24,65181312.92007186,67672496.01033443,2647963.7759115677
2023-04-25,64423743.332955755,67072614.80702776,2389140.1957319407
2023-04-26,64423743.332955755,67072614.80702776,2419909.4397789203
2023-04-27,64420577.68770086,67069978.162911005,2450678.6838259
2023-04-28,65451958.9558106,67928340.16215439,2575565.4835495497
2023-05-01,65844771.513743125,68255346.06143436,2653393.5917402315
2023-05-02,64046860.08840723,66764171.84751801,2597285.0920856684
2023-05-03,61689452.93356357,64798462.77511324,2504977.35994473
2023-05-04,60264282.41682098,63535732.5697548,2461538.488093959
2023-05-05,62377385.21730095,65763545.28135562,2619004.528011054
2023-05-08,62176066.35320015,65554199.86739539,2651583.595593766
2023-05-09,60253825.0520578,63571234.886510596,2523076.8035771847
2023-05-10,59310209.58144465,62575666.54420093,2590045.28011054
2023-05-11,59334967.33663256,62601787.39327487,2546606.235649036
2023-05-12,59334967.33663256,62601787.39327487,2537556.600138175
2023-05-15,61808410.79030223,65211411.83845964,2734841.5196131105
2023-05-16,60871031.47403359,64222422.995995514,2723981.8879557843
2023-05-17,63346483.297603495,66834166.38640171,2921266.8074307195
2023-05-18,67252177.3727572,70954897.23181996,3198190.003853535
2023-05-19,66956065.493123636,70642482.2467695,3147511.147416902
2023-05-22,67961224.24803194,71702982.2772871,3172850.7482459513
2023-05-23,65461120.34475837,69065229.53149262,3062443.399861825
2023-05-24,62373826.8337122,65854151.38784226,2901357.5402625324
2023-05-25,69450492.63944112,72427454.5918073,3466063.219544023
2023-05-26,78051090.28686497,81396712.71939386,4141176.2472096398
2023-05-30,82303560.30406171,85831462.81789248,4139366.5962846405
2023-05-31,79857893.49623087,83280963.6790244,3828054.163521915
2023-06-01,81743189.05274788,85247071.52250175,4010859.631657326
2023-06-02,83312176.48674867,86883312.84797615,3985520.376049743
2023-06-05,83312176.48674867,86883312.84797615,3795474.92332847
2023-06-06,86486024.2079641,90193206.02473232,3933031.523466645
2023-06-07,84836239.43721156,88472704.02354024,3916741.9033699227
2023-06-08,85845506.70717493,89525233.04944317,4032579.2401934452
2023-06-09,84986454.32052381,88629357.79555298,4054298.5035080975
2023-06-12,91090069.16594854,94994601.15470275,4452488.6799723655
2023-06-13,94857272.42048648,98923283.76423696,4626244.167375449
2023-06-14,98065635.3861134,102269171.66475005,4821719.263314652
2023-06-15,94236553.44232917,98275957.96572663,4696832.636201735
2023-06-16,96830082.14975546,100980657.03337574,4568325.671574421
2023-06-20,94659786.53330563,98717332.73951823,4461538.3154832255
2023-06-21,92862296.20244204,96842793.85044631,4123076.976187918
2023-06-22,94776593.21153514,98838869.25475934,4180995.471988946
2023-06-23,88388458.73796807,92219703.47348315,3961990.7713671587
2023-06-26,87878052.20558207,91770295.37224941,3998190.0038535343
2023-06-27,94920161.68852718,98984590.42827655,4410859.804268059
2023-06-28,91085708.54108813,95049845.8981567,4293212.471298072
2023-06-29,92459536.90845358,96483464.59312129,4309502.091394794
2023-06-30,91999757.98264314,96003675.64768219,4494117.555676671
2023-07-03,92851894.56996992,96892898.03620932,4613574.539571658
2023-07-05,91033460.12541933,94995323.58134887,4316742.075980655
2023-07-06,91105228.18803266,95066050.05311371,4159275.8634528276
2023-07-07,89712892.59597914,93680233.93915878,4155655.8711598967
2023-07-10,92954006.17487495,96879457.13689274,4401809.823535732
2023-07-11,94076844.973727,97986030.43174566,4405429.815828663
2023-07-12,93540167.7154194,97427052.56445813,4649773.772058033
2023-07-13,97521382.50100887,101573699.20471302,4937556.600138175
2023-07-14,92357991.64220451,96195753.39920588,4747511.147416902
2023-07-17,97005260.2670459,101036130.4869513,5078732.847347815
2023-07-18,96123269.78540997,100117490.55809078,5114932.07983419
2023-07-19,96541722.6199993,100553331.40921384,4939366.596284641
2023-07-20,96541722.6199993,100553331.40921384,4396380.180317802
2023-07-21,94773811.0154374,99133248.7737319,4510407.175773393
2023-07-24,93244190.85513467,97879219.73872632,4506787.183480463
2023-07-25,96046678.55205923,100505859.29916768,4729411.531173714
2023-07-26,90835618.82044594,95456294.63040528,4535746.431380976
2023-07-27,94571155.77435572,98609698.15553592,4789140.023121207
2023-07-28,98442109.80347781,101620467.08631186,5095022.467444537
2023-07-31,99416627.93900466,102626449.06205393,5142081.331588239
2023-08-01,100332407.22035475,103571795.7079613,5163800.940124357
2023-08-02,96873041.57250847,100000739.03660111,4575565.656160283
2023-08-03,98394811.48806776,101203471.7946719,4552036.051477699
2023-08-04,96290530.82543384,99584449.80218723,4503167.191187532
2023-08-07,97928112.32928538,100804930.05611846,4644343.783618637
2023-08-08,97928112.32928538,100804930.05611846,4427149.079143316
2023-08-09,97928112.32928538,100804930.05611846,4179185.4758424805
2023-08-10,95050498.96626058,98667480.7012693,4128506.619405848
2023-08-11,93473923.95047307,97496423.70880938,3826244.1673754496
2023-08-14,98184332.23961192,101207156.30134097,4150226.2279419666
2023-08-15,97292621.98153332,100504691.01284854,3945701.151270437
2023-08-16,97292621.98153332,100504691.01284854,3715837.16421279
2023-08-17,97292621.98153332,100504691.01284854,3603619.8196821976
2023-08-18,98931122.3762377,101757433.8131958,3647058.691532969
2023-08-21,103627549.05688953,105390785.97094436,3960180.7752206936
2023-08-22,106575379.63275678,107677674.86576547,3864253.396008291
2023-08-23,111943365.96050403,113101181.57505225,4090497.735994473
2023-08-24,117115911.352236,118327225.92824675,3694117.5556766707
2023-08-25,117103447.78155035,118317151.94443113,3739366.423673907
2023-08-28,118990245.89707157,119845315.69185495,3876923.023812082
2023-08-29,125432661.46673761,125056829.32823515,4175565.4835495497
2023-08-30,125181199.87729536,124964632.43151972,4235293.975497044
2023-08-31,125556225.98540555,125339009.73256934,4318552.072127121
2023-09-01,127923423.6390295,127702112.05917938,4347511.3200276345
2023-09-05,127398253.1307797,127177850.11256407,4347511.3200276345
2023-09-06,122763422.48959672,122551037.87537906,4242533.960082904
2023-09-07,115257231.28424656,115057832.61886497,3958371.1242956943
2023-09-08,113302555.63980544,113106538.62527914,3891402.6477623396
2023-09-11,115160082.56403112,114960851.96901643,3882353.012251478
2023-09-12,113787629.71562949,113590773.50756842,3790045.2801105403
2023-09-13,113654239.09274475,113457613.65469162,3842533.787472172
2023-09-14,115864555.45043749,115664106.09498774,3918551.8995163883
2023-09-15,115864555.45043749,115664106.09498774,3581900.5563675454
2023-09-18,117148208.37838809,116945538.2626633,3607239.8119751285
2023-09-19,116430321.01866694,116228892.8708415,3516742.0759806554
2023-09-20,116430321.01866694,116228892.8708415,3344796.2395025706
2023-09-21,114336323.12074463,114635214.2219641,3152941.1358562983
2023-09-22,114334833.83760846,114361633.07189257,3228959.2479005144
2023-09-25,114687498.24313647,114699728.37733886,3297737.375358869
2023-09-26,113235012.90763661,113274411.16476119,3120361.895662853
2023-09-27,112576096.69329304,112785602.06110744,3200000.0
2023-09-28,116055894.33898129,116339974.54587021,3373755.487403084
2023-09-29,119705186.84156013,119998199.74226038,3415384.708328856
2023-10-02,118922045.57322109,119213141.51024793,3453393.591740231
2023-10-03,112568271.1669138,112843814.41221271,3238008.883411375
2023-10-04,114421318.03363486,114701397.14452052,3373755.487403084
2023-10-05,112077273.13709292,112469892.14791575,3330316.6155523136
2023-10-06,115627456.26440889,116137525.54525818,3523981.715345051
2023-10-09,113775046.89583872,114276944.61307338,3507692.0952483285
2023-10-10,115271471.44488958,115779970.3641072,3628959.0752897807
2023-10-11,115782440.68737939,116293193.65353769,3712217.1719198585
2023-10-12,115058400.23450285,115565959.22922014,3742986.415966838
2023-10-13,115500329.51838323,116009838.00294748,3435293.9754970437
2023-10-16,117190808.1380813,117707773.8585106,3585520.20343901
2023-10-17,113430854.08789729,113833408.11202382,3493212.4712980716
2023-10-18,107856700.32903527,108707815.35750699,3308597.3522376604
2023-10-19,109696241.41832736,110280342.36997612,3154751.1320027635
2023-10-20,107335789.67769484,108430114.1665664,3011764.543425192
2023-10-23,106279359.69936712,107573964.83748522,2966515.675427956
2023-10-24,107052070.7952182,108245811.15280169,3084163.0083979433
2023-10-25,105304227.48433807,106631251.82415193,2709502.264005527
2023-10-26,103642274.45111537,105442975.29324788,2666063.219544023
2023-10-27,103620038.9130608,105229208.51559709,2733031.696077378
2023-10-30,101887667.740627,103829772.68703175,2629864.15966838
2023-10-31,102203396.03211077,104087359.37107329,2696832.4635910024
2023-11-01,104275358.43330093,105775241.1012063,2886877.7437015423
2023-11-02,106249103.86825772,107386113.45235191,3091402.647762339
2023-11-03,111513402.63611728,111630493.15931919,3326696.6232593823
2023-11-06,111801768.75375104,111862534.67470808,3303167.363798265
2023-11-07,112609987.43821217,112671192.6380218,3366515.8480386892
2023-11-08,111313087.49347217,111373587.80891004,3379185.4758424805
2023-11-09,108470372.98727079,109477371.93261652,3328506.619405848
2023-11-10,118275725.0169267,118654405.37229048,3728506.7920165807
2023-11-13,115591329.43755361,115961415.23243773,3623529.432071851
2023-11-14,116993847.14429791,117368423.34415329,4007239.6393643958
2023-11-15,117572060.39346962,117948487.8438554,4095927.379212403
2023-11-16,116222228.4820837,116594334.21025799,4112216.9993091254
2023-11-17,116412944.23373431,116785660.57163936,4186425.115206876
2023-11-20,119603602.70024003,119986534.48752631,4376470.567928149
2023-11-21,116579740.08197345,116952990.44586797,4133936.6078452445
2023-11-22,113623092.60962291,113986876.75113449,4162895.855745758
2023-11-24,113378451.38936193,113741452.26935293,4179185.4758424805
2023-11-27,112489516.12406936,112849670.92282003,4157465.8673063624
2023-11-28,108567703.86279985,108915302.29581654,4079638.104337147
2023-11-29,110003013.62114431,110355207.44860283,4202714.735303598
2023-11-30,110998219.028529,111353599.17961627,4128506.619405848
2023-12-01,112633718.38418059,112994334.87160912,4175565.4835495497
2023-12-04,109074545.7013031,109423766.87683511,4038008.883411375
2023-12-05,108609460.11136374,109046150.05672504,3969230.755953021
2023-12-06,112970667.7898347,112587144.25437059,3885972.659322943
2023-12-07,117046090.08273435,115836413.58464861,4195475.095939203
2023-12-08,117707291.89583728,116424023.70157371,4289592.824226607
2023-12-11,127543269.8926232,124479677.64294854,4725791.8841022495
2023-12-12,128039370.20288372,125277465.8006018,4823529.259461118
2023-12-13,131934201.92716268,128547548.52726607,5053393.591740231
2023-12-14,140313919.73110035,135409979.2732953,5464253.39600829
2023-12-15,139742570.54338762,134683902.61759555,5533031.523466645
2023-12-18,139578139.29229522,134525423.7623455,5482353.012251479
2023-12-19,139301246.84095886,134258554.79173532,5565610.76366009
