date,V1,V2_FINAL,SOXL_buy_hold
2022-02-11,52689874.2416621,52537058.506824076,7156561.128149229
2022-02-14,52450681.485998094,52414916.601479575,7165610.763660089
2022-02-15,54045593.42005317,53277346.69270861,8327601.362416516
2022-02-16,53848300.360277176,53179364.979217015,8343890.982513239
2022-02-17,53204056.06200146,52804434.04207317,7397284.746864203
2022-02-18,53204056.06200146,52804434.04207317,7172850.748245952
2022-02-22,53131532.28305741,52764779.20173344,6988235.283964074
2022-02-23,52140183.8597644,52227314.899910994,6499547.371505334
2022-02-24,51288335.618124,51764495.22068825,7228958.9026790485
2022-02-25,51628958.09462643,52039523.06621246,7561990.598756427
2022-02-28,51242022.68323119,51727141.842661664,7422624.002471785
2022-03-01,51099096.26380832,51611676.27861988,6620814.696768252
2022-03-02,51682602.39038265,52083163.745339334,7261538.142872493
2022-03-03,51823242.77541132,52196804.67528965,6796379.835096336
2022-03-04,51130171.1610162,51803680.98662411,6293212.643908804
2022-03-07,49639674.93330088,50990327.31273259,5353846.047624164
2022-03-08,49962902.010551065,51161621.54138712,5639818.8795578405
2022-03-09,50935272.22351196,51678625.02296162,6322171.891809319
2022-03-10,50380358.91967252,51368636.17638847,5927601.7076379815
2022-03-11,50380358.91967252,51368636.17638847,5554751.132002763
2022-03-14,49507370.3306812,50861047.354636915,5051583.595593766
2022-03-15,50614471.82594516,51738578.09560849,5703167.363798265
2022-03-16,52193242.47289855,53029627.27721896,6570135.495110153
2022-03-17,52209729.62424667,53042270.62698702,6687782.828080141
2022-03-18,52828469.937833495,53698714.02075531,7089592.306394408
2022-03-21,52404535.53356322,53267796.13944514,7058823.407568894
2022-03-22,52363513.73517371,53226098.58842904,7165610.763660089
2022-03-23,49761834.892518744,50581562.255842075,6640723.618714973
2022-03-24,53456762.1186247,54337356.0669377,7618099.443632456
2022-03-25,53412747.72006507,54292616.618609354,7603619.474460731
2022-03-28,54136575.89559595,55028368.42523439,7730316.44294158
2022-03-29,55928782.77950215,56850098.3568065,8249773.944668766
2022-03-30,55162281.15902551,56070970.14501357,7484162.490565744
2022-03-31,55162281.15902551,56070970.14501357,7019004.182789588
2022-04-01,55162281.15902551,56070970.14501357,6568325.844185155
2022-04-04,55660924.70257463,56496861.22157487,6870587.950994087
2022-04-05,55098815.177105516,56016763.897455364,5951131.312320566
2022-04-06,55098815.177105516,56016763.897455364,5522171.891809319
2022-04-07,54951928.79151287,55898172.02837522,5522171.891809319
2022-04-08,54623201.61468431,55632767.102246486,5120362.068273586
2022-04-11,54101002.02792372,55224871.09426949,4794570.011560604
2022-04-12,53550080.392516665,54794173.13808441,4749321.143563367
2022-04-13,54237649.73605209,55344931.66058671,5073303.204129884
2022-04-14,54529507.0363826,55580992.386554666,4635294.148107776
2022-04-18,55351475.04107648,56124931.86731039,4883257.751408611
2022-04-19,56169668.080449596,56819719.619219616,5203619.819682198
2022-04-20,54528406.493237846,55499354.51730771,5158370.951684961
2022-04-21,53216354.87544526,54828505.05527376,4743891.155123971
2022-04-22,52259412.613893196,54248402.815293714,4425339.428218316
2022-04-25,52781094.88324361,54589040.662119925,4646153.779765103
2022-04-26,52274880.550676554,54265092.33399922,4059728.4919474935
2022-04-27,52266254.05524567,54259880.51185776,3972850.7482459513
2022-04-28,53693431.16015514,55139479.381593466,4629864.15966838
2022-04-29,53062860.67258608,54747295.66496432,4025339.255607583
2022-05-02,53890823.25214233,55241396.54318401,4434389.063729177
2022-05-03,53991993.11372834,55344441.25772441,4544796.412113303
2022-05-04,55284103.337153375,56403347.019465975,5071493.207983419
2022-05-05,54479942.65629496,55744558.11742205,4342081.331588239
2022-05-06,54348968.61329554,55637346.69544364,4226244.339986183
2022-05-09,53771935.916280955,55165005.04240902,3569230.5833422877
2022-05-10,53429283.4346715,54955795.84397528,3817194.531864589
2022-05-11,52347753.18018339,54314048.498457015,3466063.219544023
2022-05-12,52440951.259452164,54377155.59597421,3513122.0836877245
2022-05-13,54000190.76513028,55368793.47616035,4070588.12360482
2022-05-16,53148448.45794429,54731468.65985793,3867873.388301221
2022-05-17,54521758.81506375,55860314.22938309,4448868.687679434
2022-05-18,52444086.36825091,54153146.110054806,3773755.6600138177
2022-05-19,52125279.5538373,53890207.6401338,3712217.1719198585
2022-05-20,52546517.41065972,54238333.5761447,3685067.92016581
2022-05-23,52773889.545788914,54402901.911071636,3733936.435234511
2022-05-24,52207174.09276412,53992722.280095026,3457013.584033162
2022-05-25,52938227.89591203,54543750.55781904,3654298.67611883
2022-05-26,54196458.05109926,55609892.34401545,4079638.104337147
2022-05-27,55588307.31033154,56754231.48410015,4571945.663867352
2022-05-31,55137579.29354686,56385819.320214875,4499547.544116067
2022-06-01,55323055.9931083,56537357.00448248,4291402.475151606
2022-06-02,56809379.691035196,57752514.94578469,4742081.504198972
2022-06-03,55786884.218280375,56916564.13951241,4331221.699930913
2022-06-06,55786884.218280375,56916564.13951241,4327601.7076379815
2022-06-07,56571125.00035045,57556661.41540776,4452488.6799723655
2022-06-08,56273826.91469623,57314006.7370144,4146606.2356490353
2022-06-09,55250832.47691837,56365096.2342263,3817194.531864589
2022-06-10,54729836.88592937,55881830.47056326,3404524.731450064
2022-06-13,54729836.88592937,55881830.47056326,2814479.623950257
2022-06-14,54729836.88592937,55881830.47056326,2852488.679972365
2022-06-15,54730300.65185527,55882154.03502205,3006334.9002072625
2022-06-16,53658036.82887821,55134047.190215304,2456108.4996545627
2022-06-17,53521132.95995116,55019016.47328283,2479637.931726414
2022-06-21,54045787.82237883,55460880.761603095,2678733.019958548
2022-06-22,53437924.82488667,54922954.17900002,2586425.287817609
2022-06-23,53437924.82488667,54922954.17900002,2535746.6039917096
2022-06-24,54242254.268090755,55749635.7782328,2861538.488093959
2022-06-27,54659218.72564709,56178187.5955364,2859728.4919474935
2022-06-28,53351327.455474116,54843147.27103129,2635294.1481077764
2022-06-29,53020733.22933229,54505690.60852942,2452488.679972365
2022-06-30,52894245.80771058,54401666.633772776,2371040.752099486
2022-07-01,52472131.699789755,54054517.59125294,2099547.544116067
2022-07-05,52472131.699789755,54054517.59125294,2144796.4121133033
2022-07-06,52449313.452819794,54031011.221447036,2188235.2839640747
2022-07-07,53689194.977100335,55308283.47043326,2481447.927872879
2022-07-08,53693109.55495942,55312316.09900944,2517646.987748522
2022-07-11,52447618.602447465,54029265.25999475,2336651.5157595756
2022-07-12,52242410.57662183,53817868.839027494,2347511.320027635
2022-07-13,51680334.11000849,53238842.005774185,2405429.8158286633
2022-07-14,52337606.27196217,53915935.321590595,2546606.235649036
2022-07-15,53091930.89061859,54693007.87511222,2734841.5196131105
2022-07-18,52761984.48415095,54353111.37663155,2700452.455883933
2022-07-19,54170179.452772096,55803772.84658571,3067873.388301221
2022-07-20,54999822.4710511,56658435.15347655,3294117.7282874035
2022-07-21,55734566.14835356,57415336.26923525,3457013.584033162
2022-07-22,55278510.979537666,56945527.98535645,3194570.0115606035
2022-07-25,55278510.979537666,56945527.98535645,3131221.527320179
2022-07-26,53977850.53473543,55605643.92468865,2973755.6600138173
2022-07-27,56459948.62808571,58162593.884675816,3390045.1074998067
2022-07-28,53889840.0315739,55514979.31592875,3505882.4443233293
2022-07-29,55570698.80655086,57246527.23054812,3589140.195731941
2022-08-01,55272889.29540631,56939736.76983067,3621719.4359253854
2022-08-02,54600926.16564773,56247509.45522446,3605429.8158286633
2022-08-03,56664014.657103434,58372813.86998965,3900452.2832732
2022-08-04,56914837.50301976,58631200.70310791,3994570.0115606035
2022-08-05,55143125.746789485,56806059.981901735,3902262.2794196657
2022-08-08,54440782.19777824,56082536.07510983,3717647.1603592546
2022-08-09,52311859.42027263,53889412.03003588,3201809.9961464657
2022-08-10,52874227.875975035,54468482.28735374,3603619.8196821976
2022-08-11,52441533.82012145,54032118.4950957,3580090.5602210797
2022-08-12,53836121.74242121,55465740.01032491,3909502.264005527
2022-08-15,53776393.81855617,55404204.12346617,3942081.504198972
2022-08-16,53262678.01234619,54874938.150653996,3826244.1673754496
2022-08-17,53262678.01234619,54874938.150653996,3538461.3392953076
2022-08-18,54777386.75749628,56123385.30814914,3780995.2993782135
2022-08-19,51287064.82238306,53246716.65055084,3469683.2118369536
2022-08-22,49496205.2387536,51770760.79545377,3084163.0083979433
2022-08-23,49473483.259131655,51747845.07375552,3136651.5157595756
2022-08-24,49294885.8034195,51587141.36116466,3151131.139709833
2022-08-25,50896725.08230947,53257968.27556143,3496832.4635910024
2022-08-26,50810726.79033902,53167980.2793179,2892307.559530205
2022-08-29,50266839.76326555,52720490.89250556,2723981.8879557843
2022-08-30,50529362.521652065,52936484.54987734,2619004.528011054
2022-08-31,50529362.521652065,52936484.54987734,2541176.4198203725
2022-09-01,50529362.521652065,52936484.54987734,2392760.1880248715
2022-09-02,49426653.136961296,52012292.272079654,2327601.707637982
2022-09-06,49453500.71838775,52034793.51109726,2247963.7759115677
2022-09-07,49839157.54318682,52359422.87731891,2351131.139709833
2022-09-08,50324688.29937476,52768084.85121839,2470588.12360482
2022-09-09,51123125.53047678,53439330.33100855,2651583.595593766
2022-09-12,51291076.372822165,53579868.755695075,2675113.0276656165
2022-09-13,51291076.372822165,53579868.755695075,2188235.2839640747
2022-09-14,51273255.81699361,53565545.87002853,2255203.5878866967
2022-09-15,50563509.59377655,52990289.24911613,2155656.0437706294
2022-09-16,50654972.69261116,53066727.89326486,2182805.4681354114
2022-09-19,50664492.45005807,53085338.41055465,2219004.528011054
2022-09-20,49874065.293466695,52425052.88574383,2117646.987748522
2022-09-21,49378885.40070688,52018259.44090389,2063348.3116296912
2022-09-22,49204616.004915565,51874999.360779226,1902262.4520303984
2022-09-23,49204616.004915565,51874999.360779226,1815384.5357181232
2022-09-26,48693280.35990289,51519199.40071011,1728506.792016581
2022-09-27,48673642.38345221,51453318.70964295,1775565.656160283
2022-09-28,48976713.28458018,51737532.550411224,1840723.9639364395
2022-09-29,48462912.2705544,51275275.14333461,1681447.927872879
2022-09-30,48261198.76436713,51130570.54404925,1603619.8196821979
2022-10-03,48972606.58270817,51709072.362459525,1755656.0437706294
2022-10-04,50263051.420352034,52799909.40002869,1998190.0038535346
2022-10-05,50488787.82537734,52990452.96930518,2066968.3039226222
2022-10-06,50077935.00960188,52589716.112467885,2025339.2556075833
2022-10-07,49363753.58767055,51839713.17754323,1666968.3039226222
2022-10-10,49363753.58767055,51839713.17754323,1498642.4597374678
2022-10-11,49363753.58767055,51839713.17754323,1370135.7540262532
2022-10-12,49024116.12348607,51604522.75919037,1328506.792016581
2022-10-13,48152208.85986875,51000748.865790695,1447963.7759115682
2022-10-14,48152208.85986875,51000748.865790695,1254298.5898134639
2022-10-17,47810291.14464155,50732824.42106139,1326696.7958701157
2022-10-18,47530297.016118154,50473455.34497048,1339366.509979274
2022-10-19,47651507.35573488,50579774.1999985,1370135.7540262532
2022-10-20,47654884.69727733,50582888.88925525,1393665.0997927377
2022-10-21,48683049.18698073,51456209.05421017,1552941.1358562983
2022-10-24,48634033.7991465,51415059.00442704,1571040.752099486
2022-10-25,49135054.41081087,51838611.198061794,1676018.112044216
2022-10-26,48478342.84546304,51283433.030586615,1630769.2440469794
2022-10-27,47505201.06001244,50459872.67510979,1542081.5041989717
2022-10-28,48645274.484647214,51428430.979087085,1719456.983894987
2022-10-31,48358390.140902035,51184680.50519249,1614479.6239502572
2022-11-01,48358390.140902035,51184680.50519249,1647058.8641437017
2022-11-02,46836854.36575776,49896311.35475448,1491402.647762339
2022-11-03,46385145.91508682,49513824.63157414,1428054.2498272813
2022-11-04,46567700.08705779,49669718.59423675,1627149.2517540487
2022-11-07,47175121.208038345,50187963.1911336,1735746.6039917096
2022-11-08,47734071.53789654,50664540.25166218,1840723.9639364395
2022-11-09,47344264.13049022,50333718.16142856,1672398.1197512853
2022-11-10,48665882.81389249,51457773.774905205,2186425.287817609
2022-11-11,49734846.606316686,52362403.846146986,2392760.1880248715
2022-11-14,48587305.95803048,51394287.905269854,2311312.260151992
2022-11-15,51786127.23298536,54091473.36843395,2510407.175773393
2022-11-16,51786127.23298536,54091473.36843395,2195475.095939203
2022-11-17,51786127.23298536,54091473.36843395,2238913.967789974
2022-11-18,51786127.23298536,54091473.36843395,2260633.40371536
2022-11-21,51786127.23298536,54091473.36843395,2152036.2240884323
2022-11-22,52513579.4750327,54699342.16542633,2334841.5196131105
2022-11-23,53050702.2193495,55146917.38737047,2410859.631657326
2022-11-25,52535892.97725826,54717905.03474788,2327601.707637982
2022-11-28,50782214.47222317,53256692.770720676,2142986.415966838
2022-11-29,50512437.39902258,53029372.41647935,2123076.8035771847
2022-11-30,55369151.930847764,58106421.01179707,2501357.367651799
2022-12-01,56054920.02320421,58826091.227094695,2443438.8718507714
2022-12-02,56054920.02320421,58826091.227094695,2358370.951684961
2022-12-05,54939362.90615198,57655384.628823146,2278733.019958548
2022-12-06,54775539.934124544,57483462.78692969,2121266.980041452
2022-12-07,55070802.5677048,57793322.23569448,2117646.987748522
2022-12-08,56284271.502665326,59066781.09068319,2284162.8357872106
2022-12-09,55168900.33189906,58090785.18126508,2229864.15966838
2022-12-12,55436252.38879591,58318462.48909205,2349321.143563367
2022-12-13,57428033.36076471,59999258.227880135,2466968.303922622
2022-12-14,54563844.38007577,57605316.39551763,2352941.1358562983
2022-12-15,54563844.38007577,57605316.39551763,2063348.3116296912
2022-12-16,54191729.4659649,57291030.661344916,2010859.6316573261
2022-12-19,54192298.10238709,57291510.92781275,1934841.5196131105
2022-12-20,54188210.939527065,57288054.204346746,1884162.8357872106
2022-12-21,55078668.42320827,58040591.48407164,2016289.6200967226
2022-12-22,54082932.4940332,57199460.28982447,1770135.6677208866
2022-12-23,54131128.33629993,57240238.79111856,1768325.8441851542
2022-12-27,53788539.16909645,56950374.10277399,1677828.108190681
2022-12-28,53128755.69766291,56391520.24869416,1603619.8196821979
2022-12-29,54075700.23599006,57193781.35894869,1750226.2279419664
2022-12-30,53801902.132802725,56962142.282866046,1750226.2279419664
2023-01-03,54637215.633525506,57670777.8695394,1694117.5556766707
2023-01-04,54690708.13524379,57715947.87534604,1822624.3476932517
2023-01-05,53632245.083179384,56821413.67759207,1732126.6116987786
2023-01-06,55325865.01723921,58254286.60935718,1967420.759806555
2023-01-09,55874753.80627644,58722380.15565473,2086877.743701542
2023-01-10,56659839.904711545,59384894.5427172,2166515.848038689
2023-01-11,57319226.867238455,59937773.71014181,2244343.7836186374
2023-01-12,57928325.346314974,60448167.15353409,2320361.895662853
2023-01-13,57712909.677506246,60273132.94050596,2343891.327734704
2023-01-17,57383423.56280714,59996881.89415999,2363800.9401243576
2023-01-18,56191864.66877556,59007361.05741832,2320361.895662853
2023-01-19,55232446.91728803,58207936.013787255,2130316.7881630464
2023-01-20,56667040.62329342,59719814.326366715,2314932.07983419
2023-01-23,61606654.76203226,64925535.958636336,2667873.215690488
2023-01-24,60082207.41510972,63318963.398870185,2613574.539571658
2023-01-25,57996390.95042441,61120779.57596764,2629864.15966838
2023-01-26,57948213.183275476,61070006.37028852,2758370.951684961
2023-01-27,56630511.4132533,59681317.21028143,2711312.0875412594
2023-01-30,53007022.98694901,55862623.77486527,2497737.5479696016
2023-01-31,54268076.810601264,57191613.243447304,2628054.336132648
2023-02-01,59659510.45584224,62873494.85761382,3040723.7913257065
2023-02-02,61789703.507893726,65118445.92879324,3243438.8718507714
2023-02-03,59012359.910295844,62191480.93918533,3064253.3960082904
2023-02-06,58347596.30365673,61490905.106695235,2914027.168066324
2023-02-07,61360776.48270621,64666411.69474802,3183710.3799032774
2023-02-08,58135135.442772396,61403602.245460704,2984615.291671144
2023-02-09,57825610.60573405,61162919.64362439,3000904.911767866
2023-02-10,56683591.846218355,60056554.511664174,2859728.4919474935
2023-02-13,57076912.56070723,60473279.813659005,2971945.663867352
2023-02-14,58649657.03052533,62139610.59666232,3136651.5157595756
2023-02-15,58493724.68712839,61974399.48395167,3174660.7443924164
2023-02-16,56327112.60328615,59678862.93658691,2946606.4082597685
2023-02-17,56327112.60328615,59678862.93658691,2805429.8158286633
2023-02-21,54164934.0467358,57530977.39827818,2535746.6039917096
2023-02-22,53238263.735918075,56550169.47117864,2503167.3637982644
2023-02-23,56084802.60767342,59531848.41485557,2729411.703784447
2023-02-24,56084802.60767342,59531848.41485557,2590045.28011054
2023-02-27,56084802.60767342,59531848.41485557,2624434.343839717
2023-02-28,56136748.14151731,59586986.589598835,2651583.595593766
2023-03-01,55626124.141864866,59044978.96666146,2657013.584033162
2023-03-02,55967324.265988015,59407149.699623086,2716742.0759806554
2023-03-03,57044099.38775403,60336060.488233924,2838009.056022108
2023-03-06,55124362.92762005,58715021.96987165,2745701.32388117
2023-03-07,53290103.499640144,56757525.044910364,2651583.595593766
2023-03-08,55488518.594298735,58730391.287970796,2861538.488093959
2023-03-09,53144532.9421251,56335561.05112153,2698642.4597374676
2023-03-10,53516536.57441434,56720813.07312095,2542986.415966838
2023-03-13,53884838.820666805,57027534.51914638,2537556.600138175
2023-03-14,55721191.47578964,58657129.20199625,2754751.1320027635
2023-03-15,54185744.42360723,57113382.65616299,2658823.4075688943
2023-03-16,57315761.9200125,60534571.12392176,2971945.663867352
2023-03-17,56345519.694686025,59509840.8398086,2919456.811284254
2023-03-20,56734810.383649826,59920993.7951134,3006334.9002072625
2023-03-21,56215184.288320914,59372185.8970446,3017194.5318645886
2023-03-22,54841801.92275885,57921675.431799814,2939366.4236739073
2023-03-23,56699434.576281086,59883631.30955108,3165610.7636600896
2023-03-24,55941729.81736137,59083374.43285162,2999094.915621401
2023-03-27,55941729.81736137,59083374.43285162,2890497.735994473
2023-03-28,55941729.81736137,59083374.43285162,2828959.247900514
2023-03-29,57043442.13327951,60246958.06695072,3091402.647762339
2023-03-30,58363507.65243294,61641157.45260922,3248868.8602901674
2023-03-31,58498481.37258259,61783711.193300344,3312216.9993091254
2023-04-03,57613378.21847536,60848901.32530827,3223529.259461118
2023-04-04,57613378.21847536,60848901.32530827,3038914.1404007073
2023-04-05,57613378.21847536,60848901.32530827,2881447.927872879
2023-04-06,57522392.758787215,60752806.19202851,2834389.063729177
2023-04-10,58666787.477019794,61961469.23940051,2966515.675427956
2023-04-11,59455469.76639018,62794443.32088785,2933936.4352345113
2023-04-12,59455469.76639018,62794443.32088785,2774660.5717816837
2023-04-13,59555093.77143663,62899662.1336038,2836199.0598756424
2023-04-14,58557116.07700901,62031045.51327155,2819909.4397789203
2023-04-17,57840245.65752867,61429978.0651934,2819909.4397789203
2023-04-18,57673583.61590306,61295648.97530605,2856108.4996545627
2023-04-19,56011551.22807873,59889273.93972405,2761990.943977892
2023-04-20,56506596.75222973,60276343.71005936,2751131.139709833
2023-04-21,56159916.66521036,60005278.97941151,2689592.651615874
2023-04-24,55053102.61712825,59099072.506767586,2647963.7759115677
2023-04-25,54413248.11971638,58575190.20864379,2389140.1957319407
2023-04-26,54413248.11971638,58575190.20864379,2419909.4397789203
2023-04-27,54410574.36883198,58572887.60077476,2450678.6838259
2023-04-28,55281694.26879865,59322503.78195701,2575565.4835495497
2023-05-01,55613469.5751303,59608081.32809535,2653393.5917402315
2023-05-02,54094926.947477214,58305823.864812076,2597285.0920856684
2023-05-03,52103825.937205955,56589150.32908909,2504977.35994473
2023-05-04,50900105.803471506,55486395.319852136,2461538.488093959
2023-05-05,52684863.73643947,57431966.60414892,2619004.528011054
2023-05-08,52514826.841084264,57249143.14516633,2651583.595593766
2023-05-09,50891273.35825645,55517399.85072963,2523076.8035771847
2023-05-10,50094281.75119143,54647959.98791422,2590045.28011054
2023-05-11,50115192.518033475,54670771.588555105,2546606.235649036
2023-05-12,50115192.518033475,54670771.588555105,2537556.600138175
2023-05-15,52204299.5054843,56949782.90620852,2734841.5196131105
2023-05-16,51412575.04677338,56086088.986890905,2723981.8879557843
2023-05-17,53503378.33319789,58366950.80075271,2921266.8074307195
2023-05-18,56802185.41574644,61965626.56079939,3198190.003853535
2023-05-19,56552084.93502113,61692791.40704834,3147511.147416902
2023-05-22,57401056.911825724,62618936.76730544,3172850.7482459513
2023-05-23,55289432.11363883,60315360.721361645,3062443.399861825
2023-05-24,52920300.08717396,57730869.484789334,2901357.5402625324
2023-05-25,54287921.74304787,59222810.8983824,3466063.219544023
2023-05-26,61010819.656109326,66556834.729297526,4141176.2472096398
2023-05-30,64334881.887125514,70183061.38526887,4139366.5962846405
2023-05-31,64334881.887125514,70183061.38526887,3828054.163521915
2023-06-01,65165774.17966445,71089483.57897273,4010859.631657326
2023-06-02,66416572.95568051,72453982.66100681,3985520.376049743
2023-06-05,66416572.95568051,72453982.66100681,3795474.92332847
2023-06-06,68946768.39187649,75214178.3185791,3933031.523466645
2023-06-07,67631557.87633696,73779412.33099851,3916741.9033699227
2023-06-08,68436147.02637514,74657140.369827,4032579.2401934452
2023-06-09,67751309.37218374,73910049.49605517,4054298.5035080975
2023-06-12,72617118.8825019,79218171.58370951,4452488.6799723655
2023-06-13,75620338.10380855,82494389.90850858,4626244.167375449
2023-06-14,78178049.13670608,85284602.38985845,4821719.263314652
2023-06-15,75125500.14570625,81954570.11292419,4696832.636201735
2023-06-16,77193064.52672839,84210080.5547691,4568325.671574421
2023-06-20,75462902.10361296,82322642.63639317,4461538.3154832255
2023-06-21,74029940.52787113,80759421.76331429,4123076.976187918
2023-06-22,75556020.53591768,82423994.71746963,4180995.471988946
2023-06-23,70463391.6165202,76904120.91171286,3961990.7713671587
2023-06-26,70056494.88035506,76529349.21267003,3998190.0038535343
2023-06-27,75670473.5082007,82545514.93847948,4410859.804268059
2023-06-28,72613642.58682238,79264241.43939427,4293212.471298072
2023-06-29,73708860.30693826,80459768.87340462,4309502.091394794
2023-06-30,73342323.96306503,80059661.89319986,4494117.555676671
2023-07-03,74021648.33324754,80801204.79031356,4613574.539571658
2023-07-05,72571990.08346187,79218774.03182033,4316742.075980655
2023-07-06,72571990.08346187,79218774.03182033,4159275.8634528276
2023-07-07,71253000.65162876,77847396.37113583,4155655.8711598967
2023-07-10,73827202.21025087,80505920.86324456,4401809.823535732
2023-07-11,74718998.59927806,81425472.89974007,4405429.815828663
2023-07-12,74292751.44650684,80960967.5311296,4649773.772058033
2023-07-13,77454766.3086226,84406792.02410224,4937556.600138175
2023-07-14,73353827.39581923,79937769.4653445,4747511.147416902
2023-07-17,77044844.64843826,83960077.45808719,5078732.847347815
2023-07-18,76344338.1042367,83196696.28729719,5114932.07983419
2023-07-19,76676687.43812728,83558875.94959548,4939366.596284641
2023-07-20,76676687.43812728,83558875.94959548,4396380.180317802
2023-07-21,75272552.50203542,82378800.58945145,4510407.175773393
2023-07-24,74057676.65615639,81336714.21494052,4506787.183480463
2023-07-25,76283506.76726906,83519427.07108669,4729411.531173714
2023-07-26,72144707.63028793,79323286.15916148,4535746.431380976
2023-07-27,75111596.88454264,81943734.93278873,4789140.023121207
2023-07-28,78186038.94050889,84445655.6953717,5095022.467444537
2023-07-31,78960034.06357808,85281617.2884936,5142081.331588239
2023-08-01,79687376.81045225,86067191.49083677,5163800.940124357
2023-08-02,76939832.10837382,83099676.8672107,4575565.656160283
2023-08-03,78148473.02549697,84099136.516371,4552036.051477699
2023-08-04,76477182.45524305,82753744.41514723,4503167.191187532
2023-08-07,77777804.83609201,83767952.06702644,4644343.783618637
2023-08-08,77777804.83609201,83767952.06702644,4427149.079143316
2023-08-09,77777804.83609201,83767952.06702644,4179185.4758424805
2023-08-10,75492307.39087942,81991751.68671742,4128506.619405848
2023-08-11,74240138.41742818,81018614.3018938,3826244.1673754496
2023-08-14,77981303.31785065,84102198.3068794,4150226.2279419666
2023-08-15,77273076.99985556,83518456.23610543,3945701.151270437
2023-08-16,77273076.99985556,83518456.23610543,3715837.16421279
2023-08-17,77273076.99985556,83518456.23610543,3603619.8196821976
2023-08-18,78574429.19476625,84559473.76167071,3647058.691532969
2023-08-21,82304489.43085554,87578755.35061155,3960180.7752206936
2023-08-22,84645755.75128376,89479138.58799234,3864253.396008291
2023-08-23,88909191.2758903,93986021.83076441,4090497.735994473
2023-08-24,93017401.02705127,98328815.7063699,3694117.5556766707
2023-08-25,93007502.03946443,98320444.32023907,3739366.423673907
2023-08-28,94506060.64642158,99590334.07140008,3876923.023812082
2023-08-29,99622844.05960126,103921053.05752425,4175565.4835495497
2023-08-30,99423124.79653971,103844438.30048324,4235293.975497044
2023-08-31,99720983.16173474,104155542.32874702,4318552.072127121
2023-09-01,101601091.26075463,106119258.21362236,4347511.3200276345
2023-09-05,101183983.1564038,105683601.44971023,4347511.3200276345
2023-09-06,97502844.56929286,101838763.84611407,4242533.960082904
2023-09-07,91541174.72040386,95611980.50916195,3958371.1242956943
2023-09-08,89988705.49399826,93990473.4892932,3891402.6477623396
2023-09-11,91464015.93503295,95531390.4981038,3882353.012251478
2023-09-12,90373967.66134843,94392868.13791019,3790045.2801105403
2023-09-13,90268024.33632234,94282213.54823063,3842533.787472172
2023-09-14,92023532.02666342,96115788.08542919,3918551.8995163883
2023-09-15,92023532.02666342,96115788.08542919,3581900.5563675454
2023-09-18,93043052.4129209,97180646.20634882,3607239.8119751285
2023-09-19,92472882.09481104,96585120.60261333,3516742.0759806554
2023-09-20,92472882.09481104,96585120.60261333,3344796.2395025706
2023-09-21,90809758.44259414,95260788.58239283,3152941.1358562983
2023-09-22,90808575.60377128,95033445.21086451,3228959.2479005144
2023-09-25,91088673.55167782,95314399.24084046,3297737.375358869
2023-09-26,89935060.78140481,94129973.99619174,3120361.895662853
2023-09-27,89411727.33298475,93723778.21249348,3200000.0
2023-09-28,92175499.81585833,96677428.4334322,3373755.487403084
2023-09-29,95073890.8223243,99717379.28435788,3415384.708328856
2023-10-02,94451893.65236814,99065003.25163376,3453393.591740231
2023-10-03,89405512.03638619,93772152.13065782,3238008.883411375
2023-10-04,90877264.26487124,95315785.97072764,3373755.487403084
2023-10-05,89015544.86526471,93461426.23367059,3330316.6155523136
2023-10-06,91835219.86809015,96509195.21140778,3523981.715345051
2023-10-09,90363973.9621062,94963069.89534123,3507692.0952483285
2023-10-10,91552484.7355668,96212070.20711188,3628959.0752897807
2023-10-11,91958313.71638064,96638553.95036492,3712217.1719198585
2023-10-12,91383256.40446277,96034228.95987277,3742986.415966838
2023-10-13,91734251.52502045,96403088.06051856,3435293.9754970437
2023-10-16,93076886.57674444,97814056.84232831,3585520.20343901
2023-10-17,88812914.68957195,93333069.09246317,3493212.4712980716
2023-10-18,87585178.79708147,92236459.75353184,3308597.3522376604
2023-10-19,89078980.61670616,93570718.23365992,3154751.1320027635
2023-10-20,87162172.60093632,92000835.71272613,3011764.543425192
2023-10-23,86304297.21390744,91274409.71589136,2966515.675427956
2023-10-24,86931778.30022049,91844458.2024647,3084163.0083979433
2023-10-25,85512439.7850823,90474536.12237382,2709502.264005527
2023-10-26,84162848.5856195,89466306.67669553,2666063.219544023
2023-10-27,84144792.18698856,89284929.73780125,2733031.696077378
2023-10-30,82738017.8427184,88097535.74911134,2629864.15966838
2023-10-31,82994405.42713866,88316093.02337456,2696832.4635910024
2023-11-01,84676945.28618735,89748227.73013999,2886877.7437015423
2023-11-02,86279727.92549711,91115021.4817749,3091402.647762339
2023-11-03,90554608.83152936,94716294.82843277,3326696.6232593823
2023-11-06,90788776.92581487,94913177.52564207,3303167.363798265
2023-11-07,91445091.99729137,95599308.02548021,3366515.8480386892
2023-11-08,90391942.65009779,94498315.65245953,3379185.4758424805
2023-11-09,88083512.50588654,92889413.48859428,3328506.619405848
2023-11-10,96045961.83046085,100675947.26016869,3728506.7920165807
2023-11-13,93866094.78405361,98390997.68378082,3623529.432071851
2023-11-14,95005011.17716157,99584816.60694054,4007239.6393643958
2023-11-15,95474550.02506857,100076990.0142091,4095927.379212403
2023-11-16,94378417.20305493,98928017.08420734,4112216.9993091254
