date,BASE,CHAMP_NOMARGIN
2022-06-01,9812257.631507521,55899791.086548224
2022-06-02,10169337.909630578,57539398.21026102
2022-06-03,9944495.021268189,56503763.346881
2022-06-06,9944495.021268189,56503763.346881
2022-06-07,10112392.071831757,57298081.87135131
2022-06-08,10023394.073458733,56876942.04267112
2022-06-09,9832077.78587433,56063828.02346123
2022-06-10,9710447.962586151,55535166.17521865
2022-06-13,9710447.962586151,55535166.17521865
2022-06-14,9710447.962586151,55535166.17521865
2022-06-15,9710569.824787484,55535636.76528847
2022-06-16,9428814.692339769,54447594.97709861
2022-06-17,9236503.615197873,53734123.21744063
2022-06-21,9267301.61550593,53848383.4243944
2022-06-22,9267301.61550593,53848383.4243944
2022-06-23,9217948.7367736,53650952.24842398
2022-06-24,9316174.936848866,54097683.305470064
2022-06-27,9343670.443312146,54214898.00241169
2022-06-28,9079027.888949025,53126905.0446673
2022-06-29,9025051.13881589,52901778.79652339
2022-06-30,9063840.063929515,53065383.47654479
2022-07-01,8959898.469461247,52641903.6317029
2022-07-05,8959898.469461247,52641903.6317029
2022-07-06,8954691.013420695,52619011.5570125
2022-07-07,9100606.080551635,53260456.936331354
2022-07-08,9227382.019122789,53862684.61097446
2022-07-11,8957329.821044866,52613260.114665374
2022-07-12,8907725.012135705,52407403.995206065
2022-07-13,8776592.289618433,51843552.36322978
2022-07-14,8923931.987441558,52502900.34021083
2022-07-15,9091017.511756275,53259607.28763387
2022-07-18,9017044.46531061,52948342.63150916
2022-07-19,9193019.339500053,53796875.70043512
2022-07-20,9360506.796450589,54620801.38761142
2022-07-21,9506620.575192358,55350481.71503184
2022-07-22,9416853.675683107,54897569.365891114
2022-07-25,9416853.675683107,54897569.365891114
2022-07-26,9143323.954616273,53605872.18149277
2022-07-27,9454835.620308258,55076932.58367576
2022-07-28,8956402.740959127,52476391.49901243
2022-07-29,9254335.87406551,54113163.90506451
2022-08-01,9207446.058548085,53823165.484401286
2022-08-02,9082162.66342148,53168826.92541775
2022-08-03,9459920.511363093,55177803.74389236
2022-08-04,9504222.03145715,55422047.8880852
2022-08-05,9262251.963373512,54111473.56911344
2022-08-08,8880058.447586931,52002804.60609616
2022-08-09,8510095.189180056,49969219.65836539
2022-08-10,8510095.189180056,49969219.65836539
2022-08-11,8347471.392555678,49023786.44486953
2022-08-12,8566019.161354812,50327485.54558474
2022-08-15,8557814.976010257,50271650.24156028
2022-08-16,8476266.906495277,49791414.59354556
2022-08-17,8476266.906495277,49791414.59354556
2022-08-18,8712015.766143959,51207405.93931973
2022-08-19,8152288.351596052,47944557.11117998
2022-08-22,7858741.665978796,46270412.37541117
2022-08-23,7854392.614977387,46249171.244661406
2022-08-24,7821374.103496273,46082213.436782226
2022-08-25,8098380.860429643,47579656.79907334
2022-08-26,8291780.342414166,48456812.45623843
2022-08-29,8245295.514018084,48260276.53567509
2022-08-30,8322104.629008556,48602331.150603764
2022-08-31,8255710.760154635,48304643.62004347
2022-09-01,8367665.826787206,48810691.861544944
2022-09-02,8180833.0297039235,47954906.57802026
2022-09-06,8121349.790845716,47692264.765481405
2022-09-07,8191635.457613869,48030508.861824885
2022-09-08,8282531.761581663,48498419.84662766
2022-09-09,8436239.98146655,49267882.020438
2022-09-12,8467806.984855685,49429737.97505824
2022-09-13,8467806.984855685,49429737.97505824
2022-09-14,8463958.780523106,49412564.12207117
2022-09-15,8310356.4292018395,48728574.38499878
2022-09-16,8329762.406885151,48816718.31430375
2022-09-19,8329622.450218236,48825892.60249312
2022-09-20,8158790.568513745,48064149.81989508
2022-09-21,8045156.611480831,47586939.86290919
2022-09-22,8010758.847689496,47442863.997470915
2022-09-23,8093852.177483367,47802792.59461177
2022-09-26,7958180.300139412,47306024.73481726
2022-09-27,8052533.826340938,47651503.843626
2022-09-28,8173185.443461005,48124641.98161685
2022-09-29,8044444.1043209145,47619779.80954523
2022-09-30,7991507.827869812,47421575.609689794
2022-10-03,8171518.865771679,48120606.72600123
2022-10-04,8417979.5285841,49090215.03667387
2022-10-05,8602882.656560954,49845577.19155982
2022-10-06,8498848.247654345,49439958.50620069
2022-10-07,8313376.108535451,48734875.52186009
2022-10-10,8377619.010810435,48966990.341341555
2022-10-11,8427156.918393714,49155047.768921226
2022-10-12,8330797.205499601,48820189.69161341
2022-10-13,8080926.871946633,47951909.31515395
2022-10-14,8304423.357358793,48780278.7912122
2022-10-17,8115888.584355235,48081491.73492491
2022-10-18,8115888.584355235,48081491.73492491
2022-10-19,8181845.758171145,48335558.32369898
2022-10-20,8183632.663592648,48338984.14794177
2022-10-21,8445413.069668286,49381908.231904335
2022-10-24,8286518.3642677935,48761018.886151284
2022-10-25,8395217.540175652,49207667.77700213
2022-10-26,8236095.242192818,48549985.70214843
2022-10-27,8032073.8518671505,47671809.989022836
2022-10-28,8269370.465969503,48767086.98050011
2022-10-31,8206990.261488832,48479484.250471726
2022-11-01,8206990.261488832,48479484.250471726
2022-11-02,7981620.735035296,47449879.04435924
2022-11-03,8007097.402556213,47566269.7113971
2022-11-04,8007097.402556213,47566269.7113971
2022-11-07,8054890.485563884,47799465.15070365
2022-11-08,8196212.861557178,48489015.42617582
2022-11-09,8196212.861557178,48489015.42617582
2022-11-10,8196212.861557178,48489015.42617582
2022-11-11,8355337.772651112,49325060.92239024
2022-11-14,8129599.509629398,48186975.32949234
2022-11-15,8766783.598160498,51359440.21142782
2022-11-16,8766783.598160498,51359440.21142782
2022-11-17,9187299.774109174,53418410.08906755
2022-11-18,9488527.336625798,54893308.11442263
2022-11-21,9488527.336625798,54893308.11442263
2022-11-22,9630412.03141934,55664407.677083045
2022-11-23,9730517.779504834,56233757.92346075
2022-11-25,9634456.886663765,55688059.995150186
2022-11-28,9277315.942110255,53829160.33120284
2022-11-29,9224221.607362675,53543196.564598285
2022-11-30,10138135.399036478,58691315.21073373
2022-12-01,10267019.919509707,59418229.56405853
2022-12-02,10446834.022605047,60510188.144767344
2022-12-05,10107055.552780377,58551901.76516573
2022-12-06,10075763.449296504,58377306.61047831
2022-12-07,10137353.823856149,58691984.24417871
2022-12-08,10388153.867518853,59985244.85217409
2022-12-09,10154236.553047983,58796532.42873441
2022-12-12,10224857.966008455,59081464.22524758
2022-12-13,10682531.16139887,61204214.79313566
2022-12-14,10119377.556266256,58151691.01122281
2022-12-15,10119377.556266256,58151691.01122281
2022-12-16,10041324.747520119,57755107.673815146
2022-12-19,9988998.699637908,57486622.23455621
2022-12-20,10052267.803374972,57811067.097416565
2022-12-21,10222424.17636736,58761057.81392017
2022-12-22,10036978.543962166,57698750.060724765
2022-12-23,10046312.04991998,57750168.12791668
2022-12-27,9979966.94870814,57384674.50875751
2022-12-28,9844451.62900709,56680779.955394655
2022-12-29,10036205.458358422,57691034.27628109
2022-12-30,9982645.490969999,57398930.878880255
2023-01-03,10150462.776302151,58290090.85630697
2023-01-04,10150462.776302151,58290090.85630697
2023-01-05,10022061.615232114,57633495.05437509
2023-01-06,10362263.63461874,59453468.019188404
2023-01-09,10466394.177373815,60043306.82342486
2023-01-10,10611516.830317851,60886964.50923017
2023-01-11,10741742.899538325,61595545.23682742
2023-01-12,10860052.271952178,62250085.69335763
2023-01-13,10816818.930090185,62018598.87300043
2023-01-17,10759398.935919039,61664531.34641181
2023-01-18,10522188.79339908,60384075.838355824
2023-01-19,10339351.544115843,59353080.43345195
2023-01-20,10605889.131875698,60894702.43961389
2023-01-23,11521968.227792908,66202837.994894095
2023-01-24,11240646.974115454,64564658.78958107
2023-01-25,11171630.656237798,64160245.94917328
2023-01-26,11404769.096249484,65560782.32547549
2023-01-27,11160749.567935484,64069976.06642675
2023-01-30,10471783.367650399,59970475.44464782
2023-01-31,10711595.057556864,61397192.002269566
2023-02-01,11669870.01869541,67496890.13308102
2023-02-02,12050356.531517804,69906923.42530847
2023-02-03,11491576.039710615,66441998.79341674
2023-02-06,11007236.98815541,63431246.8143528
2023-02-07,11539370.063690681,66706956.316398315
2023-02-08,10949495.392906804,63200274.87790821
2023-02-09,10869946.047480546,62863782.0731117
2023-02-10,10647350.917735346,61622262.65516575
2023-02-13,10722487.59425858,62049852.220091455
2023-02-14,10990559.640251417,63759625.18351838
2023-02-15,10955573.713882614,63590106.924207814
2023-02-16,10327124.044978838,59755087.89538258
2023-02-17,10199565.978227211,59023382.76051116
2023-02-21,9751860.979829803,56757704.88991505
2023-02-22,9567006.103231102,55786676.659985766
2023-02-23,10138473.362005707,58769473.85311736
2023-02-24,10044648.341469923,58267513.99353328
2023-02-27,10333951.463806482,59815273.363433
2023-02-28,10343857.725610785,59870674.04530073
2023-03-01,10247394.838921838,59326085.98035206
2023-03-02,10293762.819971032,59689980.97056588
2023-03-03,10477553.60362966,60838377.59968347
2023-03-06,10149321.714348076,58790950.20741958
2023-03-07,9818366.52561475,56834685.33703094
2023-03-08,10207339.484701652,59179327.62405417
2023-03-09,9725501.137717307,56679432.179551914
2023-03-10,9802873.783455089,57076179.56784578
2023-03-13,9892330.573538959,57468979.373063296
2023-03-14,10327730.319287036,59427476.70122917
2023-03-15,9984990.334994547,57789899.65912326
2023-03-16,10634329.695814915,61128109.717371605
2023-03-17,10401713.124492675,60093332.00151481
2023-03-20,10488397.994589465,60508516.29200963
2023-03-21,10403114.784019832,59954327.35857795
2023-03-22,10120307.768155213,58489594.707145326
2023-03-23,10504152.954061171,60470787.469051726
2023-03-24,10345598.447425466,59662684.11170202
2023-03-27,10345598.447425466,59662684.11170202
2023-03-28,10345598.447425466,59662684.11170202
2023-03-29,10540379.111466734,60837676.62804347
2023-03-30,10774022.991746992,62245546.07243021
2023-03-31,10794830.277696682,62389497.54577509
2023-04-03,10641941.464819338,61445521.911446705
2023-04-04,10641941.464819338,61445521.911446705
2023-04-05,10641941.464819338,61445521.911446705
2023-04-06,10626479.761473065,61348484.56995128
2023-04-10,10833892.057590693,62568998.50107075
2023-04-11,10972317.727095626,63410139.853846654
2023-04-12,10972317.727095626,63410139.853846654
2023-04-13,10988680.637231756,63516390.332021594
2023-04-14,10830673.279058743,62452032.32722709
2023-04-17,10717621.92825346,61687479.39820406
2023-04-18,10694009.351286493,61509731.86026799
2023-04-19,10435660.112219334,59737149.6812413
2023-04-20,10514842.348849442,60265123.07113756
2023-04-21,10459391.075489499,59895383.61926179
2023-04-24,10285308.923091643,58714950.02994109
2023-04-25,10237511.966023752,58353525.21438513
2023-04-26,10146279.970444884,57799322.22310436
2023-04-27,10145855.44101584,57796482.08776502
2023-04-28,10278410.68457444,58721810.7812912
2023-05-01,10326966.76473941,59074232.08490721
2023-05-02,10076857.388798708,57461192.2889345
2023-05-03,9740193.93949166,55346187.34348048
2023-05-04,9529597.73372616,54067561.08461274
2023-05-05,9817348.397463838,55963382.45941645
2023-05-08,9790276.875167787,55782764.36283031
2023-05-09,9533383.759495243,54058179.00644897
2023-05-10,9406927.325720908,53211591.52458223
2023-05-11,9410245.178730763,53233803.544492826
2023-05-12,9410245.178730763,53233803.544492826
2023-05-15,9746033.821778348,55452913.26682634
2023-05-16,9615739.017306898,54611920.70192258
2023-05-17,9955857.891861115,56832832.28197192
2023-05-18,10451772.66577017,60336920.35068242
2023-05-19,10414476.46294577,60071256.40351663
2023-05-22,10549010.764548518,60973058.933991455
2023-05-23,10199127.66802652,58730030.14335255
2023-05-24,9750696.019948825,55960189.96936542
2023-05-25,10846492.986208897,62309192.15411296
2023-05-26,12071672.079283372,70025426.71324995
2023-05-30,12666963.495121302,73840633.22023216
2023-05-31,12329331.463572912,71646443.98869997
2023-06-01,12571492.30257126,73337882.57514998
2023-06-02,12760833.502714464,74745537.66580696
2023-06-05,12760833.502714464,74745537.66580696
2023-06-06,13100155.544438569,77593032.04652786
2023-06-07,12929624.083785504,76112887.66760418
2023-06-08,13035004.014374843,77018376.25190385
2023-06-09,12945245.142804192,76247656.58965202
2023-06-12,13610524.221619746,81723662.52977815
2023-06-13,14036859.102801692,85103500.20334564
2023-06-14,14366349.13193894,87981960.7718436
2023-06-15,13970015.449707208,84546607.13298973
2023-06-16,14248209.55624701,86873454.25021897
2023-06-20,14026579.650957607,84926320.95487064
2023-06-21,13843020.504098345,83313658.95400621
2023-06-22,14028507.77924095,85031116.89629713
2023-06-23,13402511.023400044,79299847.27829367
2023-06-26,13337906.467782423,78841923.69136876
2023-06-27,14072803.340264572,85159922.83388224
2023-06-28,13671911.650277415,81719750.28953317
2023-06-29,13810702.876404686,82952313.6951429
2023-06-30,13764036.659503473,82539811.89208922
2023-07-03,13850819.472717606,83304326.87741767
2023-07-05,13667149.731891716,81672874.35751411
2023-07-06,13675467.856332168,81737262.8137216
2023-07-07,13521853.555487894,80488095.20308025
2023-07-10,13887972.85003061,83395938.77777126
2023-07-11,14015266.065686079,84403320.81088349
2023-07-12,13961138.254866606,83921827.80569725
2023-07-13,14362381.876924051,87493671.10953023
2023-07-14,13855683.206406737,82861209.89923608
2023-07-17,14325149.236645946,87030619.5424526
2023-07-18,14235415.005921494,86239320.41252908
2023-07-19,14276659.0445162,86614745.51157369
2023-07-20,14276659.0445162,86614745.51157369
2023-07-21,14098879.816726709,85028620.7816596
2023-07-24,13940889.907290956,83656284.99441162
2023-07-25,14230452.179001117,86170604.73183623
2023-07-26,13701379.485903053,81495376.23735529
2023-07-27,14047649.906204639,84846803.72208665
2023-07-28,14466316.466051552,88319723.9168
2023-07-31,14561452.43267422,89194036.47321989
2023-08-01,14654876.250594964,90015650.0434596
2023-08-02,14301966.81817233,86911996.33718508
2023-08-03,14480802.796275545,88277289.0871617
2023-08-04,14225088.419650154,86389382.7070739
2023-08-07,14431626.831338994,87858578.62943026
2023-08-08,14431626.831338994,87858578.62943026
2023-08-09,14431626.831338994,87858578.62943026
2023-08-10,14095549.182452854,85276858.08048014
2023-08-11,13911420.337554265,83862395.60698733
2023-08-14,14430887.082660418,88088452.52980891
2023-08-15,14332548.72281804,87288433.06695402
2023-08-16,14332548.72281804,87288433.06695402
2023-08-17,14332548.72281804,87288433.06695402
2023-08-18,14541337.022691868,88758453.39450239
2023-08-21,15133385.739161178,92971966.37851611
2023-08-22,15504050.398432681,95616684.00122699
2023-08-23,16127995.602704884,100432702.99352863
2023-08-24,16729223.827592311,105073377.41483963
2023-08-25,16727828.04286564,105062195.42042512
2023-08-28,16943210.26977413,106754982.06409055
2023-08-29,17601766.314754114,112534951.28260984
2023-08-30,17572492.308091696,112309346.42509963
2023-08-31,17605791.85472643,112645810.18431817
2023-09-01,17831951.019095667,114769598.91296221
2023-09-05,17780669.927065786,114298429.46738182
2023-09-06,17315216.854371358,110140178.86255841
2023-09-07,16556805.603982264,103405817.55877599
2023-09-08,16362498.281268042,101652132.94546802
2023-09-11,16451768.033041986,102455549.57233934
2023-09-12,16380034.504558437,101845632.53136376
2023-09-13,16366080.67964618,101726241.23728898
2023-09-14,16580645.224333994,103704585.1759598
2023-09-15,16580645.224333994,103704585.1759598
2023-09-18,16709232.052244809,104853518.89331192
2023-09-19,16637319.421989534,104210973.72016972
2023-09-20,16655571.212975455,104361995.53902337
2023-09-21,16547994.243528605,103765750.68179333
2023-09-22,16550531.203498546,103764399.08521944
2023-09-25,16592528.557625502,104084459.11321
2023-09-26,16414727.345751226,102766258.32558039
2023-09-27,16327710.869066093,102168259.94893536
2023-09-28,16763780.237562954,105326344.84330666
2023-09-29,17222761.0928611,108638254.52915196
2023-10-02,17123550.214677557,107927515.89963284
2023-10-03,16253157.857523136,102161157.90474632
2023-10-04,16511289.397913186,103842887.68165016
2023-10-05,16198289.33401444,101715553.41304123
2023-10-06,16634417.930708997,104937516.54084569
2023-10-09,16401536.73814745,103256365.32438864
2023-10-10,16588627.14482654,104614443.0763463
2023-10-11,16655226.064679207,105078172.41077897
2023-10-12,16565620.02488641,104421070.63361771
2023-10-13,16618612.192088779,104822142.86192165
2023-10-16,16827913.558716036,106356334.0812706
2023-10-17,16371090.172596505,102943993.68149783
2023-10-18,15635644.265519869,97885179.18216121
2023-10-19,15951997.623135243,99907229.2629263
2023-10-20,15575913.65489465,97737009.39852506
2023-10-23,15414722.752955832,96775053.40015078
2023-10-24,15525832.726676963,97478662.81006259
2023-10-25,15340112.415568927,96227349.9476932
2023-10-26,15048362.000714645,94451153.49846165
2023-10-27,15040332.423003219,94430889.83453652
2023-10-30,14786043.644830354,92852147.41123098
2023-10-31,14827554.894348783,93139876.53991586
2023-11-01,15081941.80794809,95028094.83533894
2023-11-02,15327779.224095065,96826806.16265471
2023-11-03,15906276.801195184,101624260.61469291
2023-11-06,15937128.309019983,101887054.07985587
2023-11-07,16022441.336955499,102623598.96398391
2023-11-08,15889853.229168104,101441709.6586642
2023-11-09,15569943.717227632,98851090.47745192
2023-11-10,16584933.42869384,107786892.15262939
2023-11-13,16313867.791477606,105340551.98631485
2023-11-14,16454011.396728331,106618692.74408545
2023-11-15,16512979.38213715,107145629.35022984
2023-11-16,16379059.69581049,105915502.14842314
2023-11-17,16393465.598344496,106089304.9989407
2023-11-20,16694093.423771447,108997012.05358703
2023-11-21,16408363.73754715,106241309.1917122
2023-11-22,16137871.320611374,103546860.75616057
2023-11-24,16115490.027078971,103323914.61213495
2023-11-27,16033361.036097482,102513811.19017707
2023-11-28,15669551.134322347,98939789.93443914
2023-11-29,15805901.724566229,100247814.70542361
2023-11-30,15898000.090926854,101154764.10607314
2023-12-01,16050261.631121611,102645225.4212592
2023-12-04,15718910.161834035,99401684.43204096
2023-12-05,15675344.405376097,98977843.18890032
2023-12-06,16083869.880455919,102952293.7503092
2023-12-07,16462757.720209006,106666302.71620928
2023-12-08,16522145.45044752,107268868.36110257
2023-12-11,17415364.439660266,116232580.05598733
2023-12-12,17457434.949439786,116684685.59692809
2023-12-13,17802567.135325152,120234118.9819901
2023-12-14,18536666.781880528,127870713.38099493
2023-12-15,18489282.967466928,127350032.12312333
2023-12-18,18475201.839989908,127200182.83219333
2023-12-19,18451378.850451395,126947845.53486715
2023-12-20,18227009.22506687,124571282.98044498
2023-12-21,18241936.561591327,124720762.67581776
2023-12-22,18144147.56896852,123623681.76772924
2023-12-26,18575135.287933215,128161673.79866819
2023-12-27,18716053.60577954,129645460.89246994
2023-12-28,18716053.60577954,129645460.89246994
2023-12-29,18716053.60577954,129645460.89246994
2024-01-02,18716053.60577954,129645460.89246994
2024-01-03,18372960.07303495,126259994.89392373
2024-01-04,17884562.213102736,121412003.30659524
2024-01-05,17849858.033260256,121045925.68291682
2024-01-08,18754021.99659513,130420473.45141062
2024-01-09,18543851.296529748,128255470.28440972
2024-01-10,18627332.20145601,129138457.86510994
2024-01-11,18526865.521771543,128066904.93327472
2024-01-12,18567246.855524987,128497602.32181008
2024-01-16,18817706.901530415,131002441.6264525
2024-01-17,18461464.16956023,127439674.58530627
2024-01-18,18454808.868762784,127374647.53845839
2024-01-19,19636157.01577364,139430352.30078748
2024-01-22,19578571.267257325,138700322.03330815
2024-01-23,19603731.486260854,138975450.62599668
2024-01-24,19918993.35987496,142408006.23100173
2024-01-25,20625287.01998438,150112482.22180134
2024-01-26,20090461.93148681,144241442.19416416
2024-01-29,20263351.432781156,146099157.1136927
2024-01-30,19484896.145650595,137742869.60849178
2024-01-31,18753046.671785474,129985277.29094107
2024-02-01,18810776.584524192,130544427.82301228
2024-02-02,19103525.76121679,133478207.57165085
2024-02-05,19428149.214511804,136731606.22788554
2024-02-06,19514477.40001183,137620488.75650054
2024-02-07,19649957.381212782,139090389.27011657
2024-02-08,20075210.414699487,143727327.9900452
2024-02-09,20610273.978126924,149620009.7460937
2024-02-12,20333203.03998681,146743430.29538938
2024-02-13,19364427.59884557,136337715.8908118
2024-02-14,19924406.086317193,141422563.31207117
2024-02-15,20205423.930333167,144190005.30820984
2024-02-16,19510332.784209028,137223275.6055179
2024-02-20,19146347.91867084,133575143.71919641
2024-02-21,19311407.853303485,135076507.7404189
2024-02-22,20911333.314558297,149708386.26311696
2024-02-23,21136481.315450333,151921258.05773348
2024-02-26,21136481.315450333,151921258.05773348
2024-02-27,21136481.315450333,151921258.05773348
2024-02-28,20942366.391965896,149905034.50398
2024-02-29,21734840.92086879,158266778.22854543
2024-03-01,23274765.05453381,175337278.3322069
2024-03-04,23484833.1372794,177678164.2432455
2024-03-05,22345995.807348046,165381522.70647556
2024-03-06,23127336.28753247,173459316.77037618
2024-03-07,24371422.4232584,186432632.40963665
2024-03-08,23244252.065427694,174716646.33217165
2024-03-11,22954461.77449009,171854328.3762975
2024-03-12,23585760.299467426,178207045.22664973
2024-03-13,23052297.22001851,172394985.07809597
2024-03-14,21837043.635460556,159772500.65072152
2024-03-15,21926195.612107866,160677827.05446246
2024-03-18,22568510.48565876,167200448.72152454
2024-03-19,22591290.06607752,167444680.5295914
2024-03-20,23039686.177996844,172515445.1416978
2024-03-21,23815605.378585786,181006738.5005945
2024-03-22,23603862.07908176,178489717.44864887
2024-03-25,23179264.561672863,173509478.2425215
2024-03-26,23473070.15181437,176827583.7532666
2024-03-27,23473070.15181437,176827583.7532666
2024-03-28,23306170.429200433,174894777.0540702
2024-04-01,23524060.44908035,177323161.60536557
2024-04-02,22820768.19621809,169580971.3864784
2024-04-03,23215545.751976416,173675303.99657044
2024-04-04,23841655.884484664,180168842.18192488
2024-04-05,23928345.909149498,180986193.66224936
2024-04-08,23809110.2115007,179626383.82090202
2024-04-09,24272962.978744544,184259922.0324754
2024-04-10,24019389.45104535,181823318.29752597
2024-04-11,24724732.0691802,188882715.51689
2024-04-12,23832062.540776618,179797329.02551696
2024-04-15,23832062.540776618,179797329.02551696
2024-04-16,23874880.31217555,180148450.86796486
2024-04-17,24058691.82026136,181671181.0092353
2024-04-18,23682741.233361967,178500309.2160632
2024-04-19,22472422.534679353,168682908.8705146
2024-04-22,22463598.900313586,168609460.57534683
2024-04-23,22864763.983288012,172311576.71966982
2024-04-24,23598655.45587317,179344305.1611443
2024-04-25,24270757.68850947,185990786.66802436
2024-04-26,25002612.948839687,193464683.40400103
2024-04-29,25059249.56326531,194094913.30477425
2024-04-30,23826997.51393629,181785685.9474415
2024-05-01,21770773.81061331,161569558.76681614
2024-05-02,21731768.59497135,161175181.12338018
2024-05-03,22462137.73955959,168406647.4859507
2024-05-06,23077060.26323276,175276269.0134667
2024-05-07,23148196.8218623,176073071.02955213
2024-05-08,23425158.359530903,179314092.27457637
2024-05-09,23408348.148634367,179117378.1347444
2024-05-10,23127077.087608896,175806229.69802415
2024-05-13,23321678.627340257,178097096.67067197
2024-05-14,23820575.777073383,183774967.82881135
2024-05-15,24901077.108827554,196415489.03856495
2024-05-16,24383525.406461652,190142475.79911804
2024-05-17,24627554.083423242,193102070.1126976
2024-05-20,25162741.558182526,199557991.4839909
2024-05-21,24799841.70222093,195176579.6930344
2024-05-22,25001216.958436374,197566913.75264362
2024-05-23,26221414.232642915,212469781.2594368
2024-05-24,26431567.269582417,215089552.5181132
2024-05-28,27006241.285634328,222243655.86373493
2024-05-29,25734395.671915352,206565721.23690087
2024-05-30,25674685.640320905,205891098.5303182
2024-05-31,25674685.640320905,205891098.5303182
2024-06-03,25674685.640320905,205891098.5303182
2024-06-04,25674685.640320905,205891098.5303182
2024-06-05,26560074.17264264,216814376.15989503
2024-06-06,26633721.949666247,217722988.69084853
2024-06-07,26633721.949666247,217722988.69084853
2024-06-10,27520412.586291824,228874434.84015867
2024-06-11,27294251.32461064,226026993.20794776
2024-06-12,28464312.22264437,240981220.62449226
2024-06-13,28824868.843804684,245654516.5420443
2024-06-14,28287826.89336763,238595868.41831607
2024-06-17,28757958.904925182,244705537.4752012
2024-06-18,29204283.779241588,250549598.07302338
2024-06-20,29269839.593511354,251411076.44142723
2024-06-21,28902226.899142608,246626862.01995915
2024-06-24,27001278.39998549,222348563.5230328
2024-06-25,27378349.51709884,227129991.74701282
2024-06-26,26920437.907713536,221292673.23324797
2024-06-27,26324511.592942316,213758278.62812015
2024-06-28,26528867.280909713,216337804.16681838
2024-07-01,26514248.257670883,216153954.89239234
2024-07-02,27256298.273603275,225460825.7963205
2024-07-03,27809796.337817,232492690.70929354
2024-07-05,28237463.610872414,237949593.52493674
2024-07-08,28545762.534564096,241946444.3092241
2024-07-09,28226969.856252033,237743986.12285468
2024-07-10,29135425.997975793,249627739.9356877
2024-07-11,29514268.163155373,254579204.31576458
2024-07-12,29545273.492992923,254990651.32041365
2024-07-15,29291321.446693595,251645732.81286258
2024-07-16,29533717.54044653,254851077.46139994
2024-07-17,29533717.54044653,254851077.46139994
2024-07-18,29533717.54044653,254851077.46139994
2024-07-19,29533717.54044653,254851077.46139994
2024-07-22,29533717.54044653,254851077.46139994
2024-07-23,29245178.956345182,251468136.40222543
2024-07-24,28791007.818509128,245348791.49771744
2024-07-25,28091068.05953698,238925764.01469755
2024-07-26,28306158.845106542,240913302.49461916
2024-07-29,27740669.04170113,235114657.54671896
2024-07-30,28278372.093861204,240337636.9303462
2024-07-31,27226246.088125437,230248336.03161168
2024-08-01,25790953.4213313,217189640.29847205
2024-08-02,25790953.4213313,217189640.29847205
2024-08-05,25790953.4213313,217189640.29847205
2024-08-06,25652543.705642167,216348377.33469817
2024-08-07,26239657.130458,219916889.68495333
2024-08-08,26239657.130458,219916889.68495333
2024-08-09,26186698.035485957,219481097.00385043
2024-08-12,26097504.056399364,218761197.55920392
2024-08-13,27857969.418036968,234277805.63020977
2024-08-14,28313621.320436627,238489997.9511205
2024-08-15,29272809.50957784,249099834.1343616
2024-08-16,28862471.69830954,244617933.83328637
2024-08-19,29425041.860104628,251133281.02205548
2024-08-20,28420122.463457137,240142071.9408029
2024-08-21,28854639.760030888,244752325.62246126
2024-08-22,29189910.818161324,248243979.4716289
2024-08-23,29366993.670560464,250143085.82809705
2024-08-26,29171317.79291129,248044580.53514284
2024-08-27,29672633.72003106,253569796.4976788
2024-08-28,27961800.194485202,236344160.8770346
2024-08-29,27466529.034290798,230994349.70942587
2024-08-30,28089295.843954787,237721341.10510647
2024-09-03,28089295.843954787,237721341.10510647
2024-09-04,28374512.565281417,239985699.17441088
2024-09-05,27989851.279459458,236982118.20617557
2024-09-06,28058202.06330611,237268085.28982362
2024-09-09,27634697.081257194,233994277.06845677
2024-09-10,27775746.851730254,235242650.9324063
2024-09-11,27573360.362473227,233187914.257962
2024-09-12,27250069.082656074,230011062.3932663
2024-09-13,27842433.215749316,235945531.11793178
2024-09-16,26862162.936536588,226008177.83273834
2024-09-17,27468660.810801275,231970061.5862704
2024-09-18,26433674.163468357,222381078.86741182
2024-09-19,28272253.14045921,239351406.11174083
2024-09-20,27697851.867066182,233392952.868982
2024-09-23,27697851.867066182,233392952.868982
2024-09-24,27533718.13143103,231595610.25788024
2024-09-25,27577161.71500117,232057417.32483217
2024-09-26,29807380.06533643,256350853.0684336
2024-09-27,29807380.06533643,256350853.0684336
2024-09-30,29731074.828374177,255566341.46083295
2024-10-01,29667362.84200307,254911303.9451753
2024-10-02,29988716.96618613,257833182.96121368
2024-10-03,29805244.1018874,255929758.57294568
2024-10-04,30950094.128480922,265527750.9278629
2024-10-07,30906101.72371809,265194340.4606365
2024-10-08,31145460.800538145,267117128.9018917
2024-10-09,31423928.726383377,269430736.04325867
2024-10-10,30677681.089351486,263291328.4064892
2024-10-11,30789738.855810225,264327273.76405257
2024-10-14,31556454.146255884,270885511.78735435
2024-10-15,29718297.158517443,255524119.42775935
2024-10-16,29718297.158517443,255524119.42775935
2024-10-17,29718297.158517443,255524119.42775935
2024-10-18,29718297.158517443,255524119.42775935
2024-10-21,29553106.547222614,253977746.78042254
2024-10-22,29021874.315496944,248994904.26768705
2024-10-23,28854143.428513914,247412775.10862657
2024-10-24,28854143.428513914,247412775.10862657
2024-10-25,28608495.185344778,245340629.7592477
2024-10-28,28338852.39185886,243006054.28044236
2024-10-29,29382698.846811567,252254150.7631301
2024-10-30,27054851.807096366,231955160.22607395
