date,BASE,CHAMP_NOMARGIN
2022-06-02,10169337.909630552,57539398.21026088
2022-06-03,9944495.021268165,56503763.346880876
2022-06-06,9944495.021268165,56503763.346880876
2022-06-07,10112392.071831733,57298081.87135118
2022-06-08,10023394.073458709,56876942.042671
2022-06-09,9832077.785874307,56063828.02346111
2022-06-10,9710447.962586131,55535166.17521853
2022-06-13,9710447.962586131,55535166.17521853
2022-06-14,9710447.962586131,55535166.17521853
2022-06-15,9710569.824787464,55535636.76528835
2022-06-16,9428814.692339748,54447594.97709849
2022-06-17,9236503.615197854,53734123.217440516
2022-06-21,9267301.61550591,53848383.42439428
2022-06-22,9267301.61550591,53848383.42439428
2022-06-23,9217948.73677358,53650952.24842386
2022-06-24,9316174.936848842,54097683.305469945
2022-06-27,9343670.44331212,54214898.002411574
2022-06-28,9079027.888949003,53126905.044667184
2022-06-29,9025051.138815865,52901778.79652328
2022-06-30,9063840.06392949,53065383.47654467
2022-07-01,8959898.469461223,52641903.63170278
2022-07-05,8959898.469461223,52641903.63170278
2022-07-06,8954691.013420671,52619011.55701237
2022-07-07,9100606.080551611,53260456.936331235
2022-07-08,9227382.019122764,53862684.610974334
2022-07-11,8957329.821044842,52613260.114665255
2022-07-12,8907725.01213568,52407403.995205946
2022-07-13,8776592.289618408,51843552.36322967
2022-07-14,8923931.987441532,52502900.34021072
2022-07-15,9091017.511756249,53259607.287633754
2022-07-18,9017044.465310585,52948342.63150906
2022-07-19,9193019.339500029,53796875.70043501
2022-07-20,9360506.796450563,54620801.387611315
2022-07-21,9506620.57519233,55350481.715031736
2022-07-22,9416853.675683083,54897569.36589102
2022-07-25,9416853.675683083,54897569.36589102
2022-07-26,9143323.95461625,53605872.18149267
2022-07-27,9454835.620308235,55076932.58367566
2022-07-28,8956402.740959104,52476391.499012336
2022-07-29,9254335.874065489,54113163.90506442
2022-08-01,9207446.058548063,53823165.48440118
2022-08-02,9082162.663421458,53168826.92541766
2022-08-03,9459920.511363069,55177803.74389225
2022-08-04,9504222.031457126,55422047.8880851
2022-08-05,9262251.96337349,54111473.569113344
2022-08-08,8880058.447586909,52002804.606096074
2022-08-09,8510095.189180035,49969219.6583653
2022-08-10,8510095.189180035,49969219.6583653
2022-08-11,8347471.392555658,49023786.444869444
2022-08-12,8566019.161354793,50327485.54558464
2022-08-15,8557814.976010237,50271650.24156018
2022-08-16,8476266.906495254,49791414.59354547
2022-08-17,8476266.906495254,49791414.59354547
2022-08-18,8712015.766143935,51207405.93931961
2022-08-19,8152288.3515960295,47944557.11117987
2022-08-22,7858741.6659787735,46270412.37541106
2022-08-23,7854392.614977365,46249171.2446613
2022-08-24,7821374.1034962535,46082213.436782114
2022-08-25,8098380.860429622,47579656.79907322
2022-08-26,8291780.342414146,48456812.456238315
2022-08-29,8245295.514018063,48260276.53567498
2022-08-30,8322104.629008535,48602331.15060365
2022-08-31,8255710.760154615,48304643.62004335
2022-09-01,8367665.826787186,48810691.86154483
2022-09-02,8180833.029703904,47954906.578020155
2022-09-06,8121349.790845695,47692264.76548129
2022-09-07,8191635.457613846,48030508.86182477
2022-09-08,8282531.761581641,48498419.84662755
2022-09-09,8436239.98146653,49267882.02043789
2022-09-12,8467806.984855663,49429737.97505812
2022-09-13,8467806.984855663,49429737.97505812
2022-09-14,8463958.780523084,49412564.12207105
2022-09-15,8310356.429201819,48728574.384998664
2022-09-16,8329762.406885129,48816718.31430363
2022-09-19,8329622.450218214,48825892.602493
2022-09-20,8158790.568513723,48064149.81989496
2022-09-21,8045156.611480812,47586939.86290907
2022-09-22,8010758.847689478,47442863.9974708
2022-09-23,8093852.177483346,47802792.59461166
2022-09-26,7958180.300139393,47306024.73481715
2022-09-27,8052533.8263409175,47651503.84362588
2022-09-28,8173185.443460985,48124641.98161672
2022-09-29,8044444.104320895,47619779.80954511
2022-09-30,7991507.827869793,47421575.609689675
2022-10-03,8171518.865771659,48120606.726001106
2022-10-04,8417979.528584078,49090215.03667375
2022-10-05,8602882.656560931,49845577.191559695
2022-10-06,8498848.24765432,49439958.50620056
2022-10-07,8313376.108535428,48734875.521859966
2022-10-10,8377619.010810411,48966990.34134143
2022-10-11,8427156.918393688,49155047.76892111
2022-10-12,8330797.205499576,48820189.691613294
2022-10-13,8080926.871946609,47951909.31515383
2022-10-14,8304423.357358769,48780278.79121208
2022-10-17,8115888.584355211,48081491.73492479
2022-10-18,8115888.584355211,48081491.73492479
2022-10-19,8181845.758171121,48335558.32369886
2022-10-20,8183632.663592624,48338984.14794164
2022-10-21,8445413.069668261,49381908.23190421
2022-10-24,8286518.364267767,48761018.88615114
2022-10-25,8395217.540175626,49207667.77700201
2022-10-26,8236095.242192794,48549985.7021483
2022-10-27,8032073.851867128,47671809.989022724
2022-10-28,8269370.465969481,48767086.9805
2022-10-31,8206990.261488809,48479484.250471614
2022-11-01,8206990.261488809,48479484.250471614
2022-11-02,7981620.735035273,47449879.044359125
2022-11-03,8007097.40255619,47566269.71139699
2022-11-04,8007097.40255619,47566269.71139699
2022-11-07,8054890.485563861,47799465.15070355
2022-11-08,8196212.861557156,48489015.4261757
2022-11-09,8196212.861557156,48489015.4261757
2022-11-10,8196212.861557156,48489015.4261757
2022-11-11,8355337.772651088,49325060.92239011
2022-11-14,8129599.509629376,48186975.32949221
2022-11-15,8766783.598160475,51359440.21142769
2022-11-16,8766783.598160475,51359440.21142769
2022-11-17,9187299.77410915,53418410.089067414
2022-11-18,9488527.336625773,54893308.114422485
2022-11-21,9488527.336625773,54893308.114422485
2022-11-22,9630412.031419316,55664407.6770829
2022-11-23,9730517.779504806,56233757.92346059
2022-11-25,9634456.886663739,55688059.99515003
2022-11-28,9277315.94211023,53829160.331202686
2022-11-29,9224221.60736265,53543196.56459813
2022-11-30,10138135.39903645,58691315.21073355
2022-12-01,10267019.91950968,59418229.564058356
2022-12-02,10446834.022605017,60510188.14476717
2022-12-05,10107055.552780349,58551901.76516556
2022-12-06,10075763.449296478,58377306.61047815
2022-12-07,10137353.823856123,58691984.24417855
2022-12-08,10388153.867518827,59985244.852173924
2022-12-09,10154236.553047955,58796532.42873425
2022-12-12,10224857.96600843,59081464.22524741
2022-12-13,10682531.161398845,61204214.793135494
2022-12-14,10119377.55626623,58151691.01122265
2022-12-15,10119377.55626623,58151691.01122265
2022-12-16,10041324.747520093,57755107.67381498
2022-12-19,9988998.69963788,57486622.234556064
2022-12-20,10052267.803374944,57811067.097416416
2022-12-21,10222424.176367333,58761057.81392003
2022-12-22,10036978.54396214,57698750.06072463
2022-12-23,10046312.049919954,57750168.127916545
2022-12-27,9979966.948708113,57384674.508757375
2022-12-28,9844451.629007064,56680779.95539453
2022-12-29,10036205.458358396,57691034.27628097
2022-12-30,9982645.490969973,57398930.87888013
2023-01-03,10150462.776302125,58290090.856306836
2023-01-04,10150462.776302125,58290090.856306836
2023-01-05,10022061.615232088,57633495.054374956
2023-01-06,10362263.634618713,59453468.01918827
2023-01-09,10466394.17737379,60043306.82342473
2023-01-10,10611516.830317823,60886964.50923003
2023-01-11,10741742.899538297,61595545.23682729
2023-01-12,10860052.271952149,62250085.6933575
2023-01-13,10816818.930090155,62018598.87300029
2023-01-17,10759398.93591901,61664531.34641167
2023-01-18,10522188.79339905,60384075.83835568
2023-01-19,10339351.544115815,59353080.43345182
2023-01-20,10605889.131875668,60894702.43961375
2023-01-23,11521968.227792874,66202837.994893946
2023-01-24,11240646.97411542,64564658.78958092
2023-01-25,11171630.656237766,64160245.94917314
2023-01-26,11404769.096249454,65560782.32547535
2023-01-27,11160749.567935456,64069976.066426605
2023-01-30,10471783.367650375,59970475.44464769
2023-01-31,10711595.057556838,61397192.00226944
2023-02-01,11669870.018695384,67496890.13308087
2023-02-02,12050356.531517774,69906923.42530832
2023-02-03,11491576.039710587,66441998.79341659
2023-02-06,11007236.988155385,63431246.81435266
2023-02-07,11539370.063690655,66706956.31639817
2023-02-08,10949495.392906778,63200274.877908066
2023-02-09,10869946.047480522,62863782.073111564
2023-02-10,10647350.917735321,61622262.65516561
2023-02-13,10722487.594258554,62049852.22009131
2023-02-14,10990559.640251387,63759625.18351824
2023-02-15,10955573.713882584,63590106.92420767
2023-02-16,10327124.044978812,59755087.89538246
2023-02-17,10199565.978227183,59023382.76051104
2023-02-21,9751860.979829777,56757704.88991493
2023-02-22,9567006.103231074,55786676.65998565
2023-02-23,10138473.362005677,58769473.85311724
2023-02-24,10044648.341469891,58267513.993533164
2023-02-27,10333951.46380645,59815273.36343288
2023-02-28,10343857.725610755,59870674.045300595
2023-03-01,10247394.838921804,59326085.98035194
2023-03-02,10293762.819970999,59689980.970565744
2023-03-03,10477553.603629623,60838377.59968334
2023-03-06,10149321.71434804,58790950.20741946
2023-03-07,9818366.525614716,56834685.337030835
2023-03-08,10207339.484701615,59179327.62405405
2023-03-09,9725501.137717273,56679432.1795518
2023-03-10,9802873.783455053,57076179.567845665
2023-03-13,9892330.573538924,57468979.373063184
2023-03-14,10327730.319287,59427476.70122905
2023-03-15,9984990.33499451,57789899.65912314
2023-03-16,10634329.695814878,61128109.71737148
2023-03-17,10401713.124492634,60093332.00151467
2023-03-20,10488397.994589426,60508516.29200949
2023-03-21,10403114.784019794,59954327.358577825
2023-03-22,10120307.768155176,58489594.7071452
2023-03-23,10504152.954061132,60470787.46905159
2023-03-24,10345598.447425429,59662684.11170188
2023-03-27,10345598.447425429,59662684.11170188
2023-03-28,10345598.447425429,59662684.11170188
2023-03-29,10540379.111466695,60837676.62804333
2023-03-30,10774022.991746953,62245546.07243007
2023-03-31,10794830.277696643,62389497.54577494
2023-04-03,10641941.464819299,61445521.91144655
2023-04-04,10641941.464819299,61445521.91144655
2023-04-05,10641941.464819299,61445521.91144655
2023-04-06,10626479.761473026,61348484.56995113
2023-04-10,10833892.057590652,62568998.5010706
2023-04-11,10972317.727095585,63410139.8538465
2023-04-12,10972317.727095585,63410139.8538465
2023-04-13,10988680.637231717,63516390.332021445
2023-04-14,10830673.279058702,62452032.327226944
2023-04-17,10717621.92825342,61687479.39820392
2023-04-18,10694009.351286452,61509731.860267855
2023-04-19,10435660.112219293,59737149.68124118
2023-04-20,10514842.3488494,60265123.071137436
2023-04-21,10459391.075489458,59895383.61926166
2023-04-24,10285308.923091602,58714950.02994096
2023-04-25,10237511.966023715,58353525.21438501
2023-04-26,10146279.970444847,57799322.22310424
2023-04-27,10145855.441015802,57796482.08776491
2023-04-28,10278410.6845744,58721810.78129108
2023-05-01,10326966.76473937,59074232.0849071
2023-05-02,10076857.38879867,57461192.28893437
2023-05-03,9740193.939491626,55346187.34348036
2023-05-04,9529597.733726125,54067561.084612615
2023-05-05,9817348.397463804,55963382.45941632
2023-05-08,9790276.875167752,55782764.3628302
2023-05-09,9533383.75949521,54058179.00644885
2023-05-10,9406927.325720876,53211591.52458212
2023-05-11,9410245.17873073,53233803.54449271
2023-05-12,9410245.17873073,53233803.54449271
2023-05-15,9746033.821778314,55452913.26682622
2023-05-16,9615739.017306864,54611920.70192245
2023-05-17,9955857.89186108,56832832.28197179
2023-05-18,10451772.665770134,60336920.35068229
2023-05-19,10414476.462945733,60071256.403516494
2023-05-22,10549010.76454848,60973058.93399132
2023-05-23,10199127.668026485,58730030.14335243
2023-05-24,9750696.019948792,55960189.96936529
2023-05-25,10846492.986208862,62309192.15411281
2023-05-26,12071672.079283334,70025426.71324977
2023-05-30,12666963.495121263,73840633.22023198
2023-05-31,12329331.463572873,71646443.9886998
2023-06-01,12571492.302571218,73337882.5751498
2023-06-02,12760833.502714425,74745537.66580677
2023-06-05,12760833.502714425,74745537.66580677
2023-06-06,13100155.54443853,77593032.04652765
2023-06-07,12929624.083785463,76112887.66760397
2023-06-08,13035004.014374804,77018376.25190364
2023-06-09,12945245.14280415,76247656.5896518
2023-06-12,13610524.221619703,81723662.52977791
2023-06-13,14036859.102801647,85103500.20334539
2023-06-14,14366349.131938895,87981960.77184331
2023-06-15,13970015.449707167,84546607.1329895
2023-06-16,14248209.556246968,86873454.25021872
2023-06-20,14026579.650957562,84926320.95487036
2023-06-21,13843020.5040983,83313658.95400596
2023-06-22,14028507.779240904,85031116.89629687
2023-06-23,13402511.023400001,79299847.2782934
2023-06-26,13337906.467782384,78841923.69136849
2023-06-27,14072803.34026453,85159922.83388196
2023-06-28,13671911.65027738,81719750.28953291
2023-06-29,13810702.876404649,82952313.69514264
2023-06-30,13764036.659503438,82539811.89208898
2023-07-03,13850819.472717568,83304326.87741742
2023-07-05,13667149.731891677,81672874.35751387
2023-07-06,13675467.85633213,81737262.81372136
2023-07-07,13521853.555487856,80488095.20308004
2023-07-10,13887972.850030571,83395938.77777104
2023-07-11,14015266.06568604,84403320.81088327
2023-07-12,13961138.254866567,83921827.80569701
2023-07-13,14362381.87692401,87493671.10953
2023-07-14,13855683.206406698,82861209.89923587
2023-07-17,14325149.236645905,87030619.54245237
2023-07-18,14235415.005921451,86239320.41252883
2023-07-19,14276659.04451616,86614745.51157346
2023-07-20,14276659.04451616,86614745.51157346
2023-07-21,14098879.816726672,85028620.7816594
2023-07-24,13940889.907290917,83656284.99441141
2023-07-25,14230452.17900108,86170604.73183602
2023-07-26,13701379.485903013,81495376.2373551
2023-07-27,14047649.9062046,84846803.72208644
2023-07-28,14466316.46605151,88319723.91679978
2023-07-31,14561452.432674179,89194036.47321968
2023-08-01,14654876.250594923,90015650.04345939
2023-08-02,14301966.818172289,86911996.33718489
2023-08-03,14480802.796275502,88277289.0871615
2023-08-04,14225088.419650113,86389382.70707372
2023-08-07,14431626.831338951,87858578.62943009
2023-08-08,14431626.831338951,87858578.62943009
2023-08-09,14431626.831338951,87858578.62943009
2023-08-10,14095549.182452813,85276858.08047996
2023-08-11,13911420.337554224,83862395.60698716
2023-08-14,14430887.082660373,88088452.52980873
2023-08-15,14332548.722817995,87288433.06695384
2023-08-16,14332548.722817995,87288433.06695384
2023-08-17,14332548.722817995,87288433.06695384
2023-08-18,14541337.02269182,88758453.3945022
2023-08-21,15133385.739161132,92971966.37851591
2023-08-22,15504050.398432635,95616684.0012268
2023-08-23,16127995.602704836,100432702.99352844
2023-08-24,16729223.82759226,105073377.4148394
2023-08-25,16727828.042865587,105062195.4204249
2023-08-28,16943210.269774076,106754982.06409033
2023-08-29,17601766.314754054,112534951.28260961
2023-08-30,17572492.30809164,112309346.42509939
2023-08-31,17605791.854726374,112645810.18431796
2023-09-01,17831951.01909561,114769598.91296199
2023-09-05,17780669.92706573,114298429.46738161
2023-09-06,17315216.85437131,110140178.86255819
2023-09-07,16556805.603982218,103405817.5587758
2023-09-08,16362498.281267993,101652132.94546781
2023-09-11,16451768.033041937,102455549.57233913
2023-09-12,16380034.504558388,101845632.53136355
2023-09-13,16366080.67964613,101726241.23728879
2023-09-14,16580645.224333946,103704585.1759596
2023-09-15,16580645.224333946,103704585.1759596
2023-09-18,16709232.05224476,104853518.89331172
2023-09-19,16637319.421989486,104210973.72016951
2023-09-20,16655571.212975407,104361995.53902316
2023-09-21,16547994.243528556,103765750.68179315
2023-09-22,16550531.203498498,103764399.08521923
2023-09-25,16592528.55762545,104084459.11320977
2023-09-26,16414727.345751174,102766258.32558016
2023-09-27,16327710.869066043,102168259.94893514
2023-09-28,16763780.2375629,105326344.8433064
2023-09-29,17222761.09286105,108638254.52915171
2023-10-02,17123550.21467751,107927515.8996326
2023-10-03,16253157.857523086,102161157.90474606
2023-10-04,16511289.397913134,103842887.68164991
2023-10-05,16198289.334014386,101715553.41304098
2023-10-06,16634417.930708947,104937516.54084547
2023-10-09,16401536.7381474,103256365.3243884
2023-10-10,16588627.144826489,104614443.07634607
2023-10-11,16655226.064679153,105078172.41077873
2023-10-12,16565620.024886359,104421070.63361749
2023-10-13,16618612.192088727,104822142.86192143
2023-10-16,16827913.558715984,106356334.08127038
2023-10-17,16371090.17259645,102943993.68149762
2023-10-18,15635644.26551982,97885179.182161
2023-10-19,15951997.62313519,99907229.26292609
2023-10-20,15575913.654894602,97737009.39852485
2023-10-23,15414722.752955781,96775053.40015055
2023-10-24,15525832.726676913,97478662.81006235
2023-10-25,15340112.415568877,96227349.94769296
2023-10-26,15048362.000714593,94451153.49846144
2023-10-27,15040332.42300317,94430889.83453631
2023-10-30,14786043.644830305,92852147.41123076
2023-10-31,14827554.894348733,93139876.53991562
2023-11-01,15081941.807948042,95028094.83533868
2023-11-02,15327779.224095015,96826806.16265444
2023-11-03,15906276.80119513,101624260.61469261
2023-11-06,15937128.30901993,101887054.07985558
2023-11-07,16022441.336955445,102623598.96398361
2023-11-08,15889853.22916805,101441709.6586639
2023-11-09,15569943.717227576,98851090.47745161
2023-11-10,16584933.428693786,107786892.15262909
2023-11-13,16313867.791477554,105340551.98631456
2023-11-14,16454011.396728277,106618692.74408515
2023-11-15,16512979.3821371,107145629.35022958
2023-11-16,16379059.695810439,105915502.14842287
2023-11-17,16393465.598344445,106089304.99894042
2023-11-20,16694093.423771394,108997012.05358675
2023-11-21,16408363.737547098,106241309.19171192
2023-11-22,16137871.320611324,103546860.75616029
2023-11-24,16115490.027078923,103323914.61213468
2023-11-27,16033361.036097435,102513811.19017681
2023-11-28,15669551.134322299,98939789.93443887
2023-11-29,15805901.724566178,100247814.70542334
2023-11-30,15898000.090926802,101154764.10607286
2023-12-01,16050261.631121559,102645225.4212589
2023-12-04,15718910.161833985,99401684.4320407
2023-12-05,15675344.405376047,98977843.18890007
2023-12-06,16083869.880455868,102952293.75030895
2023-12-07,16462757.720208956,106666302.71620901
2023-12-08,16522145.45044747,107268868.36110231
2023-12-11,17415364.43966021,116232580.05598703
2023-12-12,17457434.949439727,116684685.59692776
2023-12-13,17802567.135325097,120234118.98198977
2023-12-14,18536666.781880468,127870713.38099459
2023-12-15,18489282.96746687,127350032.123123
2023-12-18,18475201.83998985,127200182.832193
2023-12-19,18451378.850451335,126947845.53486681
2023-12-20,18227009.22506681,124571282.98044464
2023-12-21,18241936.561591268,124720762.6758174
2023-12-22,18144147.56896846,123623681.76772887
2023-12-26,18575135.28793316,128161673.79866783
2023-12-27,18716053.605779484,129645460.89246957
2023-12-28,18716053.605779484,129645460.89246957
2023-12-29,18716053.605779484,129645460.89246957
2024-01-02,18716053.605779484,129645460.89246957
2024-01-03,18372960.07303489,126259994.89392336
2024-01-04,17884562.213102683,121412003.3065949
2024-01-05,17849858.033260196,121045925.68291646
2024-01-08,18754021.996595073,130420473.45141023
2024-01-09,18543851.29652969,128255470.28440934
2024-01-10,18627332.20145596,129138457.86510955
2024-01-11,18526865.52177149,128066904.93327434
2024-01-12,18567246.855524935,128497602.32180972
2024-01-16,18817706.901530366,131002441.62645215
2024-01-17,18461464.16956018,127439674.58530593
2024-01-18,18454808.86876273,127374647.53845802
2024-01-19,19636157.015773583,139430352.3007871
2024-01-22,19578571.26725727,138700322.03330776
2024-01-23,19603731.486260798,138975450.62599626
2024-01-24,19918993.359874908,142408006.23100132
2024-01-25,20625287.019984324,150112482.2218009
2024-01-26,20090461.931486756,144241442.19416374
2024-01-29,20263351.432781104,146099157.11369225
2024-01-30,19484896.145650547,137742869.60849136
2024-01-31,18753046.67178542,129985277.29094067
2024-02-01,18810776.584524143,130544427.82301188
2024-02-02,19103525.761216737,133478207.57165045
2024-02-05,19428149.214511752,136731606.22788516
2024-02-06,19514477.400011778,137620488.75650012
2024-02-07,19649957.381212734,139090389.27011615
2024-02-08,20075210.41469943,143727327.99004477
2024-02-09,20610273.978126872,149620009.74609327
2024-02-12,20333203.03998676,146743430.29538897
2024-02-13,19364427.598845527,136337715.8908114
2024-02-14,19924406.086317144,141422563.3120708
2024-02-15,20205423.93033312,144190005.30820942
2024-02-16,19510332.784208976,137223275.6055175
2024-02-20,19146347.91867079,133575143.71919602
2024-02-21,19311407.853303432,135076507.74041855
2024-02-22,20911333.314558238,149708386.26311654
2024-02-23,21136481.315450273,151921258.05773306
2024-02-26,21136481.315450273,151921258.05773306
2024-02-27,21136481.315450273,151921258.05773306
2024-02-28,20942366.391965836,149905034.5039796
2024-02-29,21734840.920868732,158266778.228545
2024-03-01,23274765.054533742,175337278.33220643
2024-03-04,23484833.137279324,177678164.24324507
2024-03-05,22345995.80734798,165381522.70647514
2024-03-06,23127336.287532397,173459316.77037567
2024-03-07,24371422.42325832,186432632.4096361
2024-03-08,23244252.065427624,174716646.33217117
2024-03-11,22954461.774490014,171854328.37629703
2024-03-12,23585760.299467355,178207045.22664922
2024-03-13,23052297.22001844,172394985.0780955
2024-03-14,21837043.635460492,159772500.65072107
2024-03-15,21926195.612107802,160677827.05446202
2024-03-18,22568510.485658698,167200448.72152406
2024-03-19,22591290.066077456,167444680.5295909
2024-03-20,23039686.17799678,172515445.14169732
2024-03-21,23815605.37858572,181006738.50059396
2024-03-22,23603862.0790817,178489717.44864836
2024-03-25,23179264.5616728,173509478.242521
2024-03-26,23473070.151814308,176827583.7532661
2024-03-27,23473070.151814308,176827583.7532661
2024-03-28,23306170.429200366,174894777.05406967
2024-04-01,23524060.44908029,177323161.60536507
2024-04-02,22820768.19621803,169580971.38647792
2024-04-03,23215545.751976356,173675303.99657
2024-04-04,23841655.884484604,180168842.1819244
2024-04-05,23928345.90914944,180986193.66224888
2024-04-08,23809110.21150064,179626383.8209015
2024-04-09,24272962.978744484,184259922.0324749
2024-04-10,24019389.45104529,181823318.2975255
2024-04-11,24724732.06918014,188882715.51688945
2024-04-12,23832062.54077656,179797329.02551648
2024-04-15,23832062.54077656,179797329.02551648
2024-04-16,23874880.31217549,180148450.8679644
2024-04-17,24058691.820261303,181671181.0092348
2024-04-18,23682741.23336191,178500309.21606272
2024-04-19,22472422.534679305,168682908.87051415
2024-04-22,22463598.900313534,168609460.5753464
2024-04-23,22864763.98328796,172311576.7196694
2024-04-24,23598655.455873124,179344305.16114384
2024-04-25,24270757.688509427,185990786.66802385
2024-04-26,25002612.94883964,193464683.40400052
2024-04-29,25059249.563265257,194094913.30477375
2024-04-30,23826997.513936244,181785685.947441
2024-05-01,21770773.810613267,161569558.76681575
2024-05-02,21731768.594971307,161175181.1233798
2024-05-03,22462137.739559546,168406647.4859503
2024-05-06,23077060.263232715,175276269.01346627
2024-05-07,23148196.82186225,176073071.02955166
2024-05-08,23425158.35953085,179314092.27457586
2024-05-09,23408348.148634315,179117378.1347439
2024-05-10,23127077.08760884,175806229.69802362
2024-05-13,23321678.62734021,178097096.6706715
2024-05-14,23820575.77707333,183774967.82881084
2024-05-15,24901077.1088275,196415489.03856444
2024-05-16,24383525.406461608,190142475.7991175
2024-05-17,24627554.083423197,193102070.1126971
2024-05-20,25162741.55818248,199557991.4839904
2024-05-21,24799841.702220887,195176579.6930339
2024-05-22,25001216.958436333,197566913.75264305
2024-05-23,26221414.23264287,212469781.2594362
2024-05-24,26431567.269582372,215089552.51811263
2024-05-28,27006241.285634283,222243655.8637343
2024-05-29,25734395.671915315,206565721.2369003
2024-05-30,25674685.640320867,205891098.53031766
2024-05-31,25674685.640320867,205891098.53031766
2024-06-03,25674685.640320867,205891098.53031766
2024-06-04,25674685.640320867,205891098.53031766
2024-06-05,26560074.172642604,216814376.1598945
2024-06-06,26633721.94966621,217722988.69084796
2024-06-07,26633721.94966621,217722988.69084796
2024-06-10,27520412.586291783,228874434.8401581
2024-06-11,27294251.324610602,226026993.20794713
2024-06-12,28464312.22264433,240981220.62449163
2024-06-13,28824868.84380464,245654516.5420437
2024-06-14,28287826.89336759,238595868.41831547
2024-06-17,28757958.904925138,244705537.47520056
2024-06-18,29204283.77924154,250549598.0730227
2024-06-20,29269839.59351131,251411076.44142655
2024-06-21,28902226.899142563,246626862.01995847
2024-06-24,27001278.399985444,222348563.52303222
2024-06-25,27378349.517098796,227129991.74701223
2024-06-26,26920437.907713488,221292673.23324734
2024-06-27,26324511.592942275,213758278.62811956
2024-06-28,26528867.28090967,216337804.16681778
2024-07-01,26514248.25767084,216153954.89239174
2024-07-02,27256298.273603234,225460825.7963199
2024-07-03,27809796.33781695,232492690.70929292
2024-07-05,28237463.61087237,237949593.5249361
2024-07-08,28545762.53456405,241946444.30922347
2024-07-09,28226969.85625199,237743986.12285408
2024-07-10,29135425.997975744,249627739.9356871
2024-07-11,29514268.16315533,254579204.31576395
2024-07-12,29545273.492992878,254990651.32041305
2024-07-15,29291321.446693555,251645732.81286195
2024-07-16,29533717.54044649,254851077.46139932
2024-07-17,29533717.54044649,254851077.46139932
2024-07-18,29533717.54044649,254851077.46139932
2024-07-19,29533717.54044649,254851077.46139932
2024-07-22,29533717.54044649,254851077.46139932
2024-07-23,29245178.956345137,251468136.4022248
2024-07-24,28791007.818509087,245348791.4977168
2024-07-25,28091068.05953693,238925764.01469696
2024-07-26,28306158.845106494,240913302.4946186
2024-07-29,27740669.04170108,235114657.54671842
2024-07-30,28278372.093861155,240337636.93034565
2024-07-31,27226246.08812539,230248336.03161117
2024-08-01,25790953.421331257,217189640.29847157
2024-08-02,25790953.421331257,217189640.29847157
2024-08-05,25790953.421331257,217189640.29847157
2024-08-06,25652543.705642127,216348377.33469772
2024-08-07,26239657.130457956,219916889.68495286
2024-08-08,26239657.130457956,219916889.68495286
2024-08-09,26186698.035485916,219481097.00384992
2024-08-12,26097504.05639932,218761197.55920342
2024-08-13,27857969.41803692,234277805.63020924
2024-08-14,28313621.32043658,238489997.95111996
2024-08-15,29272809.509577785,249099834.134361
2024-08-16,28862471.698309485,244617933.83328578
2024-08-19,29425041.860104572,251133281.02205494
2024-08-20,28420122.463457085,240142071.94080234
2024-08-21,28854639.760030836,244752325.6224607
2024-08-22,29189910.81816127,248243979.4716283
2024-08-23,29366993.67056041,250143085.82809642
2024-08-26,29171317.79291124,248044580.5351422
2024-08-27,29672633.720031008,253569796.49767816
2024-08-28,27961800.194485154,236344160.877034
2024-08-29,27466529.034290757,230994349.70942527
2024-08-30,28089295.843954742,237721341.10510585
2024-09-03,28089295.843954742,237721341.10510585
2024-09-04,28374512.56528137,239985699.17441028
2024-09-05,27989851.27945941,236982118.20617497
2024-09-06,28058202.063306063,237268085.28982309
2024-09-09,27634697.081257146,233994277.0684562
2024-09-10,27775746.851730205,235242650.9324057
2024-09-11,27573360.36247318,233187914.25796142
2024-09-12,27250069.08265603,230011062.39326572
2024-09-13,27842433.215749267,235945531.1179312
2024-09-16,26862162.936536543,226008177.83273777
2024-09-17,27468660.81080123,231970061.58626983
2024-09-18,26433674.163468316,222381078.8674113
2024-09-19,28272253.14045917,239351406.11174026
2024-09-20,27697851.86706614,233392952.86898142
2024-09-23,27697851.86706614,233392952.86898142
2024-09-24,27533718.13143099,231595610.25787964
2024-09-25,27577161.71500113,232057417.32483163
2024-09-26,29807380.065336384,256350853.068433
2024-09-27,29807380.065336384,256350853.068433
2024-09-30,29731074.828374133,255566341.46083236
2024-10-01,29667362.842003025,254911303.9451747
2024-10-02,29988716.96618608,257833182.96121308
2024-10-03,29805244.101887356,255929758.5729451
2024-10-04,30950094.128480878,265527750.9278623
2024-10-07,30906101.723718047,265194340.46063587
2024-10-08,31145460.8005381,267117128.90189108
2024-10-09,31423928.726383332,269430736.0432581
2024-10-10,30677681.08935144,263291328.4064886
2024-10-11,30789738.855810177,264327273.76405194
2024-10-14,31556454.146255836,270885511.78735375
2024-10-15,29718297.158517398,255524119.4277588
2024-10-16,29718297.158517398,255524119.4277588
2024-10-17,29718297.158517398,255524119.4277588
2024-10-18,29718297.158517398,255524119.4277588
2024-10-21,29553106.54722257,253977746.780422
2024-10-22,29021874.31549689,248994904.26768652
2024-10-23,28854143.428513862,247412775.10862604
2024-10-24,28854143.428513862,247412775.10862604
2024-10-25,28608495.185344726,245340629.75924718
2024-10-28,28338852.39185881,243006054.28044182
2024-10-29,29382698.846811514,252254150.76312956
2024-10-30,27054851.807096317,231955160.22607344
2024-10-31,26531432.62052618,227546960.8844833
