date,BASE,CHAMP_NOMARGIN
2022-06-21,6491311.55674616,12844497.554762933
2022-06-22,6389599.071250246,12715166.64082649
2022-06-23,6358188.871800604,12671984.859059079
2022-06-24,6420842.719996022,12758260.088404818
2022-06-27,6438465.148213111,12779009.239603762
2022-06-28,6270114.711383336,12531154.540340448
2022-06-29,6235690.793328415,12483291.983616719
2022-06-30,6260415.186197689,12517926.54874184
2022-07-01,6194162.51577745,12423925.845701002
2022-07-05,6194162.51577745,12423925.845701002
2022-07-06,6190839.418814426,12419085.400434565
2022-07-07,6369512.429619635,12682615.906589806
2022-07-08,6365348.70984454,12679399.618964486
2022-07-11,6193191.589031077,12408653.657998227
2022-07-12,6161525.977514695,12362717.219980063
2022-07-13,6077864.6047648825,12234719.863256158
2022-07-14,6172049.826762213,12376102.801011456
2022-07-15,6278818.413209099,12536571.051074352
2022-07-18,6231833.441895712,12447968.347750483
2022-07-19,6344155.096855979,12624397.601803208
2022-07-20,6450846.37784357,12798517.758451754
2022-07-21,6543823.940183244,12951691.745069444
2022-07-22,6486743.5669652615,12856933.691582546
2022-07-25,6486743.5669652615,12856933.691582546
2022-07-26,6312818.041557144,12561791.604438938
2022-07-27,6636924.039207052,13100153.294523532
2022-07-28,6325994.534389915,12571000.11906635
2022-07-29,6520240.4499730505,12916727.827731421
2022-08-01,6489590.484417001,12866762.495032363
2022-08-02,6408048.337639649,12710793.366421994
2022-08-03,6654056.481781982,13119233.49093742
2022-08-04,6682776.246898735,13173454.15417504
2022-08-05,6476907.836709257,12803454.43787498
2022-08-08,6395847.292861283,12651927.939234808
2022-08-09,6150138.994695965,12192625.34465005
2022-08-10,6210375.638656146,12302334.942446515
2022-08-11,6161714.7922141235,12193337.599297756
2022-08-12,6310517.440392798,12486566.570460599
2022-08-15,6304896.348676987,12477924.070575878
2022-08-16,6249412.087045422,12365488.62332881
2022-08-17,6249412.087045422,12365488.62332881
2022-08-18,6409855.552501807,12684547.682766663
2022-08-19,6028927.812837593,11919344.26528883
2022-08-22,5829153.966607457,11515166.359143727
2022-08-23,5826176.239406138,11510223.22210339
2022-08-24,5803566.6580823455,11472982.506472766
2022-08-25,5993289.38321092,11801369.86927674
2022-08-26,6125400.011172884,12041071.84810869
2022-08-29,6093846.116798594,12005697.876855742
2022-08-30,6146197.12492511,12085676.867382023
2022-08-31,6100922.816951023,12017693.97733648
2022-09-01,6177273.735497227,12132375.828030605
2022-09-02,6049957.576340789,11936715.988943031
2022-09-06,6009365.685728847,11873939.33126456
2022-09-07,6057378.824832802,11944036.84105116
2022-09-08,6119465.298815815,12050586.274127861
2022-09-09,6224401.570908409,12220165.451755436
2022-09-12,6245906.7101916475,12255948.74303149
2022-09-13,6245906.7101916475,12255948.74303149
2022-09-14,6243286.593939113,12252178.087543387
2022-09-15,6138672.914203187,12096744.132738534
2022-09-16,6152003.278950845,12116839.532988966
2022-09-19,6151914.108134243,12116611.939963577
2022-09-20,6035342.874524162,11939926.03607345
2022-09-21,5957752.474813285,11827351.816715442
2022-09-22,5934272.283505197,11793016.53969609
2022-09-23,5991094.850409681,11873718.50641196
2022-09-26,5898395.080695348,11750910.236256942
2022-09-27,5894224.656286195,11751848.72799613
2022-09-28,5942653.118049296,11811054.00602705
2022-09-29,5856148.682207461,11705017.60123222
2022-09-30,5820576.759536174,11660357.032364527
2022-10-03,5941543.91695028,11813027.68952314
2022-10-04,6156972.517951789,12087603.592115033
2022-10-05,6191551.685556778,12138892.816499913
2022-10-06,6122383.4470873745,12044205.566152412
2022-10-07,5999127.322270829,11874722.450898519
2022-10-10,6041920.417150682,11928743.500515357
2022-10-11,6074979.745921982,11972464.20203615
2022-10-12,6010859.44077666,11897341.505932393
2022-10-13,5844589.990421712,11702475.328552302
2022-10-14,5993801.204839631,11889552.25492067
2022-10-17,5807604.052578731,11656404.537306344
2022-10-18,5762423.675556865,11596487.783232158
2022-10-19,5783239.276823887,11625149.674688272
2022-10-20,5784434.318699996,11627191.006534737
2022-10-21,5955263.533615973,11856744.77906594
2022-10-24,5851885.880976137,11718203.10496838
2022-10-25,5922723.69136859,11813197.061417377
2022-10-26,5819008.282177677,11674105.069039648
2022-10-27,5685950.214641999,11478400.280204322
2022-10-28,5841023.29581969,11707025.3395103
2022-10-31,5800259.267475799,11646929.068695737
2022-11-01,5800259.267475799,11646929.068695737
2022-11-02,5653232.443969451,11418157.211162712
2022-11-03,5669852.940795583,11444018.491719263
2022-11-04,5695136.837718407,11484360.754585318
2022-11-07,5779055.636284582,11619655.598556884
2022-11-08,5855102.917297367,11744226.06573191
2022-11-09,5798715.42746691,11651378.47281868
2022-11-10,5974507.96411702,11922149.29300682
2022-11-11,6112173.225192468,12150755.368679563
2022-11-14,5959635.61837591,11883755.341876352
2022-11-15,6390100.605850294,12644387.092098825
2022-11-16,6390100.605850294,12644387.092098825
2022-11-17,6390100.605850294,12644387.092098825
2022-11-18,6390100.605850294,12644387.092098825
2022-11-21,6390100.605850294,12644387.092098825
2022-11-22,6478303.396635628,12800497.04700062
2022-11-23,6540463.176841517,12916027.011516573
2022-11-25,6480813.19583571,12805302.929308046
2022-11-28,6259054.937298274,12377822.447274601
2022-11-29,6225925.320151683,12323380.756562056
2022-11-30,6795227.3449337045,13352429.784070507
2022-12-01,6875514.206878272,13497598.560575787
2022-12-02,6875514.206878272,13497598.560575787
2022-12-05,6744472.585820146,13227658.281797037
2022-12-06,6725228.723275697,13188016.726861414
2022-12-07,6763175.931924548,13255146.714376774
2022-12-08,6917586.755278293,13524424.986666564
2022-12-09,6773740.372335819,13272656.309128981
2022-12-12,6817401.706864886,13345395.857303036
2022-12-13,7099444.983777866,13830000.893681532
2022-12-14,6753971.28312516,13233108.195214037
2022-12-15,6753971.28312516,13233108.195214037
2022-12-16,6705883.822965071,13150569.313836249
2022-12-19,6673627.041546237,13094637.83326098
2022-12-20,6712629.74279821,13162257.159367708
2022-12-21,6817482.56931868,13350488.485538185
2022-12-22,6703230.383387652,13142032.397983335
2022-12-23,6708984.303832557,13152301.729943365
2022-12-27,6668083.870918328,13079304.52274751
2022-12-28,6584504.665415473,12927859.871709803
2022-12-29,6702779.775760365,13140129.647813614
2022-12-30,6669763.167720315,13084751.591257617
2023-01-03,6773331.8762074,13274388.15140212
2023-01-04,6780068.3814289905,13285918.470551914
2023-01-05,6645208.123992508,13049524.82787909
2023-01-06,6853266.535123517,13415052.90553782
2023-01-09,6917174.052791332,13520059.10034338
2023-01-10,7005854.191401431,13673978.066571344
2023-01-11,7085217.3907278,13824520.766274832
2023-01-12,7157301.606232418,13960772.99013158
2023-01-13,7131217.659028874,13941294.482664753
2023-01-17,7096231.267457694,13868283.849065116
2023-01-18,6952186.334008262,13590369.034327006
2023-01-19,6841032.669369586,13365613.312653415
2023-01-20,7003821.543376455,13675601.094530202
2023-01-23,7561861.5739550125,14765109.463687701
2023-01-24,7390697.262089393,14428411.097045004
2023-01-25,7163424.529041976,13980451.128973465
2023-01-26,7158280.397635703,13969927.532733927
2023-01-27,7017094.127800055,13683577.903864382
2023-01-30,6616609.817774257,12845332.10163333
2023-01-31,6756683.523966713,13111692.584493741
2023-02-01,7314439.005635373,14224495.918679498
2023-02-02,7535258.790800218,14680448.650167558
2023-02-03,7241980.302991344,14041777.736061405
2023-02-06,7168822.2232255805,13887004.955358546
2023-02-07,7488611.893056738,14528292.623297673
2023-02-08,7134801.048798054,13798846.425174454
2023-02-09,7086897.606196959,13725976.492733303
2023-02-10,6953339.448407519,13462244.01608358
2023-02-13,6998633.559237629,13547673.306125969
2023-02-14,7160391.199734047,13857398.350426205
2023-02-15,7139122.3313429775,13833299.67616877
2023-02-16,6915960.041651417,13376380.472087242
2023-02-17,6915960.041651417,13376380.472087242
2023-02-21,6635739.079069551,12834937.562359286
2023-02-22,6519587.657152463,12644320.974448565
2023-02-23,6878421.107065244,13251280.238854486
2023-02-24,6878421.107065244,13251280.238854486
2023-02-27,6878421.107065244,13251280.238854486
2023-02-28,6884507.640866032,13262474.232829468
2023-03-01,6825297.432554831,13151397.927292973
2023-03-02,6854560.259456112,13208810.589626528
2023-03-03,6967541.964617118,13430370.111789046
2023-03-06,6766207.733711759,13006210.968200486
2023-03-07,6562542.623409189,12585504.899535587
2023-03-08,6802268.027545866,13060696.280615319
2023-03-09,6505758.471922649,12465872.724253638
2023-03-10,6553364.988254705,12561531.135061808
2023-03-13,6608567.920881076,12646864.466464126
2023-03-14,6877051.557214707,13055051.192086888
2023-03-15,6666172.661374217,12745753.809724255
2023-03-16,7066718.8183824755,13323812.796196997
2023-03-17,6924138.776667802,13087430.015219532
2023-03-20,6977406.218072218,13166218.007139362
2023-03-21,6925269.87886199,13077542.812969007
2023-03-22,6751488.91153411,12770765.90517663
2023-03-23,6987350.314336007,13184049.115704939
2023-03-24,6889937.215365217,13018791.1035429
2023-03-27,6889937.215365217,13018791.1035429
2023-03-28,6889937.215365217,13018791.1035429
2023-03-29,7009678.353693286,13245386.3120816
2023-03-30,7153383.131889806,13515485.79050092
2023-03-31,7166285.415987611,13541958.738604983
2023-04-03,7072476.382104246,13355703.002234481
2023-04-04,7072476.382104246,13355703.002234481
2023-04-05,7072476.382104246,13355703.002234481
2023-04-06,7062991.195696647,13336927.448927552
2023-04-10,7190627.22244424,13607402.89562466
2023-04-11,7275681.025296653,13781825.545543099
2023-04-12,7275681.025296653,13781825.545543099
2023-04-13,7285696.55019153,13801701.631944558
2023-04-14,7188980.287992219,13597596.497323975
2023-04-17,7119953.821747802,13456156.987803977
2023-04-18,7105742.175811902,13421393.544599455
2023-04-19,6947529.273624176,13067605.760028888
2023-04-20,6996189.723335708,13178815.2747189
2023-04-21,6962112.839256559,13100935.31752459
2023-04-24,6855151.508418033,12860894.573827377
2023-04-25,6825850.980865829,12794273.166454243
2023-04-26,6769678.977395217,12669707.571845427
2023-04-27,6769417.516389019,12669188.10894233
2023-04-28,6851036.0961232055,12840696.433998143
2023-05-01,6880935.6291700825,12904954.970159363
2023-05-02,6727099.039805095,12545994.9920958
2023-05-03,6519642.438086541,12095800.460562315
2023-05-04,6389656.605461068,11826147.624072086
2023-05-05,6567747.398385199,12154715.444303002
2023-05-08,6551015.292898424,12120606.846712109
2023-05-09,6392363.242303256,11778997.351783969
2023-05-10,6314093.628000373,11616123.43918354
2023-05-11,6316147.19749972,11620396.782065507
2023-05-12,6316147.19749972,11620396.782065507
2023-05-15,6524191.20025708,12069906.66640755
2023-05-16,6443558.452627342,11895752.769950315
2023-05-17,6653741.349632015,12339098.237291418
2023-05-18,6959591.223809797,13005420.018519845
2023-05-19,6936595.726913312,12954825.193155067
2023-05-22,7019309.886893446,13138617.501658153
2023-05-23,6804194.176186919,12667432.46319309
2023-05-24,6555662.23839156,12128036.307477571
2023-05-25,6705323.72618715,12404496.756125107
2023-05-26,7403686.375258195,13738282.308131576
2023-05-30,7742635.475245278,14393468.283152986
2023-05-31,7742635.475245278,14393468.283152986
2023-06-01,7814864.0865285415,14543158.511534952
2023-06-02,7923594.7359733535,14768497.410599243
2023-06-05,7923594.7359733535,14768497.410599243
2023-06-06,8118082.90054948,15260689.349454297
2023-06-07,8020887.034297121,14982122.806158155
2023-06-08,8081164.66516683,15144476.661913138
2023-06-09,8030187.720413465,14989843.651161455
2023-06-12,8410396.187584842,16033292.853091212
2023-06-13,8654096.374902401,16697552.752958044
2023-06-14,8841609.623196004,17192823.690064333
2023-06-15,8616056.894027475,16591313.55113592
2023-06-16,8774372.442267025,17031520.94219719
2023-06-20,8648386.518275227,16670301.825639887
2023-06-21,8544041.986367349,16371131.581543392
2023-06-22,8649719.972087707,16677931.98245429
2023-06-23,8292924.207551093,15638760.519408504
2023-06-26,8256059.505586005,15545408.628238752
2023-06-27,8675754.556679586,16664222.70940852
2023-06-28,8446746.535026157,16061746.891900474
2023-06-29,8525927.04355188,16280473.121900706
2023-06-30,8499334.10566825,16205465.903319541
2023-07-03,8548806.65697928,16345056.396508988
2023-07-05,8444199.721086364,16050157.203694427
2023-07-06,8444199.721086364,16050157.203694427
2023-07-07,8339153.646817258,15791524.564171026
2023-07-10,8547469.464009656,16320555.700823586
2023-07-11,8619906.10661584,16505804.382275786
2023-07-12,8589176.319989404,16426501.35000832
2023-07-13,8816889.300252702,17032015.266071953
2023-07-14,8529784.978366423,16216716.615731036
2023-07-17,8796535.14884761,16977221.13435384
2023-07-18,8745520.937359247,16831797.278626416
2023-07-19,8768912.989103891,16898545.812378723
2023-07-20,8768912.989103891,16898545.812378723
2023-07-21,8668118.199625148,16620859.838935668
2023-07-24,8578457.426714353,16368528.484458404
2023-07-25,8742801.767005192,16826441.866347633
2023-07-26,8442402.27194774,15999247.84293743
2023-07-27,8639628.773202837,16508066.051988004
2023-07-28,8876934.720078038,17215784.05401902
2023-07-31,8930795.10350924,17361100.96696557
2023-08-01,8983686.000812579,17511970.730054565
2023-08-02,8783890.092626931,16942058.64931897
2023-08-03,8885277.476048484,17185131.88952182
2023-08-04,8740322.934082437,16835693.040289715
2023-08-07,8857386.413069222,17119552.748810828
2023-08-08,8857386.413069222,17119552.748810828
2023-08-09,8857386.413069222,17119552.748810828
2023-08-10,8666986.026744451,16658392.615916114
2023-08-11,8562670.243417539,16405734.092314176
2023-08-14,8857813.856993426,17167841.054954186
2023-08-15,8801941.293156687,17023569.35818722
2023-08-16,8801941.293156687,17023569.35818722
2023-08-17,8801941.293156687,17023569.35818722
2023-08-18,8920299.69501602,17279481.51630652
2023-08-21,9255462.343848698,18025548.72554445
2023-08-22,9465229.142841563,18495698.308696587
2023-08-23,9816846.50014704,19305461.584874157
2023-08-24,10155661.957217455,20085742.50342558
2023-08-25,10154879.809503773,20083943.75691697
2023-08-28,10275642.385547336,20349986.368551075
2023-08-29,10644744.104315558,21325784.432622608
2023-08-30,10628237.18930444,21287302.235747136
2023-08-31,10646857.80765286,21348401.947878327
2023-09-01,10773189.68046194,21712098.345439635
2023-09-05,10744591.355119672,21624036.367137354
2023-09-06,10484894.765379554,20869903.32478438
2023-09-07,10061701.020135086,19656807.02402368
2023-09-08,9952702.16906891,19361052.769333985
2023-09-11,10002776.625925088,19491080.451362595
2023-09-12,9962525.208570288,19376974.61309538
2023-09-13,9954699.111867022,19354478.117261723
2023-09-14,10075172.953066759,19683637.115250267
2023-09-15,10075172.953066759,19683637.115250267
2023-09-18,10147297.892244156,19888000.943900898
2023-09-19,10106961.76942724,19773709.76271166
2023-09-20,10117196.599785112,19802092.29715033
2023-09-21,10056991.650728505,19661619.848657668
2023-09-22,10058369.104503447,19694490.289108276
2023-09-25,10081982.234588385,19749949.411763895
2023-09-26,9982201.861937124,19522910.841603074
2023-09-27,9933355.51800616,19422031.951652274
2023-09-28,10178291.204352139,19949187.236505322
2023-09-29,10436084.78782247,20502417.744817145
2023-10-02,10380592.579342417,20377967.610109553
2023-10-03,9893174.36812691,19290777.565224566
2023-10-04,10037922.410189264,19598832.219448514
2023-10-05,9862231.54393549,19232728.301615074
2023-10-06,10107907.751105895,19751146.734578792
2023-10-09,9976803.388589395,19481269.050911672
2023-10-10,10081851.614018822,19714652.919356644
2023-10-11,10119268.707191918,19794000.372770227
2023-10-12,10069033.805106848,19666110.81062298
2023-10-13,10098743.473155968,19738399.59642046
2023-10-16,10216147.378852047,19975946.85442505
2023-10-17,9843293.301573541,19221538.70106581
2023-10-18,9722586.839379434,18957880.826202344
2023-10-19,9903974.853853082,19348849.45252508
2023-10-20,9688435.921109261,18954891.530738123
2023-10-23,9595951.00945782,18787097.322932627
2023-10-24,9659773.91735992,18904980.412666317
2023-10-25,9553121.705838107,18704514.21518826
2023-10-26,9385372.003070429,18376187.408914037
2023-10-27,9380711.929392675,18371639.382015217
2023-10-30,9234310.329749215,18099508.14187251
2023-10-31,9258241.437023055,18147054.62985371
2023-11-01,9404853.667463377,18462665.222558223
2023-11-02,9546616.363907743,18764004.3882268
2023-11-03,9878925.71402403,19569300.35546569
2023-11-06,9896637.12884437,19613904.19262211
2023-11-07,9945539.60246849,19744083.66839537
2023-11-08,9869586.083063256,19540072.467200942
2023-11-09,9686359.42463132,19028312.163253494
2023-11-10,10268048.249177605,20567744.016488377
2023-11-13,10112658.907740604,20165185.47287925
2023-11-14,10192848.794478957,20381856.126432925
2023-11-15,10226741.555493595,20461166.01388044
2023-11-16,10150238.090787146,20244204.69610931
2023-11-17,10158527.55540351,20264643.09750783
2023-11-20,10330501.150695845,20763295.61117592
2023-11-21,10167042.042814085,20291012.0215082
2023-11-22,10012330.636856083,19828439.17132627
2023-11-24,9999529.385609252,19790164.609483376
2023-11-27,9952489.048411462,19640729.645305183
2023-11-28,9743992.199718496,18985824.594972316
2023-11-29,9822397.041682068,19223644.14358401
2023-11-30,9875159.032198478,19387869.953595478
2023-12-01,9962462.142331982,19653198.021533195
2023-12-04,9772473.16823445,19075791.24473361
2023-12-05,9747471.717606027,19001169.476377193
2023-12-06,9981915.701277532,19700913.859297164
2023-12-07,10198971.757376805,20361507.505958427
2023-12-08,10232877.999701869,20465195.820358362
2023-12-11,10743187.842299594,22094506.51215722
2023-12-12,10766981.151883535,22168899.183764912
2023-12-13,10963466.050204271,22838330.2798828
2023-12-14,11380704.16527715,24271665.778224386
2023-12-15,11353988.299549721,24181269.339578975
2023-12-18,11346011.29532602,24153923.10452861
2023-12-19,11332506.494804759,24108143.400227807
2023-12-20,11205315.613536472,23676981.094272017
2023-12-21,11213786.50071751,23703168.5080344
2023-12-22,11158372.96945627,23529908.713829644
2023-12-26,11402850.03468382,24311902.879788995
2023-12-27,11482794.85572892,24571595.24470318
2023-12-28,11482794.85572892,24571595.24470318
2023-12-29,11482794.85572892,24571595.24470318
2024-01-02,11482794.85572892,24571595.24470318
2024-01-03,11482794.85572892,24571595.24470318
2024-01-04,11543676.691217192,24757177.467869468
2024-01-05,11523008.711216502,24694554.24706316
2024-01-08,12061354.483390735,26404629.046601217
2024-01-09,11936115.689648792,26011170.605385847
2024-01-10,11985758.931143504,26175692.207355645
2024-01-11,11926086.350247335,25970303.8381512
2024-01-12,11950071.00279747,26052857.14151475
2024-01-16,12098869.76687511,26563727.232521813
2024-01-17,11887225.31869172,25837089.35232966
2024-01-18,11883269.649766373,25825462.96329765
2024-01-19,12584628.172554709,27955732.55681802
2024-01-22,12551282.782798788,27798611.088201568
2024-01-23,12566191.464113947,27848626.950127702
2024-01-24,12752862.377840817,28463732.221721116
2024-01-25,13170123.659357676,29951676.721934054
2024-01-26,13170123.659357676,29951676.721934054
2024-01-29,13230801.777447613,30159813.991882365
2024-01-30,12761311.154274072,28582233.44208959
2024-01-31,12319528.002373528,27109414.814959366
2024-02-01,12354517.773681687,27225465.388052642
2024-02-02,12531999.093355969,27789028.669194
2024-02-05,12728803.39464096,28413969.20841426
2024-02-06,12781012.69241162,28582262.19202121
2024-02-07,12862919.757082852,28862766.476859797
2024-02-08,13119830.70206742,29757760.0190941
2024-02-09,13442620.498213835,30900878.970287897
2024-02-12,13275833.445023011,30307682.878915414
2024-02-13,12576080.865946025,27818417.340149667
2024-02-14,12649110.236979973,28022255.446421295
2024-02-15,12813871.564684577,28482133.938466564
2024-02-16,12406967.479330946,27190985.83626287
2024-02-20,12193891.928562917,26514875.413923286
2024-02-21,12290928.614933958,26788546.443911523
2024-02-22,13231115.757396776,29445002.289748896
2024-02-23,13362666.523709226,29826141.91184487
2024-02-26,13362666.523709226,29826141.91184487
2024-02-27,13362666.523709226,29826141.91184487
2024-02-28,13249385.475455316,29449598.38869998
2024-02-29,13711669.23968907,30971114.964701373
2024-03-01,14607718.282057123,33973045.6654869
2024-03-04,14730747.55799982,34359338.24423085
2024-03-05,14071053.109897867,32052904.709235586
2024-03-06,14524344.862005306,33614382.888517275
2024-03-07,15244716.010090236,35929106.534731776
2024-03-08,14594474.963157874,33796589.55815694
2024-03-11,14426519.310806602,33268859.84822976
2024-03-12,14792355.598493734,34412379.57425337
2024-03-13,14483402.233127529,33469251.105401985
2024-03-14,13778609.875562472,31100257.510933973
2024-03-15,13830535.345090229,31263039.5665838
2024-03-18,14204643.723255944,32435838.414383955
2024-03-19,14217878.3306618,32478016.77088839
2024-03-20,14478334.207073119,33336326.638682287
2024-03-21,14931325.802392978,34713988.30846675
2024-03-22,14809066.671108307,34271661.5443642
2024-03-25,14563440.465477498,33380299.956554342
2024-03-26,14733965.368017975,33976002.18724856
2024-03-27,14733965.368017975,33976002.18724856
2024-03-28,14637261.631142374,33627026.60640328
2024-04-01,14763546.147106938,34075741.32733789
2024-04-02,14355895.81758727,32634363.285059974
2024-04-03,14585135.81024627,33347733.580802053
2024-04-04,14948706.332648974,34479126.09255861
2024-04-05,14998879.811575495,34620685.61312834
2024-04-08,14930169.099924412,34410840.720395364
2024-04-09,15198302.2617297,35185000.46110236
2024-04-10,15198302.2617297,35185000.46110236
2024-04-11,15485124.144993152,36025519.722312234
2024-04-12,14968253.898186745,34510853.57116628
2024-04-15,14968253.898186745,34510853.57116628
2024-04-16,14993077.881135331,34570379.57743929
2024-04-17,15099627.821912494,34836993.79785949
2024-04-18,14882000.302547164,34282986.51815301
2024-04-19,14179741.671602245,32489890.370573368
2024-04-22,14174613.805269707,32476964.910987005
2024-04-23,14408197.689768894,33079612.406911053
2024-04-24,14548646.883123636,33392352.922135577
2024-04-25,14904815.780546486,34413861.207346216
2024-04-26,15319688.981035661,35663562.06429179
2024-04-29,15351614.754262196,35767391.570215
2024-04-30,14654332.178859303,33568070.89320059
2024-05-01,14176353.653690457,32054030.533169203
2024-05-02,14152908.598996527,31985139.81316785
2024-05-03,14592167.864487976,33260505.422643743
2024-05-06,14960618.073647117,34450616.55829874
2024-05-07,15003223.806953168,34595362.15954694
2024-05-08,15168924.672455857,35172963.559161924
2024-05-09,15158867.440255724,35137905.97888058
2024-05-10,14990732.128931012,34523668.31712065
2024-05-13,15107059.028497968,34948637.71960266
2024-05-14,15405369.86929649,35963507.77148894
2024-05-15,16050362.031777376,38194271.98801884
2024-05-16,15742373.981936174,37022650.75073232
2024-05-17,15887579.153434876,37577458.37733115
2024-05-20,16206277.84496598,38833773.840316676
2024-05-21,15990201.343461532,37974397.01809401
2024-05-22,16110392.541108174,38427795.19816294
2024-05-23,16835709.684658848,41326480.65889456
2024-05-24,16960261.161362544,41805314.63458698
2024-05-28,17300919.928268146,43106200.24194356
2024-05-29,16738038.455387695,40766254.75212977
2024-05-30,16738038.455387695,40766254.75212977
2024-05-31,16738038.455387695,40766254.75212977
2024-06-03,16738038.455387695,40766254.75212977
2024-06-04,16738038.455387695,40766254.75212977
2024-06-05,17270847.039132692,42738412.16837111
2024-06-06,17315166.754533812,42902458.803655535
2024-06-07,17315166.754533812,42902458.803655535
2024-06-10,17847280.935375825,45060298.19985703
2024-06-11,17711580.054878954,44511210.02367235
2024-06-12,18412123.53789463,47279961.741916716
2024-06-13,18627559.219390772,48128898.19872782
2024-06-14,18307314.5462937,46751142.23088942
2024-06-17,18588109.95879738,47920273.372884914
2024-06-18,18854398.859648727,49000916.19925107
2024-06-20,18893490.819095302,49159604.45308893
2024-06-21,18674452.419185143,48301286.17599388
2024-06-24,17539767.749748178,43884582.95251097
2024-06-25,17765133.267380886,44754976.25749804
2024-06-26,17490814.572385944,43684835.444737375
2024-06-27,17133397.941283777,42271132.693802334
2024-06-28,17255991.37305443,42751135.82661244
2024-07-01,17247216.74669428,42715522.012496345
2024-07-02,17692781.445596397,44521598.972985804
2024-07-03,18024515.540360764,45901427.032818526
2024-07-05,18280672.37602906,46976166.68437799
2024-07-08,18464909.176708717,47734879.14932599
2024-07-09,18274859.483164534,46926650.80001147
2024-07-10,18817044.062279023,49187393.98339775
2024-07-11,19043172.353735372,50124191.89821065
2024-07-12,19061638.723551445,50199433.33741057
2024-07-15,18910648.384406593,49528842.40479314
2024-07-16,19054899.08355198,50141549.76943228
2024-07-17,19054899.08355198,50141549.76943228
2024-07-18,19054899.08355198,50141549.76943228
2024-07-19,19054899.08355198,50141549.76943228
2024-07-22,19383254.26616708,51187605.72387274
2024-07-23,18822713.18168006,49343347.94794012
2024-07-24,18553698.0269612,48394954.87645774
2024-07-25,18137794.792772606,47275408.549931146
2024-07-26,18087068.864745826,47141401.222493805
2024-07-29,17939517.440023474,46604052.102670744
2024-07-30,18260327.138971597,47611962.399785236
2024-07-31,17842061.529986024,46258758.137532756
2024-08-01,17491117.656887203,45231633.846824385
2024-08-02,17491117.656887203,45231633.846824385
2024-08-05,17491117.656887203,45231633.846824385
2024-08-06,17404470.436686486,45115446.266081244
2024-08-07,16833210.87522619,43869392.40662016
2024-08-08,17556863.413825348,45214114.87768142
2024-08-09,17387026.440933794,44887849.576073945
2024-08-12,17332361.748790417,44745925.99478265
2024-08-13,18410209.079665422,47449176.38209856
2024-08-14,18689016.05366123,48143991.20229423
2024-08-15,19273446.367117785,50003813.80107152
2024-08-16,19023329.66941873,49227590.738634564
2024-08-19,19365836.27309133,50435937.55127383
2024-08-20,18754676.76279971,48278681.20896717
2024-08-21,19018947.58884995,49188825.35380505
2024-08-22,19223017.460326806,49852715.96721942
2024-08-23,19330664.773594067,50170859.68494496
2024-08-26,19211714.90230631,49819312.088206455
2024-08-27,19516475.966250084,50798009.75638333
2024-08-28,18477276.756065037,47310922.96094862
2024-08-29,18175174.638751402,46406738.17243805
2024-08-30,18555045.68094635,47543683.59010868
2024-09-03,18555045.68094635,47543683.59010868
2024-09-04,18728959.48418909,47973818.915171966
2024-09-05,18494436.16376938,47390062.846208096
2024-09-06,18536218.509427585,47523496.04869367
2024-09-09,18277730.963609762,46868109.64298867
2024-09-10,18363839.262266718,47090671.51975268
2024-09-11,18240460.52779217,46753741.75004622
2024-09-12,18043062.086953007,46191656.693299614
2024-09-13,18404813.4311659,47253834.90067171
2024-09-16,17806112.901375923,45444740.640248984
2024-09-17,18176999.509492714,46589618.59210192
2024-09-18,17544795.349139877,44749291.86378968
2024-09-19,18667942.564446956,48021834.959838584
2024-09-20,18317899.63396404,47033768.43359226
2024-09-23,18317899.63396404,47033768.43359226
2024-09-24,18217700.184662376,46709947.049144864
2024-09-25,18244371.720745653,46810086.25171055
2024-09-26,19607250.938439056,51343317.798189685
2024-09-27,19607250.938439056,51343317.798189685
2024-09-30,19560918.501745455,51200245.17679927
2024-10-01,19522232.66978056,51080784.95012291
2024-10-02,19717429.298638776,51611149.02478354
2024-10-03,19606086.43538072,51318929.60477403
2024-10-04,20301842.26329577,53244909.70321308
2024-10-07,20275205.032645464,53172176.22301807
2024-10-08,20420157.03705971,53505089.53689706
2024-10-09,20588709.24953319,53926277.10626507
2024-10-10,20137004.33024762,52823832.54549066
2024-10-11,20205302.948065497,52993025.83464961
2024-10-14,20669881.569150902,54170818.13810458
2024-10-15,19557931.27188129,51222915.037125304
2024-10-16,19557931.27188129,51222915.037125304
2024-10-17,19557931.27188129,51222915.037125304
2024-10-18,19557931.27188129,51222915.037125304
2024-10-21,19457580.146153085,50931375.22101987
2024-10-22,19134739.593678243,49998459.908330515
2024-10-23,19032695.36995157,49708048.77052954
2024-10-24,19032695.36995157,49708048.77052954
2024-10-25,18883125.654830035,49298579.12476854
2024-10-28,18718837.573184576,48876093.51569627
2024-10-29,19355210.302568838,50552708.54197635
2024-10-30,18406192.519889817,48049787.12380553
2024-10-31,18406192.519889817,48049787.12380553
2024-11-01,18318567.527208794,47852250.80969011
2024-11-04,18113729.66240962,47369118.518809535
2024-11-05,18225042.7164791,47633970.89012839
2024-11-06,18682355.5301402,48733507.150734276
2024-11-07,18963690.055154547,49423545.685754456
2024-11-08,18527858.099011406,47978776.18566651
2024-11-11,18188650.054528326,46818595.09118193
2024-11-12,18188650.054528326,46818595.09118193
2024-11-13,18188650.054528326,46818595.09118193
2024-11-14,18188650.054528326,46818595.09118193
2024-11-15,18188650.054528326,46818595.09118193
