date,BASE,CHAMP_NOMARGIN
2022-07-12,8399531.309078295,44687585.84131511
2022-07-13,8275879.826019724,44206791.78771134
2022-07-14,8414813.66190368,44769015.196513146
2022-07-15,8572366.807163915,45414256.21384688
2022-07-18,8502613.989379153,45148842.07424911
2022-07-19,8668549.33912913,45872382.86173577
2022-07-20,8826481.486407734,46574941.03225541
2022-07-21,8964259.342993697,47197136.55774455
2022-07-22,8879613.725631285,46810939.991269544
2022-07-25,8879613.725631285,46810939.991269544
2022-07-26,8621689.120534673,45709514.91755159
2022-07-27,9102383.137345625,47811404.83537653
2022-07-28,8640310.330323221,45634985.87707834
2022-07-29,8927728.706001244,47058370.44107954
2022-08-01,8882493.741795205,46806179.43759581
2022-08-02,8761631.890844714,46237147.725523844
2022-08-03,9126057.78038226,47984211.998039454
2022-08-04,9168795.796167016,48196613.76104957
2022-08-05,8862986.403859608,46696293.08972356
2022-08-08,8742819.745251723,46101534.635788515
2022-08-09,8378574.160641159,44298720.58349338
2022-08-10,8467475.45021051,44774945.35088287
2022-08-11,8395393.354119226,44408531.43841987
2022-08-12,8615195.782836754,45589496.16388957
2022-08-15,8606944.498120874,45538917.37277697
2022-08-16,8524928.269654628,45103892.63439421
2022-08-17,8524928.269654628,45103892.63439421
2022-08-18,8762030.538888015,46386578.056216076
2022-08-19,8199089.787703825,43430904.18295859
2022-08-22,7903857.881218629,41914368.75143981
2022-08-23,7899483.862769578,41895127.32822275
2022-08-24,7866275.795462076,41743887.45880894
2022-08-25,8144872.819260025,43100356.745536536
2022-08-26,8339382.587474501,43894934.18237752
2022-08-29,8292630.894532867,43716900.77777849
2022-08-30,8369880.962631556,44026753.28453659
2022-08-31,8303105.9335098555,43757091.00386842
2022-09-01,8415703.722488837,44215498.25617945
2022-09-02,8227798.337827882,43440279.31810985
2022-09-06,8167973.611907043,43202363.440226935
2022-09-07,8238662.781348391,43508764.16272563
2022-09-08,8330080.911505241,43932624.52084716
2022-09-09,8484671.554229207,44629647.081002906
2022-09-12,8516419.780488351,44776265.40183236
2022-09-13,8516419.780488351,44776265.40183236
2022-09-14,8512549.484016554,44760708.3499275
2022-09-15,8358065.31763658,44141111.57976584
2022-09-16,8377582.703011263,44220957.359529264
2022-09-19,8377441.942867739,44229267.95108141
2022-09-20,8205629.3331698375,43539238.05412443
2022-09-21,8091343.015456047,43106954.1586043
2022-09-22,8056747.77769484,42976442.05287318
2022-09-23,8140318.137617872,43302485.828371644
2022-09-26,8003867.3821938895,42852485.273149535
2022-09-27,7997768.528525397,42835202.886536285
2022-09-28,8068853.619739506,43101920.20833744
2022-09-29,7941755.681302086,42649750.0069435
2022-09-30,7889495.1436191015,42472232.18540024
2022-10-03,8067208.316141037,43098306.108400226
2022-10-04,8383944.99986344,44233961.1308637
2022-10-05,8434824.641950572,44432620.28671564
2022-10-06,8332822.553710185,44071049.57085259
2022-10-07,8150973.627961764,43442534.74006967
2022-10-10,8213961.539899189,43649443.16039559
2022-10-11,8262531.720415999,43817078.58047774
2022-10-12,8168054.40237532,43518584.25786656
2022-10-13,7923065.306175383,42744594.378656924
2022-10-14,8142195.769509802,43483007.46283793
2022-10-17,7868718.669213535,42555765.14995848
2022-10-18,7802130.643413717,42306543.40100989
2022-10-19,7832562.628834948,42414432.280641906
2022-10-20,7834273.2512347605,42417438.439986914
2022-10-21,8084878.247490229,43332603.888927065
2022-10-24,7932766.759664059,42787773.746842965
2022-10-25,8036825.565973232,43179707.96238153
2022-10-26,7884496.201495787,42602592.21584845
2022-10-27,7689184.48766253,41831993.39364332
2022-10-28,7916350.905424801,42793098.49710462
2022-10-31,7856633.712894443,42540727.221390285
2022-11-01,7856633.712894443,42540727.221390285
2022-11-02,7640885.21521404,41637249.08221167
2022-11-03,7665274.283381489,41739381.844020605
2022-11-04,7702304.99196084,41903652.067618996
2022-11-07,7825264.315913813,42450236.14337339
2022-11-08,7936722.261712046,42953204.08256024
2022-11-09,7853897.4892333215,42602438.33843292
2022-11-10,8111835.8713543005,43791688.59927509
2022-11-11,8314281.611152815,44753588.94537088
2022-11-14,8089652.572777089,43720981.70968309
2022-11-15,8723705.688802386,46599420.91715128
2022-11-16,8723705.688802386,46599420.91715128
2022-11-17,8723705.688802386,46599420.91715128
2022-11-18,8723705.688802386,46599420.91715128
2022-11-21,8723705.688802386,46599420.91715128
2022-11-22,8854153.78419298,47254014.24234392
2022-11-23,8946190.520039681,47737340.76595103
2022-11-25,8857872.604348555,47274092.906996064
2022-11-28,8529518.964297429,45696056.332802534
2022-11-29,8480704.292257357,45453299.130061485
2022-11-30,9320952.168524202,49823583.158537984
2022-12-01,9439447.967141008,50440667.26377523
2022-12-02,9439447.967141008,50440667.26377523
2022-12-05,9244547.546583895,49436840.20752977
2022-12-06,9215925.824166458,49289425.13640349
2022-12-07,9272260.247486405,49555115.360378176
2022-12-08,9501657.71307047,50647047.75021896
2022-12-09,9287702.251531499,49643388.01656954
2022-12-12,9352297.029556679,49883963.083640136
2022-12-13,9770913.667556632,51676254.66532125
2022-12-14,9255818.024568262,49098932.22340718
2022-12-15,9255818.024568262,49098932.22340718
2022-12-16,9184426.025401939,48764086.95810692
2022-12-19,9136565.336891241,48537397.96324001
2022-12-20,9194435.231310306,48811334.903934285
2022-12-21,9350070.932753509,49613435.908933006
2022-12-22,9180450.714765836,48716502.810900226
2022-12-23,9188987.725288114,48759916.375531174
2022-12-27,9128304.330462303,48451320.93964401
2022-12-28,9004353.511183165,47857005.10175516
2022-12-29,9179743.602137033,48709988.18044215
2022-12-30,9130754.293378405,48463357.95074783
2023-01-03,9284250.518395685,49215786.68619841
2023-01-04,9294253.771374973,49263971.344280854
2023-01-05,9094067.130276993,48310535.28093835
2023-01-06,9402768.086321367,49836104.18915768
2023-01-09,9497256.643913908,50330528.973482266
2023-01-10,9628941.6403413,51037714.16772875
2023-01-11,9747109.404726539,51631672.84067898
2023-01-12,9854463.900855087,52180332.952098064
2023-01-13,9815233.75757183,51986292.104993664
2023-01-17,9763130.577441819,51689499.558941126
2023-01-18,9547884.948061487,50616174.213337
2023-01-19,9381977.544701502,49751955.58775994
2023-01-20,9623835.03958521,51044200.388258174
2023-01-23,10455089.637167487,55493676.682857834
2023-01-24,10199817.372404307,54120494.05320632
2023-01-25,9859932.756726412,52241644.68282363
2023-01-26,9852262.190502863,52198247.39978997
2023-01-27,9641460.520406537,51011295.8233329
2023-01-30,9046281.820310332,47747351.43339449
2023-01-31,9253448.456071774,48883276.00907147
2023-02-01,10081275.489486739,53739739.59602917
2023-02-02,10409967.184394363,55658562.24529057
2023-02-03,9971427.248908622,53156803.17011208
2023-02-06,9862302.215493076,52558001.355602644
2023-02-07,10339084.646491513,55272195.90632543
2023-02-08,9810566.701543547,52366622.122836016
2023-02-09,9739291.804266183,52087810.177953295
2023-02-10,9539850.251076553,51059109.30057049
2023-02-13,9607171.47002889,51413402.39839938
2023-02-14,9847359.58771472,52830089.823645316
2023-02-15,9816012.77656589,52689630.013219066
2023-02-16,9484046.59769781,50738002.04474167
2023-02-17,9484046.59769781,50738002.04474167
2023-02-21,9067748.975241402,48790367.68265388
2023-02-22,8895862.02757949,47955647.102243215
2023-02-23,9427239.747263499,50519735.48562564
2023-02-24,9427239.747263499,50519735.48562564
2023-02-27,9427239.747263499,50519735.48562564
2023-02-28,9436276.823289588,50566526.67517141
2023-03-01,9348277.691233002,50106569.820629075
2023-03-02,9390577.29709803,50413914.04253787
2023-03-03,9558242.085050216,51383845.143297024
2023-03-06,9258809.60524883,49654596.3333028
2023-03-07,8956892.771139696,48002343.016806655
2023-03-08,9311736.835712457,49982618.3125347
2023-03-09,8872175.48956565,47871216.8343433
2023-03-10,8942759.378391221,48206308.05744005
2023-03-13,9024367.136091162,48538065.167999804
2023-03-14,9421564.452474993,50192204.00921308
2023-03-15,9108896.833102562,48809113.1303691
2023-03-16,9701262.478831425,51628551.70609013
2023-03-17,9489055.928924382,50754582.6752395
2023-03-20,9568134.977797894,51105245.630604476
2023-03-21,9490334.605377708,50637179.92176924
2023-03-22,9232341.373059789,49400072.70906906
2023-03-23,9582507.580637027,51073380.020889096
2023-03-24,9437864.812350474,50390859.22707273
2023-03-27,9437864.812350474,50390859.22707273
2023-03-28,9437864.812350474,50390859.22707273
2023-03-29,9615555.21707895,51383253.10551397
2023-03-30,9828698.938780893,52572333.88587857
2023-03-31,9847680.571685266,52693914.712099366
2023-04-03,9708206.38325722,51896636.74830258
2023-04-04,9708206.38325722,51896636.74830258
2023-04-05,9708206.38325722,51896636.74830258
2023-04-06,9694101.305944161,51814679.406157024
2023-04-10,9883315.030130848,52845520.485525414
2023-04-11,10009595.086522538,53555945.035289966
2023-04-12,10009595.086522538,53555945.035289966
2023-04-13,10024522.297798544,53645683.755031414
2023-04-14,9880378.67059594,52746731.333005056
2023-04-17,9777246.563625425,52100993.05301224
2023-04-18,9755705.778873537,51950868.20872388
2023-04-19,9520024.372420318,50453752.54284936
2023-04-20,9592259.076739475,50899676.71072776
2023-04-21,9541673.156137262,50587396.28037895
2023-04-24,9382865.153978352,49590406.893930934
2023-04-25,9339261.951946022,49285148.97144536
2023-04-26,9256034.747139074,48817071.38940821
2023-04-27,9255647.466366429,48814672.62270502
2023-04-28,9376572.174128072,49596201.45648914
2023-05-01,9420867.893002477,49893855.04957737
2023-05-02,9192703.375461487,48531488.22856161
2023-05-03,8885579.12953541,46745163.69325575
2023-05-04,8693460.855265513,45665241.17931029
2023-05-05,8955963.974618278,47266444.16639937
2023-05-08,8931267.736020476,47113894.86000387
2023-05-09,8696914.69117131,45657317.11442708
2023-05-10,8581553.677240685,44942292.786284566
2023-05-11,8584580.418355122,44961052.96754575
2023-05-12,8584580.418355122,44961052.96754575
2023-05-15,8890906.614438478,46835303.972045965
2023-05-16,8772044.012472786,46125005.08791031
2023-05-17,9082320.501018535,48000777.93407517
2023-05-18,9534723.193659842,50960316.39967739
2023-05-19,9500699.398704,50735937.71536817
2023-05-22,9623429.519885795,51497596.447963834
2023-05-23,9304245.532426575,49603143.49610297
2023-05-24,8935480.533520991,47477666.86562477
2023-05-25,9156470.984325346,48704634.310420744
2023-05-26,10190751.542161167,54736110.0760938
2023-05-30,10693288.959856316,57718306.302963674
2023-05-31,10693288.959856316,57718306.302963674
2023-06-01,10801356.150319394,58463744.7717818
2023-06-02,10964037.054658601,59585904.08504721
2023-06-05,10964037.054658601,59585904.08504721
2023-06-06,11255580.662537672,61855879.42204934
2023-06-07,11109060.981578937,60675932.849333555
2023-06-08,11199602.830867473,61397773.344687544
2023-06-09,11122482.508462545,60783368.4008536
2023-06-12,11694086.58669703,65148749.598275505
2023-06-13,12060391.141487908,67843100.1873455
2023-06-14,12343487.138926702,70137761.25613023
2023-06-15,12002959.447136536,67399154.25943986
2023-06-16,12241982.273650277,69254078.22517133
2023-06-20,12051559.093730517,67701855.82634172
2023-06-21,11893846.097360933,66416268.401246965
2023-06-22,12053215.730809921,67785397.41436616
2023-06-23,11515362.805632599,63216524.24268887
2023-06-26,11459854.931359287,62851475.14703869
2023-06-27,12091274.230069913,67888079.37347984
2023-06-28,11746830.323409043,65145630.82517848
2023-06-29,11866078.971688734,66128209.948413536
2023-06-30,11825983.618105695,65799370.34622135
2023-07-03,11900546.927750388,66408829.02442418
2023-07-05,11742738.909660798,65108262.10891248
2023-07-06,11742738.909660798,65108262.10891248
2023-07-07,11584485.585517023,63924925.265759766
2023-07-10,11898148.477427904,66234380.87814117
2023-07-11,12007203.527894443,67034459.70990242
2023-07-12,11960830.976850264,66652050.30768141
2023-07-13,12304585.694865135,69488865.06497474
2023-07-14,11870485.190764783,65809690.69866111
2023-07-17,12272687.62831365,69121102.146186
2023-07-18,12195810.231432438,68492639.7926467
2023-07-19,12231144.955967668,68790808.37694189
2023-07-20,12231144.955967668,68790808.37694189
2023-07-21,12078837.367863681,67531082.89125228
2023-07-24,11943483.747814097,66441151.98385521
2023-07-25,12191558.462495098,68438064.7062095
2023-07-26,11738289.614275858,64724923.882638276
2023-07-27,12034947.515222184,67386680.89098236
2023-07-28,12393628.868172951,70144929.34177318
2023-07-31,12475134.057493482,70839322.27885337
2023-08-01,12555172.409307133,71491860.8430024
2023-08-02,12252826.7126823,69026889.7100192
2023-08-03,12406039.643291779,70111226.92520526
2023-08-04,12186963.205444688,68611821.65351427
2023-08-07,12363909.453475446,69778680.42064528
2023-08-08,12363909.453475446,69778680.42064528
2023-08-09,12363909.453475446,69778680.42064528
2023-08-10,12075983.936225938,67728236.9018577
2023-08-11,11918236.483862804,66604848.31027641
2023-08-14,12363275.693623759,69961249.92816284
2023-08-15,12279026.939751174,69325861.74752423
2023-08-16,12279026.939751174,69325861.74752423
2023-08-17,12279026.939751174,69325861.74752423
2023-08-18,12457900.719177023,70493375.27036978
2023-08-21,12965122.587371195,73839814.29256049
2023-08-22,13282679.598676689,75940291.08921301
2023-08-23,13817227.92782275,79765249.96523795
2023-08-24,14332314.09380091,83450947.39436129
2023-08-25,14331118.292649813,83442066.47656262
2023-08-28,14515641.2423149,84786504.5504686
2023-08-29,15079841.481506916,89377048.02649431
2023-08-30,15054761.760977518,89197869.06071627
2023-08-31,15083290.25497513,89465093.92929357
2023-09-01,15277046.056937998,91151840.7136011
2023-09-05,15233112.355911588,90777630.44660147
2023-09-06,14834347.912173416,87475081.68483795
2023-09-07,14184599.402327986,82126544.83636697
2023-09-08,14018131.811926538,80733740.62647016
2023-09-11,14094611.278917085,81371826.88879794
2023-09-12,14033155.50117878,80887421.07494059
2023-09-13,14021200.935712177,80792598.61042762
2023-09-14,14205023.358052362,82363830.82943359
2023-09-15,14205023.358052362,82363830.82943359
2023-09-18,14315186.676143885,83276332.26000834
2023-09-19,14253577.457763411,82766012.66467744
2023-09-20,14269214.190458275,82885956.595011
2023-09-21,14177050.505444482,82412409.44692214
2023-09-22,14179223.977896482,82411335.9874278
2023-09-25,14215204.085321628,82665532.75178444
2023-09-26,14062877.662942275,81618596.72202905
2023-09-27,13988328.628985886,81143656.90093341
2023-09-28,14361919.371771824,83651858.1491583
2023-09-29,14755138.916741062,86282229.49314936
2023-10-02,14670142.65616721,85717749.57023823
2023-10-03,13924457.334711604,81138016.34448993
2023-10-04,14145604.61282291,82473672.87896916
2023-10-05,13877450.197925454,80784110.17043447
2023-10-06,14251091.682882179,83343044.52754983
2023-10-09,14051576.963446965,82007847.49497864
2023-10-10,14211861.654482005,83086454.44399318
2023-10-11,14268918.493907034,83454755.65639429
2023-10-12,14192150.92117041,82932874.97464816
2023-10-13,14237550.539986132,83251412.91688438
2023-10-16,14416863.87560042,84469891.98255014
2023-10-17,13847396.378775649,80600217.58783226
2023-10-18,13663437.681454752,79486012.74024895
2023-10-19,13939887.71534486,81127984.4853485
2023-10-20,13611241.208952967,79365693.96054988
2023-10-23,13470382.168797174,78584553.7779279
2023-10-24,13567477.253332615,79155907.96032491
2023-10-25,13405182.828241289,78139800.40501016
2023-10-26,13150232.437697373,76697469.96466777
2023-10-27,13143215.673130121,76681015.1973335
2023-10-30,12921001.684716467,75399023.97638565
2023-10-31,12957276.900578544,75632669.57400802
2023-11-01,13179576.646077786,77165965.46967226
2023-11-02,13394405.28749817,78626578.73792796
2023-11-03,13899933.902715564,82522270.90380554
2023-11-06,13926893.946534969,82735667.91543205
2023-11-07,14001445.99062206,83333766.79549454
2023-11-08,13885581.92277229,82374033.47156222
2023-11-09,13606024.291127877,80270364.75518008
2023-11-10,14492987.977077099,87526532.15183674
2023-11-13,14256113.2836655,85540022.78186566
2023-11-14,14378579.834085833,86577915.47823516
2023-11-15,14430109.875326993,87005805.48302692
2023-11-16,14313082.187988298,86006901.38690248
2023-11-17,14325670.99777291,86148035.06726098
2023-11-20,14588379.044098228,88509189.6559492
2023-11-21,14338689.955809323,86271467.51438068
2023-11-22,14102316.179369664,84083485.99904183
2023-11-24,14082757.956873856,83902446.33407445
2023-11-27,14010988.330303947,83244615.48106214
2023-11-28,13693067.697397074,80342391.65677069
2023-11-29,13812219.66587305,81404551.16324255
2023-11-30,13892701.177729085,82141024.16372235
2023-12-01,14025757.163808351,83351328.19623841
2023-12-04,13736200.809469104,80717465.31171806
2023-12-05,13698130.232504062,80373292.1617724
2023-12-06,14055126.226736875,83600677.86611617
2023-12-07,14386222.937484099,86616576.35501356
2023-12-08,14438119.778917512,87105879.64818825
2023-12-11,15218672.32844781,94384710.90673463
2023-12-12,15255436.262113603,94751835.6041342
2023-12-13,15557035.098313026,97634093.26175843
2023-12-14,16198538.870230276,103835261.25024216
2023-12-15,16157131.827171773,103412450.79576293
2023-12-18,16144826.826846896,103290768.20042525
2023-12-19,16124008.75709436,103085861.94395529
2023-12-20,15927940.060340155,101156014.30964431
2023-12-21,15940984.53288561,101277396.78112857
2023-12-22,15855530.183583198,100386530.68918294
2023-12-26,16232155.139967795,104071530.76171792
2023-12-27,16355298.684382828,105276415.10505919
2023-12-28,16355298.684382828,105276415.10505919
2023-12-29,16355298.684382828,105276415.10505919
2024-01-02,16355298.684382828,105276415.10505919
2024-01-03,16355298.684382828,105276415.10505919
2024-01-04,16449240.882347053,106132311.41808575
2024-01-05,16417321.878289182,105812304.63703202
2024-01-08,17248922.37556816,114007066.24274436
2024-01-09,17055618.875566676,112114528.56868061
2024-01-10,17132400.040117767,112886392.22582273
2024-01-11,17039996.29016359,111949694.15343106
2024-01-12,17077136.829481587,112326188.30657968
2024-01-16,17307496.263447978,114515793.76479164
2024-01-17,16979843.70807987,111401400.6996664
2024-01-18,16973722.526881404,111344557.30198988
2024-01-19,18060261.85641888,121883052.48659661
2024-01-22,18007297.638595246,121244896.47580183
2024-01-23,18030438.630144842,121485400.15487795
2024-01-24,18320399.23629819,124485968.88374023
2024-01-25,18970009.464962475,131220837.12492912
2024-01-26,18970009.464962475,131220837.12492912
2024-01-29,19064692.4418483,132183996.67568114
2024-01-30,18332285.925675184,124623600.69783883
2024-01-31,17643728.300878957,117604877.40488762
2024-02-01,17698043.25636445,118110771.85036336
2024-02-02,17973475.138141897,120765124.82681102
2024-02-05,18278895.804462086,123708654.72565728
2024-02-06,18360117.329493634,124512875.96504526
2024-02-07,18487583.123204596,125842776.34533426
2024-02-08,18887680.72405217,130038071.5438097
2024-02-09,19391093.11895744,135369506.99518752
2024-02-12,19130412.044667322,132766906.29535368
2024-02-13,18036818.415581085,121800395.66882075
2024-02-14,18150286.645064995,122866093.66834065
2024-02-15,18406281.950479433,125270411.47701277
2024-02-16,17773083.475606754,119217806.82775241
2024-02-20,17441508.741817303,116048357.03443941
2024-02-21,17591871.322976276,117352722.67554824
2024-02-22,19049335.380208816,130064709.46896078
2024-02-23,19254435.634442247,131987223.86005847
2024-02-26,19254435.634442247,131987223.86005847
2024-02-27,19254435.634442247,131987223.86005847
2024-02-28,19077605.1940234,130235554.91692708
2024-02-29,19799515.789309762,137500129.70352638
2024-03-01,21202321.188707225,152330759.3822834
2024-03-04,21393684.278793506,154364490.78183314
2024-03-05,20356251.901095208,143681327.67490458
2024-03-06,21068019.8514824,150699210.66928008
2024-03-07,22201329.415479068,161970259.48349905
2024-03-08,21174525.153218154,151791562.32868713
2024-03-11,20910538.521712665,149304817.51344174
2024-03-12,21485624.631547287,154823975.73900333
2024-03-13,20999662.452067003,149774533.06243095
2024-03-14,19892618.116059564,138808281.8670067
2024-03-15,19973831.775533915,139594817.73594722
2024-03-18,20558953.31044097,145261587.0685039
2024-03-19,20579704.539484564,145473772.5041512
2024-03-20,20988174.329078816,149879187.20750636
2024-03-21,21695003.7242983,157256313.04065487
2024-03-22,21502114.582984865,155069557.7090384
2024-03-25,21115324.30093742,150742790.30742848
2024-03-26,21382968.699264202,153625517.4546166
2024-03-27,21382968.699264202,153625517.4546166
2024-03-28,21230930.14949257,151946319.99570596
2024-04-01,21429418.691674776,154056069.0820934
2024-04-02,20788749.357321583,147329754.3671436
2024-04-03,21148374.92242048,150886857.57754743
2024-04-04,21718734.627355848,156528359.55739886
2024-04-05,21797705.553270422,157238463.9508534
2024-04-08,21689086.903295398,156057078.75018042
2024-04-09,22111637.048585,160082636.81238833
2024-04-10,22111637.048585,160082636.81238833
2024-04-11,22563701.34565936,164472751.8212764
2024-04-12,21749054.352401286,156561501.1093903
2024-04-15,21749054.352401286,156561501.1093903
2024-04-16,21788129.696208004,156867246.2671403
2024-04-17,21955875.41578704,158193188.7491222
2024-04-18,21612784.265606403,155432099.63586852
2024-04-19,20508251.784779925,146883435.74068463
2024-04-22,20500199.367869787,146819479.42160186
2024-04-23,20866301.17626207,150043158.34930307
2024-04-24,21085123.601480477,152072040.83769476
2024-04-25,21644173.088631116,157328108.07302254
2024-04-26,22296826.876111,163650217.11116073
2024-04-29,22347334.268649578,164183323.5069989
2024-04-30,21248436.6987099,153771047.2503987
2024-05-01,20495187.608324114,146722089.30972683
2024-05-02,20458467.773777146,146363953.0849106
2024-05-03,21146043.36350514,152930882.2861017
2024-05-06,21724936.543733843,159169218.46141365
2024-05-07,21791905.091917098,159892798.18434268
2024-05-08,22052638.98792775,162835985.08289376
2024-05-09,22036813.71552094,162657348.03137738
2024-05-10,21772022.798364878,159650478.2945392
2024-05-13,21955222.307043746,161730825.5525437
2024-05-14,22424888.234859955,166886927.51576048
2024-05-15,23442081.178849388,178365845.3020971
2024-05-16,22954853.69997009,172669291.96752015
2024-05-17,23184584.32689437,175356913.72320184
2024-05-20,23688414.26864267,181219566.80739173
2024-05-21,23346777.324744023,177240785.7981349
2024-05-22,23536353.666481487,179411459.59368706
2024-05-23,24685057.533031113,192944824.8760575
2024-05-24,24882897.350577444,195323851.6897739
2024-05-28,25423900.250845104,201820527.16514763
2024-05-29,24527688.366092153,190865049.07519022
2024-05-30,24527688.366092153,190865049.07519022
2024-05-31,24527688.366092153,190865049.07519022
2024-06-03,24527688.366092153,190865049.07519022
2024-06-04,24527688.366092153,190865049.07519022
2024-06-05,25373522.831523515,200991139.69160464
2024-06-06,25443880.449489973,201833441.16334715
2024-06-07,25443880.449489973,201833441.16334715
2024-06-10,26290958.848694563,212171048.43117183
2024-06-11,26074901.171311103,209531414.70853832
2024-06-12,27192690.47858312,223394274.1041815
2024-06-13,27537139.503823098,227726510.22810075
2024-06-14,27024089.49867905,221183006.25849372
2024-06-17,27473218.71614835,226846788.19321314
2024-06-18,27899604.362330355,232264345.92525595
2024-06-20,27962231.519894034,233062953.11243555
2024-06-21,27611041.646210212,228627893.38009226
2024-06-24,25795016.591784906,206121438.91384634
2024-06-25,26155242.340289723,210553915.78697866
2024-06-26,25717787.587715074,205142608.0978646
2024-06-27,25148483.832933858,198158077.89561397
2024-06-28,25343710.084211923,200549348.19359556
2024-07-01,25329744.15484313,200378916.34376696
2024-07-02,26038643.644317694,209006566.5165749
2024-07-03,26567414.598730046,215525241.92937848
2024-07-05,26975976.157957323,220583896.8743513
2024-07-08,27270502.05906653,224289055.21550652
2024-07-09,26965951.203933552,220393294.81739628
2024-07-10,27833822.750663202,231409765.51901746
2024-07-11,28195740.42699368,235999869.21288
2024-07-12,28225360.617036004,236381288.5811516
2024-07-15,27982753.687439207,233280484.12844118
2024-07-16,28214320.917979825,236251900.90174037
2024-07-17,28214320.917979825,236251900.90174037
2024-07-18,28214320.917979825,236251900.90174037
2024-07-19,28214320.917979825,236251900.90174037
2024-07-22,28741027.724183597,242167884.98426533
2024-07-23,27841950.39359255,232033307.4744392
2024-07-24,27409571.08387083,226386898.9151507
2024-07-25,26743215.508584537,220460278.02310863
2024-07-26,26662538.13057104,219420918.0297979
2024-07-29,26426682.87204404,217114658.86354017
2024-07-30,26938916.6619863,221937775.37596858
2024-07-31,26270655.73366937,215968418.62018082
2024-08-01,25711412.58411287,210363880.7578115
2024-08-02,25711412.58411287,210363880.7578115
2024-08-05,25711412.58411287,210363880.7578115
2024-08-06,25573429.73223467,209549056.71024603
2024-08-07,24661748.511912003,204251633.79808083
2024-08-08,25813495.393144183,211725146.24299258
2024-08-09,25543458.78519971,209796371.84428954
2024-08-12,25456455.73022886,209108238.36199284
2024-08-13,27173677.74679715,223940167.49423027
2024-08-14,27618137.203792125,227966494.49232227
2024-08-15,28553764.289856106,238108165.76831007
2024-08-16,28153505.847346965,233824031.80429533
2024-08-19,28702257.267710198,240051885.68405643
2024-08-20,27722022.296660073,229545669.8007435
2024-08-21,28145866.28957004,233952493.4812208
2024-08-22,28472901.887705397,237290076.16734463
2024-08-23,28645634.949953005,239105383.4023292
2024-08-26,28454765.57385923,237099475.81954494
2024-08-27,28943767.38330444,242380888.56269276
2024-08-28,27274958.06687596,225915343.66950542
2024-08-29,26791852.543194424,220801595.8874051
2024-08-30,27399321.96579539,227231755.05604088
2024-09-03,27399321.96579539,227231755.05604088
2024-09-04,27677532.74121213,229396197.06941426
2024-09-05,27302320.116568107,226525150.77759954
2024-09-06,27368991.959950473,226798499.40504515
2024-09-09,26955889.779613186,223669149.7875484
2024-09-10,27093474.861697927,224862438.46223205
2024-09-11,26896059.71069215,222898368.1833859
2024-09-12,26580709.62453645,219861696.66953686
2024-09-13,27158523.169374883,225534303.6696576
2024-09-16,26202331.84500496,216035441.61078995
2024-09-17,26793931.955625925,221734253.93642044
2024-09-18,25784368.293435484,212568390.3993942
2024-09-19,27577785.174726114,228789892.54000026
2024-09-20,27017493.257310692,223094359.35195208
2024-09-23,27017493.257310692,223094359.35195208
2024-09-24,26857391.235063516,221376325.4806175
2024-09-25,26899767.68836441,221817755.05455875
2024-09-26,29075203.87495759,245039229.46950823
2024-09-27,29075203.87495759,245039229.46950823
2024-09-30,29000772.96836528,244289334.87179053
2024-10-01,28938625.976950478,243663201.24988475
2024-10-02,29252086.490964137,246456150.7334663
2024-10-03,29073120.378433794,244636716.00223038
2024-10-04,30189848.781147964,253811191.62012625
2024-10-07,30146936.98767181,253492493.07472134
2024-10-08,30380416.546848428,255330437.4093644
2024-10-09,30652044.301412545,257541955.3521753
2024-10-10,29924127.183559578,251673452.48313427
2024-10-11,30033432.409259345,252663686.17711803
2024-10-14,30781314.421529155,258932538.30954492
2024-10-15,28988309.163920987,244248975.9093484
2024-10-16,28988309.163920987,244248975.9093484
2024-10-17,28988309.163920987,244248975.9093484
2024-10-18,28988309.163920987,244248975.9093484
2024-10-21,28827176.22667195,242770837.8129053
2024-10-22,28308992.964388702,238007865.99021095
2024-10-23,28145382.14973578,236495549.15795946
2024-10-24,28145382.14973578,236495549.15795946
2024-10-25,27905767.908698414,234514838.37161744
2024-10-28,27642748.50958211,232283277.33088958
2024-10-29,28660954.35073204,241123296.42601827
2024-10-30,27142548.153208513,227928439.86880493
2024-10-31,27142548.153208513,227928439.86880493
2024-11-01,27002564.682296537,226853937.55943036
2024-11-04,26675484.831030205,224350848.48448864
2024-11-05,26853067.389812354,225810941.87214124
2024-11-06,27582894.88020172,232032956.42784756
2024-11-07,28032629.527079515,236629184.67393535
2024-11-08,27334961.5212223,228824499.46722272
2024-11-11,26792266.148578234,222715946.08946037
2024-11-12,26792266.148578234,222715946.08946037
2024-11-13,26792266.148578234,222715946.08946037
2024-11-14,26792266.148578234,222715946.08946037
2024-11-15,26792266.148578234,222715946.08946037
2024-11-18,27002782.269831635,224962359.94018462
2024-11-19,26895529.98764757,223809348.67502928
2024-11-20,26694493.963912107,221763271.79179978
2024-11-21,26199312.41318816,216886333.33872697
2024-11-22,26020875.41721536,215004370.55005205
2024-11-25,26236801.88261328,217123917.60975572
2024-11-26,26631401.396108042,221623543.52208936
2024-11-27,26631401.396108042,221623543.52208936
2024-11-29,26676538.55402877,222179615.1326984
2024-12-02,27687997.58349181,234807074.65510342
2024-12-03,27109675.13994468,227526638.33854023
2024-12-04,28162638.444241416,240862571.8575904
2024-12-05,28162638.444241416,240862571.8575904
2024-12-06,28129809.17765605,240430611.58798027
