date,CHAMP_NOMARGIN
2021-06-07,10207444.572936876
2021-06-08,10207444.572936876
2021-06-09,10207444.572936876
2021-06-10,10321627.4180262
2021-06-11,10317493.022192957
2021-06-14,10460001.122251198
2021-06-15,10122793.143246625
2021-06-16,10199002.097046608
2021-06-17,10371642.05528808
2021-06-18,10190917.274669662
2021-06-21,10186944.251538984
2021-06-22,10165350.09057072
2021-06-23,10129260.641548274
2021-06-24,10383671.383243848
2021-06-25,10393932.777962936
2021-06-28,10676469.890128857
2021-06-29,10723107.72417416
2021-06-30,10666632.997968717
2021-07-01,10666632.997968717
2021-07-02,10666632.997968717
2021-07-06,10666632.997968717
2021-07-07,10666632.997968717
2021-07-08,10666632.997968717
2021-07-09,10823862.182946907
2021-07-12,10976770.721623674
2021-07-13,10860625.056686444
2021-07-14,10504239.372711126
2021-07-15,10434446.08627106
2021-07-16,10434446.08627106
2021-07-19,10637743.612407291
2021-07-20,10784509.970779784
2021-07-21,11259695.20990075
2021-07-22,10949881.74778492
2021-07-23,11042005.062024282
2021-07-26,11084291.607975014
2021-07-27,10956342.392216424
2021-07-28,11127574.210752789
2021-07-29,11402830.514022533
2021-07-30,11447789.659422498
2021-08-02,11466774.894733198
2021-08-03,11467755.564090809
2021-08-04,11607940.622388417
2021-08-05,11692549.94031151
2021-08-06,11617514.076157965
2021-08-09,11657219.36118913
2021-08-10,11657219.36118913
2021-08-11,11657219.36118913
2021-08-12,11657219.36118913
2021-08-13,11720778.67589624
2021-08-16,11594737.546278097
2021-08-17,11594737.546278097
2021-08-18,11164041.02697891
2021-08-19,11160596.590296552
2021-08-20,11175056.5327844
2021-08-23,11532470.708136506
2021-08-24,11576162.271743184
2021-08-25,11558039.566522377
2021-08-26,11405200.603963416
2021-08-27,11706960.137445126
2021-08-30,11635415.135543177
2021-08-31,11633532.528849026
2021-09-01,11633532.528849026
2021-09-02,11633532.528849026
2021-09-03,11700339.509770129
2021-09-07,11714814.18784002
2021-09-08,11714814.18784002
2021-09-09,11702391.978064531
2021-09-10,11756159.39585144
2021-09-13,11943355.122004844
2021-09-14,11943355.122004844
2021-09-15,11943355.122004844
2021-09-16,12036449.77360912
2021-09-17,11959832.519224456
2021-09-20,11959832.519224456
2021-09-21,11959832.519224456
2021-09-22,12102634.059571512
2021-09-23,12248154.840312785
2021-09-24,12116565.325844856
2021-09-27,11950168.795291126
2021-09-28,11469651.350645788
2021-09-29,11469651.350645788
2021-09-30,11297661.02625824
2021-10-01,11226683.7068975
2021-10-04,11247052.93311006
2021-10-05,11252006.582435489
2021-10-06,11240570.0123175
2021-10-07,11259299.29482906
2021-10-08,11334379.144220447
2021-10-11,11151294.907303428
2021-10-12,11297909.695841322
2021-10-13,11182341.441649318
2021-10-14,11675237.4013082
2021-10-15,11849315.234942043
2021-10-18,12072115.077237489
2021-10-19,12246146.575682016
2021-10-20,12177443.983807793
2021-10-21,12514495.546323238
2021-10-22,12020293.718656642
2021-10-25,12079718.633472528
2021-10-26,12271478.99522706
2021-10-27,12098869.900459696
2021-10-28,12531573.630416946
2021-10-29,12511816.859006409
2021-11-01,12799818.851278044
2021-11-02,12988205.53145913
2021-11-03,13168843.396905292
2021-11-04,14012026.13138636
2021-11-05,14170125.171403104
2021-11-08,14451167.310896795
2021-11-09,14729022.27847696
2021-11-10,14729022.27847696
2021-11-11,14722413.482315904
2021-11-12,14825813.941343011
2021-11-15,15036672.522823382
2021-11-16,15516792.990673205
2021-11-17,15481206.208763251
2021-11-18,15328984.298971867
2021-11-19,15251572.015499482
2021-11-22,14622827.798244352
2021-11-23,14372818.13949206
2021-11-24,14518869.95128058
2021-11-26,13994930.274057295
2021-11-29,14212784.31825183
2021-11-30,13740171.939800847
2021-12-01,13541543.042747494
2021-12-02,13601349.12757706
2021-12-03,13274792.063922172
2021-12-06,12853547.276653023
2021-12-07,13202560.702545345
2021-12-08,13108819.994547464
2021-12-09,12589759.217129068
2021-12-10,12982130.964803169
2021-12-13,12982130.964803169
2021-12-14,13053638.390359944
2021-12-15,13692465.54184932
2021-12-16,13787409.260639168
2021-12-17,13885505.235256791
2021-12-20,13557881.168938722
2021-12-21,14188439.831392704
2021-12-22,14302994.25185662
2021-12-23,14424489.158303976
2021-12-27,15045741.218953658
2021-12-28,15188288.20227273
2021-12-29,15110277.06660085
2021-12-30,15028947.280170308
2021-12-31,14763556.870772498
2022-01-03,15199416.714344123
2022-01-04,14366620.673945582
2022-01-05,13539761.382082457
2022-01-06,13594573.707484044
2022-01-07,13529395.146640036
2022-01-10,13361506.639377603
2022-01-11,13586104.978057727
2022-01-12,13526327.810611354
2022-01-13,13145586.003294203
2022-01-14,13519378.576952856
2022-01-18,13236626.321261048
2022-01-19,13369326.509637063
2022-01-20,12930200.100783993
2022-01-21,12735090.365813475
2022-01-24,12572285.39706738
2022-01-25,12572285.39706738
2022-01-26,12443638.458891137
2022-01-27,12699661.46390833
2022-01-28,12578871.033577671
2022-01-31,12933071.890172964
2022-02-01,13020709.646304108
2022-02-02,13035322.147917423
2022-02-03,12486395.581688004
2022-02-04,12588957.082491742
2022-02-07,12473963.525769733
2022-02-08,12845930.038762623
2022-02-09,13385213.375476424
2022-02-10,12865987.091307271
2022-02-11,12342285.21761322
2022-02-14,12288732.094532324
2022-02-15,12615694.924196472
2022-02-16,12580370.709800651
2022-02-17,12466066.095230032
2022-02-18,12394512.976456791
2022-02-22,12435491.148486856
2022-02-23,12303302.060473086
2022-02-24,12341533.769516882
2022-02-25,12410380.645172052
2022-02-28,12335961.710093245
2022-03-01,12369557.16869426
2022-03-02,12444694.797495317
2022-03-03,12515866.918708293
2022-03-04,12374885.034352962
2022-03-07,12158271.471498596
2022-03-08,12194607.34334028
2022-03-09,12405135.621199204
2022-03-10,12289874.8002914
2022-03-11,12385717.00166791
2022-03-14,12236244.26363182
2022-03-15,12414430.169362688
2022-03-16,12739731.514367431
2022-03-17,12749339.953209909
2022-03-18,12878050.59880004
2022-03-21,12786319.133400254
2022-03-22,12776898.70242074
2022-03-23,12183997.316144146
2022-03-24,12970413.44276712
2022-03-25,12961275.255201427
2022-03-28,13114216.423619568
2022-03-29,13492976.33974724
2022-03-30,13328620.24531525
2022-03-31,13328620.24531525
2022-04-01,13328620.24531525
2022-04-04,13433831.617870424
2022-04-05,13315229.23052172
2022-04-06,13315229.23052172
2022-04-07,13283278.499178609
2022-04-08,13211773.753046747
2022-04-11,13077497.789446622
2022-04-12,12976199.920248644
2022-04-13,13118626.990010612
2022-04-14,13294693.259459648
2022-04-18,13516357.595292166
2022-04-19,13693565.895804511
2022-04-20,13345867.973593982
2022-04-21,12967539.167822575
2022-04-22,12699809.752656564
2022-04-25,12798740.434060303
2022-04-26,12750432.064266795
2022-04-27,12837302.323216118
2022-04-28,13143502.72023378
2022-04-29,13007974.440667491
2022-05-02,13189384.409627914
2022-05-03,13208741.85384588
2022-05-04,13141144.1218949
2022-05-05,13054645.427405749
2022-05-06,13026613.04025772
2022-05-09,12903110.67605373
2022-05-10,12831056.682892391
2022-05-11,12590586.439638851
2022-05-12,12653711.016257249
2022-05-13,12978841.090014491
2022-05-16,12802243.526445838
2022-05-17,13092195.284962012
2022-05-18,12662487.53527574
2022-05-19,12645331.7744118
2022-05-20,12734711.774218906
2022-05-23,12783934.995015964
2022-05-24,12603388.95954986
2022-05-25,12790560.923920564
2022-05-26,13063229.764627766
2022-05-27,13358035.621752355
2022-05-31,13257686.07341553
2022-06-01,13315518.780878335
2022-06-02,13662905.619698538
2022-06-03,13443837.80167916
2022-06-06,13443837.80167916
2022-06-07,13610984.25170239
2022-06-08,13521352.98053736
2022-06-09,13322616.477037294
2022-06-10,13196331.632472703
2022-06-13,13196331.632472703
2022-06-14,13196331.632472703
2022-06-15,13196425.159248289
2022-06-16,12980183.791913403
2022-06-17,12831849.86226177
2022-06-21,12860529.103228554
2022-06-22,12731036.768044917
2022-06-23,12687801.089982666
2022-06-24,12774184.0016659
2022-06-27,12794959.050415266
2022-06-28,12546794.997313336
2022-06-29,12498872.7020989
2022-06-30,12533550.49551746
2022-07-01,12439432.467776284
2022-07-05,12439432.467776284
2022-07-06,12434585.981025347
2022-07-07,12698445.406397833
2022-07-08,12695225.104441028
2022-07-11,12424141.2184624
2022-07-12,12378147.44599193
2022-07-13,12249990.33246796
2022-07-14,12391549.733912025
2022-07-15,12552218.2685339
2022-07-18,12463504.977892274
2022-07-19,12640154.437844455
2022-07-20,12814491.91834847
2022-07-21,12918664.54345138
2022-07-22,12871226.381723456
2022-07-25,12871226.381723456
2022-07-26,12575756.193455562
2022-07-27,13114716.36502919
2022-07-28,12584974.944928665
2022-07-29,12931086.989325069
2022-08-01,12881066.111576531
2022-08-02,12724923.596490018
2022-08-03,13133817.772358658
2022-08-04,13188098.711176556
2022-08-05,12817687.67663965
2022-08-08,12665992.730269626
2022-08-09,12206179.541959897
2022-08-10,12316011.100818336
2022-08-11,12206892.58840098
2022-08-12,12500447.533931095
2022-08-15,12491795.426423293
2022-08-16,12379234.987864386
2022-08-17,12379234.987864386
2022-08-18,12698648.736249276
2022-08-19,11932594.663739448
2022-08-22,11527967.444428943
2022-08-23,11523018.81224274
2022-08-24,11485736.697160129
2022-08-25,11814489.118922584
2022-08-26,12054457.567675885
2022-08-29,12019044.272177955
2022-08-30,12099112.173089623
2022-08-31,12031053.708384864
2022-09-01,12145863.047654113
2022-09-02,11949985.699048312
2022-09-06,11887139.25433214
2022-09-07,11957314.689541012
2022-09-08,12063982.570613809
2022-09-09,12233750.264624706
2022-09-12,12269573.33517525
2022-09-13,12269573.33517525
2022-09-14,12265798.487955911
2022-09-15,12110191.741612524
2022-09-16,12130309.481351975
2022-09-19,12130081.635317847
2022-09-20,11953199.314697484
2022-09-21,11840499.9497586
2022-09-22,11806126.503181314
2022-09-23,11886918.183994783
2022-09-26,11763973.3913536
2022-09-27,11764912.926387548
2022-09-28,11824184.021254264
2022-09-29,11718029.738782397
2022-09-30,11673319.522021389
2022-10-03,11826159.898838568
2022-10-04,12101041.039708115
2022-10-05,12152387.280875482
2022-10-06,12057594.769385476
2022-10-07,11887923.244538086
2022-10-10,11942004.34783038
2022-10-11,11985773.652420502
2022-10-12,11910567.44453674
2022-10-13,11715484.639929734
2022-10-14,11902769.534434617
2022-10-17,11669362.63308606
2022-10-18,11609379.27124825
2022-10-19,11638073.025319764
2022-10-20,11640116.6264572
2022-10-21,11869925.587435368
2022-10-24,11731229.900470745
2022-10-25,11826329.459018763
2022-10-26,11687082.842000678
2022-10-27,11491160.493677763
2022-10-28,11720039.709006436
2022-10-31,11659876.63086456
2022-11-01,11659876.63086456
2022-11-02,11430850.454117397
2022-11-03,11456740.483929291
2022-11-04,11497127.594149822
2022-11-07,11632572.84157908
2022-11-08,11757281.790224943
2022-11-09,11664330.981264433
2022-11-10,11935402.80972756
2022-11-11,12164263.020319428
2022-11-14,11896966.17712576
2022-11-15,12658443.50018683
2022-11-16,12658443.50018683
2022-11-17,12658443.50018683
2022-11-18,12658443.50018683
2022-11-21,12658443.50018683
2022-11-22,12814726.99811738
2022-11-23,12930385.39403264
2022-11-25,12819538.22298846
2022-11-28,12391582.522973996
2022-11-29,12337080.310971169
2022-11-30,13367273.303226018
2022-12-01,13512603.45976098
2022-12-02,13512603.45976098
2022-12-05,13242363.09599667
2022-12-06,13224233.495849404
2022-12-07,13342043.150952203
2022-12-08,13556811.219025392
2022-12-09,13409243.49568228
2022-12-12,13552756.675561557
2022-12-13,14044891.507080646
2022-12-14,13782591.765935116
2022-12-15,13758479.205296071
2022-12-16,13672663.426696498
2022-12-19,13614511.39611803
2022-12-20,13684815.294370145
2022-12-21,13880519.64052205
2022-12-22,13663787.58456576
2022-12-23,13674464.621898193
2022-12-27,13598569.333925547
2022-12-28,13441112.140096424
2022-12-29,13661809.29282532
2022-12-30,13604232.657894537
2023-01-03,13801398.02757357
2023-01-04,13813386.11487042
2023-01-05,13567607.34778118
2023-01-06,13947647.349059058
2023-01-09,14056822.421638155
2023-01-10,14216852.164077204
2023-01-11,14373371.597971704
2023-01-12,14254757.983430589
2023-01-13,14461510.383857517
2023-01-17,14385775.37680734
2023-01-18,14097490.240576947
2023-01-19,13864347.815613788
2023-01-20,14185902.713694047
2023-01-23,15316065.813932868
2023-01-24,14989864.695074042
2023-01-25,14815611.389421338
2023-01-26,14809046.61506965
2023-01-27,14716333.905974224
2023-01-30,14209660.13502635
2023-01-31,14401790.591256231
2023-02-01,15133794.894502634
2023-02-02,15502894.568867149
2023-02-03,14828443.257361986
2023-02-06,14664999.608019603
2023-02-07,15096514.399641752
2023-02-08,14637696.42120902
2023-02-09,14523261.718996624
2023-02-10,14399505.808615375
2023-02-13,14490882.815058105
2023-02-14,14612213.364875162
2023-02-15,14695217.796782885
2023-02-16,14209829.105964731
2023-02-17,14209829.105964731
2023-02-21,13634650.249926258
2023-02-22,13432156.821705852
2023-02-23,14076934.191749092
2023-02-24,14076934.191749092
2023-02-27,14076934.191749092
2023-02-28,14088825.655342672
2023-03-01,13970828.464496529
2023-03-02,14031818.365462689
2023-03-03,14267182.704365743
2023-03-06,13816595.27103855
2023-03-07,13549007.120763022
2023-03-08,13836817.01952478
2023-03-09,13457006.603768792
2023-03-10,13530924.266184554
2023-03-13,13667202.401036924
2023-03-14,13887759.873458888
2023-03-15,13721751.421120653
2023-03-16,14047815.329646792
2023-03-17,13922863.625626745
2023-03-20,13973533.75259285
2023-03-21,13811834.950979255
2023-03-22,13612864.7930446
2023-03-23,13821942.072958237
2023-03-24,13717731.451030971
2023-03-27,13717731.451030971
2023-03-28,13717731.451030971
2023-03-29,13956491.885398673
2023-03-30,14241092.205086682
2023-03-31,14268986.40739167
2023-04-03,14072731.152013214
2023-04-04,14072731.152013214
2023-04-05,14072731.152013214
2023-04-06,14052947.594841084
2023-04-10,14337944.067430526
2023-04-11,14521730.95298146
2023-04-12,14521730.95298146
2023-04-13,14542674.127611438
2023-04-14,14327611.192640483
2023-04-17,14178578.214637415
2023-04-18,14141948.425097045
2023-04-19,13769166.82189016
2023-04-20,13886346.846147705
2023-04-21,13804285.74464354
2023-04-24,13551357.92414506
2023-04-25,13481159.810666949
2023-04-26,13349906.658105286
2023-04-27,13349359.306776982
2023-04-28,13530075.40599233
2023-05-01,13597783.792699303
2023-05-02,13219552.316244949
2023-05-03,12745188.173277903
2023-05-04,12461058.474401709
2023-05-05,12807266.128056414
2023-05-08,12771326.340851763
2023-05-09,12411376.843599956
2023-05-10,12239758.712879404
2023-05-11,12244261.47888792
2023-05-12,12244261.47888792
2023-05-15,12717904.217982955
2023-05-16,12534400.514470823
2023-05-17,13001547.887268132
2023-05-18,13703642.512042988
2023-05-19,13650331.400308736
2023-05-22,13843990.973671446
2023-05-23,13347509.405605698
2023-05-24,12779154.667368108
2023-05-25,13070457.458941923
2023-05-26,14475850.008078894
2023-05-30,15166210.978183078
2023-05-31,15166210.978183078
2023-06-01,15323937.631714564
2023-06-02,15561374.309071934
2023-06-05,15561374.309071934
2023-06-06,16079990.575811056
2023-06-07,15786468.619602809
2023-06-08,15957538.773165695
2023-06-09,15794603.97391397
2023-06-12,16894072.87398486
2023-06-13,17593994.921092764
2023-06-14,18115855.48838273
2023-06-15,17482052.051084567
2023-06-16,17945892.873577997
2023-06-20,17565280.97217317
2023-06-21,17250049.163473334
2023-06-22,17573320.769515082
2023-06-23,16478359.267463043
2023-06-26,16379995.58965858
2023-06-27,17558875.486190766
2023-06-28,16924054.525889266
2023-06-29,17154523.51955974
2023-06-30,17075489.385499075
2023-07-03,17222574.07895949
2023-07-05,16911842.621638924
2023-07-06,16911842.621638924
2023-07-07,16639324.761475408
2023-07-10,17196758.013465956
2023-07-11,17391952.14812929
2023-07-12,17308391.570864826
2023-07-13,17946413.73623797
2023-07-14,17087344.115348123
2023-07-17,17888677.869825847
2023-07-18,17735446.637864582
2023-07-19,17805778.702760763
2023-07-20,17805778.702760763
2023-07-21,17513184.591593765
2023-07-24,17247306.313813273
2023-07-25,17729803.7093572
2023-07-26,16858200.08803855
2023-07-27,17394335.240191873
2023-07-28,18140048.52629565
2023-07-31,18293167.07403479
2023-08-01,18452136.587999284
2023-08-02,17851627.615080778
2023-08-03,18107750.73784348
2023-08-04,17739551.55143677
2023-08-07,18038650.847238574
2023-08-08,18038650.847238574
2023-08-09,18038650.847238574
2023-08-10,17552732.39224087
2023-08-11,17286509.3805941
2023-08-14,18089531.609563693
2023-08-15,17937514.392566092
2023-08-16,17937514.392566092
2023-08-17,17937514.392566092
2023-08-18,18207165.71673389
2023-08-21,18993287.065432765
2023-08-22,19488677.58765569
2023-08-23,20341914.656532843
2023-08-24,21164086.547296137
2023-08-25,21162191.231413327
2023-08-28,21442516.88315025
2023-08-29,22470702.656077087
2023-08-30,22430154.46399189
2023-08-31,22494534.438759517
2023-09-01,22877756.61905056
2023-09-05,22784966.85387272
2023-09-06,21990346.64136068
2023-09-07,20712122.79202449
2023-09-08,20400490.367088437
2023-09-11,20537498.85037096
2023-09-12,20417267.00749897
2023-09-13,20393562.741413053
2023-09-14,20740393.311408803
2023-09-15,20740393.311408803
2023-09-18,20955728.82892632
2023-09-19,20835301.692619592
2023-09-20,20865208.00129547
2023-09-21,20717194.002962954
2023-09-22,20751829.16003648
2023-09-25,20810265.7187806
2023-09-26,20571038.120018017
2023-09-27,20464743.341154367
2023-09-28,21020200.032416426
2023-09-29,21603131.84867958
2023-10-02,21472000.354719374
2023-10-03,20326442.29534565
2023-10-04,20651035.49184716
2023-10-05,20265276.5386489
2023-10-06,20811527.32231232
2023-10-09,20527160.704880044
2023-10-10,20773074.26220409
2023-10-11,20856681.64545448
2023-10-12,20721926.071379054
2023-10-13,20798095.82804879
2023-10-16,21048396.29499068
2023-10-17,20253486.201577023
2023-10-18,19975673.31606707
2023-10-19,20387631.89033241
2023-10-20,19972523.53418028
2023-10-23,19795720.952173416
2023-10-24,19919932.83595919
2023-10-25,19708704.20189155
2023-10-26,19362750.501519263
2023-10-27,19357958.304522328
2023-10-30,19071217.14383977
2023-10-31,19121316.261982027
2023-11-01,19453871.05292901
2023-11-02,19771388.22617826
2023-11-03,20619918.14952691
2023-11-06,20666916.63463439
2023-11-07,20804085.06101828
2023-11-08,20589121.102481008
2023-11-09,20049885.903066933
2023-11-10,21671965.29445468
2023-11-13,21247794.57456001
2023-11-14,21476097.633970797
2023-11-15,21559665.434449628
2023-11-16,21331056.10592017
2023-11-17,21352591.784574468
2023-11-20,21878015.47525945
2023-11-21,21380376.378029622
2023-11-22,20892969.36113641
2023-11-24,20852639.951393925
2023-11-27,20695182.266445518
2023-11-28,20005117.30304462
2023-11-29,20255704.679070093
2023-11-30,20428747.286570903
2023-12-01,20708320.03287605
2023-12-04,20099913.99585264
2023-12-05,20021286.005698025
2023-12-06,20790899.80774409
2023-12-07,21067960.740646124
2023-12-08,21142380.19601947
2023-12-11,22653767.5683479
2023-12-12,22730043.283782497
2023-12-13,23416419.16849097
2023-12-14,24886035.573321093
2023-12-15,24793350.99994297
2023-12-18,24765312.570917204
2023-12-19,24718374.080573123
2023-12-20,24276298.098564614
2023-12-21,24303148.373960573
2023-12-22,24125502.98936261
2023-12-26,24927291.165337466
2023-12-27,25193556.921071973
2023-12-28,25193556.921071973
2023-12-29,25193556.921071973
2024-01-02,25193556.921071973
2024-01-03,25193556.921071973
2024-01-04,25383836.64269024
2024-01-05,25319628.2890098
2024-01-08,27072988.88169416
2024-01-09,26669571.13302469
2024-01-10,26838257.142325018
2024-01-11,26627669.93710098
2024-01-12,26712312.84801497
2024-01-16,27236114.19623367
2024-01-17,26491083.49662639
2024-01-18,26479162.81785289
2024-01-19,28663354.268473238
2024-01-22,28502255.706345305
2024-01-23,28553537.58087741
2024-01-24,29184212.533724874
2024-01-25,30709820.21561079
2024-01-26,30709820.21561079
2024-01-29,30923225.90236488
2024-01-30,29305713.283303324
2024-01-31,27795614.343959156
2024-02-01,27914602.41493427
2024-02-02,28492430.73501949
2024-02-05,29133189.90797245
2024-02-06,29305742.760959588
2024-02-07,29593347.23255811
2024-02-08,30510995.050118197
2024-02-09,31683048.88209987
2024-02-12,31074837.67950928
2024-02-13,28522563.29854182
2024-02-14,28731561.00023336
2024-02-15,29203080.03881173
2024-02-16,27879250.10907141
2024-02-20,27186025.829552397
2024-02-21,27466624.08143607
2024-02-22,30190320.727661964
2024-02-23,30581107.840526387
2024-02-26,30581107.840526387
2024-02-27,30581107.840526387
2024-02-28,30195033.164090525
2024-02-29,31755062.70560386
2024-03-01,34832978.9430389
2024-03-04,35229049.44533449
2024-03-05,32864234.952425297
2024-03-06,34465237.61419693
2024-03-07,36838552.05946182
2024-03-08,34652056.33952797
2024-03-11,34110968.61797041
2024-03-12,35220783.44323045
2024-03-13,34543882.64093887
2024-03-14,32098825.342025165
2024-03-15,32266834.00791105
2024-03-18,33477289.10988667
2024-03-19,33520821.73009644
2024-03-20,34406690.23218092
2024-03-21,35828585.896654665
2024-03-22,35372056.89395947
2024-03-25,34452075.446421936
2024-03-26,35066904.49895264
2024-03-27,35066904.49895264
2024-03-28,34706724.00159675
2024-04-01,35169846.0657987
2024-04-02,33682188.22198042
2024-04-03,34418463.428678095
2024-04-04,35586182.71895668
2024-04-05,35732287.43608551
2024-04-08,35515704.83838888
2024-04-09,36314721.31904165
2024-04-10,36314721.31904165
2024-04-11,37182227.99330949
2024-04-12,35618928.9042258
2024-04-15,35618928.9042258
2024-04-16,35680366.172968484
2024-04-17,35955540.849318326
2024-04-18,35383745.4902845
2024-04-19,33533076.567611355
2024-04-22,33519736.097051527
2024-04-23,34141733.41355844
2024-04-24,34464515.408917725
2024-04-25,35518822.30720885
2024-04-26,36808648.589926034
2024-04-29,36915811.8561725
2024-04-30,34645875.336908296
2024-05-01,33083222.131855626
2024-05-02,33012119.46692648
2024-05-03,34328434.54667783
2024-05-06,35556757.79987143
2024-05-07,35706150.896435305
2024-05-08,36302297.935958445
2024-05-09,36266114.72602941
2024-05-10,35632155.10635764
2024-05-13,36070769.4368396
2024-05-14,37118224.961247936
2024-05-15,39420614.60996573
2024-05-16,38211374.92925102
2024-05-17,38783996.332734846
2024-05-20,40080649.60342498
2024-05-21,39193679.88911273
2024-05-22,39661635.78906978
2024-05-23,42653392.31368313
2024-05-24,43147600.70241351
2024-05-28,44490255.17676353
2024-05-29,42075178.65976086
2024-05-30,42075178.65976086
2024-05-31,42075178.65976086
2024-06-03,42075178.65976086
2024-06-04,42075178.65976086
2024-06-05,43500014.30622
2024-06-06,43618534.000292085
2024-06-07,43618534.000292085
2024-06-10,45812389.40380487
2024-06-11,45254136.52157078
2024-06-12,48069100.84595394
2024-06-13,48932206.7083701
2024-06-14,47531454.92856433
2024-06-17,48720099.772938274
2024-06-18,49818779.36330263
2024-06-20,49980116.246746816
2024-06-21,49107471.97421499
2024-06-24,44617050.56027322
2024-06-25,45501971.40224534
2024-06-26,44413969.11221054
2024-06-27,42976670.56971505
2024-06-28,43464685.325805
2024-07-01,43428477.08960548
2024-07-02,45264698.8704779
2024-07-03,46667557.3270949
2024-07-05,47760235.2141025
2024-07-08,48531611.17649746
2024-07-09,47709892.8713552
2024-07-10,50008369.605794966
2024-07-11,50960803.40185487
2024-07-12,51037300.67882894
2024-07-15,50355517.06524807
2024-07-16,50978450.98936303
2024-07-17,50978450.98936303
2024-07-18,50978450.98936303
2024-07-19,50978450.98936303
2024-07-22,52041966.42617715
2024-07-23,50166926.56254197
2024-07-24,49202704.07768591
2024-07-25,48064471.657675005
2024-07-26,47928227.644368805
2024-07-29,47381909.7524201
2024-07-30,48406642.85140479
2024-07-31,47030852.5641271
2024-08-01,45986584.77514501
2024-08-02,45986584.77514501
2024-08-05,45986584.77514501
2024-08-06,45868457.933878176
2024-08-07,44601606.47243075
2024-08-08,45968773.40086668
2024-08-09,45637062.47920573
2024-08-12,45492770.08365031
2024-08-13,47557879.617615744
2024-08-14,47981726.707554966
2024-08-15,49835280.96075561
2024-08-16,49061674.08031532
2024-08-19,50265948.28118879
2024-08-20,48115962.755066365
2024-08-21,49023039.350328185
2024-08-22,49684692.387001246
2024-08-23,50001763.83322784
2024-08-26,49651401.09241295
2024-08-27,50626800.15823752
2024-08-28,47151466.23918141
2024-08-29,46250328.91483396
2024-08-30,47383442.37198081
2024-09-03,47383442.37198081
2024-09-04,47812127.96906251
2024-09-05,47230339.39139332
2024-09-06,47363322.87064984
2024-09-09,46710145.37910682
2024-09-10,46931957.13338244
2024-09-11,46596162.95167937
2024-09-12,46035972.34625379
2024-09-13,47094570.58848718
2024-09-16,45291573.69886343
2024-09-17,46432592.95438156
2024-09-18,44598468.8627695
2024-09-19,47859982.18046537
2024-09-20,46875245.833368
2024-09-23,46875245.833368
2024-09-24,46552515.85642589
2024-09-25,46652317.54985073
2024-09-26,51170270.29396936
2024-09-27,51170270.29396936
2024-09-30,51027679.88450283
2024-10-01,50908622.28654168
2024-10-02,51437198.82227058
2024-10-03,51145964.2985141
2024-10-04,53065453.07415779
2024-10-07,52992964.73486447
2024-10-08,53324755.997801706
2024-10-09,53744523.99670147
2024-10-10,52645795.11477222
2024-10-11,52814418.15491581
2024-10-14,53988240.827514365
2024-10-15,51050273.33833784
2024-10-16,51050273.33833784
2024-10-17,51050273.33833784
2024-10-18,51050273.33833784
2024-10-21,50759716.12794863
2024-10-22,49829945.11277321
2024-10-23,49540512.776591405
2024-10-24,49540512.776591405
2024-10-25,49132423.207212135
2024-10-28,48711361.54352076
2024-10-29,49900409.92733348
2024-10-30,48154270.02657668
2024-10-31,48418773.62213694
2024-11-01,47984393.510854766
2024-11-04,47499927.0631716
2024-11-05,47765510.81717702
2024-11-06,48868083.41753802
2024-11-07,49560027.47537859
2024-11-08,48111268.2832475
2024-11-11,46947883.379933216
2024-11-12,46947883.379933216
2024-11-13,46947883.379933216
2024-11-14,46947883.379933216
2024-11-15,46947883.379933216
2024-11-18,47369828.82536663
2024-11-19,47156120.34183544
2024-11-20,46738500.9232709
2024-11-21,45805744.707927085
2024-11-22,45466015.50673983
2024-11-25,45792667.05538911
2024-11-26,46629767.897927806
2024-11-27,46629767.897927806
2024-11-29,46733246.89440649
2024-12-02,49130548.85484382
2024-12-03,47733645.82630641
2024-12-04,50306330.082910046
2024-12-05,50306330.082910046
2024-12-06,50226372.49149376
2024-12-09,48904450.6878203
2024-12-10,49179401.15675481
2024-12-11,49524191.08160484
2024-12-12,48821482.606517546
2024-12-13,48614457.81012692
2024-12-16,50362276.9832083
2024-12-17,47881429.7026296
2024-12-18,45675733.691006176
2024-12-19,45655797.34481566
2024-12-20,46395345.63770044
2024-12-23,47688897.36110356
2024-12-24,48175177.69802372
2024-12-26,48436190.54849502
2024-12-27,47615297.16140285
2024-12-30,46681289.45382414
2024-12-31,46976032.77236047
2025-01-02,46250102.91559163
2025-01-03,47421509.378013454
2025-01-06,49109381.56743412
2025-01-07,50293401.48181772
2025-01-08,50293401.48181772
2025-01-10,50293401.48181772
2025-01-13,50293401.48181772
2025-01-14,49766490.761033855
2025-01-15,50382382.565812245
2025-01-16,51105006.51236106
2025-01-17,51050409.470267154
2025-01-21,51777383.36697081
2025-01-22,52788787.16406886
2025-01-23,51836003.31341757
2025-01-24,51824505.23340926
2025-01-27,51824505.23340926
2025-01-28,51023958.64783338
2025-01-29,50743434.660006434
2025-01-30,50884862.39315027
2025-01-31,50298045.6642462
2025-02-03,48668325.14349817
2025-02-04,49287336.149153605
2025-02-05,50609369.15569412
2025-02-06,50017861.00089032
2025-02-07,50232885.57193277
2025-02-10,50236844.00097434
2025-02-11,49723587.40610188
2025-02-12,49285430.113688864
2025-02-13,49909721.30697572
2025-02-14,49904120.09393481
2025-02-18,50350806.99703297
2025-02-19,51622147.98912595
2025-02-20,51250742.53936011
