date,BASE,CHAMP_NOMARGIN
2022-08-01,6319490.840507703,12881066.111576531
2022-08-02,6240086.007350328,12724923.596490018
2022-08-03,6479645.994583856,13133817.772358658
2022-08-04,6507612.981565957,13188098.711176557
2022-08-05,6307140.619609337,12817687.67663965
2022-08-08,6228204.76601366,12665992.730269626
2022-08-09,5988936.765448605,12206179.541959895
2022-08-10,6047594.5375658665,12316011.100818336
2022-08-11,6000209.147976166,12206892.58840098
2022-08-12,6145111.507295515,12500447.533931095
2022-08-15,6139637.750870202,12491795.426423293
2022-08-16,6085607.795665023,12379234.987864386
2022-08-17,6085607.795665023,12379234.987864386
2022-08-18,6241845.853028672,12698648.736249277
2022-08-19,5870902.668326385,11932594.663739447
2022-08-22,5676365.1247855695,11527967.444428943
2022-08-23,5673465.447245136,11523018.81224274
2022-08-24,5651448.489098623,11485736.697160127
2022-08-25,5836198.363002861,11814489.118922584
2022-08-26,5964846.219187943,12054457.567675885
2022-08-29,5934119.388741633,12019044.272177957
2022-08-30,5985098.216626268,12099112.173089623
2022-08-31,5941010.600429288,12031053.708384864
2022-09-01,6015360.27342879,12145863.047654111
2022-09-02,5891381.217497651,11949985.699048312
2022-09-06,5851853.287108666,11887139.25433214
2022-09-07,5898607.94651592,11957314.689541012
2022-09-08,5959067.062479739,12063982.570613807
2022-09-09,6061252.833973108,12233750.264624706
2022-09-12,6082194.298777489,12269573.33517525
2022-09-13,6082194.298777489,12269573.33517525
2022-09-14,6079642.8587908335,12265798.487955911
2022-09-15,5977771.2241367735,12110191.741612524
2022-09-16,5990752.184665136,12130309.481351975
2022-09-19,5990665.35111838,12130081.635317847
2022-09-20,5877149.583854713,11953199.314697485
2022-09-21,5801592.917919995,11840499.949758599
2022-09-22,5778728.169479992,11806126.503181314
2022-09-23,5834061.351434891,11886918.183994785
2022-09-26,5743791.349493539,11763973.3913536
2022-09-27,5739730.236713317,11764912.926387548
2022-09-28,5786889.332694284,11824184.021254264
2022-09-29,5702652.277786362,11718029.738782397
2022-09-30,5668012.736194295,11673319.522021387
2022-10-03,5785809.205034095,11826159.898838568
2022-10-04,5995591.174186302,12101041.039708115
2022-10-05,6029263.9819662105,12152387.280875482
2022-10-06,5961908.722722804,12057594.769385476
2022-10-07,5841883.282953532,11887923.244538086
2022-10-10,5883554.721510338,11942004.34783038
2022-10-11,5915747.527183549,11985773.652420502
2022-10-12,5853307.889115566,11910567.44453674
2022-10-13,5691396.552630251,11715484.639929734
2022-10-14,5836696.769196964,11902769.534434615
2022-10-17,5655380.05883337,11669362.63308606
2022-10-18,5611383.911550123,11609379.27124825
2022-10-19,5631653.91192418,11638073.025319764
2022-10-20,5632817.630375789,11640116.6264572
2022-10-21,5799169.214739224,11869925.587435368
2022-10-24,5698501.209486913,11731229.900470745
2022-10-25,5767482.279249583,11826329.459018763
2022-10-26,5666485.370434564,11687082.842000678
2022-10-27,5536914.908158636,11491160.493677765
2022-10-28,5687923.345203298,11720039.709006436
2022-10-31,5648227.789010655,11659876.63086456
2022-11-01,5648227.789010655,11659876.63086456
2022-11-02,5505054.707952863,11430850.454117397
2022-11-03,5521239.562407029,11456740.483929291
2022-11-04,5545860.739259374,11497127.594149822
2022-11-07,5627579.929423804,11632572.84157908
2022-11-08,5701633.923579492,11757281.790224943
2022-11-09,5646724.414827214,11664330.981264431
2022-11-10,5817909.226543386,11935402.80972756
2022-11-11,5951966.122507992,12164263.020319428
2022-11-14,5803426.7021200815,11896966.17712576
2022-11-15,6222608.706290566,12658443.50018683
2022-11-16,6222608.706290566,12658443.50018683
2022-11-17,6222608.706290566,12658443.50018683
2022-11-18,6222608.706290566,12658443.50018683
2022-11-21,6222608.706290566,12658443.50018683
2022-11-22,6308499.600302071,12814726.99811738
2022-11-23,6369030.101048201,12930385.394032639
2022-11-25,6310943.614773326,12819538.22298846
2022-11-28,6094997.895702247,12391582.522973996
2022-11-29,6062736.643993046,12337080.310971169
2022-11-30,6617116.606755162,13367273.303226018
2022-12-01,6695299.057541558,13512603.459760979
2022-12-02,6695299.057541558,13512603.459760979
2022-12-05,6567692.188357654,13242363.09599667
2022-12-06,6560046.178570867,13224233.495849403
2022-12-07,6621873.366775791,13342043.150952203
2022-12-08,6742074.13780179,13556811.219025392
2022-12-09,6659942.889106427,13409243.49568228
2022-12-12,6741798.4703629585,13552756.675561555
2022-12-13,7020713.959669297,14044891.507080646
2022-12-14,6872878.951944041,13782591.765935117
2022-12-15,6859288.84860356,13758479.205296073
2022-12-16,6810451.540091767,13672663.426696498
2022-12-19,6777691.764871688,13614511.39611803
2022-12-20,6817302.651940677,13684815.294370145
2022-12-21,6923790.4934708,13880519.64052205
2022-12-22,6807756.724295125,13663787.58456576
2022-12-23,6813600.368084684,13674464.621898191
2022-12-27,6772062.157211241,13598569.333925549
2022-12-28,6687179.665378139,13441112.140096424
2022-12-29,6807299.090150208,13661809.29282532
2022-12-30,6773767.640007141,13604232.657894537
2023-01-03,6878951.339701673,13801398.02757357
2023-01-04,6885792.890132968,13813386.11487042
2023-01-05,6748829.698970889,13567607.34778118
2023-01-06,6960132.453972943,13947647.349059058
2023-01-09,7025036.508921478,14056822.421638157
2023-01-10,7115099.47489539,14216852.164077204
2023-01-11,7195700.2185628945,14373371.597971704
2023-01-12,7131473.034850056,14254757.983430587
2023-01-13,7224869.031169504,14461510.383857517
2023-01-17,7189423.177591477,14385775.376807341
2023-01-18,7043486.560798125,14097490.240576949
2023-01-19,6930873.160429928,13864347.815613788
2023-01-20,7095799.874304954,14185902.713694047
2023-01-23,7661168.416937397,15316065.813932868
2023-01-24,7499183.5622014515,14989864.695074042
2023-01-25,7412837.032278302,14815611.389421338
2023-01-26,7409703.508098611,14809046.61506965
2023-01-27,7364773.718581333,14716333.905974224
2023-01-30,7128817.102047784,14209660.13502635
2023-01-31,7226448.739086369,14401790.591256231
2023-02-01,7583713.336011787,15133794.894502634
2023-02-02,7756155.506665001,15502894.568867147
2023-02-03,7454279.536461777,14828443.257361986
2023-02-06,7378976.82171958,14664999.608019605
2023-02-07,7588079.257636923,15096514.399641752
2023-02-08,7371090.533927852,14637696.421209019
2023-02-09,7309546.29475035,14523261.718996625
2023-02-10,7248437.093459318,14399505.808615375
2023-02-13,7295653.472796505,14490882.815058105
2023-02-14,7356810.843694637,14612213.364875162
2023-02-15,7390365.673448492,14695217.796782885
2023-02-16,7159349.751770844,14209829.105964731
2023-02-17,7159349.751770844,14209829.105964731
2023-02-21,6869267.121619844,13634650.249926258
2023-02-22,6749028.044375064,13432156.821705852
2023-02-23,7120489.729388892,14076934.191749092
2023-02-24,7120489.729388892,14076934.191749092
2023-02-27,7120489.729388892,14076934.191749092
2023-02-28,7126790.46334244,14088825.655342672
2023-03-01,7065496.501604357,13970828.464496527
2023-03-02,7095789.159637382,14031818.365462687
2023-03-03,7212746.969967061,14267182.704365745
2023-03-06,7004327.290360136,13816595.27103855
2023-03-07,6878086.29636365,13549007.120763022
2023-03-08,7019855.360318545,13836817.01952478
2023-03-09,6835433.987825857,13457006.603768792
2023-03-10,6873793.015994215,13530924.266184554
2023-03-13,6954642.241383953,13667202.401036924
2023-03-14,7095880.666116903,13887759.873458887
2023-03-15,6985989.801509958,13721751.421120653
2023-03-16,7205216.177518306,14047815.329646792
2023-03-17,7132428.228413351,13922863.625626743
2023-03-20,7165575.518287545,13973533.75259285
2023-03-21,7068328.899969198,13811834.950979255
2023-03-22,6959143.3505881345,13612864.7930446
2023-03-23,7074669.801446743,13821942.072958235
2023-03-24,7015327.913300213,13717731.451030971
2023-03-27,7015327.913300213,13717731.451030971
2023-03-28,7015327.913300213,13717731.451030971
2023-03-29,7137248.2333010845,13956491.885398671
2023-03-30,7283568.309993283,14241092.205086682
2023-03-31,7296705.404127438,14268986.40739167
2023-04-03,7201189.129689687,14072731.152013214
2023-04-04,7201189.129689687,14072731.152013214
2023-04-05,7201189.129689687,14072731.152013214
2023-04-06,7191531.321368923,14052947.594841084
2023-04-10,7321490.209700775,14337944.067430526
2023-04-11,7408091.915729708,14521730.952981459
2023-04-12,7408091.915729708,14521730.952981459
2023-04-13,7418289.714224112,14542674.127611438
2023-04-14,7319813.302514037,14327611.192640485
2023-04-17,7249530.6162914345,14178578.214637415
2023-04-18,7235060.331104261,14141948.425097045
2023-04-19,7073968.095534019,13769166.82189016
2023-04-20,7123514.121929406,13886346.846147705
2023-04-21,7088817.069023668,13804285.744643541
2023-04-24,6979909.137583908,13551357.92414506
2023-04-25,6950075.366623993,13481159.810666947
2023-04-26,6892881.0829062,13349906.658105286
2023-04-27,6892614.863543427,13349359.306776982
2023-04-28,6975718.828464362,13530075.40599233
2023-05-01,7006162.50628346,13597783.792699305
2023-05-02,6849526.228517046,13219552.316244947
2023-05-03,6638294.102106815,12745188.173277903
2023-05-04,6505942.643530757,12461058.474401709
2023-05-05,6687274.529678604,12807266.128056414
2023-05-08,6670237.91482994,12771326.340851763
2023-05-09,6508698.538743825,12411376.843599956
2023-05-10,6429004.487431174,12239758.712879404
2023-05-11,6431095.430059584,12244261.478887921
2023-05-12,6431095.430059584,12244261.478887921
2023-05-15,6642925.647682408,12717904.217982957
2023-05-16,6560825.4561289195,12534400.514470823
2023-05-17,6774833.493962255,13001547.887268133
2023-05-18,7086249.562430018,13703642.512042988
2023-05-19,7062835.56804726,13650331.400308736
2023-05-22,7147055.051795204,13843990.973671446
2023-05-23,6928024.42746042,13347509.405605698
2023-05-24,6674969.430576829,12779154.667368107
2023-05-25,6827354.623657692,13070457.458941925
2023-05-26,7538426.848627842,14475850.008078894
2023-05-30,7883544.51922498,15166210.978183078
2023-05-31,7883544.51922498,15166210.978183078
2023-06-01,7957087.626663519,15323937.631714564
2023-06-02,8067797.076726486,15561374.309071934
2023-06-05,8067797.076726486,15561374.309071934
2023-06-06,8265824.752031667,16079990.575811056
2023-06-07,8166860.007903528,15786468.619602809
2023-06-08,8228234.637768781,15957538.773165697
2023-06-09,8176329.958192672,15794603.97391397
2023-06-12,8563457.879572295,16894072.87398486
2023-06-13,8811593.192438819,17593994.921092764
2023-06-14,9002519.014220487,18115855.488382734
2023-06-15,8772861.427018054,17482052.051084567
2023-06-16,8934058.176706502,17945892.873577997
2023-06-20,8805779.42152546,17565280.97217317
2023-06-21,8699535.91241755,17250049.163473334
2023-06-22,8807137.143005261,17573320.769515082
2023-06-23,8443848.014518144,16478359.267463045
2023-06-26,8406312.40793316,16379995.589658579
2023-06-27,8833645.533762626,17558875.486190766
2023-06-28,8600469.770840991,16924054.525889266
2023-06-29,8681091.293837028,17154523.51955974
2023-06-30,8654014.388257155,17075489.385499075
2023-07-03,8704387.29577516,17222574.07895949
2023-07-05,8597876.607164266,16911842.621638924
2023-07-06,8597876.607164266,16911842.621638924
2023-07-07,8490918.78825131,16639324.761475407
2023-07-10,8703025.767088898,17196758.013465956
2023-07-11,8776780.69183446,17391952.14812929
2023-07-12,8745491.650562875,17308391.570864826
2023-07-13,8977348.803498805,17946413.73623797
2023-07-14,8685019.439616324,17087344.115348123
2023-07-17,8956624.224734105,17888677.869825847
2023-07-18,8904681.600201737,17735446.637864582
2023-07-19,8928499.366376383,17805778.702760763
2023-07-20,8928499.366376383,17805778.702760763
2023-07-21,8825870.201836461,17513184.591593765
2023-07-24,8734577.68301257,17247306.313813273
2023-07-25,8901912.94337809,17729803.7093572
2023-07-26,8596046.446058182,16858200.08803855
2023-07-27,8796862.293321904,17394335.240191873
2023-07-28,9038486.99628627,18140048.526295654
2023-07-31,9093327.590546452,18293167.07403479
2023-08-01,9147181.054897934,18452136.587999284
2023-08-02,8943749.03979449,17851627.615080778
2023-08-03,9046981.582957221,18107750.737843476
2023-08-04,8899388.997912139,17739551.55143677
2023-08-07,9018582.927565457,18038650.847238578
2023-08-08,9018582.927565457,18038650.847238578
2023-08-09,9018582.927565457,18038650.847238578
2023-08-10,8824717.424421463,17552732.39224087
2023-08-11,8718503.187092992,17286509.3805941
2023-08-14,9019018.150586959,18089531.609563693
2023-08-15,8962128.756036688,17937514.392566092
2023-08-16,8962128.756036688,17937514.392566092
2023-08-17,8962128.756036688,17937514.392566092
2023-08-18,9082641.175001217,18207165.716733895
2023-08-21,9423903.484417904,18993287.065432765
2023-08-22,9637487.851627596,19488677.587655686
2023-08-23,9995504.330501303,20341914.656532843
2023-08-24,10340485.926000163,21164086.547296137
2023-08-25,10339689.543897308,21162191.231413327
2023-08-28,10462649.890866965,21442516.88315025
2023-08-29,10838468.930951577,22470702.656077087
2023-08-30,10821661.60484391,22430154.463991895
2023-08-31,10840621.10180003,22494534.438759513
2023-09-01,10969252.10175756,22877756.619050562
2023-09-05,10940133.312460054,22784966.853872716
2023-09-06,10675710.476947155,21990346.64136068
2023-09-07,10244814.98386098,20712122.79202449
2023-09-08,10133832.451146904,20400490.367088433
2023-09-11,10184818.218352895,20537498.85037096
2023-09-12,10143834.261185726,20417267.007498972
2023-09-13,10135865.736518739,20393562.741413053
2023-09-14,10258532.093928533,20740393.311408803
2023-09-15,10258532.093928533,20740393.311408803
2023-09-18,10331969.64252156,20955728.828926317
2023-09-19,10290899.438328585,20835301.692619592
2023-09-20,10301320.53344936,20865208.00129547
2023-09-21,10240019.908141231,20717194.002962954
2023-09-22,10241422.430343475,20751829.160036482
2023-09-25,10265465.298286574,20810265.7187806
2023-09-26,10163869.012053538,20571038.120018017
2023-09-27,10114133.708330106,20464743.341154367
2023-09-28,10363527.005202875,21020200.032416426
2023-09-29,10626012.201433104,21603131.84867958
2023-10-02,10569510.084366985,21472000.354719378
2023-10-03,10073221.297443723,20326442.29534565
2023-10-04,10220603.62447147,20651035.491847157
2023-10-05,10041715.34151392,20265276.5386489
2023-10-06,10291862.636028113,20811527.322312318
2023-10-09,10158372.291316941,20527160.704880044
2023-10-10,10265332.300539412,20773074.26220409
2023-10-11,10303430.351358565,20856681.64545448
2023-10-12,10252281.218963953,20721926.071379058
2023-10-13,10282531.576412067,20798095.82804879
2023-10-16,10402072.128236456,21048396.29499068
2023-10-17,10022432.440071166,20253486.201577023
2023-10-18,9899529.228172861,19975673.31606707
2023-10-19,10084218.342354817,20387631.89033241
2023-10-20,9864756.793720005,19972523.534180276
2023-10-23,9770588.739355076,19795720.952173416
2023-10-24,9835573.167125344,19919932.83595919
2023-10-25,9726979.98069752,19708704.20189155
2023-10-26,9556177.38330237,19362750.501519263
2023-10-27,9551432.500449637,19357958.304522328
2023-10-30,9402366.522571038,19071217.14383977
2023-10-31,9426733.154603612,19121316.261982027
2023-11-01,9576013.59657128,19453871.052929014
2023-11-02,9720356.247359592,19771388.22617826
2023-11-03,10058713.330574011,20619918.14952691
2023-11-06,10076747.07731064,20666916.63463439
2023-11-07,10126539.532237465,20804085.06101828
2023-11-08,10049203.726679087,20589121.102481008
2023-11-09,9862642.506862491,20049885.903066933
2023-11-10,10454917.548004221,21671965.29445468
2023-11-13,10296700.259466194,21247794.57456001
2023-11-14,10378349.530455977,21476097.633970793
2023-11-15,10412859.109422032,21559665.434449628
2023-11-16,10334963.350049589,21331056.10592017
2023-11-17,10343403.675511451,21352591.784574468
2023-11-20,10518507.036499182,21878015.47525945
2023-11-21,10352073.118981216,21380376.378029626
2023-11-22,10194546.10374185,20892969.361136414
2023-11-24,10181511.881166242,20852639.951393925
2023-11-27,10133615.45188402,20695182.266445514
2023-11-28,9921324.14693439,20005117.30304462
2023-11-29,10001155.886930265,20255704.679070093
2023-11-30,10054878.098506533,20428747.286570903
2023-12-01,10143770.047198266,20708320.03287605
2023-12-04,9950323.443616256,20099913.99585264
2023-12-05,9924866.988936896,20021286.005698025
2023-12-06,10173739.055238994,20790899.80774409
2023-12-07,10262777.41225566,21067960.740646124
2023-12-08,10286518.6834231,21142380.19601947
2023-12-11,10745545.860286474,22653767.5683479
2023-12-12,10769344.392254386,22730043.283782497
2023-12-13,10965872.41696658,23416419.16849097
2023-12-14,11383202.111465842,24886035.573321093
2023-12-15,11356480.38188377,24793350.999942966
2023-12-18,11348501.626790617,24765312.570917204
2023-12-19,11334993.862106109,24718374.080573123
2023-12-20,11207775.063762352,24276298.098564614
2023-12-21,11216247.810215017,24303148.373960573
2023-12-22,11160822.116260048,24125502.98936261
2023-12-26,11405352.841660503,24927291.165337466
2023-12-27,11485315.209762286,25193556.921071973
2023-12-28,11485315.209762286,25193556.921071973
2023-12-29,11485315.209762286,25193556.921071973
2024-01-02,11485315.209762286,25193556.921071973
2024-01-03,11485315.209762286,25193556.921071973
2024-01-04,11546210.408180188,25383836.64269024
2024-01-05,11525537.891772866,25319628.289009802
2024-01-08,12064001.82524453,27072988.881694157
2024-01-09,11938735.542890023,26669571.13302469
2024-01-10,11988389.680559883,26838257.142325018
2024-01-11,11928704.002152886,26627669.93710098
2024-01-12,11952693.919084782,26712312.84801497
2024-01-16,12101525.342943419,27236114.19623367
2024-01-17,11889834.441005055,26491083.49662639
2024-01-18,11885877.903851524,26479162.817852892
2024-01-19,12587390.367540482,28663354.268473234
2024-01-22,12554037.65881835,28502255.706345305
2024-01-23,12568949.612433985,28553537.580877412
2024-01-24,12755661.498484775,29184212.533724874
2024-01-25,13173014.364512814,30709820.21561079
2024-01-26,13173014.364512814,30709820.21561079
2024-01-29,13233705.800818533,30923225.902364876
2024-01-30,12764112.12933658,29305713.283303324
2024-01-31,12322232.010629367,27795614.343959153
2024-02-01,12357229.461828386,27914602.41493427
2024-02-02,12534749.736806277,28492430.73501949
2024-02-05,12731597.234588355,29133189.90797245
2024-02-06,12783817.991756825,29305742.760959588
2024-02-07,12865743.034176802,29593347.23255811
2024-02-08,13122710.368441554,30510995.050118193
2024-02-09,13445571.01359075,31683048.88209987
2024-02-12,13278747.352376577,31074837.67950928
2024-02-13,12578841.184886906,28522563.29854182
2024-02-14,12651886.585108185,28731561.00023336
2024-02-15,12816684.076210469,29203080.03881173
2024-02-16,12409690.679642487,27879250.109071415
2024-02-20,12196568.361007355,27186025.829552393
2024-02-21,12293626.345921736,27466624.08143607
2024-02-22,13234019.849683035,30190320.727661964
2024-02-23,13365599.490020376,30581107.840526387
2024-02-26,13365599.490020376,30581107.840526387
2024-02-27,13365599.490020376,30581107.840526387
2024-02-28,13252293.577754658,30195033.164090525
2024-02-29,13714678.808466248,31755062.70560386
2024-03-01,14610924.524278913,34832978.9430389
2024-03-04,14733980.803868,35229049.44533449
2024-03-05,14074141.55969645,32864234.952425297
2024-03-06,14527532.804628601,34465237.61419693
2024-03-07,15248062.066687647,36838552.05946182
2024-03-08,14597678.298608916,34652056.33952797
2024-03-11,14429685.781738931,34110968.61797041
2024-03-12,14775581.548725853,35220783.44323045
2024-03-13,14559266.72453441,34543882.64093887
2024-03-14,13850782.64365093,32098825.342025165
2024-03-15,13902980.100331526,32266834.00791105
2024-03-18,14279048.0693022,33477289.10988667
2024-03-19,14292351.999975039,33520821.730096437
2024-03-20,14554172.152008882,34406690.23218092
2024-03-21,15009536.530769905,35828585.896654665
2024-03-22,14886637.002521493,35372056.89395947
2024-03-25,14639724.199524509,34452075.446421936
2024-03-26,14811142.316573236,35066904.49895264
2024-03-27,14811142.316573236,35066904.49895264
2024-03-28,14713932.042649426,34706724.00159675
2024-04-01,14840878.040662337,35169846.0657987
2024-04-02,14431092.426599504,33682188.22198042
2024-04-03,14661533.185154062,34418463.428678095
2024-04-04,15027008.100760011,35586182.71895668
2024-04-05,15077444.389860524,35732287.43608551
2024-04-08,15008373.769459434,35515704.83838888
2024-04-09,15277911.420736345,36314721.31904165
2024-04-10,15277911.420736345,36314721.31904165
2024-04-11,15566235.685549924,37182227.99330949
2024-04-12,15046658.05702711,35618928.9042258
2024-04-15,15046658.05702711,35618928.9042258
2024-04-16,15071612.068736259,35680366.172968484
2024-04-17,15178720.121270338,35955540.849318326
2024-04-18,14959952.662489736,35383745.4902845
2024-04-19,14254015.579961743,33533076.567611355
2024-04-22,14248860.853712931,33519736.097051527
2024-04-23,14483668.257542256,34141733.41355844
2024-04-24,14624853.127946552,34464515.408917725
2024-04-25,14982887.648640992,35518822.30720885
2024-04-26,15399933.967286168,36808648.589926034
2024-04-29,15432026.968661835,36915811.8561725
2024-04-30,14731092.006402709,34645875.336908296
2024-05-01,14250609.815511426,33083222.131855622
2024-05-02,14227041.95492412,33012119.46692648
2024-05-03,14668602.07350491,34328434.54667783
2024-05-06,15038982.23581157,35556757.79987143
2024-05-07,15081811.139215104,35706150.896435305
2024-05-08,15248379.950776646,36302297.935958445
2024-05-09,15238270.038495306,36266114.72602941
2024-05-10,15069254.02941216,35632155.10635764
2024-05-13,15186190.25273679,36070769.436839595
2024-05-14,15486063.65458651,37118224.961247936
2024-05-15,16134434.305186445,39420614.609965734
2024-05-16,15824833.004785428,38211374.92925102
2024-05-17,15970798.765288573,38783996.332734846
2024-05-20,16291166.81003903,40080649.60342498
2024-05-21,16073958.493396966,39193679.88911273
2024-05-22,16194779.256109485,39661635.78906978
2024-05-23,16923895.63241766,42653392.31368313
2024-05-24,17049099.51345854,43147600.70241351
2024-05-28,17391542.661111053,44490255.17676353
2024-05-29,16825712.798344366,42075178.65976086
2024-05-30,16825712.798344366,42075178.65976086
2024-05-31,16825712.798344366,42075178.65976086
2024-06-03,16825712.798344366,42075178.65976086
2024-06-04,16825712.798344366,42075178.65976086
2024-06-05,17200632.414005194,43500014.306219995
2024-06-06,17231818.71837663,43618534.000292085
2024-06-07,17231818.71837663,43618534.000292085
2024-06-10,17761371.52209688,45812389.40380487
2024-06-11,17626323.849394917,45254136.52157078
2024-06-12,18323495.206436884,48069100.84595394
2024-06-13,18537893.869853713,48932206.7083701
2024-06-14,18219190.721881453,47531454.92856433
2024-06-17,18498634.50165032,48720099.772938274
2024-06-18,18763641.598101456,49818779.36330263
2024-06-20,18802545.385057658,49980116.246746816
2024-06-21,18584561.34522005,49107471.97421499
2024-06-24,17455338.577490184,44617050.56027322
2024-06-25,17679619.27892802,45501971.40224534
2024-06-26,17406621.040434197,44413969.11221054
2024-06-27,17050924.864856057,42976670.56971505
2024-06-28,17172928.18265733,43464685.325805
2024-07-01,17164195.793711673,43428477.08960548
2024-07-02,17607615.728826016,45264698.8704779
2024-07-03,17937752.993151672,46667557.3270949
2024-07-05,18192676.795982115,47760235.2141025
2024-07-08,18376026.757063735,48531611.17649746
2024-07-09,18186891.883974575,47709892.8713552
2024-07-10,18726466.611243885,50008369.605794966
2024-07-11,18951506.414828315,50960803.401854865
2024-07-12,18969883.89519383,51037300.67882894
2024-07-15,18819620.36096081,50355517.06524807
2024-07-16,18963176.697027948,50978450.98936303
2024-07-17,18963176.697027948,50978450.98936303
2024-07-18,18963176.697027948,50978450.98936303
2024-07-19,18963176.697027948,50978450.98936303
2024-07-22,19289951.313886963,52041966.42617715
2024-07-23,18732108.441853788,50166926.56254197
2024-07-24,18464388.21459131,49202704.07768591
2024-07-25,18050486.966193125,48064471.657675005
2024-07-26,18000005.211759537,47928227.644368805
2024-07-29,17853164.038440317,47381909.7524201
2024-07-30,18172429.49246336,48406642.851404786
2024-07-31,17756177.240761332,47030852.5641271
2024-08-01,17406922.666012272,45986584.77514501
2024-08-02,17406922.666012272,45986584.77514501
2024-08-05,17406922.666012272,45986584.77514501
2024-08-06,17320692.52961702,45868457.933878176
2024-08-07,16752182.774916235,44601606.47243075
2024-08-08,17472351.950126093,45968773.40086668
2024-08-09,17303332.502029885,45637062.47920573
2024-08-12,17248930.943057664,45492770.083650306
2024-08-13,18053218.56178434,47557879.617615744
2024-08-14,18219697.50945224,47981726.707554966
2024-08-15,18789451.609719425,49835280.96075561
2024-08-16,18545615.842172578,49061674.08031532
2024-08-19,18879521.420507297,50265948.28118879
2024-08-20,18283709.34695745,48115962.755066365
2024-08-21,18541343.804404728,49023039.350328185
2024-08-22,18740289.073563118,49684692.387001246
2024-08-23,18845233.147654723,50001763.83322784
2024-08-26,18729270.34536334,49651401.09241295
2024-08-27,19026378.249908514,50626800.15823752
2024-08-28,18013275.40879216,47151466.239181414
2024-08-29,17718759.67941318,46250328.91483396
2024-08-30,18089091.40054392,47383442.37198081
2024-09-03,18089091.40054392,47383442.37198081
2024-09-04,18258637.880610235,47812127.96906251
2024-09-05,18030003.90947496,47230339.39139332
2024-09-06,18070737.01692921,47363322.870649844
2024-09-09,17818740.609989487,46710145.37910682
2024-09-10,17902686.55717465,46931957.13338244
2024-09-11,17782406.10930244,46596162.95167937
2024-09-12,17589964.737825178,46035972.34625379
2024-09-13,17942631.782803476,47094570.58848718
2024-09-16,17358965.819854863,45291573.69886343
2024-09-17,17720538.72400307,46432592.954381555
2024-09-18,17104210.47361402,44598468.8627695
2024-09-19,18199153.217668742,47859982.18046537
2024-09-20,17857900.564751707,46875245.833368
2024-09-23,17857900.564751707,46875245.833368
2024-09-24,17760217.323876522,46552515.85642589
2024-09-25,17786219.084384106,46652317.54985073
2024-09-26,19114873.681126676,51170270.29396936
2024-09-27,19114873.681126676,51170270.29396936
2024-09-30,19069704.74451656,51027679.88450283
2024-10-01,19031990.391108222,50908622.28654168
2024-10-02,19222285.242503826,51437198.82227058
2024-10-03,19113738.42106746,51145964.2985141
2024-10-04,19792022.42963448,53065453.07415779
2024-10-07,19766054.113081887,52992964.73486447
2024-10-08,19907366.082970154,53324755.997801706
2024-10-09,20071685.612526882,53744523.99670147
2024-10-10,19631323.906523507,52645795.11477222
2024-10-11,19697907.409549154,52814418.15491581
2024-10-14,20150819.53297132,53988240.827514365
2024-10-15,19066792.52996444,51050273.33833784
2024-10-16,19066792.52996444,51050273.33833784
2024-10-17,19066792.52996444,51050273.33833784
2024-10-18,19066792.52996444,51050273.33833784
2024-10-21,18968961.42156092,50759716.12794863
2024-10-22,18654228.040574614,49829945.11277321
2024-10-23,18554746.35124712,49540512.776591405
2024-10-24,18554746.35124712,49540512.776591405
2024-10-25,18408932.63059619,49132423.207212135
2024-10-28,18248770.151020274,48711361.543520756
2024-10-29,18690423.329586506,49900409.92733348
2024-10-30,18042793.094944973,48154270.026576675
2024-10-31,18143633.590496898,48418773.62213694
2024-11-01,17967600.02606205,47984393.510854766
2024-11-04,17766686.673015334,47499927.063171595
2024-11-05,17875867.067728464,47765510.81717702
2024-11-06,18324418.17361877,48868083.41753802
2024-11-07,18600362.57874061,49560027.47537859
2024-11-08,18172880.77619656,48111268.2832475
2024-11-11,17840171.656892225,46947883.379933216
2024-11-12,17840171.656892225,46947883.379933216
2024-11-13,17840171.656892225,46947883.379933216
2024-11-14,17840171.656892225,46947883.379933216
2024-11-15,17840171.656892225,46947883.379933216
2024-11-18,17969565.268025894,47369828.82536663
2024-11-19,17903640.101843562,47156120.34183544
2024-11-20,17780103.834515028,46738500.9232709
2024-11-21,17475654.55569335,45805744.707927085
2024-11-22,17365824.585176095,45466015.50673983
2024-11-25,17499170.123293698,45792667.05538911
2024-11-26,17741816.25024683,46629767.897927806
2024-11-27,17741816.25024683,46629767.897927806
2024-11-29,17769573.48256795,46733246.89440649
2024-12-02,18391146.3670963,49130548.85484382
2024-12-03,18035956.30461672,47733645.82630641
2024-12-04,18682255.722021706,50306330.082910046
2024-12-05,18682255.722021706,50306330.082910046
2024-12-06,18662152.991681233,50226372.49149376
2024-12-09,18335882.260871943,48904450.6878203
2024-12-10,18401474.506330226,49179401.15675481
2024-12-11,18492942.72039205,49524191.08160484
2024-12-12,18306523.44131857,48821482.606517546
2024-12-13,18252494.492214218,48614457.810126916
2024-12-16,18705500.117129564,50362276.9832083
2024-12-17,18044748.21536033,47881429.7026296
2024-12-18,17370295.299672633,45675733.691006176
2024-12-19,17359824.95622259,45655797.34481566
2024-12-20,17704705.150154978,46395345.63770044
2024-12-23,18195544.31922749,47688897.36110356
2024-12-24,18366147.27827224,48175177.69802372
2024-12-26,18437146.01447981,48436190.54849502
2024-12-27,18213852.820526104,47615297.16140285
