date,strategy,leg,ticker,action,qty,price,pnl,side
2022-05-24,yangbyungi,SHORT,SOXS,LOC_SELL,47.23742022364449,10970.512,-14777.238872443791,loser
2022-05-25,yangbyungi,SHORT,SOXS,MOO_SELL,141.71226067093346,11190.402,-13181.514006549492,
2022-05-25,yangbyungi,LONG,SOXL,STOP_BUY,135103.4975524039,19.020455010137557,0.0,
2022-05-26,yangbyungi,LONG,SOXL,MOO_SELL,135103.4975524039,19.600195610046384,76498.75797902374,
2022-05-26,yangbyungi,LONG,SOXL,STOP_BUY,134765.22795266725,19.91410269481658,0.0,
2022-05-27,yangbyungi,LONG,SOXL,MOO_SELL,134765.22795266725,23.588200381278995,493088.70300979353,
2022-05-27,yangbyungi,LONG,SOXL,STOP_BUY,120010.85484531031,23.965977387385365,0.0,
2022-05-31,yangbyungi,LONG,SOXL,MOO_SELL,120010.85484531031,25.12742938995362,137324.73808989767,
2022-05-31,yangbyungi,LONG,SOXL,STOP_BUY,121710.5397242078,25.52985793018341,0.0,
2022-05-31,yangbyungi,LONG,SOXL,LOC_SELL,30427.63493105195,24.847570610046386,-21296.892596750753,loser
2022-06-01,yangbyungi,LONG,SOXL,MOO_SELL,91282.90479315585,25.3273301525116,-20112.160997415427,
2022-06-01,yangbyungi,SHORT,SOXS,STOP_BUY,287.19739600607886,8473.634699999999,0.0,
2022-06-02,yangbyungi,SHORT,SOXS,MOO_SELL,287.19739600607886,8635.68,44819.17547477316,
2022-06-02,yangbyungi,LONG,SOXL,STOP_BUY,130947.00658687322,23.762875112614633,0.0,
2022-06-03,yangbyungi,LONG,SOXL,MOO_SELL,130947.00658687322,24.537724237442017,99250.48683716962,
2022-06-07,yangbyungi,LONG,SOXL,STOP_BUY,137416.23016361846,23.376983114862437,0.0,
2022-06-08,yangbyungi,LONG,SOXL,MOO_SELL,137416.23016361846,24.147919847488403,103653.47694072546,
2022-06-08,yangbyungi,SHORT,SOXS,STOP_BUY,311.4217794245097,8679.37752,0.0,
2022-06-08,yangbyungi,SHORT,SOXS,LOC_SELL,77.85544485612742,8595.7,-6985.486139892833,loser
2022-06-09,yangbyungi,SHORT,SOXS,MOO_SELL,233.56633456838227,8813.591,29917.731584989233,
2022-06-09,yangbyungi,LONG,SOXL,STOP_BUY,149221.7063660967,22.737212305183412,0.0,
2022-06-09,yangbyungi,LONG,SOXL,LOC_SELL,37305.42659152418,21.0794551525116,-62415.44758053741,loser
2022-06-10,yangbyungi,LONG,SOXL,MOO_SELL,111916.27977457253,19.97000954246521,-311367.9102713838,
2022-06-15,yangbyungi,LONG,SOXL,STOP_BUY,145644.79688190937,16.603548012385367,0.0,
2022-06-16,yangbyungi,LONG,SOXL,MOO_SELL,145644.79688190937,15.132430343151093,-215878.39716751827,
2022-06-17,yangbyungi,LONG,SOXL,STOP_BUY,170242.18951420306,13.861676987614628,0.0,
2022-06-17,yangbyungi,LONG,SOXL,LOC_SELL,42560.547378550764,13.693149809360506,-7583.070933648036,loser
2022-06-17,yangbyungi,SHORT,SOXS,STOP_BUY,134.81694565143374,14003.23812,0.0,
2022-06-17,yangbyungi,SHORT,SOXS,LOC_SELL,33.704236412858435,13119.437,-30107.79405946686,loser
2022-06-21,yangbyungi,LONG,SOXL,MOO_SELL,127681.64213565229,14.532729961872102,84412.24013583548,
2022-06-21,yangbyungi,SHORT,SOXS,MOO_SELL,101.1127092385753,12319.837000000001,-171144.80708275782,
2022-06-21,yangbyungi,LONG,SOXL,STOP_BUY,167541.89768169564,14.765479011261462,0.0,
2022-06-22,yangbyungi,LONG,SOXL,MOO_SELL,167541.89768169564,14.032979961872101,-124413.0127480654,
2022-06-23,yangbyungi,SHORT,SOXS,STOP_BUY,162.40534227011918,12976.645079999998,0.0,
2022-06-23,yangbyungi,SHORT,SOXS,LOC_SELL,40.601335567529794,12711.641000000001,-11124.56213199551,loser
2022-06-24,yangbyungi,SHORT,SOXS,MOO_SELL,121.80400670258939,12083.955,-109801.59701269539,
2022-06-24,yangbyungi,LONG,SOXL,STOP_BUY,174904.46974758568,14.86703014864683,0.0,
2022-06-27,yangbyungi,LONG,SOXL,MOO_SELL,174904.46974758568,16.301844466209413,249047.38597902842,
2022-06-27,yangbyungi,SHORT,SOXS,STOP_BUY,199.25325037261265,11358.2763,0.0,
2022-06-27,yangbyungi,SHORT,SOXS,LOC_SELL,49.813312593153164,11036.479000000001,-16420.23442770471,loser
2022-06-28,yangbyungi,SHORT,SOXS,MOO_SELL,149.43993777945948,10910.542000000001,-68074.13372114045,
2022-06-28,yangbyungi,LONG,SOXL,STOP_BUY,174761.99053463087,16.248119999999997,0.0,
2022-06-28,yangbyungi,LONG,SOXL,LOC_SELL,43690.49763365772,14.552720419406892,-74543.84777991788,loser
2022-06-28,yangbyungi,SHORT,SOXS,STOP_BUY,196.22466770483385,11576.74548,0.0,
2022-06-29,yangbyungi,LONG,SOXL,MOO_SELL,131071.49290097316,13.993,-296969.25713173114,
2022-06-29,yangbyungi,SHORT,SOXS,MOO_SELL,196.22466770483385,12391.801000000001,158287.87154904846,
2022-06-29,yangbyungi,SHORT,SOXS,STOP_BUY,161.4353994947547,13148.45094,0.0,
2022-06-29,yangbyungi,SHORT,SOXS,LOC_SELL,40.358849873688676,12763.615000000002,-15897.55934117618,loser
2022-06-30,yangbyungi,SHORT,SOXS,MOO_SELL,121.07654962106602,13293.35,16423.359519881895,
2022-06-30,yangbyungi,LONG,SOXL,STOP_BUY,201951.75106506437,13.23206245383024,0.0,
2022-06-30,yangbyungi,LONG,SOXL,LOC_SELL,50487.93776626609,13.093450381278995,-7463.4299914099975,loser
2022-07-01,yangbyungi,LONG,SOXL,MOO_SELL,151463.81329879828,12.483754771232606,-114704.79063567542,
2022-07-06,yangbyungi,LONG,SOXL,STOP_BUY,223529.4660523721,12.10484947747707,0.0,
2022-07-06,yangbyungi,LONG,SOXL,LOC_SELL,55882.366513093024,12.083955152511598,-1640.7290018105414,loser
2022-07-07,yangbyungi,LONG,SOXL,MOO_SELL,167647.09953927906,12.903544847488405,132431.55752740148,
2022-07-07,yangbyungi,LONG,SOXL,STOP_BUY,214880.92584639118,13.11020167004585,0.0,
2022-07-08,yangbyungi,LONG,SOXL,MOO_SELL,214880.92584639118,13.123435114383698,870.6269152588211,
2022-07-08,yangbyungi,LONG,SOXL,STOP_BUY,216561.30266064245,13.333613591215608,0.0,
2022-07-11,yangbyungi,LONG,SOXL,MOO_SELL,216561.30266064245,13.243375,-21556.62840845203,
2022-07-11,yangbyungi,LONG,SOXL,STOP_BUY,226751.5794440422,13.455474374999998,0.0,
2022-07-11,yangbyungi,LONG,SOXL,LOC_SELL,56687.89486101055,12.903544847488405,-31810.70608487772,loser
2022-07-12,yangbyungi,LONG,SOXL,MOO_SELL,170063.68458303166,13.173410305023193,-49553.86721449904,
2022-07-12,yangbyungi,LONG,SOXL,STOP_BUY,213235.41598371012,13.384389159908292,0.0,
2022-07-12,yangbyungi,LONG,SOXL,LOC_SELL,53308.85399592753,12.963515266895294,-22927.906719892984,loser
2022-07-13,yangbyungi,LONG,SOXL,MOO_SELL,159926.5619877826,12.173910305023192,-195018.32945797057,
2022-07-14,yangbyungi,LONG,SOXL,STOP_BUY,204581.1532512188,13.37423385247707,0.0,
2022-07-15,yangbyungi,LONG,SOXL,MOO_SELL,204581.1532512188,14.742625,277933.77626555506,
2022-07-15,yangbyungi,LONG,SOXL,STOP_BUY,189788.3809315693,14.978735624999997,0.0,
2022-07-18,yangbyungi,LONG,SOXL,MOO_SELL,189788.3809315693,15.822084923744205,158011.9247162789,
2022-07-18,yangbyungi,LONG,SOXL,STOP_BUY,195110.7723432816,16.075483647522926,0.0,
2022-07-18,yangbyungi,LONG,SOXL,LOC_SELL,48777.6930858204,14.912540076255798,-57254.73810408299,loser
2022-07-18,yangbyungi,SHORT,SOXS,STOP_BUY,227.84927202793864,11012.543520000001,0.0,
2022-07-19,yangbyungi,LONG,SOXL,MOO_SELL,146333.07925746118,15.602194656848908,-70880.25765748741,
2022-07-19,yangbyungi,SHORT,SOXS,MOO_SELL,227.84927202793864,10488.753,-121059.9578430443,
2022-07-19,yangbyungi,LONG,SOXL,STOP_BUY,185765.79617369588,15.852071726353165,0.0,
2022-07-20,yangbyungi,LONG,SOXL,MOO_SELL,185765.79617369588,16.821584923744204,177978.0142697231,
2022-07-20,yangbyungi,LONG,SOXL,STOP_BUY,180475.17862282047,17.090991147522924,0.0,
2022-07-21,yangbyungi,LONG,SOXL,MOO_SELL,180475.17862282047,18.51074045753479,253980.68021927075,
2022-07-21,longbyungi,LONG,SOXL,STOP_BUY,343312.6825677594,18.807199364862438,0.0,
2022-07-22,longbyungi,LONG,SOXL,MOO_SELL,343312.6825677594,18.830580152511597,3504.3864601785317,
2022-07-26,longbyungi,LONG,SOXL,STOP_BUY,384019.8933795325,17.192542284908292,0.0,
2022-07-27,longbyungi,LONG,SOXL,MOO_SELL,384019.8933795325,17.31133969497681,40983.006770593114,
2022-07-27,yangbyungi,LONG,SOXL,STOP_BUY,178142.1653901426,17.588589590091704,0.0,
2022-07-28,yangbyungi,LONG,SOXL,MOO_SELL,178142.1653901426,18.850570610046383,222540.05875991937,
2022-07-28,longbyungi,LONG,SOXL,STOP,353604.0794072408,17.61146416707914,-549456.638046708,
2022-07-29,longbyungi,LONG,SOXL,STOP_BUY,358109.09138060233,18.857973965091706,0.0,
2022-08-01,longbyungi,LONG,SOXL,MOO_SELL,358109.09138060233,19.400294847488404,189414.81657301448,
2022-08-01,longbyungi,LONG,SOXL,STOP_BUY,364078.09091183636,19.71100042004585,0.0,
2022-08-02,longbyungi,LONG,SOXL,MOO_SELL,364078.09091183636,19.420285305023196,-110829.39940726105,
2022-08-02,longbyungi,LONG,SOXL,STOP_BUY,336708.0662305279,19.73131103490829,0.0,
2022-08-03,longbyungi,LONG,SOXL,MOO_SELL,336708.0662305279,19.97000954246521,75692.99868416041,
2022-08-03,longbyungi,LONG,SOXL,STOP_BUY,314394.7269038311,20.289839385137554,0.0,
2022-08-04,longbyungi,LONG,SOXL,MOO_SELL,314394.7269038311,21.459264313697812,363067.0367296785,
2022-08-04,longbyungi,LONG,SOXL,STOP_BUY,328068.33709838183,21.80294532770633,0.0,
2022-08-05,longbyungi,LONG,SOXL,MOO_SELL,328068.33709838183,20.949519084930422,-284891.1337709604,
2022-08-08,longbyungi,LONG,SOXL,STOP_BUY,346292.33824792004,20.97022948761463,0.0,
2022-08-09,longbyungi,LONG,SOXL,MOO_SELL,346292.33824792004,19.22038454246521,-610829.0932249296,
2022-08-10,yangbyungi,LONG,SOXL,STOP_BUY,208045.2511051297,19.37588302252292,0.0,
2022-08-11,yangbyungi,LONG,SOXL,MOO_SELL,208045.2511051297,20.459764313697814,222595.6893520835,
2022-08-11,yangbyungi,LONG,SOXL,STOP_BUY,217764.39310170233,20.787437827706327,0.0,
2022-08-11,yangbyungi,LONG,SOXL,LOC_SELL,54441.09827542558,19.770110686302186,-56157.206003002124,loser
2022-08-12,yangbyungi,LONG,SOXL,MOO_SELL,163323.29482627675,20.229879771232607,-93406.89804954175,
2022-08-12,yangbyungi,LONG,SOXL,STOP_BUY,212630.86647411098,20.553871567568777,0.0,
2022-08-15,yangbyungi,LONG,SOXL,MOO_SELL,212630.86647411098,21.229379771232605,140524.35152771324,
2022-08-15,longbyungi,LONG,SOXL,STOP_BUY,353286.86501233396,21.569379067568775,0.0,
2022-08-16,longbyungi,LONG,SOXL,MOO_SELL,353286.86501233396,21.46925954246521,-40692.658148491755,
2022-08-18,longbyungi,LONG,SOXL,STOP_BUY,372218.0700731428,20.025807202706332,0.0,
2022-08-19,longbyungi,LONG,SOXL,MOO_SELL,372218.0700731428,20.04996946620941,3772.7062027789652,
2022-08-19,longbyungi,LONG,SOXL,STOP_BUY,372383.2549654689,20.37107990766048,0.0,
2022-08-22,longbyungi,LONG,SOXL,MOO_SELL,372383.2549654689,18.090950381278994,-854094.970387863,
2022-08-23,yangbyungi,LONG,SOXL,STOP_BUY,200771.83750783163,17.344868022522924,0.0,
2022-08-23,yangbyungi,LONG,SOXL,LOC_SELL,50192.95937695791,17.321334923744203,-1790.1956316967262,loser
2022-08-24,yangbyungi,LONG,SOXL,MOO_SELL,150578.87813087372,17.241375,-17406.648411457427,
2022-08-24,yangbyungi,LONG,SOXL,STOP_BUY,195910.02833031403,17.517504374999998,0.0,
2022-08-24,yangbyungi,LONG,SOXL,LOC_SELL,48977.50708257851,17.401294847488405,-6290.235464444268,loser
2022-08-25,yangbyungi,LONG,SOXL,MOO_SELL,146932.52124773554,17.45126908493042,-11530.43568279082,
2022-08-25,yangbyungi,LONG,SOXL,STOP_BUY,204178.2071624054,17.730760020275113,0.0,
2022-08-26,yangbyungi,LONG,SOXL,MOO_SELL,204178.2071624054,19.240375,305588.4350429182,
2022-08-26,yangbyungi,SHORT,SOXS,STOP_BUY,335.87919283149677,7729.14264,0.0,
2022-08-29,yangbyungi,SHORT,SOXS,MOO_SELL,335.87919283149677,8761.617,344848.0385930445,
2022-08-29,yangbyungi,LONG,SOXL,STOP_BUY,181048.3212947195,15.720055635137555,0.0,
2022-08-29,yangbyungi,LONG,SOXL,LOC_SELL,45262.080323679875,15.042475190639497,-31156.03215404437,loser
2022-08-30,yangbyungi,LONG,SOXL,MOO_SELL,135786.24097103963,15.49225,-32416.241446331143,
2022-08-30,yangbyungi,SHORT,SOXS,STOP_BUY,238.67772191176095,9254.184780000001,0.0,
2022-08-31,yangbyungi,SHORT,SOXS,MOO_SELL,238.67772191176095,9177.409,-19864.392053513788,
2022-08-31,yangbyungi,SHORT,SOXS,STOP_BUY,226.45096334384215,9737.78646,0.0,
2022-08-31,yangbyungi,SHORT,SOXS,LOC_SELL,56.61274083596054,9617.189,-7210.861121816328,loser
2022-09-01,yangbyungi,SHORT,SOXS,MOO_SELL,169.8382225078816,10300.847,94438.03721701121,
2022-09-02,yangbyungi,LONG,SOXL,STOP_BUY,202565.30323472293,14.054623954954145,0.0,
2022-09-02,yangbyungi,LONG,SOXL,LOC_SELL,50641.32580868073,12.853569656848908,-61299.91533413017,loser
2022-09-02,yangbyungi,SHORT,SOXS,STOP_BUY,221.67523994614933,10274.41464,0.0,
2022-09-06,yangbyungi,LONG,SOXL,MOO_SELL,151923.9774260422,12.903544847488405,-176309.9736182203,
2022-09-06,yangbyungi,SHORT,SOXS,MOO_SELL,221.67523994614933,10398.798,25968.752392957453,
2022-09-06,yangbyungi,SHORT,SOXS,STOP_BUY,203.5354437087444,11033.75412,0.0,
2022-09-06,yangbyungi,SHORT,SOXS,LOC_SELL,50.8838609271861,10804.595000000001,-12049.427624101867,loser
2022-09-07,yangbyungi,SHORT,SOXS,MOO_SELL,152.6515827815583,10760.617,-42859.24452091521,
2022-09-07,yangbyungi,LONG,SOXL,STOP_BUY,209690.5318180642,12.61260322747707,0.0,
2022-09-08,yangbyungi,LONG,SOXL,MOO_SELL,209690.5318180642,12.633680343151093,2566.804274952505,
2022-09-08,yangbyungi,LONG,SOXL,STOP_BUY,225071.37934107278,12.83601514864683,0.0,
2022-09-09,yangbyungi,LONG,SOXL,MOO_SELL,225071.37934107278,14.252870228767396,316759.6007302948,
2022-09-09,yangbyungi,LONG,SOXL,STOP_BUY,213762.52660540945,14.481137182431219,0.0,
2022-09-12,yangbyungi,LONG,SOXL,MOO_SELL,213762.52660540945,14.822584923744204,70796.31870004814,
2022-09-14,yangbyungi,LONG,SOXL,STOP_BUY,216162.1105698209,12.47043182883024,0.0,
2022-09-14,yangbyungi,LONG,SOXL,LOC_SELL,54040.52764245523,12.4537700381279,-1371.8329180077417,loser
2022-09-15,yangbyungi,LONG,SOXL,MOO_SELL,162121.58292736567,12.22388454246521,-41371.85491274367,
2022-09-15,yangbyungi,LONG,SOXL,STOP_BUY,225466.28528764317,12.419656260137556,0.0,
2022-09-15,yangbyungi,LONG,SOXL,LOC_SELL,56366.57132191079,11.904044847488404,-29543.112737133168,loser
2022-09-16,yangbyungi,LONG,SOXL,MOO_SELL,169099.71396573237,11.464265266895294,-162969.91118721408,
2022-09-16,yangbyungi,LONG,SOXL,STOP_BUY,235625.39795465986,11.647871296169756,0.0,
2022-09-19,yangbyungi,LONG,SOXL,MOO_SELL,235625.39795465986,11.614189885616303,-9854.592113452964,
2022-09-19,yangbyungi,LONG,SOXL,STOP_BUY,232128.02057840655,11.800197033784388,0.0,
2022-09-20,yangbyungi,LONG,SOXL,MOO_SELL,232128.02057840655,11.844075381278994,8264.41959637031,
2022-09-20,yangbyungi,LONG,SOXL,STOP_BUY,232554.06084509715,12.033764262385368,0.0,
2022-09-20,yangbyungi,LONG,SOXL,LOC_SELL,58138.51521127429,11.694149809360505,-20227.507035771734,loser
2022-09-21,yangbyungi,LONG,SOXL,MOO_SELL,174415.54563382285,11.754120228767396,-50226.40860527102,
2022-09-21,yangbyungi,LONG,SOXL,STOP_BUY,220951.9356341575,11.94236843243122,0.0,
2022-09-21,yangbyungi,LONG,SOXL,LOC_SELL,55237.983908539376,11.394299618721007,-30725.390985497972,loser
2022-09-22,yangbyungi,LONG,SOXL,MOO_SELL,165713.95172561813,11.164415076255796,-130257.91565244924,
2022-09-22,yangbyungi,SHORT,SOXS,STOP_BUY,167.6717720425094,12051.86292,0.0,
2022-09-23,yangbyungi,SHORT,SOXS,MOO_SELL,167.6717720425094,12573.710000000001,86053.8699316387,
2022-09-26,yangbyungi,LONG,SOXL,STOP_BUY,236519.87965984922,10.06367917004585,0.0,
2022-09-26,yangbyungi,LONG,SOXL,LOC_SELL,59129.969914962305,9.545225190639496,-31061.98407830973,loser
2022-09-27,yangbyungi,LONG,SOXL,MOO_SELL,177389.9097448869,10.034979961872102,-6338.804712982383,
2022-09-27,yangbyungi,LONG,SOXL,STOP_BUY,215841.3761622699,10.195695261261461,0.0,
2022-09-27,yangbyungi,LONG,SOXL,LOC_SELL,53960.34404056748,9.805095419406891,-21454.639189838083,loser
2022-09-28,yangbyungi,LONG,SOXL,MOO_SELL,161881.03212170245,9.56521469497681,-103182.46557761775,
2022-09-28,yangbyungi,LONG,SOXL,STOP_BUY,221720.50308013993,9.718406465091705,0.0,
2022-09-29,yangbyungi,LONG,SOXL,MOO_SELL,221720.50308013993,9.695149809360505,-6663.011620994657,
2022-09-30,yangbyungi,LONG,SOXL,STOP_BUY,243963.67150739153,9.03801636261463,0.0,
2022-09-30,yangbyungi,LONG,SOXL,LOC_SELL,60990.91787684788,8.855569656848909,-11509.563230660977,loser
2022-10-03,yangbyungi,LONG,SOXL,MOO_SELL,182972.75363054365,9.085455152511598,7519.3704953852575,
2022-10-03,yangbyungi,LONG,SOXL,STOP_BUY,240444.2344457726,9.230963329954147,0.0,
2022-10-04,yangbyungi,LONG,SOXL,MOO_SELL,240444.2344457726,10.574709923744203,321429.3650528556,
2022-10-04,yangbyungi,LONG,SOXL,STOP_BUY,222975.52609040187,10.744069272522927,0.0,
2022-10-05,yangbyungi,LONG,SOXL,MOO_SELL,222975.52609040187,10.524734733104706,-50566.08228343818,
2022-10-05,yangbyungi,LONG,SOXL,STOP_BUY,230996.55029770298,10.693293703830241,0.0,
2022-10-06,yangbyungi,LONG,SOXL,MOO_SELL,230996.55029770298,11.2843549618721,134756.24526338885,
2022-10-06,yangbyungi,LONG,SOXL,STOP_BUY,221840.06029897544,11.46507963626146,0.0,
2022-10-06,yangbyungi,LONG,SOXL,LOC_SELL,55460.01507474386,11.18440458059311,-16005.892076106975,loser
2022-10-07,yangbyungi,LONG,SOXL,MOO_SELL,166380.04522423158,10.174910305023191,-215918.59355511912,
2022-10-10,yangbyungi,SHORT,SOXS,STOP_BUY,134.20196278883884,13538.725980000001,0.0,
2022-10-11,yangbyungi,SHORT,SOXS,MOO_SELL,134.20196278883884,14630.681,145219.370563566,
2022-10-11,yangbyungi,SHORT,SOXS,STOP_BUY,114.49122815693106,15524.03814,0.0,
2022-10-11,yangbyungi,SHORT,SOXS,LOC_SELL,28.622807039232764,15110.441,-12145.206805008638,loser
2022-10-12,yangbyungi,SHORT,SOXS,MOO_SELL,85.86842111769829,15132.43,-34548.12055931799,
2022-10-12,yangbyungi,LONG,SOXL,STOP_BUY,280749.79585740255,7.606150942568777,0.0,
2022-10-12,yangbyungi,LONG,SOXL,LOC_SELL,70187.44896435064,7.336330152511597,-19305.10405190062,loser
2022-10-13,yangbyungi,LONG,SOXL,MOO_SELL,210562.34689305193,6.416790076255799,-251468.06149355718,
2022-10-14,yangbyungi,SHORT,SOXS,STOP_BUY,121.53314804817566,14465.629200000001,0.0,
2022-10-17,yangbyungi,SHORT,SOXS,MOO_SELL,121.53314804817566,14716.638,29264.575171795208,
2022-10-17,yangbyungi,LONG,SOXL,STOP_BUY,289692.09282359725,7.585840811938046,0.0,
2022-10-17,yangbyungi,LONG,SOXL,LOC_SELL,72423.02320589931,7.326334923744202,-19172.195660004858,loser
2022-10-18,yangbyungi,LONG,SOXL,MOO_SELL,217269.06961769794,8.035979961872101,96613.36584183248,
2022-10-18,yangbyungi,LONG,SOXL,STOP_BUY,276544.7024924114,8.164680261261461,0.0,
2022-10-18,yangbyungi,LONG,SOXL,LOC_SELL,69136.17562310286,7.396300095319749,-53499.40543263516,loser
2022-10-19,yangbyungi,LONG,SOXL,MOO_SELL,207408.52686930855,7.266364980936051,-187438.43458309164,
2022-10-19,yangbyungi,LONG,SOXL,STOP_BUY,308140.86768026475,7.382739505630731,0.0,
2022-10-20,yangbyungi,LONG,SOXL,MOO_SELL,308140.86768026475,7.696149809360505,94948.27521821624,
2022-10-20,yangbyungi,LONG,SOXL,STOP_BUY,290841.5809414959,7.819407556307315,0.0,
2022-10-20,yangbyungi,LONG,SOXL,LOC_SELL,72710.39523537397,7.696149809360505,-9356.969304248458,loser
2022-10-21,yangbyungi,LONG,SOXL,MOO_SELL,218131.1857061219,7.646175095319748,-38968.13617650978,
2022-10-21,yangbyungi,LONG,SOXL,STOP_BUY,299114.3818709364,7.768632471846341,0.0,
2022-10-24,yangbyungi,LONG,SOXL,MOO_SELL,299114.3818709364,8.635680343151092,257629.12001714576,
2022-10-24,yangbyungi,LONG,SOXL,STOP_BUY,273359.51046545745,8.77398514864683,0.0,
2022-10-24,yangbyungi,LONG,SOXL,LOC_SELL,68339.87761636436,8.675660305023193,-7136.885102050961,loser
2022-10-24,yangbyungi,SHORT,SOXS,STOP_BUY,143.88802639985914,13335.10422,0.0,
2022-10-24,yangbyungi,SHORT,SOXS,LOC_SELL,35.972006599964786,12451.771,-32099.930395770352,loser
2022-10-25,yangbyungi,LONG,SOXL,MOO_SELL,205019.6328490931,8.795600190639496,3170.76949590398,
2022-10-25,yangbyungi,SHORT,SOXS,MOO_SELL,107.91601979989436,12345.824,-107729.1680545581,
2022-10-25,yangbyungi,LONG,SOXL,STOP_BUY,263717.5336674414,8.936466193692683,0.0,
2022-10-26,yangbyungi,LONG,SOXL,MOO_SELL,263717.5336674414,8.735629771232606,-54595.240548675414,
2022-10-27,yangbyungi,LONG,SOXL,STOP_BUY,275930.61763619765,9.302048545045851,0.0,
2022-10-27,yangbyungi,LONG,SOXL,LOC_SELL,68982.65440904941,8.51574045753479,-54671.81049320055,loser
2022-10-27,yangbyungi,SHORT,SOXS,STOP_BUY,163.99958330593384,12520.61718,0.0,
2022-10-28,yangbyungi,LONG,SOXL,MOO_SELL,206947.96322714823,8.55572041940689,-155744.55562035902,
2022-10-28,yangbyungi,SHORT,SOXS,MOO_SELL,163.99958330593384,12595.699,10871.714308156399,
2022-10-28,yangbyungi,LONG,SOXL,STOP_BUY,289058.9276098583,8.692744626123904,0.0,
2022-10-31,yangbyungi,LONG,SOXL,MOO_SELL,289058.9276098583,9.295350190639496,172368.65146149276,
2022-11-02,yangbyungi,LONG,SOXL,STOP_BUY,287514.54375235643,9.41375498986244,0.0,
2022-11-02,yangbyungi,LONG,SOXL,LOC_SELL,71878.63593808911,8.235879771232606,-85108.0851053925,loser
2022-11-02,yangbyungi,SHORT,SOXS,STOP_BUY,179.00137640110154,12096.40518,0.0,
2022-11-03,yangbyungi,LONG,SOXL,MOO_SELL,215635.90781426732,7.776110209703446,-354432.38211251097,
2022-11-03,yangbyungi,SHORT,SOXS,MOO_SELL,179.00137640110154,13427.283000000001,236629.8902414292,
2022-11-04,yangbyungi,LONG,SOXL,STOP_BUY,306378.07509260875,8.855225671169757,0.0,
2022-11-07,yangbyungi,LONG,SOXL,MOO_SELL,306378.07509260875,9.26536545753479,123714.7251250688,
2022-11-07,yangbyungi,LONG,SOXL,STOP_BUY,300215.5368241787,9.41375498986244,0.0,
2022-11-08,yangbyungi,LONG,SOXL,MOO_SELL,300215.5368241787,10.104944656848907,205454.94100927608,
2022-11-08,yangbyungi,LONG,SOXL,STOP_BUY,282462.05239563127,10.266780476353166,0.0,
2022-11-08,yangbyungi,LONG,SOXL,LOC_SELL,70615.51309890782,10.164915076255797,-7698.255627626204,loser
2022-11-09,yangbyungi,LONG,SOXL,MOO_SELL,211846.53929672344,9.735129771232605,-114111.4294072995,
2022-11-10,yangbyungi,LONG,SOXL,STOP_BUY,244228.08468932984,10.967481193692683,0.0,
2022-11-11,yangbyungi,LONG,SOXL,MOO_SELL,244228.08468932984,12.273859733104706,317067.6626967853,
2022-11-11,yangbyungi,LONG,SOXL,STOP_BUY,244643.4603931933,12.47043182883024,0.0,
2022-11-14,yangbyungi,LONG,SOXL,MOO_SELL,244643.4603931933,12.983504771232605,123340.44136776775,
2022-11-14,longbyungi,LONG,SOXL,STOP_BUY,488268.9068075721,13.191442192568777,0.0,
2022-11-15,longbyungi,LONG,SOXL,MOO_SELL,488268.9068075721,14.332830152511598,552600.5152155934,
2022-11-22,yangbyungi,LONG,SOXL,STOP_BUY,275120.79093339987,12.328261398646829,0.0,
2022-11-23,yangbyungi,LONG,SOXL,MOO_SELL,275120.79093339987,12.893549618721007,153093.87660358706,
2022-11-23,longbyungi,LONG,SOXL,STOP_BUY,550433.9961672726,13.100046362614629,0.0,
2022-11-25,longbyungi,LONG,SOXL,MOO_SELL,550433.9961672726,13.123435114383698,7821.960605632514,
2022-11-28,longbyungi,LONG,SOXL,STOP_BUY,596985.3469125323,12.551672351353167,0.0,
2022-11-29,longbyungi,LONG,SOXL,MOO_SELL,596985.3469125323,11.944024809360505,-367874.92895061057,
2022-11-29,yangbyungi,LONG,SOXL,STOP_BUY,276777.17950530467,12.135314431307314,0.0,
2022-11-29,yangbyungi,LONG,SOXL,LOC_SELL,69194.29487632617,11.72413454246521,-29029.130687512923,loser
2022-11-30,yangbyungi,LONG,SOXL,MOO_SELL,207582.8846289785,11.834080152511598,-64272.55316622695,
2022-11-30,longbyungi,LONG,SOXL,STOP_BUY,562612.0557786428,12.023608954954147,0.0,
2022-12-01,longbyungi,LONG,SOXL,MOO_SELL,562612.0557786428,14.082955152511598,1153472.2440720918,
2022-12-05,longbyungi,LONG,SOXL,STOP_BUY,653536.4000438908,12.998496193692683,0.0,
2022-12-06,longbyungi,LONG,SOXL,MOO_SELL,653536.4000438908,12.533729961872101,-309581.8337143725,
2022-12-07,longbyungi,LONG,SOXL,STOP_BUY,615849.0707204912,11.58694042004585,0.0,
2022-12-08,longbyungi,LONG,SOXL,MOO_SELL,615849.0707204912,11.884055343151093,177918.8424661765,
2022-12-08,yangbyungi,LONG,SOXL,STOP_BUY,292745.7364571752,12.07438452364683,0.0,
2022-12-09,yangbyungi,LONG,SOXL,MOO_SELL,292745.7364571752,12.483754771232606,117325.14291229006,
2022-12-09,longbyungi,LONG,SOXL,STOP_BUY,572095.5237610621,12.683688442568778,0.0,
2022-12-12,longbyungi,LONG,SOXL,MOO_SELL,572095.5237610621,12.133930343151093,-319483.46484444756,
