date,strategy,leg,ticker,action,qty,price,pnl,side
2023-11-21,longbyungi,LONG,SOXL,MOO_SELL,789864.4809659949,23.558214694976808,74005.69376864657,
2023-11-22,longbyungi,LONG,SOXL,STOP_BUY,814387.3164944657,23.590238760137552,0.0,
2023-11-24,longbyungi,LONG,SOXL,MOO_SELL,814387.3164944657,22.958514313697812,-527736.4266357012,
2023-11-27,longbyungi,LONG,SOXL,STOP_BUY,867450.6817732655,23.143416854724883,0.0,
2023-11-28,longbyungi,LONG,SOXL,MOO_SELL,867450.6817732655,22.48875,-581745.4884525836,
2023-11-28,longbyungi,LONG,SOXL,STOP_BUY,838638.7415153768,22.848918749999996,0.0,
2023-11-29,longbyungi,LONG,SOXL,MOO_SELL,838638.7415153768,23.44826908493042,489049.09524331614,
2023-11-29,longbyungi,LONG,SOXL,STOP_BUY,823725.8672056334,23.823805020275113,0.0,
2023-11-30,longbyungi,LONG,SOXL,MOO_SELL,823725.8672056334,23.438275762557986,-331196.27161375433,
2023-12-01,longbyungi,LONG,SOXL,STOP_BUY,834574.8407529638,22.727056997752186,0.0,
2023-12-04,longbyungi,LONG,SOXL,MOO_SELL,834574.8407529638,22.348820610046385,-328833.29071826115,
2023-12-05,longbyungi,LONG,SOXL,STOP_BUY,837284.9945953338,22.01620290990829,0.0,
2023-12-06,longbyungi,LONG,SOXL,MOO_SELL,837284.9945953338,22.8185849237442,658683.59683685,
2023-12-06,yangbyungi,SHORT,SOXS,STOP_BUY,4340.293366577509,1785.93252,0.0,
2023-12-07,yangbyungi,SHORT,SOXS,MOO_SELL,4340.293366577509,1747.1260000000002,-173798.75999628752,
2023-12-07,yangbyungi,LONG,SOXL,STOP_BUY,595982.4797180622,22.36147561486244,0.0,
2023-12-08,yangbyungi,LONG,SOXL,MOO_SELL,595982.4797180622,22.9984952287674,370190.71735795774,
2023-12-08,yangbyungi,LONG,SOXL,STOP_BUY,576596.2440666837,23.36682780743122,0.0,
2023-12-11,yangbyungi,LONG,SOXL,MOO_SELL,576596.2440666837,24.377804389953617,573290.018862009,
2023-12-11,longbyungi,LONG,SOXL,STOP_BUY,844260.9429629693,24.76822730518341,0.0,
2023-12-12,longbyungi,LONG,SOXL,MOO_SELL,844260.9429629693,25.737125000000002,803078.5877338573,
2023-12-12,longbyungi,LONG,SOXL,STOP_BUY,811111.7325859771,26.149318124999997,0.0,
2023-12-13,longbyungi,LONG,SOXL,MOO_SELL,811111.7325859771,26.686650762557985,420837.25063111633,
2023-12-13,longbyungi,LONG,SOXL,STOP_BUY,833970.9259867531,27.11405102477073,0.0,
2023-12-14,longbyungi,LONG,SOXL,MOO_SELL,833970.9259867531,28.605690838813782,1227720.2113049887,
2023-12-14,longbyungi,LONG,SOXL,STOP_BUY,811933.4841355317,29.063825502247806,0.0,
2023-12-15,longbyungi,LONG,SOXL,MOO_SELL,811933.4841355317,30.44476908493042,1104323.3772933893,
2023-12-15,longbyungi,LONG,SOXL,STOP_BUY,779475.7507228764,30.93235752027511,0.0,
2023-12-18,longbyungi,LONG,SOXL,MOO_SELL,779475.7507228764,30.544719466209415,-318926.42495931685,
2023-12-19,longbyungi,LONG,SOXL,STOP_BUY,767941.0529845199,30.80034239752292,0.0,
2023-12-20,longbyungi,LONG,SOXL,MOO_SELL,767941.0529845199,30.184900762557984,-489014.4723525904,
2023-12-21,longbyungi,LONG,SOXL,STOP_BUY,705136.3593439378,30.211348124999994,0.0,
2023-12-22,longbyungi,LONG,SOXL,MOO_SELL,705136.3593439378,30.604690838813784,262350.9890864901,
2023-12-22,longbyungi,LONG,SOXL,STOP_BUY,693519.9313086255,31.094840502247806,0.0,
2023-12-26,longbyungi,LONG,SOXL,MOO_SELL,693519.9313086255,30.914535305023197,-140096.9063114226,
2023-12-26,longbyungi,LONG,SOXL,STOP_BUY,715131.4192647501,31.40964728490829,0.0,
2023-12-27,longbyungi,LONG,SOXL,MOO_SELL,715131.4192647501,32.543721372604374,795004.7397322915,
2024-01-04,longbyungi,LONG,SOXL,STOP_BUY,849227.3056414974,25.34706627027511,0.0,
2024-01-05,longbyungi,LONG,SOXL,MOO_SELL,849227.3056414974,25.637174618721012,231213.90776269883,
2024-01-05,longbyungi,LONG,SOXL,STOP_BUY,828654.8050565487,26.04776698761463,0.0,
2024-01-08,longbyungi,LONG,SOXL,MOO_SELL,828654.8050565487,26.476754771232606,340249.1441370286,
2024-01-08,longbyungi,LONG,SOXL,STOP_BUY,860623.8656116182,26.900793442568776,0.0,
2024-01-09,longbyungi,LONG,SOXL,MOO_SELL,860623.8656116182,27.486250000000002,487475.509955775,
2024-01-09,longbyungi,LONG,SOXL,STOP_BUY,862137.0149902568,27.926456249999998,0.0,
2024-01-10,longbyungi,LONG,SOXL,MOO_SELL,862137.0149902568,28.625679389953618,585761.6593975425,
2024-01-11,longbyungi,LONG,SOXL,STOP_BUY,884342.2701497225,28.688086874999996,0.0,
2024-01-12,longbyungi,LONG,SOXL,MOO_SELL,884342.2701497225,28.5657099237442,-125944.29431004822,
2024-01-16,longbyungi,LONG,SOXL,STOP_BUY,882623.5662797882,28.586535737614632,0.0,
2024-01-17,longbyungi,LONG,SOXL,MOO_SELL,882623.5662797882,28.355815838813783,-221229.3513885811,
2024-01-18,longbyungi,LONG,SOXL,STOP_BUY,688741.8634858426,31.19638970270633,0.0,
2024-01-19,longbyungi,LONG,SOXL,MOO_SELL,688741.8634858426,32.40378816986084,816254.4334788509,
2024-01-19,longbyungi,LONG,SOXL,STOP_BUY,704158.3730444158,32.922751290550224,0.0,
2024-01-22,longbyungi,LONG,SOXL,MOO_SELL,704158.3730444158,35.66216030502319,1912074.670816902,
2024-01-22,longbyungi,LONG,SOXL,STOP_BUY,727346.1071604876,36.23330790990829,0.0,
2024-01-23,longbyungi,LONG,SOXL,MOO_SELL,727346.1071604876,35.21238454246521,-760752.6482164189,
2024-01-23,longbyungi,LONG,SOXL,STOP_BUY,723441.0721590667,35.77632876013755,0.0,
2024-01-24,longbyungi,LONG,SOXL,MOO_SELL,723441.0721590667,37.08144847488403,925729.2977648154,
2024-01-24,longbyungi,LONG,SOXL,STOP_BUY,745495.7614390713,37.67532670045851,0.0,
2024-01-25,longbyungi,LONG,SOXL,MOO_SELL,745495.7614390713,39.480250000000005,1325430.9651402533,
2024-01-29,longbyungi,LONG,SOXL,STOP_BUY,799232.2196956589,34.760821260137554,0.0,
2024-01-30,longbyungi,LONG,SOXL,MOO_SELL,799232.2196956589,34.54272137260437,-193698.82570241764,
2024-01-30,longbyungi,LONG,SOXL,STOP_BUY,766942.485417067,35.09594059458732,0.0,
2024-01-31,longbyungi,LONG,SOXL,MOO_SELL,766942.485417067,31.9040400762558,-2465988.912827708,
2024-01-31,longbyungi,LONG,SOXL,STOP_BUY,779902.1151516517,32.41499947747707,0.0,
2024-02-01,longbyungi,LONG,SOXL,MOO_SELL,779902.1151516517,32.26385877990723,-135530.06214639544,
2024-02-02,longbyungi,LONG,SOXL,STOP_BUY,734368.1732763228,32.851666075458525,0.0,
2024-02-05,longbyungi,LONG,SOXL,MOO_SELL,734368.1732763228,34.53272423744202,1217195.8785195686,
2024-02-05,longbyungi,LONG,SOXL,STOP_BUY,719143.5690744127,35.08578335022926,0.0,
2024-02-06,longbyungi,LONG,SOXL,MOO_SELL,719143.5690744127,35.352313932418824,173944.46750574932,
2024-02-07,longbyungi,LONG,SOXL,STOP_BUY,769648.7194857755,34.974076905412666,0.0,
2024-02-08,longbyungi,LONG,SOXL,MOO_SELL,769648.7194857755,35.722131677627566,556695.4612974674,
2024-02-08,longbyungi,LONG,SOXL,STOP_BUY,769290.1580541547,36.294239754495614,0.0,
2024-02-09,longbyungi,LONG,SOXL,MOO_SELL,769290.1580541547,37.84107061004639,1170000.7057299912,
2024-02-09,longbyungi,LONG,SOXL,STOP_BUY,757026.1539892895,38.44711456981658,0.0,
2024-02-12,longbyungi,LONG,SOXL,MOO_SELL,757026.1539892895,39.390294847488406,693388.4039837681,
2024-02-12,longbyungi,LONG,SOXL,STOP_BUY,735451.6426135282,40.02115042004585,0.0,
2024-02-13,longbyungi,LONG,SOXL,MOO_SELL,735451.6426135282,35.69214408493042,-3203264.033428993,
2024-02-14,longbyungi,LONG,SOXL,STOP_BUY,557345.7941468953,38.7314554301834,0.0,
2024-02-15,longbyungi,LONG,SOXL,MOO_SELL,557345.7941468953,39.980000000000004,680516.7402699068,
2024-02-16,longbyungi,LONG,SOXL,STOP_BUY,618041.0466198713,40.45781895495414,0.0,
2024-02-20,longbyungi,LONG,SOXL,MOO_SELL,618041.0466198713,37.22138167762756,-2017054.209259335,
2024-02-21,longbyungi,LONG,SOXL,STOP_BUY,593166.5424330254,35.654468944816585,0.0,
2024-02-22,longbyungi,LONG,SOXL,MOO_SELL,593166.5424330254,40.42977576255799,2816756.5142081752,
2024-02-22,longbyungi,LONG,SOXL,STOP_BUY,571167.8682458516,41.077279149770725,0.0,
2024-02-23,longbyungi,LONG,SOXL,MOO_SELL,571167.8682458516,42.118929389953614,578325.4967658184,
2024-02-28,longbyungi,LONG,SOXL,STOP_BUY,676854.6937556894,40.356269754495614,0.0,
2024-02-29,longbyungi,LONG,SOXL,MOO_SELL,676854.6937556894,41.18939408493042,544586.0156730674,
2024-02-29,longbyungi,LONG,SOXL,STOP_BUY,644653.6947378806,41.84906314527511,0.0,
2024-03-01,longbyungi,LONG,SOXL,MOO_SELL,644653.6947378806,44.37780152511597,1610705.2761764862,
2024-03-01,longbyungi,LONG,SOXL,STOP_BUY,649963.9516369549,45.088534549541464,0.0,
2024-03-04,longbyungi,LONG,SOXL,MOO_SELL,649963.9516369549,49.975,3154400.6390171424,
2024-03-04,longbyungi,LONG,SOXL,STOP_BUY,646780.005537932,50.77537499999999,0.0,
2024-03-05,longbyungi,LONG,SOXL,MOO_SELL,646780.005537932,47.98599332237244,-1826473.2043260261,
2024-03-05,longbyungi,LONG,SOXL,STOP_BUY,621301.3665750076,48.75451337050438,0.0,
2024-03-06,longbyungi,LONG,SOXL,MOO_SELL,621301.3665750076,49.745115457534794,594043.1465047523,
2024-03-06,longbyungi,LONG,SOXL,STOP_BUY,568876.9349402834,50.54180873986243,0.0,
2024-03-07,longbyungi,LONG,SOXL,MOO_SELL,568876.9349402834,52.12392652511597,879588.8573092148,
2024-03-07,longbyungi,LONG,SOXL,STOP_BUY,555157.5920557424,52.95871767454147,0.0,
2024-03-08,longbyungi,LONG,SOXL,MOO_SELL,555157.5920557424,55.91202862739563,1618398.849701561,
2024-03-08,longbyungi,LONG,SOXL,STOP,543362.4647380337,52.23675765842816,-2504301.081054613,
2024-03-11,longbyungi,LONG,SOXL,STOP_BUY,591608.7611444719,47.66792065541266,0.0,
2024-03-12,longbyungi,LONG,SOXL,MOO_SELL,591608.7611444719,48.415778627395625,422543.94291225076,
2024-03-12,yangbyungi,LONG,SOXL,STOP_BUY,393385.2958113603,49.19118190541266,0.0,
2024-03-13,yangbyungi,LONG,SOXL,MOO_SELL,393385.2958113603,47.87605152511597,-530717.6415013522,
2024-03-14,longbyungi,LONG,SOXL,STOP,652233.6318427741,42.487889378025,-2445057.298913706,
2024-03-15,longbyungi,LONG,SOXL,STOP_BUY,629785.4336867883,42.45836996958732,0.0,
2024-03-18,longbyungi,LONG,SOXL,MOO_SELL,629785.4336867883,44.67765076255799,1378463.767861504,
2024-03-19,longbyungi,LONG,SOXL,STOP_BUY,677874.2493737219,41.34130939527511,0.0,
2024-03-20,longbyungi,LONG,SOXL,MOO_SELL,677874.2493737219,41.5692051525116,134813.64938714728,
2024-03-20,longbyungi,LONG,SOXL,STOP_BUY,690788.122347413,42.234957079954135,0.0,
2024-03-21,longbyungi,LONG,SOXL,MOO_SELL,690788.122347413,47.596188932418826,3681756.283794455,
2024-03-21,longbyungi,LONG,SOXL,STOP_BUY,709441.3337634909,48.35846606532096,0.0,
2024-03-22,longbyungi,LONG,SOXL,MOO_SELL,709441.3337634909,45.6571603050232,-1939762.4614670277,
2024-03-22,longbyungi,LONG,SOXL,STOP_BUY,707615.3804549001,46.38838290990829,0.0,
2024-03-25,longbyungi,LONG,SOXL,MOO_SELL,707615.3804549001,44.47775,-1374497.6290777326,
2024-03-25,longbyungi,LONG,SOXL,STOP_BUY,690655.0334006645,45.19008374999999,0.0,
2024-03-26,longbyungi,LONG,SOXL,MOO_SELL,690655.0334006645,46.79658969497681,1087305.546429135,
2024-03-28,longbyungi,LONG,SOXL,STOP_BUY,699903.1148943097,47.02815371958732,0.0,
2024-04-01,longbyungi,LONG,SOXL,MOO_SELL,699903.1148943097,46.70663454246521,-247994.11816352233,
2024-04-01,longbyungi,LONG,SOXL,STOP_BUY,676531.8224722843,47.45466501013755,0.0,
2024-04-02,longbyungi,LONG,SOXL,MOO_SELL,676531.8224722843,45.80708683013916,-1136722.1588086896,
2024-04-03,longbyungi,LONG,SOXL,STOP_BUY,614880.2416535334,44.97682810472488,0.0,
2024-04-04,longbyungi,LONG,SOXL,MOO_SELL,614880.2416535334,48.105936067581176,1903994.49697626,
2024-04-05,longbyungi,LONG,SOXL,STOP_BUY,602118.3859273955,43.36217102477073,0.0,
2024-04-08,longbyungi,LONG,SOXL,MOO_SELL,602118.3859273955,44.47775,653199.1009259857,
2024-04-08,longbyungi,LONG,SOXL,STOP_BUY,600113.4537478989,45.19008374999999,0.0,
2024-04-09,longbyungi,LONG,SOXL,MOO_SELL,600113.4537478989,45.34731393241883,75339.49915898591,
2024-04-11,longbyungi,LONG,SOXL,STOP_BUY,621142.0920745586,44.38783189527511,0.0,
2024-04-12,longbyungi,LONG,SOXL,MOO_SELL,621142.0920745586,43.29833969497681,-695792.4148158543,
2024-04-16,yangbyungi,LONG,SOXL,STOP_BUY,385308.5296138195,40.366423125,0.0,
2024-04-17,yangbyungi,LONG,SOXL,MOO_SELL,385308.5296138195,40.579698474884026,71260.58058463037,
2024-04-17,yangbyungi,SHORT,SOXS,STOP_BUY,12229.675314127893,761.0363021081542,0.0,
2024-04-18,yangbyungi,SHORT,SOXS,MOO_SELL,12229.675314127893,800.1996755981446,472272.64880487695,
2024-04-18,yangbyungi,LONG,SOXL,STOP_BUY,455624.89855345787,36.59889122972488,0.0,
2024-04-18,yangbyungi,LONG,SOXL,LOC_SELL,113906.22463836447,34.8925448474884,-197213.6361780241,loser
2024-04-19,yangbyungi,LONG,SOXL,MOO_SELL,341718.6739150934,33.94301908493042,-915998.0282240529,
2024-04-19,yangbyungi,LONG,SOXL,STOP_BUY,474113.9505405609,34.486633770275105,0.0,
2024-04-19,yangbyungi,LONG,SOXL,LOC_SELL,118528.48763514022,30.774605915069582,-442688.4083514088,loser
2024-04-19,yangbyungi,SHORT,SOXS,STOP_BUY,10396.425848880595,898.6931478918457,0.0,
2024-04-22,yangbyungi,LONG,SOXL,MOO_SELL,355585.4629054207,31.5642099237442,-1047391.7882151138,
2024-04-22,yangbyungi,SHORT,SOXS,MOO_SELL,10396.425848880595,895.9518244018556,-35030.22907430865,
2024-04-22,yangbyungi,LONG,SOXL,STOP_BUY,402132.4687452228,32.06972677252292,0.0,
2024-04-23,yangbyungi,LONG,SOXL,MOO_SELL,402132.4687452228,32.80358969497681,285979.4253095966,
2024-04-23,yangbyungi,LONG,SOXL,STOP_BUY,431014.71533999447,33.328955840091695,0.0,
2024-04-24,yangbyungi,LONG,SOXL,MOO_SELL,431014.71533999447,36.891544847488404,1524935.1627062727,
2024-04-24,yangbyungi,LONG,SOXL,STOP_BUY,432450.27386594634,37.48238167004585,0.0,
2024-04-24,yangbyungi,LONG,SOXL,LOC_SELL,108112.56846648658,35.47225667762756,-220080.33553567622,loser
2024-04-25,yangbyungi,LONG,SOXL,MOO_SELL,324337.70539945975,35.26235877990723,-728294.9818909336,
2024-04-25,longbyungi,LONG,SOXL,STOP_BUY,720946.2513432176,35.82710336036682,0.0,
2024-04-26,longbyungi,LONG,SOXL,MOO_SELL,720946.2513432176,37.30133969497681,1044392.5721204765,
2024-04-26,longbyungi,LONG,SOXL,STOP_BUY,729650.5760622821,37.8987395900917,0.0,
2024-04-29,longbyungi,LONG,SOXL,MOO_SELL,729650.5760622821,39.58019847488403,1207091.0507866293,
2024-04-29,longbyungi,LONG,SOXL,STOP_BUY,727152.8020696535,40.214095450458515,0.0,
2024-04-30,longbyungi,LONG,SOXL,MOO_SELL,727152.8020696535,40.059961830139166,-132508.7208981365,
2024-04-30,longbyungi,LONG,SOXL,STOP_BUY,733412.692065645,40.70154245944976,0.0,
2024-05-01,longbyungi,LONG,SOXL,MOO_SELL,733412.692065645,36.06196183013916,-3422432.084315002,
2024-05-02,longbyungi,LONG,SOXL,STOP_BUY,705755.3065669289,36.53795938513755,0.0,
2024-05-03,longbyungi,LONG,SOXL,MOO_SELL,705755.3065669289,38.730625,1528892.9722193591,
2024-05-03,longbyungi,LONG,SOXL,STOP_BUY,718747.7566967631,39.35091562499999,0.0,
2024-05-06,longbyungi,LONG,SOXL,MOO_SELL,718747.7566967631,39.95001622009278,410653.13035496697,
2024-05-06,longbyungi,LONG,SOXL,STOP_BUY,767274.0332781213,40.58983601463317,0.0,
2024-05-07,longbyungi,LONG,SOXL,MOO_SELL,767274.0332781213,41.509233779907234,683382.6620053463,
2024-05-08,longbyungi,LONG,SOXL,STOP_BUY,816200.9331846468,39.66572434458732,0.0,
2024-05-09,longbyungi,LONG,SOXL,MOO_SELL,816200.9331846468,40.37980152511597,559963.8295941092,
2024-05-10,longbyungi,LONG,SOXL,STOP_BUY,820381.2049294008,41.788135174541466,0.0,
2024-05-13,longbyungi,LONG,SOXL,MOO_SELL,820381.2049294008,41.57919847488403,-195345.28918981552,
2024-05-14,longbyungi,LONG,SOXL,STOP_BUY,760810.1094958824,41.81859915990829,0.0,
2024-05-15,longbyungi,LONG,SOXL,MOO_SELL,760810.1094958824,44.64766316986084,2129355.956904076,
2024-05-15,longbyungi,LONG,SOXL,STOP_BUY,752735.6238712767,45.36271816555022,0.0,
2024-05-16,longbyungi,LONG,SOXL,MOO_SELL,752735.6238712767,46.936519084930424,1160339.093521744,
2024-05-16,longbyungi,LONG,SOXL,STOP_BUY,795259.6077425763,47.68823127027511,0.0,
2024-05-17,longbyungi,LONG,SOXL,MOO_SELL,795259.6077425763,46.99649045753479,-576468.1545305699,
2024-05-20,longbyungi,LONG,SOXL,STOP_BUY,830687.0384129529,46.672723770275105,0.0,
2024-05-21,longbyungi,LONG,SOXL,MOO_SELL,830687.0384129529,46.52672423744202,-148376.77024532855,
2024-05-21,longbyungi,LONG,SOXL,STOP_BUY,806934.1079406212,47.27187335022926,0.0,
2024-05-22,longbyungi,LONG,SOXL,MOO_SELL,806934.1079406212,49.225375,1549093.6887626126,
2024-05-22,longbyungi,LONG,SOXL,STOP_BUY,803192.2829317106,50.013744374999995,0.0,
2024-05-23,longbyungi,LONG,SOXL,MOO_SELL,803192.2829317106,53.12342652511597,2468679.062431,
2024-05-24,longbyungi,LONG,SOXL,STOP_BUY,788796.7405952158,50.795685614862435,0.0,
2024-05-28,longbyungi,LONG,SOXL,MOO_SELL,788796.7405952158,53.3133301525116,1957167.5069686472,
2024-05-28,longbyungi,LONG,SOXL,STOP_BUY,823283.7606037144,54.16717020495414,0.0,
2024-05-29,longbyungi,LONG,SOXL,MOO_SELL,823283.7606037144,51.12442652511597,-2535381.1608909145,
2024-06-05,yangbyungi,LONG,SOXL,STOP_BUY,528425.499492342,50.80583898536682,0.0,
2024-06-06,yangbyungi,LONG,SOXL,MOO_SELL,528425.499492342,53.76310591506958,1543355.3405312225,
2024-06-10,longbyungi,LONG,SOXL,STOP_BUY,834608.1824195668,51.303439364862435,0.0,
2024-06-11,longbyungi,LONG,SOXL,MOO_SELL,834608.1824195668,53.35331106758118,1680268.1129096672,
2024-06-11,longbyungi,LONG,SOXL,STOP_BUY,786837.1445350102,54.207791434679024,0.0,
2024-06-12,longbyungi,LONG,SOXL,MOO_SELL,786837.1445350102,57.221375,2340512.674857408,
2024-06-12,longbyungi,LONG,SOXL,STOP_BUY,764949.9296678994,58.13780437499999,0.0,
2024-06-13,longbyungi,LONG,SOXL,MOO_SELL,764949.9296678994,60.03996469497681,1423417.3763348982,
2024-06-13,longbyungi,LONG,SOXL,STOP_BUY,801334.3290178333,61.00153521509169,0.0,
2024-06-14,longbyungi,LONG,SOXL,MOO_SELL,801334.3290178333,58.920525762557986,-1701218.4958196431,
2024-06-14,longbyungi,LONG,SOXL,STOP_BUY,790872.8142319547,59.86416789977073,0.0,
2024-06-17,longbyungi,LONG,SOXL,MOO_SELL,790872.8142319547,60.969500000000004,840729.6867241934,
2024-06-17,longbyungi,LONG,SOXL,STOP_BUY,737309.5342743249,61.94595749999999,0.0,
2024-06-18,longbyungi,LONG,SOXL,MOO_SELL,737309.5342743249,63.38828816986084,1031100.6074584648,
2024-06-18,longbyungi,LONG,SOXL,STOP_BUY,719232.0944683534,64.40348379055023,0.0,
2024-06-20,longbyungi,LONG,SOXL,MOO_SELL,719232.0944683534,65.48723664474488,746772.2839897424,
2024-06-21,longbyungi,LONG,SOXL,STOP_BUY,760998.482811639,59.32594629055023,0.0,
2024-06-24,longbyungi,LONG,SOXL,MOO_SELL,760998.482811639,56.421775762557985,-2240898.7099333405,
2024-06-24,longbyungi,LONG,SOXL,STOP_BUY,756804.2351852633,57.32539914977073,0.0,
2024-06-25,longbyungi,LONG,SOXL,MOO_SELL,756804.2351852633,54.20288454246521,-2392674.0563410968,
2024-06-25,longbyungi,LONG,SOXL,STOP_BUY,741004.0393643336,55.07097126013755,0.0,
2024-06-26,longbyungi,LONG,SOXL,MOO_SELL,741004.0393643336,55.13241984748841,16952.246153376997,
2024-06-26,longbyungi,LONG,SOXL,STOP_BUY,756594.8193511382,56.015393545045846,0.0,
2024-06-27,longbyungi,LONG,SOXL,MOO_SELL,756594.8193511382,54.302836830139164,-1324924.7088970467,
2024-06-27,longbyungi,LONG,SOXL,STOP_BUY,762949.6895151822,55.172524334449754,0.0,
2024-06-28,longbyungi,LONG,SOXL,MOO_SELL,762949.6895151822,54.84256393241883,-281120.7783841193,
2024-06-28,longbyungi,LONG,SOXL,STOP_BUY,769629.6321871274,55.72089544032096,0.0,
2024-07-01,longbyungi,LONG,SOXL,MOO_SELL,769629.6321871274,55.33232061004639,-328973.149739109,
2024-07-02,longbyungi,LONG,SOXL,STOP_BUY,772271.6037143288,55.20298831981658,0.0,
2024-07-03,longbyungi,LONG,SOXL,MOO_SELL,772271.6037143288,58.07094847488403,2184226.8026531115,
2024-07-03,longbyungi,LONG,SOXL,STOP_BUY,770886.0973056817,59.00098420045851,0.0,
2024-07-05,longbyungi,LONG,SOXL,MOO_SELL,770886.0973056817,61.829070610046394,2147531.3218439072,
2024-07-08,longbyungi,LONG,SOXL,STOP_BUY,726087.4282383657,63.22549524550437,0.0,
2024-07-09,longbyungi,LONG,SOXL,MOO_SELL,726087.4282383657,65.09743225479126,1326579.1463528797,
2024-07-09,longbyungi,LONG,SOXL,STOP_BUY,719714.457854051,66.14000068582533,0.0,
2024-07-10,longbyungi,LONG,SOXL,MOO_SELL,719714.457854051,65.85705438995362,-236890.60606139153,
2024-07-10,longbyungi,LONG,SOXL,STOP_BUY,700056.6789611282,66.9117885551834,0.0,
2024-07-11,longbyungi,LONG,SOXL,MOO_SELL,700056.6789611282,69.97499713516235,2110879.647460878,
2024-07-12,longbyungi,LONG,SOXL,STOP_BUY,741453.1366784952,63.81449145495414,0.0,
2024-07-15,longbyungi,LONG,SOXL,MOO_SELL,741453.1366784952,64.90753244018555,777034.1950861439,
2024-07-15,longbyungi,LONG,SOXL,STOP_BUY,755307.9629453749,65.94705952926634,0.0,
2024-07-16,longbyungi,LONG,SOXL,MOO_SELL,755307.9629453749,64.98748664474488,-759386.6075779796,
2024-07-22,yangbyungi,LONG,SOXL,STOP_BUY,509819.7776069951,50.82614960022926,0.0,
2024-07-23,yangbyungi,LONG,SOXL,MOO_SELL,509819.7776069951,50.47475,-197226.2867770195,
2024-07-23,longbyungi,LONG,SOXL,STOP_BUY,796673.3468948432,51.28312874999999,0.0,
2024-07-24,longbyungi,LONG,SOXL,MOO_SELL,796673.3468948432,48.405785305023194,-2320099.657758586,
2024-07-24,yangbyungi,SHORT,SOXS,STOP_BUY,31584.803182962372,500.1459544729615,0.0,
2024-07-25,yangbyungi,SHORT,SOXS,MOO_SELL,31584.803182962372,539.5300877990722,1232446.8125275355,
2024-07-25,yangbyungi,LONG,SOXL,STOP_BUY,548725.467570983,42.15371462050437,0.0,
2024-07-25,yangbyungi,LONG,SOXL,LOC_SELL,137181.36689274575,39.760108779907235,-332291.08860709146,loser
2024-07-25,yangbyungi,SHORT,SOXS,STOP_BUY,23088.572945795502,572.4740810540771,0.0,
2024-07-25,yangbyungi,SHORT,SOXS,LOC_SELL,5772.1432364488755,558.9204122009278,-80519.41787497327,loser
2024-07-26,yangbyungi,LONG,SOXL,MOO_SELL,411544.1006782373,42.218881677627564,14666.052424717695,
2024-07-26,yangbyungi,SHORT,SOXS,MOO_SELL,17316.429709346627,523.5380877990723,-854039.3436462376,
2024-07-26,yangbyungi,LONG,SOXL,STOP_BUY,513694.7787567679,42.89503850449561,0.0,
2024-07-26,yangbyungi,LONG,SOXL,LOC_SELL,128423.69468919198,41.899038169860845,-131721.39190046676,loser
2024-07-29,yangbyungi,LONG,SOXL,MOO_SELL,385271.0840675759,43.348313932418826,163004.44103672542,
2024-07-29,yangbyungi,LONG,SOXL,STOP_BUY,483310.230579595,44.04255919032096,0.0,
2024-07-29,yangbyungi,LONG,SOXL,LOC_SELL,120827.55764489876,41.78909637260437,-275910.1987668881,loser
2024-07-30,yangbyungi,LONG,SOXL,MOO_SELL,362482.67293469625,42.35881106758118,-621291.1699522007,
2024-07-30,yangbyungi,SHORT,SOXS,STOP_BUY,24860.148999915986,553.1724221081543,0.0,
2024-07-31,yangbyungi,SHORT,SOXS,MOO_SELL,24860.148999915986,506.54658779907237,-1168345.8585386872,
2024-07-31,yangbyungi,LONG,SOXL,STOP_BUY,439555.615465949,42.95596647522925,0.0,
2024-08-01,yangbyungi,LONG,SOXL,MOO_SELL,439555.615465949,42.02897423744202,-420539.1063848287,
2024-08-06,yangbyungi,LONG,SOXL,STOP_BUY,246224.70281036137,29.043514887385363,0.0,
2024-08-06,yangbyungi,LONG,SOXL,LOC_SELL,61556.17570259034,28.5657099237442,-30653.017541062552,loser
2024-08-07,yangbyungi,LONG,SOXL,MOO_SELL,184668.52710777102,31.304339694976807,413602.66496967804,
2024-08-07,yangbyungi,LONG,SOXL,STOP_BUY,315566.2968526305,31.8056945900917,0.0,
2024-08-07,yangbyungi,LONG,SOXL,LOC_SELL,78891.57421315763,26.20688931369781,-443300.40839156695,loser
2024-08-08,yangbyungi,LONG,SOXL,MOO_SELL,236674.72263947286,28.555714694976807,-774188.1971904151,
2024-08-08,yangbyungi,LONG,SOXL,STOP_BUY,335164.5906950224,29.013048965091702,0.0,
2024-08-09,yangbyungi,LONG,SOXL,MOO_SELL,335164.5906950224,30.69464408493042,556606.9734796323,
2024-08-09,yangbyungi,LONG,SOXL,STOP_BUY,369521.99810596975,31.18623439527511,0.0,
2024-08-09,yangbyungi,LONG,SOXL,LOC_SELL,92380.49952649244,30.994495228767402,-19723.460383031983,loser
2024-08-12,yangbyungi,LONG,SOXL,MOO_SELL,277141.4985794773,31.094445610046385,-31479.67783730477,
2024-08-12,longbyungi,LONG,SOXL,STOP_BUY,851072.8115147969,31.592438944816582,0.0,
2024-08-13,longbyungi,LONG,SOXL,MOO_SELL,851072.8115147969,32.643669847488404,875539.6778894216,
2024-08-13,yangbyungi,LONG,SOXL,STOP_BUY,487598.184200795,33.16647479504584,0.0,
