date,regime,active_CHAMP,BASE_equity,CHAMP_equity,CHAMP_cash,BASE_dd_%,CHAMP_dd_%,CHAMP_ret_%,k_today,VIX,scale
2022-09-26,BEAR,yangbyungi,5898395.080695348,11750910.236256942,10056836.564358832,-20.486411079663313,-23.343530614757803,-1.0342865218566533,0.40106951769387783,29.920000076293945,0.668449196156463
2022-09-27,BEAR,yangbyungi,5894224.656286195,11751848.72799613,10163795.734954244,-20.542630679665695,-23.33740841130063,0.00798654504474694,0.3719777006928772,32.2599983215332,0.6199628344881287
2022-09-28,BEAR,yangbyungi,5942653.118049296,11811054.00602705,9556156.472786095,-19.88978855091811,-22.95118577053713,0.5037954402006273,0.36809817673844303,32.599998474121094,0.6134969612307384
2022-09-29,BEAR,yangbyungi,5856148.682207461,11705017.60123222,11705017.60123222,-21.055915617215337,-23.642908901294813,-0.8977725844003581,0.3976143100946899,30.18000030517578,0.6626905168244832
2022-09-30,BEAR,yangbyungi,5820576.759536174,11660357.032364527,10039218.49801662,-21.53544457343054,-23.934249866488354,-0.38155063400324707,0.376884420304397,31.84000015258789,0.6281407005073284
2022-10-03,BEAR,yangbyungi,5941543.91695028,11813027.68952314,9480718.661260244,-19.904741187866048,-22.938310545941565,1.309313743437368,0.37950663129365464,31.6200008392334,0.632511052156091
2022-10-04,BEAR,yangbyungi,6156972.517951789,12087603.592115033,9625953.792582838,-17.00064592341355,-21.147128514270698,2.3243482518491954,0.3986710912929916,30.100000381469727,0.6644518188216527
2022-10-05,BEAR,yangbyungi,6191551.685556778,12138892.816499913,9500912.194476508,-16.534499847992244,-20.812545849625586,0.4243125942543058,0.41279670195994345,29.06999969482422,0.6879945032665724
2022-10-06,BEAR,yangbyungi,6122383.4470873745,12044205.566152412,10182412.929909106,-17.46692550018365,-21.430233344594317,-0.7800320159248475,0.4203152476593725,28.549999237060547,0.7005254127656209
2022-10-07,BEAR,yangbyungi,5999127.322270829,11874722.450898519,11874722.450898519,-19.128485417160444,-22.535847886324824,-1.4071755444808098,0.39318479095721776,30.520000457763672,0.6553079849286962
2022-10-10,BEAR,yangbyungi,6041920.417150682,11928743.500515357,10057162.92746221,-18.55161111349741,-22.18344429776411,0.4549247347903407,0.3826530537770125,31.360000610351562,0.6377550896283541
2022-10-11,BEAR,yangbyungi,6074979.745921982,11972464.20203615,10674305.411578787,-18.10595329608422,-21.898234509735172,0.3665155640148132,0.3697996831391443,32.45000076293945,0.6163328052319071
2022-10-12,BEAR,yangbyungi,6010859.44077666,11897341.505932393,10351813.847608127,-18.970330048577143,-22.388293623304634,-0.6274622737312607,0.3568242527169367,33.630001068115234,0.5947070878615611
2022-10-13,BEAR,yangbyungi,5844589.990421712,11702475.328552302,11702475.328552302,-21.2117330988413,-23.65949328871152,-1.6378968131907756,0.35746202291000156,33.56999969482422,0.595770038183336
2022-10-14,BEAR,yangbyungi,5993801.204839631,11889552.25492067,9943806.554669378,-19.200284390639144,-22.43910640884288,1.5986098762535317,0.37570443955391924,31.940000534057617,0.6261740659231988
2022-10-17,BEAR,yangbyungi,5807604.052578731,11656404.537306344,10063822.273584932,-21.710323752272608,-23.960033768359036,-1.9609461535259665,0.37476576603516076,32.02000045776367,0.6246096100586013
2022-10-18,BEAR,yangbyungi,5762423.675556865,11596487.783232158,10061664.664619256,-22.319379923762405,-24.35089768715398,-0.5140243192694793,0.3825310704165492,31.3700008392334,0.6375517840275821
2022-10-19,BEAR,yangbyungi,5783239.276823887,11625149.674688272,9292523.253452782,-22.038774243805047,-24.163923285958266,0.24716010564471702,0.3934426229508196,30.5,0.6557377049180327
2022-10-20,BEAR,yangbyungi,5784434.318699996,11627191.006534737,9947580.91820282,-22.02266442627341,-24.150606760765957,0.017559617756224277,0.3901170322077145,30.760000228881836,0.6501950536795241
2022-10-21,BEAR,yangbyungi,5955263.533615973,11856744.77906594,9290343.405433921,-19.71979325800105,-22.65312432046861,1.9742840072222823,0.4002668506747039,29.979999542236328,0.6671114177911732
2022-10-24,BEAR,yangbyungi,5851885.880976137,11718203.10496838,8594214.854604142,-21.11338050726076,-23.556893933674573,-1.1684629860817086,0.4041764831305648,29.690000534057617,0.6736274718842747
2022-10-25,BEAR,yangbyungi,5922723.69136859,11813197.061417377,9371172.639296716,-20.158448113193618,-22.937205656944528,0.8106529268870677,0.40201004511374666,29.850000381469727,0.6700167418562445
2022-10-26,BEAR,yangbyungi,5819008.282177677,11674105.069039648,11674105.069039648,-21.55658850533204,-23.844565243654458,-1.1774288675164057,0.421644426775369,28.459999084472656,0.7027407112922817
2022-10-27,BEAR,yangbyungi,5685950.214641999,11478400.280204322,7639624.812455863,-23.350283966525033,-25.12123554853113,-1.6764007834257577,0.43988268687523935,27.280000686645508,0.7331378114587322
2022-10-28,BEAR,yangbyungi,5841023.29581969,11707025.3395103,8960965.527216645,-21.259814091129826,-23.62981152204905,1.991785037330196,0.43811611052956745,27.389999389648438,0.7301935175492791
2022-10-31,BEAR,yangbyungi,5800259.267475799,11646929.068695737,11646929.068695737,-21.809335469085912,-24.021846509232393,-0.513335104962509,0.4660194174757281,25.75,0.7766990291262136
2022-11-01,BEAR,yangbyungi,5800259.267475799,11646929.068695737,11646929.068695737,-21.809335469085912,-24.021846509232393,0.0,0.46367853126485736,25.8799991607666,0.7727975521080956
2022-11-02,BEAR,yangbyungi,5653232.443969451,11418157.211162712,7365135.877811886,-23.791337394119473,-25.514228166533815,-1.9642246997786827,0.4649360809106027,25.809999465942383,0.7748934681843378
2022-11-03,BEAR,yangbyungi,5669852.940795583,11444018.491719263,11444018.491719263,-23.56728401447895,-25.34552340908195,0.22649259489322393,0.4640371120175647,25.860000610351562,0.7733951866959412
2022-11-04,BEAR,yangbyungi,5695136.837718407,11484360.754585318,8730021.929627143,-23.226443267339892,-25.082352694971533,0.3525183299489365,0.4743083146983607,25.299999237060547,0.7905138578306012
2022-11-07,BEAR,yangbyungi,5779055.636284582,11619655.598556884,8740588.554603754,-22.095172004463947,-24.199763614094415,1.1780790142589925,0.4887983858624673,24.549999237060547,0.8146639764374456
2022-11-08,BEAR,yangbyungi,5855102.917297367,11744226.06573191,9589746.744921625,-21.070013099671314,-23.38713446355898,1.0720667761486613,0.4928131339633145,24.350000381469727,0.8213552232721909
2022-11-09,BEAR,yangbyungi,5798715.42746691,11651378.47281868,11651378.47281868,-21.83014727605138,-23.992821046176726,-0.7905807704446821,0.46985119693963906,25.540000915527344,0.7830853282327318
2022-11-10,BEAR,yangbyungi,5974507.96411702,11922149.29300682,8971874.04859284,-19.460367818549827,-22.22646127737122,2.3239380715321944,0.4599463369037087,26.09000015258789,0.7665772281728478
2022-11-11,BEAR,yangbyungi,6112173.225192468,12150755.368679563,8916568.756954696,-17.604564870797212,-20.73516108966168,1.9174904629556622,0.5099872354364452,23.530000686645508,0.8499787257274087
2022-11-14,NEUTRAL,longbyungi,5959635.61837591,11883755.341876352,5648561.178431889,-19.66085516627092,-22.47692227828417,-2.197394472210712,0.532859669452762,22.520000457763672,0.8880994490879367
2022-11-15,NEUTRAL,longbyungi,6390100.605850294,12644387.092098825,12644387.092098825,-13.857951903541188,-17.514979475379654,6.400600890377928,0.5056890110192186,23.729999542236328,0.8428150183653644
2022-11-16,NEUTRAL,longbyungi,6390100.605850294,12644387.092098825,12644387.092098825,-13.857951903541188,-17.514979475379654,0.0,0.4889975367689235,24.540000915527344,0.8149958946148725
2022-11-17,NEUTRAL,longbyungi,6390100.605850294,12644387.092098825,12644387.092098825,-13.857951903541188,-17.514979475379654,0.0,0.4977187762843868,24.110000610351562,0.8295312938073114
2022-11-18,NEUTRAL,longbyungi,6390100.605850294,12644387.092098825,12644387.092098825,-13.857951903541188,-17.514979475379654,0.0,0.5014625928527272,23.93000030517578,0.8357709880878786
2022-11-21,BEAR,yangbyungi,6390100.605850294,12644387.092098825,12644387.092098825,-13.857951903541188,-17.514979475379654,0.0,0.5190311230281898,23.1200008392334,0.8650518717136496
2022-11-22,BEAR,yangbyungi,6478303.396635628,12800497.04700062,9251438.948910017,-12.668930084523812,-16.496604069724885,1.2346186000533388,0.5366726150465577,22.360000610351562,0.8944543584109296
2022-11-23,NEUTRAL,longbyungi,6540463.176841517,12916027.011516573,5584246.350547627,-11.830982279561441,-15.742950181648197,0.9025428004221459,0.5636448794724143,21.290000915527344,0.9394081324540239
2022-11-25,NEUTRAL,longbyungi,6480813.19583571,12805302.929308046,12805302.929308046,-12.63509661980372,-16.465253139238534,-0.8572611539895414,0.589680578626767,20.350000381469727,0.9828009643779452
2022-11-28,NEUTRAL,longbyungi,6259054.937298274,12377822.447274601,5309515.848737483,-15.624519126740433,-19.253900471653473,-3.3383082336541303,0.5853658536585366,20.5,0.975609756097561
2022-11-29,BEAR,yangbyungi,6225925.320151683,12323380.756562056,9888433.614888042,-16.071124469862276,-19.60904809115536,-0.439832538755891,0.5402971857116996,22.209999084472656,0.9004953095194993
2022-11-30,NEUTRAL,longbyungi,6795227.3449337045,13352429.784070507,5577131.344905236,-8.396622075442039,-12.896098737689632,8.350379233072825,0.5481955383550481,21.889999389648438,0.9136592305917469
2022-12-01,NEUTRAL,longbyungi,6875514.206878272,13497598.560575787,13497598.560575787,-7.314311302930754,-11.949097556663279,1.0872086867550257,0.5830903811703725,20.579999923706055,0.9718173019506208
2022-12-02,NEUTRAL,longbyungi,6875514.206878272,13497598.560575787,13497598.560575787,-7.314311302930754,-11.949097556663279,0.0,0.6048387050256521,19.84000015258789,1.0080645083760869
2022-12-05,NEUTRAL,longbyungi,6744472.585820146,13227658.281797037,4999634.90552271,-9.080823963700514,-13.710039330535452,-1.9999133739775021,0.6295907836431139,19.059999465942383,1.0493179727385233
2022-12-06,NEUTRAL,longbyungi,6725228.723275697,13188016.726861414,13188016.726861414,-9.340241746786415,-13.9686390118546,-0.2996868689159826,0.5783132530120482,20.75,0.963855421686747
2022-12-07,NEUTRAL,longbyungi,6763175.931924548,13255146.714376774,6049712.704410915,-8.828692637596646,-13.530719929048118,0.5090226142846044,0.541271987311873,22.170000076293945,0.9021199788531217
2022-12-08,BEAR,yangbyungi,6917586.755278293,13524424.986666564,9829973.826079104,-6.747150359565146,-11.774096721068595,2.031499749434884,0.5291005219810994,22.68000030517578,0.8818342033018324
2022-12-09,NEUTRAL,longbyungi,6773740.372335819,13272656.309128981,6224439.630982394,-8.68627820781651,-13.416496972095459,-1.8615850787430555,0.5383579859631468,22.290000915527344,0.8972633099385781
2022-12-12,BEAR,yangbyungi,6817401.706864886,13345395.857303036,9704177.433627624,-8.09769955922448,-12.941984203672085,0.5480406218612455,0.5256241804687666,22.829999923706055,0.8760403007812777
2022-12-13,NEUTRAL,longbyungi,7099444.983777866,13830000.893681532,13830000.893681532,-4.295602061279402,-9.780687726360625,3.631252617458358,0.48,25.0,0.8
2022-12-14,NEUTRAL,longbyungi,6753971.28312516,13233108.195214037,13233108.195214037,-8.952776333377887,-13.674487095635934,-4.3159266803821765,0.532150794057598,22.549999237060547,0.8869179900959967
2022-12-15,NEUTRAL,longbyungi,6753971.28312516,13233108.195214037,13233108.195214037,-8.952776333377887,-13.674487095635934,0.0,0.5676442926425062,21.139999389648438,0.9460738210708437
2022-12-16,BEAR,yangbyungi,6705883.822965071,13150569.313836249,10603566.729440307,-9.601021574173407,-14.21292531924745,-0.6237301181262866,0.5256241804687666,22.829999923706055,0.8760403007812777
2022-12-19,BEAR,yangbyungi,6673627.041546237,13094637.83326098,11043296.42115579,-10.03586061471593,-14.577791507669225,-0.42531603948448016,0.5305039590974076,22.6200008392334,0.884173265162346
2022-12-20,BEAR,yangbyungi,6712629.74279821,13162257.159367708,9640440.638383772,-9.510082888452375,-14.136680249278545,0.5163894333524377,0.5352363942535551,22.420000076293945,0.8920606570892584
2022-12-21,BEAR,yangbyungi,6817482.56931868,13350488.485538185,9537084.84723524,-8.0966094891593,-12.908762700609833,1.430083942984739,0.55865922978277,21.479999542236328,0.9310987163046167
2022-12-22,BEAR,yangbyungi,6703230.383387652,13142032.397983335,13142032.397983335,-9.636791389673615,-14.2686154586125,-1.5614116875248274,0.597907333456245,20.06999969482422,0.996512222427075
2022-12-23,BEAR,yangbyungi,6708984.303832557,13152301.729943365,9552947.42518729,-9.559225397793236,-14.20162399027739,0.07814112497246395,0.5461993798382044,21.969999313354492,0.9103322997303407
2022-12-27,BEAR,yangbyungi,6668083.870918328,13079304.52274751,13079304.52274751,-10.110585583897013,-14.677817584315067,-0.5550146939654388,0.5749879979612299,20.8700008392334,0.9583133299353832
2022-12-28,BEAR,yangbyungi,6584504.665415473,12927859.871709803,10322327.609486962,-11.237278946705608,-15.665759115857947,-1.157895290031008,0.5542725270872142,21.649999618530273,0.9237875451453571
2022-12-29,BEAR,yangbyungi,6702779.775760365,13140129.647813614,9512724.543797167,-9.642865826728153,-14.281027953236347,1.6419560407544553,0.5420054349961094,22.139999389648438,0.9033423916601825
2022-12-30,BEAR,yangbyungi,6669763.167720315,13084751.591257617,9352669.811090527,-10.087947745338955,-14.64228390802197,-0.42144223870128616,0.5597014785954832,21.440000534057617,0.9328357976591388
2023-01-03,BEAR,yangbyungi,6773331.8762074,13274388.15140212,13274388.15140212,-8.691784958854088,-13.405199386502364,1.4492943088900923,0.5537609579026945,21.670000076293945,0.9229349298378243
2023-01-04,BEAR,yangbyungi,6780068.3814289905,13285918.470551914,9796382.464276941,-8.600973187241445,-13.32998193192756,0.08686139819240601,0.5240174759780263,22.899999618530273,0.8733624599633772
2023-01-05,BEAR,yangbyungi,6645208.123992508,13049524.82787909,10457312.669986464,-10.41896315312062,-14.872083919610457,-1.7792796425537882,0.5452067185466645,22.010000228881836,0.9086778642444409
2023-01-06,BEAR,yangbyungi,6853266.535123517,13415052.90553782,9637208.581367195,-7.6142220756309165,-12.487579967904827,2.801083430086382,0.5342831918588989,22.459999084472656,0.8904719864314983
2023-01-09,NEUTRAL,longbyungi,6917174.052791332,13520059.10034338,5894112.057677894,-6.752713814614475,-11.80257735997603,0.7827490174281193,0.5679129425750833,21.1299991607666,0.9465215709584721
2023-01-10,NEUTRAL,longbyungi,7005854.191401431,13673978.066571344,6087487.033934709,-5.557257086068123,-10.798494758267696,1.1384489156859745,0.5461993798382044,21.969999313354492,0.9103322997303407
2023-01-11,NEUTRAL,longbyungi,7085217.3907278,13824520.766274832,5700764.991350984,-4.487397790394132,-9.816437060695826,1.100942966052565,0.5830903811703725,20.579999923706055,0.9718173019506208
2023-01-12,NEUTRAL,longbyungi,7157301.606232418,13960772.99013158,6009135.912176295,-3.5156631743054167,-8.927602560495195,0.9855837042043181,0.5689900385575632,21.09000015258789,0.9483167309292722
2023-01-13,NEUTRAL,longbyungi,7131217.659028874,13941294.482664753,4960233.663830169,-3.8672890364234602,-9.05466962009147,-0.13952313013466666,0.63728093726079,18.829999923706055,1.0621348954346501
2023-01-17,NEUTRAL,longbyungi,7096231.267457694,13868283.849065116,4804945.645869024,-4.338924713440329,-9.530950800596049,-0.5237005336227729,0.6539509400837883,18.350000381469727,1.0899182334729804
2023-01-18,NEUTRAL,longbyungi,6952186.334008262,13590369.034327006,5372116.795018202,-6.280729131025254,-11.343914057003591,-2.0039596662628445,0.6198346912026305,19.360000610351562,1.0330578186710508
2023-01-19,NEUTRAL,longbyungi,6841032.669369586,13365613.312653415,13365613.312653415,-7.779141271303036,-12.810096654881875,-1.6537867449066046,0.5899704970490485,20.34000015258789,0.9832841617484142
2023-01-20,NEUTRAL,longbyungi,7003821.543376455,13675601.094530202,5549465.350962754,-5.584658292204125,-10.787907017357568,2.3192933584523123,0.584795308591713,20.520000457763672,0.9746588476528552
2023-01-23,NEUTRAL,longbyungi,7561861.5739550125,14765109.463687701,5503412.40610606,0.0,-3.680554202458508,7.966804249600901,0.6045339934200797,19.850000381469727,1.007556655700133
2023-01-24,NEUTRAL,longbyungi,7390697.262089393,14428411.097045004,5706593.335716575,-2.2635208300447185,-5.876988990545895,-2.280364852497363,0.6057546856894449,19.809999465942383,1.0095911428157416
2023-01-25,NEUTRAL,longbyungi,7163424.529041976,13980451.128973465,13980451.128973465,-5.269033835337,-8.799233215707137,-3.1047075458175866,0.6249999751647323,19.200000762939453,1.041666625274554
2023-01-26,NEUTRAL,longbyungi,7158280.397635703,13969927.532733927,5187714.534711715,-5.337061150515455,-8.867883364226682,-0.07527365277740783,0.6289308201249274,19.079999923706055,1.0482180335415456
2023-01-27,BULL,longbyungi,7017094.127800055,13683577.903864382,4863850.84116086,-7.204144651778288,-10.735870704576389,-2.0497574393179785,0.640683411280384,18.729999542236328,1.0678056854673066
2023-01-30,BULL,longbyungi,6616609.817774257,12845332.10163333,4679559.484130958,-12.50025204688281,-16.20412485545656,-6.125925603086035,0.6482982091634962,18.510000228881836,1.0804970152724938
2023-01-31,NEUTRAL,longbyungi,6756683.523966713,13111692.584493741,5081573.918586121,-10.64788137304098,-14.466535699441419,2.073597480804268,0.6018054001304534,19.940000534057617,1.0030090002174223
2023-02-01,NEUTRAL,longbyungi,7314439.005635373,14224495.918679498,5043026.320646682,-3.271979603168429,-7.207219356814165,8.487106657013822,0.6185567131938484,19.399999618530273,1.0309278553230807
2023-02-02,BULL,longbyungi,7535258.790800218,14680448.650167558,4765015.172447326,-0.3518020383554976,-4.232834743221425,3.2054051974474973,0.6715164765775571,17.8700008392334,1.1191941276292618
2023-02-03,BULL,longbyungi,7241980.302991344,14041777.736061405,14041777.736061405,-4.230192100651797,-8.399172191988956,-4.35048634633427,0.640683411280384,18.729999542236328,1.0678056854673066
2023-02-06,BULL,longbyungi,7168822.2232255805,13887004.955358546,4849124.5154350735,-5.197653340854059,-9.408824609297916,-1.1022306691650496,0.6546644871765922,18.329999923706055,1.0911074786276538
2023-02-07,BULL,longbyungi,7488611.893056738,14528292.623297673,5333168.315583607,-0.9686725971097543,-5.225416899073787,4.617897595634357,0.6176016372374131,19.43000030517578,1.0293360620623553
2023-02-08,BULL,longbyungi,7134801.048798054,13798846.425174454,5134081.6659190655,-5.647558091090477,-9.9839223280477,-5.02086664301814,0.643086821978953,18.65999984741211,1.0718113699649217
2023-02-09,NEUTRAL,longbyungi,7086897.606196959,13725976.492733303,5532037.523954075,-6.28104552183224,-10.45928565165173,-0.528087132763555,0.6113092467157991,19.6299991607666,1.018848744526332
2023-02-10,NEUTRAL,longbyungi,6953339.448407519,13462244.01608358,13462244.01608358,-8.047252909831093,-12.179731141892614,-1.921411396772732,0.5794302525583892,20.709999084472656,0.9657170875973153
2023-02-13,NEUTRAL,longbyungi,6998633.559237629,13547673.306125969,5593421.668791256,-7.448271952732977,-11.622437483352732,0.6345843229429216,0.5845104529297868,20.530000686645508,0.9741840882163113
2023-02-14,NEUTRAL,longbyungi,7160391.199734047,13857398.350426205,5480728.499997647,-5.309147361328748,-9.601961801138126,2.2861862498572805,0.5899704970490485,20.34000015258789,0.9832841617484142
2023-02-15,NEUTRAL,longbyungi,7139122.3313429775,13833299.67616877,4969333.04263117,-5.59041234063391,-9.759168285427332,-0.1739047521621795,0.6345848808476979,18.90999984741211,1.0576414680794965
2023-02-16,BULL,longbyungi,6915960.041651417,13376380.472087242,13376380.472087242,-8.54156778706775,-12.739857634166817,-3.303038427401983,0.658255639129211,18.229999542236328,1.0970927318820185
2023-02-17,NEUTRAL,longbyungi,6915960.041651417,13376380.472087242,13376380.472087242,-8.54156778706775,-12.739857634166817,0.0,0.5949429823802406,20.170000076293945,0.991571637300401
2023-02-21,NEUTRAL,longbyungi,6635739.079069551,12834937.562359286,5358570.1826374605,-12.247281781450015,-16.2719331073804,-4.047753507443918,0.5994005856951142,20.020000457763672,0.9990009761585237
2023-02-22,NEUTRAL,longbyungi,6519587.657152463,12644320.974448565,6122706.130404233,-13.783298022703939,-17.515410790531504,-1.485138412123932,0.524704834265421,22.8700008392334,0.874508057109035
2023-02-23,NEUTRAL,longbyungi,6878421.107065244,13251280.238854486,13251280.238854486,-9.037992301309938,-13.555942686821265,4.800251952101298,0.5383579859631468,22.290000915527344,0.8972633099385781
2023-02-24,NEUTRAL,longbyungi,6878421.107065244,13251280.238854486,13251280.238854486,-9.037992301309938,-13.555942686821265,0.0,0.5676442926425062,21.139999389648438,0.9460738210708437
2023-02-27,NEUTRAL,longbyungi,6878421.107065244,13251280.238854486,13251280.238854486,-9.037992301309938,-13.555942686821265,0.0,0.5537609579026945,21.670000076293945,0.9229349298378243
2023-02-28,NEUTRAL,longbyungi,6884507.640866032,13262474.232829468,5661048.397548208,-8.957502414775231,-13.482919232536483,0.08447481128774914,0.5727923419090274,20.950000762939453,0.9546539031817123
2023-03-01,NEUTRAL,longbyungi,6825297.432554831,13151397.927292973,5606231.196077609,-9.740513419831665,-14.20751990121596,-0.8375232523471499,0.5797101235611727,20.700000762939453,0.9661835392686212
2023-03-02,NEUTRAL,longbyungi,6854560.259456112,13208810.589626528,5336824.42500687,-9.35353427964124,-13.832991298408814,0.4365517844639788,0.5830903811703725,20.579999923706055,0.9718173019506208
2023-03-03,NEUTRAL,longbyungi,6967541.964617118,13430370.111789046,5123184.549981473,-7.859435187029651,-12.387658946600311,1.6773616417553816,0.6125574224875526,19.59000015258789,1.0209290374792543
2023-03-06,BULL,longbyungi,6766207.733711759,13006210.968200486,4739459.095360599,-10.521930776724208,-15.154639695431548,-3.1582088956449317,0.6489994672008756,18.489999771118164,1.081665778668126
2023-03-07,NEUTRAL,longbyungi,6562542.623409189,12585504.899535587,4620988.748142997,-13.215250514340726,-17.899094484413848,-3.2346551174166183,0.6448145946499949,18.610000610351562,1.0746909910833249
2023-03-08,NEUTRAL,longbyungi,6802268.027545866,13060696.280615319,4917733.6979701435,-10.045060187631327,-14.799207511958134,3.775703755017945,0.6125574224875526,19.59000015258789,1.0209290374792543
2023-03-09,NEUTRAL,longbyungi,6505758.471922649,12465872.724253638,4845254.733275628,-13.96617872072471,-18.67950893721898,-4.554302033992763,0.6279434650305455,19.110000610351562,1.046572441717576
2023-03-10,NEUTRAL,longbyungi,6553364.988254705,12561531.135061808,12561531.135061808,-13.336617919241311,-18.055486126038588,0.767362325319243,0.5307385969068054,22.610000610351562,0.8845643281780089
2023-03-13,NEUTRAL,longbyungi,6608567.920881076,12646864.466464126,6483370.721432369,-12.606600157259217,-17.498818448840325,0.67932269151596,0.4838709826275912,24.799999237060547,0.806451637712652
2023-03-14,NEUTRAL,longbyungi,6877051.557214707,13055051.192086888,7099398.567472845,-9.05610358035337,-14.836032961838718,3.227572547370583,0.45248867997236497,26.520000457763672,0.7541477999539417
2023-03-15,NEUTRAL,longbyungi,6666172.661374217,12745753.809724255,6330931.21369177,-11.84482027105307,-16.85371881300467,-2.3691778592956347,0.5056890110192186,23.729999542236328,0.8428150183653644
2023-03-16,NEUTRAL,longbyungi,7066718.8183824755,13323812.796196997,6842092.458477331,-6.547894995564785,-13.082780212632317,4.535306385972393,0.4590665753707728,26.139999389648438,0.765110958951288
2023-03-17,NEUTRAL,longbyungi,6924138.776667802,13087430.015219532,6379799.164466871,-8.433410094198123,-14.62481134459418,-1.7741376630939776,0.521966077401851,22.989999771118164,0.8699434623364183
2023-03-20,NEUTRAL,longbyungi,6977406.218072218,13166218.007139362,6930235.371401789,-7.728987765338213,-14.110841858903422,0.6020127085929472,0.4704037590095305,25.510000228881836,0.7840062650158842
2023-03-21,NEUTRAL,longbyungi,6925269.87886199,13077542.812969007,6696820.755027482,-8.418452108216412,-14.689310009070788,-0.6735054373417815,0.4968944177867568,24.149999618530273,0.8281573629779281
2023-03-22,NEUTRAL,longbyungi,6751488.91153411,12770765.90517663,5736779.992310302,-10.716576262279565,-16.69055367168737,-2.3458298870040473,0.5612722390569882,21.3799991607666,0.935453731761647
2023-03-23,NEUTRAL,longbyungi,6987350.314336007,13184049.115704939,6039084.3170574745,-7.59748448183406,-13.994521522828984,3.23616620645113,0.539083552408516,22.260000228881836,0.8984725873475267
2023-03-24,NEUTRAL,longbyungi,6889937.215365217,13018791.1035429,13018791.1035429,-8.88570032680941,-15.07257381795063,-1.253469330337842,0.5307385969068054,22.610000610351562,0.8845643281780089
2023-03-27,NEUTRAL,longbyungi,6889937.215365217,13018791.1035429,13018791.1035429,-8.88570032680941,-15.07257381795063,0.0,0.5519779266944673,21.739999771118164,0.9199632111574456
2023-03-28,NEUTRAL,longbyungi,6889937.215365217,13018791.1035429,13018791.1035429,-8.88570032680941,-15.07257381795063,0.0,0.5825242610575063,20.600000381469727,0.9708737684291772
2023-03-29,NEUTRAL,longbyungi,7009678.353693286,13245386.3120816,5195781.658668134,-7.3022127535842145,-13.594391420420692,1.7405241910444014,0.6009013726893454,19.969999313354492,1.0015022878155757
2023-03-30,BULL,longbyungi,7153383.131889806,13515485.79050092,5049074.424142867,-5.4018238507844485,-11.832411115734464,2.039196683700739,0.6276150352136245,19.1200008392334,1.0460250586893742
2023-03-31,NEUTRAL,longbyungi,7166285.415987611,13541958.738604983,4917874.363687377,-5.231200731442465,-11.659716175931855,0.19587122885860175,0.6309148113138864,19.020000457763672,1.051524685523144
2023-04-03,BULL,longbyungi,7072476.382104246,13355703.002234481,13355703.002234481,-6.47175549386324,-12.87474606432789,-1.3753973111698348,0.641711203765412,18.700000762939453,1.0695186729423534
2023-04-04,BULL,longbyungi,7072476.382104246,13355703.002234481,13355703.002234481,-6.47175549386324,-12.87474606432789,0.0,0.6469002961480194,18.549999237060547,1.078167160246699
2023-04-05,BULL,longbyungi,7072476.382104246,13355703.002234481,13355703.002234481,-6.47175549386324,-12.87474606432789,0.0,0.631578947368421,19.0,1.0526315789473684
2023-04-06,NEUTRAL,longbyungi,7062991.195696647,13336927.448927552,4955889.759694194,-6.597190035541011,-12.997227437968451,-0.14058079386602973,0.6289308201249274,19.079999923706055,1.0482180335415456
2023-04-10,NEUTRAL,longbyungi,7190627.22244424,13607402.89562466,4554616.460924234,-4.909298429759657,-11.23279452321231,2.028019180076268,0.6521739265643809,18.399999618530273,1.0869565442739682
2023-04-11,NEUTRAL,longbyungi,7275681.025296653,13781825.545543099,13781825.545543099,-3.7845250915996553,-10.094957176594587,1.2818217499426243,0.6325777772460036,18.969999313354492,1.0542962954100061
2023-04-12,NEUTRAL,longbyungi,7275681.025296653,13781825.545543099,13781825.545543099,-3.7845250915996553,-10.094957176594587,0.0,0.6282722387608984,19.100000381469727,1.0471203979348307
2023-04-13,NEUTRAL,longbyungi,7285696.55019153,13801701.631944558,5118551.306433279,-3.652077217528893,-9.965296530900037,0.14421954722745323,0.6286013569451568,19.09000015258789,1.047668928241928
2023-04-14,NEUTRAL,longbyungi,7188980.287992219,13597596.497323975,4489366.751621673,-4.9310779140296805,-11.296766067203567,-1.4788403637720604,0.674157332266361,17.799999237060547,1.1235955537772684
2023-04-17,NEUTRAL,longbyungi,7119953.821747802,13456156.987803977,3953079.6794326752,-5.843901635666726,-12.219439563417511,-1.0401802226432721,0.7029877102832351,17.06999969482422,1.171646183805392
2023-04-18,NEUTRAL,longbyungi,7105742.175811902,13421393.544599455,4005625.9673781246,-6.031840092314078,-12.446217129253279,-0.2583459990547876,0.7079645699035928,16.950000762939453,1.1799409498393214
2023-04-19,NEUTRAL,longbyungi,6947529.273624176,13067605.760028888,13067605.760028888,-8.124088153725983,-14.754133872002996,-2.635998887857105,0.7130124809505963,16.829999923706055,1.1883541349176605
2023-04-20,NEUTRAL,longbyungi,6996189.723335708,13178815.2747189,3540796.6566023454,-7.4805898664903285,-14.028664220138987,0.8510320615133571,0.7290401377555396,16.459999084472656,1.2150668962592326
2023-04-21,NEUTRAL,longbyungi,6962112.839256559,13100935.31752459,13100935.31752459,-7.931231335470912,-14.536710187162827,-0.590948090331822,0.6988934156481459,17.170000076293945,1.1648223594135765
