date,regime,active_CHAMP,BASE_equity,CHAMP_equity,CHAMP_cash,BASE_dd_%,CHAMP_dd_%,CHAMP_ret_%,k_today,VIX,scale
2024-06-04,BULL,longbyungi,25674685.640320905,205891098.5303182,205891098.5303182,-4.93054783607273,-7.357941116412803,0.0,0.987841956742608,13.15999984741211,1.5197568565270891
2024-06-05,BULL,longbyungi,26560074.17264264,216814376.15989503,0.0,-1.6520888940921297,-2.442940241753755,5.305366627090158,1.0292953192562548,12.630000114440918,1.5835312603942382
2024-06-06,BULL,longbyungi,26633721.949666247,217722988.69084853,217722988.69084853,-1.3793823880490885,-2.0341040356437357,0.4190739318334691,1.0333863337711544,12.579999923706055,1.5898251288786989
2024-06-07,BULL,longbyungi,26633721.949666247,217722988.69084853,217722988.69084853,-1.3793823880490885,-2.0341040356437357,0.0,1.0638297639874637,12.220000267028809,1.6366611753653286
2024-06-10,BULL,longbyungi,27520412.586291824,228874434.84015867,2.9802322387695312e-08,0.0,0.0,5.121850575523945,1.0204081815975587,12.739999771118164,1.5698587409193212
2024-06-11,BULL,longbyungi,27294251.32461064,226026993.20794776,0.0,-0.8217945896415668,-1.2441064613439745,-1.2441064613439745,1.0116731217180803,12.850000381469727,1.556420187258585
2024-06-12,BULL,longbyungi,28464312.22264437,240981220.62449226,-2.9802322387695312e-08,0.0,0.0,6.616124562957149,1.0797342226900823,12.039999961853027,1.6611295733693574
2024-06-13,BULL,longbyungi,28824868.843804684,245654516.5420443,2.9802322387695312e-08,0.0,0.0,1.9392780505640195,1.0887772576942312,11.9399995803833,1.6750419349142016
2024-06-14,BULL,longbyungi,28287826.89336763,238595868.41831607,0.0,-1.8631201874574344,-2.873404577733518,-2.873404577733518,1.0268562525028302,12.65999984741211,1.5797788500043541
2024-06-17,BULL,longbyungi,28757958.904925182,244705537.4752012,0.0,-0.2321257357390638,-0.3863063786497478,2.5606768035787653,1.0196078431372548,12.75,1.5686274509803921
2024-06-18,BULL,longbyungi,29204283.779241588,250549598.07302338,0.0,0.0,0.0,2.3882012062822477,1.0569105527162854,12.300000190734863,1.6260162349481313
2024-06-20,BULL,longbyungi,29269839.593511354,251411076.44142723,251411076.44142723,0.0,0.0,0.34383546213183624,0.9789156823342386,13.279999732971191,1.5060241266680594
2024-06-21,BULL,longbyungi,28902226.899142608,246626862.01995915,3809255.1562110484,-1.25594365898144,-1.9029449653474972,-1.9029449653474972,0.9848484990791624,13.199999809265137,1.5151515370448652
2024-06-24,BULL,longbyungi,27001278.39998549,222348563.5230328,5919834.692287266,-7.750507775344174,-11.559758356615324,-9.84414199575776,0.9752438165345235,13.329999923706055,1.5003751023608054
2024-06-25,BULL,longbyungi,27378349.51709884,227129991.74701282,0.0,-6.46224954656679,-9.657921615108844,2.1504201098581532,1.0124610471581545,12.84000015258789,1.5576323802433147
2024-06-26,BULL,longbyungi,26920437.907713536,221292673.23324797,0.0,-8.026698193175752,-11.979743945448696,-2.570034220873263,1.0358565579622343,12.550000190734863,1.5936254737880529
2024-06-27,BULL,longbyungi,26324511.592942316,213758278.62812015,0.0,-10.062672161763297,-14.9765866907138,-3.404719413003965,1.0620915231285504,12.239999771118164,1.6339869586593083
2024-06-28,BULL,longbyungi,26528867.280909713,216337804.16681838,0.0,-9.364493795207785,-13.950567640475498,1.2067488357659695,1.0450161124201136,12.4399995803833,1.607717096030944
2024-07-01,BULL,longbyungi,26514248.257670883,216153954.89239234,216153954.89239234,-9.414439484838654,-14.023694599330415,-0.08498249999998597,1.0638297639874637,12.220000267028809,1.6366611753653286
2024-07-02,BULL,longbyungi,27256298.273603275,225460825.7963205,-2.9802322387695312e-08,-6.879235922954797,-10.321840633442624,4.305667647192202,1.0806317779351469,12.029999732971191,1.6625104275925335
2024-07-03,BULL,longbyungi,27809796.337817,232492690.70929354,-2.9802322387695312e-08,-4.988217482469648,-7.524881560475405,3.118885459652132,1.0752688036333333,12.09000015258789,1.654259697897436
2024-07-05,BULL,longbyungi,28237463.610872414,237949593.52493674,237949593.52493674,-3.5270981904109933,-5.354371456910211,2.3471287630570936,1.0416667048747736,12.479999542236328,1.6025641613458057
2024-07-08,BULL,longbyungi,28545762.534564096,241946444.3092241,0.0,-2.473799204242222,-3.76460427526476,1.6797048169231221,1.050929678275615,12.369999885559082,1.6168148896547923
2024-07-09,BULL,longbyungi,28226969.856252033,237743986.12285468,-2.9802322387695312e-08,-3.5629499571651513,-5.436152818730977,-1.7369373616412331,1.0391686460554095,12.510000228881836,1.598720993931399
2024-07-10,BULL,longbyungi,29135425.997975793,249627739.9356877,0.0,-0.459222180245078,-0.7093309216847588,4.998550754798936,1.0116731217180803,12.850000381469727,1.556420187258585
2024-07-11,BULL,longbyungi,29514268.163155373,254579204.31576458,254579204.31576458,0.0,0.0,1.983539321932959,1.006191944522728,12.920000076293945,1.5479876069580432
2024-07-12,BULL,longbyungi,29545273.492992923,254990651.32041365,0.0,0.0,0.0,0.16161846595244,1.0433386805938833,12.460000038146973,1.6051364316828975
2024-07-15,BULL,longbyungi,29291321.446693595,251645732.81286258,2366691.797865659,-0.8595352700307757,-1.311780839897514,-1.311780839897514,0.9908536671794362,13.119999885559082,1.5243902571991326
2024-07-16,BULL,longbyungi,29533717.54044653,254851077.46139994,254851077.46139994,-0.03911269445223686,-0.05473685340656731,1.2737528320899694,0.985595179194253,13.1899995803833,1.516300275683466
2024-07-17,BULL,longbyungi,29533717.54044653,254851077.46139994,254851077.46139994,-0.03911269445223686,-0.05473685340656731,0.0,0.8977900836309175,14.479999542236328,1.3812155132783346
2024-07-18,BULL,longbyungi,29533717.54044653,254851077.46139994,254851077.46139994,-0.03911269445223686,-0.05473685340656731,0.0,0.8160702919620284,15.930000305175781,1.255492756864659
2024-07-19,BULL,longbyungi,29533717.54044653,254851077.46139994,254851077.46139994,-0.03911269445223686,-0.05473685340656731,0.0,0.7869249176618863,16.520000457763672,1.210653719479825
2024-07-22,BEAR,yangbyungi,29533717.54044653,254851077.46139994,254851077.46139994,-0.03911269445223686,-0.05473685340656731,0.0,0.87189806391959,14.90999984741211,1.3413816367993692
2024-07-23,BULL,longbyungi,29245178.956345182,251468136.40222543,29778798.46021676,-1.0157108097811784,-1.3814290445346322,-1.3274187783988811,0.8831521578921829,14.720000267028809,1.3586956275264352
2024-07-24,BEAR,yangbyungi,28791007.818509128,245348791.49771744,172296777.81659544,-2.552914850027299,-3.7812601257214418,-2.4334474307790788,0.7206208060006624,18.040000915527344,1.1086473938471728
2024-07-25,BEAR,yangbyungi,28091068.05953698,238925764.01469755,101535978.86033233,-4.921956243866987,-6.300186780388839,-2.617916902631101,0.704225387038873,18.459999084472656,1.083423672367497
2024-07-26,BEAR,yangbyungi,28306158.845106542,240913302.49461916,240913302.49461916,-4.193952200781803,-5.520731349521246,0.8318644446395185,0.793166594515587,16.389999389648438,1.2202562992547492
2024-07-29,BEAR,yangbyungi,27740669.04170113,235114657.54671896,154546356.11443618,-6.107929417948288,-7.794793130952515,-2.4069426170560737,0.7831325121240155,16.600000381469727,1.2048192494215622
2024-07-30,BEAR,yangbyungi,28278372.093861204,240337636.9303462,166728899.41294882,-4.288000242855028,-5.746490827875461,2.221460558063848,0.7348784402223049,17.690000534057617,1.1305822157266228
2024-07-31,BEAR,yangbyungi,27226246.088125437,230248336.03161168,230248336.03161168,-7.849063930369349,-9.703224475359884,-4.197969584621719,0.7946209972495007,16.360000610351562,1.2224938419223088
2024-08-01,NEUTRAL,longbyungi,25790953.4213313,217189640.29847205,217189640.29847205,-12.707007340961018,-14.824469378072214,-5.671570078728716,0.6993006935607953,18.59000015258789,1.0758472208627619
2024-08-02,BEAR,yangbyungi,25790953.4213313,217189640.29847205,217189640.29847205,-12.707007340961018,-14.824469378072214,0.0,0.5557930884664036,23.389999389648438,0.8550662899483132
2024-08-05,BEAR,yangbyungi,25790953.4213313,217189640.29847205,217189640.29847205,-12.707007340961018,-14.824469378072214,0.0,0.3370495230194283,38.56999969482422,0.5185377277221974
2024-08-06,BEAR,yangbyungi,25652543.705642167,216348377.33469817,178761323.3832622,-13.175473864792519,-15.154388518016193,-0.38734028134019827,0.4691447286003186,27.709999084472656,0.721761120923567
2024-08-07,BEAR,yangbyungi,26239657.130458,219916889.68495333,219916889.68495333,-11.188308557437775,-13.754920603496036,1.649428756627347,0.4667863490820517,27.850000381469727,0.718132844741618
2024-08-08,BEAR,yangbyungi,26239657.130458,219916889.68495333,219916889.68495333,-11.188308557437775,-13.754920603496036,0.0,0.5464480664023478,23.790000915527344,0.8406893329266889
2024-08-09,BEAR,yangbyungi,26186698.035485957,219481097.00385043,167165761.84411883,-11.36755582345007,-13.925825959769389,-0.1981624429697959,0.6381933954053406,20.3700008392334,0.9818359929312932
2024-08-12,NEUTRAL,longbyungi,26097504.056399364,218761197.55920392,81755478.83773121,-11.66944498723711,-14.208149817886806,-0.32800065904258213,0.627716106938255,20.709999084472656,0.9657170875973153
2024-08-13,NEUTRAL,longbyungi,27857969.418036968,234277805.63020977,63319727.31434336,-5.710910326675844,-8.122982385019572,7.092943467182544,0.7174392603698131,18.1200008392334,1.1037527082612508
2024-08-14,NEUTRAL,longbyungi,28313621.320436627,238489997.9511205,238489997.9511205,-4.168694437194498,-6.471081698034064,1.7979476585841647,0.8029647665948457,16.190000534057617,1.2353304101459164
2024-08-15,BULL,longbyungi,29272809.50957784,249099834.1343616,34920065.80722782,-0.9221914411443821,-2.310209082390957,4.448755199123955,0.8535784892145255,15.229999542236328,1.3131976757146546
2024-08-16,BULL,longbyungi,28862471.69830954,244617933.83328637,29537064.02885911,-2.311035620791657,-4.067881482483537,-1.7992385730203786,0.8783783670582854,14.800000190734863,1.3513513339358236
2024-08-19,BULL,longbyungi,29425041.860104628,251133281.02205548,27256092.724844128,-0.40694032809277525,-1.5127496943058927,2.663478955393961,0.8873720367580592,14.649999618530273,1.3651877488585527
2024-08-20,BULL,longbyungi,28420122.463457137,240142071.9408029,44974725.154782444,-3.8082268211280246,-5.823185792389096,-4.376643763232357,0.8186397925890498,15.880000114440918,1.2594458347523843
2024-08-21,BULL,longbyungi,28854639.760030888,244752325.62246126,48876459.20724043,-2.3375438820216976,-4.015176887833116,1.919802575366636,0.7990165724793632,16.270000457763672,1.2292562653528665
2024-08-22,BULL,longbyungi,29189910.818161324,248243979.4716289,248243979.4716289,-1.2027733468633395,-2.6458506670140935,1.4266070160058986,0.7407407729424708,17.549999237060547,1.1396011891422626
2024-08-23,BEAR,yangbyungi,29366993.670560464,250143085.82809705,126156773.80996303,-0.6034123274395786,-1.901075771685956,0.7650160783396531,0.819672148891053,15.859999656677246,1.2610340752170046
2024-08-26,BULL,longbyungi,29171317.79291129,248044580.53514284,248044580.53514284,-1.2657039718055763,-2.724049195255629,-0.8389219658049396,0.8049535793848559,16.149999618530273,1.2383901221305476
2024-08-27,BEAR,yangbyungi,29672633.72003106,253569796.4976788,101757760.17048922,0.0,-0.5572183981558787,2.2275092447557654,0.8425145653198289,15.430000305175781,1.2961762543381983
2024-08-28,BULL,longbyungi,27961800.194485202,236344160.8770346,236344160.8770346,-5.765694888050765,-7.312617284917011,-6.793252137504425,0.7597895696236849,17.110000610351562,1.1689070301902844
2024-08-29,BEAR,yangbyungi,27466529.034290798,230994349.70942587,131915438.51517215,-7.434812516325406,-9.410659366030927,-2.263568157451601,0.8306709467652281,15.649999618530273,1.2779553027157355
2024-08-30,BULL,longbyungi,28089295.843954787,237721341.10510647,237721341.10510647,-5.3360206950804345,-6.7725268067208795,2.912188719829145,0.8666666666666667,15.0,1.3333333333333333
2024-09-03,NEUTRAL,longbyungi,28089295.843954787,237721341.10510647,237721341.10510647,-5.3360206950804345,-6.7725268067208795,0.0,0.6274131482051362,20.719999313354492,0.9652509972386709
2024-09-04,BEAR,yangbyungi,28374512.565281417,239985699.17441088,150750117.5046683,-4.3748093512620105,-5.884510694138346,0.9525262051686134,0.6097561062890617,21.31999969482422,0.9380863173677872
2024-09-05,BEAR,yangbyungi,27989851.279459458,236982118.20617557,143638342.4720602,-5.671159683528892,-7.062428767872397,-1.2515666469160913,0.6532663441809715,19.899999618530273,1.0050251448938023
2024-09-06,BEAR,yangbyungi,28058202.06330611,237268085.28982362,180318171.25287142,-5.440810114658268,-6.950280701985568,0.12067032137812461,0.5808758037305798,22.3799991607666,0.8936550826624304
2024-09-09,BEAR,yangbyungi,27634697.081257194,233994277.06845677,175597960.48408657,-6.868067924142906,-8.23417413275025,-1.379792911199118,0.6683804365072594,19.450000762939453,1.028277594626553
2024-09-10,BEAR,yangbyungi,27775746.851730254,235242650.9324063,154400797.1938357,-6.392714870538363,-7.744597806133912,0.5335061521971829,0.6813417218020047,19.079999923706055,1.0482180335415456
2024-09-11,BEAR,yangbyungi,27573360.362473227,233187914.257962,94530568.52158335,-7.074779331572046,-8.550406436295187,-0.873454140352603,0.7348784402223049,17.690000534057617,1.1305822157266228
2024-09-12,BULL,longbyungi,27250069.082656074,230011062.3932663,55422100.98341483,-8.16430607485843,-9.796276372406588,-1.36235699641849,0.7615700194735048,17.06999969482422,1.171646183805392
2024-09-13,BULL,longbyungi,27842433.215749316,235945531.11793178,50251934.28376451,-6.167974577350154,-7.46894841197544,2.580079698305515,0.7850241799062889,16.559999465942383,1.2077295075481367
2024-09-16,BULL,longbyungi,26862162.936536588,226008177.83273834,55075458.6004197,-9.47159193892928,-11.366092575392816,-4.21171498273748,0.758459770299131,17.139999389648438,1.1668611850755861
2024-09-17,BULL,longbyungi,27468660.810801275,231970061.5862704,231970061.5862704,-7.4276281978365555,-9.028013229087472,2.6379062079533444,0.7382168966171587,17.610000610351562,1.1357183024879365
2024-09-18,BULL,longbyungi,26433674.163468357,222381078.86741182,66549827.00893143,-10.91564566571044,-12.788536475412037,-4.133715641271407,0.7131102757233121,18.229999542236328,1.0970927318820185
2024-09-19,NEUTRAL,longbyungi,28272253.14045921,239351406.11174083,48930101.60330805,-4.719434724887595,-6.1332621912561835,7.631192064882031,0.7960808365423239,16.329999923706055,1.224739748526652
2024-09-20,BULL,longbyungi,27697851.867066182,233392952.868982,233392952.868982,-6.655229433280018,-8.469996189896644,-2.4894164356724757,0.8049535793848559,16.149999618530273,1.2383901221305476
2024-09-23,NEUTRAL,longbyungi,27697851.867066182,233392952.868982,233392952.868982,-6.655229433280018,-8.469996189896644,0.0,0.8181245889942865,15.890000343322754,1.2586532138373638
2024-09-24,BULL,longbyungi,27533718.13143103,231595610.25788024,36244913.90788013,-7.208377957889589,-9.174862270984164,-0.7700929222617559,0.8447043346324744,15.390000343322754,1.2995451302038068
2024-09-25,BULL,longbyungi,27577161.71500117,232057417.32483217,35880376.20956209,-7.061968360480597,-8.993754820746059,0.19940234032833626,0.8436080550762086,15.40999984741211,1.29785854627109
2024-09-26,BULL,longbyungi,29807380.06533643,256350853.0684336,256350853.0684336,0.0,0.0,10.46871762327497,0.8458035196352981,15.369999885559082,1.3012361840543047
2024-09-27,BULL,longbyungi,29807380.06533643,256350853.0684336,256350853.0684336,0.0,0.0,0.0,0.7665094753396452,16.959999084472656,1.1792453466763773
2024-09-30,BULL,longbyungi,29731074.828374177,255566341.46083295,57154129.75255433,-0.25599444431209095,-0.30603042596126784,-0.30603042596126784,0.7770472418233113,16.729999542236328,1.1954572951127866
2024-10-01,BULL,longbyungi,29667362.84200307,254911303.9451753,254911303.9451753,-0.4697401214948993,-0.5615542550482688,-0.2563082101944336,0.6749740314387697,19.260000228881836,1.0384215868288764
2024-10-02,NEUTRAL,longbyungi,29988716.96618613,257833182.96121368,79575482.87784266,0.0,0.0,1.1462336000080953,0.6878307017135762,18.899999618530273,1.058201079559348
2024-10-03,NEUTRAL,longbyungi,29805244.1018874,255929758.57294568,92536601.2864339,-0.6118063153738862,-0.7382387194724727,-0.7382387194724727,0.634455839200362,20.489999771118164,0.9760859064620954
2024-10-04,NEUTRAL,longbyungi,30950094.128480922,265527750.9278629,265527750.9278629,0.0,0.0,3.750244757950494,0.6767309015911319,19.209999084472656,1.0411244639863568
2024-10-07,NEUTRAL,longbyungi,30906101.72371809,265194340.4606365,113060398.6698724,-0.14213980926910397,-0.12556520591966436,-0.12556520591966436,0.574204962476453,22.639999389648438,0.8833922499637739
2024-10-08,NEUTRAL,longbyungi,31145460.800538145,267117128.9018917,104210981.33023274,0.0,0.0,0.7250488218999651,0.6069094282771469,21.420000076293945,0.9337068127340721
2024-10-09,BULL,longbyungi,31423928.726383377,269430736.04325867,100318634.37435135,0.0,0.0,0.8661395661439197,0.6232022828201109,20.860000610351562,0.9587727428001706
2024-10-10,BULL,longbyungi,30677681.089351486,263291328.4064892,99524275.75407374,-2.3747751069882805,-2.278658970735903,-2.278658970735903,0.6211180033659737,20.93000030517578,0.9555661590245749
2024-10-11,BULL,longbyungi,30789738.855810225,264327273.76405257,94529545.35764053,-2.018174990451427,-1.8941648433112301,0.3934597329251943,0.6353861476888266,20.459999084472656,0.9775171502905025
2024-10-14,BULL,longbyungi,31556454.146255884,270885511.78735435,90997954.48983979,0.0,0.0,2.481105309305276,0.6598984516008851,19.700000762939453,1.0152283870782848
2024-10-15,BULL,longbyungi,29718297.158517443,255524119.42775935,255524119.42775935,-5.824979508848072,-5.670806186066435,-5.670806186066435,0.6298449798656428,20.639999389648438,0.9689922767163736
2024-10-16,NEUTRAL,longbyungi,29718297.158517443,255524119.42775935,255524119.42775935,-5.824979508848072,-5.670806186066435,0.0,0.6639428013613288,19.579999923706055,1.0214504636328134
2024-10-17,NEUTRAL,longbyungi,29718297.158517443,255524119.42775935,255524119.42775935,-5.824979508848072,-5.670806186066435,0.0,0.6802720871164244,19.110000610351562,1.046572441717576
2024-10-18,NEUTRAL,longbyungi,29718297.158517443,255524119.42775935,255524119.42775935,-5.824979508848072,-5.670806186066435,0.0,0.7210204938943161,18.030000686645508,1.1092622982989477
2024-10-21,NEUTRAL,longbyungi,29553106.547222614,253977746.78042254,74695953.89679387,-6.348455975909961,-6.241664567208172,-0.6051767836241395,0.7076755256448048,18.3700008392334,1.0887315779150843
2024-10-22,NEUTRAL,longbyungi,29021874.315496944,248994904.26768705,71515163.0019868,-8.031890462128056,-8.081128951943162,-1.9619209068121313,0.7142856843430369,18.200000762939453,1.0989010528354413
2024-10-23,NEUTRAL,longbyungi,28854143.428513914,247412775.10862657,247412775.10862657,-8.56341686939055,-8.665187194342794,-0.6354062400247273,0.6756756837136119,19.239999771118164,1.039501051867095
2024-10-24,NEUTRAL,longbyungi,28854143.428513914,247412775.10862657,247412775.10862657,-8.56341686939055,-8.665187194342794,0.0,0.6813417218020047,19.079999923706055,1.0482180335415456
2024-10-25,NEUTRAL,longbyungi,28608495.185344778,245340629.7592477,89204900.61367092,-9.341857444591495,-9.43013964074957,-0.8375256081538662,0.639449092414466,20.329999923706055,0.9837678344837939
2024-10-28,NEUTRAL,longbyungi,28338852.39185886,243006054.28044236,84243195.29436946,-10.196334922435469,-10.291970701185903,-0.9515649654507907,0.6565656818646396,19.799999237060547,1.0101010490225224
2024-10-29,NEUTRAL,longbyungi,29382698.846811567,252254150.7631301,79779343.8404487,-6.888465001072463,-6.87794666510253,3.805706203523207,0.6721820009014047,19.34000015258789,1.0341261552329302
2024-10-30,BULL,longbyungi,27054851.807096366,231955160.22607395,86123288.93592569,-14.265234992169184,-14.371514853050094,-8.04703925610214,0.6388206268456644,20.350000381469727,0.9828009643779452
2024-10-31,NEUTRAL,longbyungi,26531432.620526228,227546960.88448378,227546960.88448378,-15.92391053329376,-15.998844167380721,-1.9004532329842228,0.5613126116428976,23.15999984741211,0.8635578640659962
2024-11-01,BEAR,yangbyungi,26394600.88293384,226474256.9467818,156285441.96993658,-16.35751988926959,-16.39484317471931,-0.47142090297859207,0.5941499313816484,21.8799991607666,0.9140768175102283
2024-11-04,BEAR,yangbyungi,26074885.247304454,223975357.23881215,165289707.155747,-17.370674390556673,-17.31733610964279,-1.1033923862511563,0.59144678210841,21.979999542236328,0.9099181263206307
2024-11-05,BEAR,yangbyungi,26248469.52783385,225433006.8992017,138694951.49106675,-16.820599024912365,-16.779230675073155,0.6508080524391557,0.634455839200362,20.489999771118164,0.9760859064620954
2024-11-06,BEAR,yangbyungi,26855645.055431105,230523807.12530565,230523807.12530565,-14.896506017557499,-14.899912658943792,2.25823196706072,0.7990165724793632,16.270000457763672,1.2292562653528665
2024-11-07,NEUTRAL,longbyungi,26794434.446516503,229832464.54207325,33365285.399386078,-15.090477775698973,-15.155128443158606,-0.29990073123189465,0.8552631686268753,15.199999809265137,1.3157894901951928
2024-11-08,BULL,longbyungi,26127582.283029128,222251953.97020292,29365122.600757062,-17.203681497500835,-17.95354705250123,-3.298276676001377,0.8701472801290716,14.9399995803833,1.3386881232754948
2024-11-11,BULL,longbyungi,25608857.645631395,216318857.08896866,216318857.08896866,-18.847480369812587,-20.143807004791235,-2.6695364316255743,0.8684034581236647,14.970000267028809,1.3360053201902533
2024-11-12,BULL,longbyungi,25608857.645631395,216318857.08896866,216318857.08896866,-18.847480369812587,-20.143807004791235,0.0,0.8837525469943927,14.710000038146973,1.3596193030682964
2024-11-13,BULL,longbyungi,25608857.645631395,216318857.08896866,216318857.08896866,-18.847480369812587,-20.143807004791235,0.0,0.9272467600242595,14.020000457763672,1.4265334769603992
2024-11-14,BEAR,yangbyungi,25608857.645631395,216318857.08896866,216318857.08896866,-18.847480369812587,-20.143807004791235,0.0,0.9084555987978239,14.3100004196167,1.3976239981504983
2024-11-15,BEAR,yangbyungi,25608857.645631395,216318857.08896866,216318857.08896866,-18.847480369812587,-20.143807004791235,0.0,0.8054523229001912,16.139999389648438,1.239157419846448
2024-11-18,BEAR,yangbyungi,25810075.316111088,218500747.0042166,108020584.07507533,-18.209836895843367,-19.33834129315114,1.0086452677357416,0.8344030849589155,15.579999923706055,1.2836970537829469
2024-11-19,BEAR,yangbyungi,25707560.343641445,217380853.779378,113586907.12425698,-18.534699036546854,-19.75176068108715,-0.5125351927593225,0.795107015088119,16.350000381469727,1.223241561674029
2024-11-20,BEAR,yangbyungi,25515404.036857426,215393546.5359237,215393546.5359237,-19.143627739034862,-20.48539432223011,-0.9142052802273204,0.757575764312173,17.15999984741211,1.1655011758648814
2024-11-21,BEAR,yangbyungi,25042094.54631605,210656688.7994858,64820051.86254543,-20.64350946956045,-22.234051053696913,-2.1991641869585243,0.770598657574859,16.8700008392334,1.1855363962690137
2024-11-22,NEUTRAL,longbyungi,24871539.073208973,208828781.78753522,30885057.58861339,-21.183986775143005,-22.9088405615926,-0.8677184770954471,0.8530183855144629,15.239999771118164,1.3123359777145582
2024-11-25,BULL,longbyungi,25077928.1141223,210887448.91735637,23614222.21308282,-20.529955622096562,-22.148863729964475,0.9858158019212526,0.8904109356393961,14.600000381469727,1.3698629779067633
2024-11-26,BULL,longbyungi,25455098.253896352,215257831.69314983,215257831.69314983,-19.334732172636848,-20.535494765726835,2.0723768997301217,0.9219857906588889,14.100000381469727,1.418439677936752
2024-11-27,BULL,longbyungi,25455098.253896352,215257831.69314983,215257831.69314983,-19.334732172636848,-20.535494765726835,0.0,0.9219857906588889,14.100000381469727,1.418439677936752
2024-11-29,BULL,longbyungi,25498241.713479433,215797931.21174583,8125946.822519004,-19.198013834818784,-20.336111817915302,0.2509081850113226,0.9622501687459968,13.510000228881836,1.480384874993841
2024-12-02,BULL,longbyungi,26465024.820076853,228062691.14378354,5589836.9354836345,-16.134351795615544,-15.808457366736839,5.683446483091292,0.9745127324813461,13.34000015258789,1.4992503576636094
2024-12-03,BULL,longbyungi,25912246.751661837,220991371.41674712,5037074.859962255,-17.886063397473706,-18.418903263373576,-3.100603475111263,0.9774435950050699,13.300000190734863,1.5037593769308768
2024-12-04,BULL,longbyungi,26918700.898402225,233944255.78676274,233944255.78676274,-14.696686853215157,-13.637221037347524,5.861262494990793,0.9665427646359408,13.449999809265137,1.486988868670678
2024-12-05,BULL,longbyungi,26918700.898402225,233944255.78676274,233944255.78676274,-14.696686853215157,-13.637221037347524,0.0,0.9601181710949483,13.539999961853027,1.4771048786076129
2024-12-06,BULL,longbyungi,26887321.69330129,233524702.7485965,0.0,-14.796125164488982,-13.792103088955965,-0.17933889282952808,1.0180109267025514,12.770000457763672,1.5661706564654636
2024-12-09,BULL,longbyungi,26378217.692611758,226931054.73069307,19210321.50187671,-16.409436971734404,-16.226211865906514,-2.8235334165062076,0.9161381525318442,14.1899995803833,1.4094433115874525
2024-12-10,BULL,longbyungi,26480495.425180316,228174610.57917443,228174610.57917443,-16.08532662621038,-15.76714122743783,0.5479883967212551,0.9167841833723323,14.180000305175781,1.4104372051882035
2024-12-11,BEAR,yangbyungi,26623090.914386645,229984188.24538615,75274097.47638571,-15.633452380309887,-15.099118174351023,0.7930670558036645,0.9572901379260266,13.579999923706055,1.4727540583477332
2024-12-12,BEAR,yangbyungi,26332470.302957557,226296129.31231624,226296129.31231624,-16.55440696564492,-16.46060070943951,-1.6036141272176785,0.9339080408583673,13.920000076293945,1.436781601320565
2024-12-13,BULL,longbyungi,26248277.619173907,225248286.40023342,13272987.265100926,-16.821207168840868,-16.847422029328108,-0.46304058105945956,0.9413468215058041,13.8100004196167,1.4482258792396985
2024-12-16,BULL,longbyungi,26954381.193339672,233685596.9468607,26226133.064829588,-14.583618715799984,-13.732707443466252,3.7457823459910333,0.8849557774909613,14.6899995803833,1.3614704269091713
2024-12-17,BULL,longbyungi,25924386.37385622,222053635.70695385,41156493.06029618,-17.8475938592356,-18.02675815262266,-4.977611539555826,0.8191556454785712,15.869999885559082,1.2602394545824172
2024-12-18,BULL,longbyungi,24873797.297042415,217059166.23534244,217059166.23534244,-21.17683063579041,-19.870514741395873,-2.249217607138243,0.47067341075290203,27.6200008392334,0.7241129396198492
2024-12-19,NEUTRAL,longbyungi,24873797.297042415,217059166.23534244,217059166.23534244,-21.17683063579041,-19.870514741395873,0.0,0.5396430019782903,24.09000015258789,0.8302200030435235
2024-12-20,BEAR,yangbyungi,25335663.14823478,221449617.86846516,109475378.26814836,-19.713212926868685,-18.249737164864122,2.022698100831377,0.7080609786401894,18.360000610351562,1.0893245825233682
2024-12-23,BEAR,yangbyungi,26096623.557011392,229158890.43908727,102417866.81266056,-17.301787342581676,-15.403784821471945,3.4812760775235096,0.7747317918971333,16.780000686645508,1.191895064457128
2024-12-24,BEAR,yangbyungi,26361294.39649114,231918513.9721031,231918513.9721031,-16.463065608342887,-14.385043171242184,1.2042402228986893,0.9110020730887418,14.270000457763672,1.4015416509057566
2024-12-26,BULL,longbyungi,26471692.444149405,233237248.3983574,27238216.936628252,-16.11322260270417,-13.898219635515584,0.5686197292609885,0.882552641140566,14.729999542236328,1.3577732940624092
2024-12-27,BULL,longbyungi,26124487.212273188,229089788.34844685,229089788.34844685,-17.213489541020532,-15.429294524882975,-1.7782151343283314,0.8150470316901495,15.949999809265137,1.2539185102925376
2024-12-30,BULL,longbyungi,25681751.526832413,224627236.8419723,57930747.32420537,-18.616485211537913,-17.0766884652343,-1.9479486792693623,0.7471264531612715,17.399999618530273,1.1494253125558023
2024-12-31,BULL,longbyungi,25821464.919026524,226035477.08397987,226035477.08397987,-18.173744111582344,-16.55682299412965,0.6269231914197038,0.7492795224306943,17.350000381469727,1.1527377268164527
2025-01-02,BEAR,yangbyungi,25446465.324150894,222373832.1530146,139062650.03940028,-19.362089269557337,-17.908554545516452,-1.6199425763615216,0.7250418169958057,17.93000030517578,1.1154489492243165
2025-01-03,BEAR,yangbyungi,26065558.95910471,228879398.75777674,97739414.02511778,-17.400228687615904,-15.506961871978042,2.92550905912603,0.8059516848345674,16.1299991607666,1.2399256689762574
2025-01-06,BULL,longbyungi,26956316.65355035,238556843.76707095,45014749.520319164,-14.577485389787793,-11.93443968522815,4.228185263425943,0.8104737692013156,16.040000915527344,1.246882721848178
