date,regime,active_CHAMP,BASE_equity,CHAMP_equity,CHAMP_cash,BASE_dd_%,CHAMP_dd_%,CHAMP_ret_%,k_today,VIX,scale
2024-01-11,BULL,longbyungi,12479840.848481543,27338761.789825916,1498260.0667425022,-1.1215003532950685,-1.6448828259752246,-0.7846530574145527,0.9456265088101398,12.6899995803833,1.576044181350233
2024-01-12,BULL,longbyungi,12504939.161359817,27425665.089443985,27425665.089443985,-0.9226449711473683,-1.3322357396713613,0.31787577025674807,0.9646302576185664,12.4399995803833,1.607717096030944
2024-01-16,BULL,longbyungi,12660646.980304226,27963454.55123194,1511650.442512188,0.0,0.0,1.9608985234598642,0.9448819039544819,12.699999809265137,1.5748031732574699
2024-01-17,BULL,longbyungi,12439175.413503215,27198527.808832623,27198527.808832623,-1.7492910681859097,-2.7354515194032647,-2.7354515194032647,0.8670520135620204,13.84000015258789,1.445086689270034
2024-01-18,BULL,longbyungi,12435036.074143443,27186288.788365133,5130756.710265338,-1.7819856008287616,-2.779219432430846,-0.04499883432482754,0.8113590284618587,14.789999961853027,1.3522650474364313
2024-01-19,BULL,longbyungi,13168960.220344435,29428809.065690797,4226321.216930259,0.0,0.0,8.248717928301375,0.8492568933340595,14.130000114440918,1.4154281555567658
2024-01-22,BULL,longbyungi,13134066.530582089,29263408.366902567,2932303.5471728668,-0.2649692092503986,-0.5620366710016089,-0.5620366710016089,0.9022556261585261,13.300000190734863,1.5037593769308768
2024-01-23,BULL,longbyungi,13149667.45485932,29316059.72375357,2636101.6245769113,-0.14650181306881116,-0.38312573806689176,0.17992216146138773,0.9097801654100796,13.1899995803833,1.516300275683466
2024-01-24,BULL,longbyungi,13345005.91090728,29963576.849489115,1322152.199905768,0.0,0.0,2.208745417484903,0.9561752842728317,12.550000190734863,1.5936254737880529
2024-01-25,BULL,longbyungi,13781641.554204952,31529925.880340457,31529925.880340457,0.0,0.0,5.227510182510309,0.9132419852711755,13.140000343322754,1.5220699754519593
2024-01-26,BULL,longbyungi,13781641.554204952,31529925.880340457,31529925.880340457,0.0,0.0,0.0,0.8921933212024068,13.449999809265137,1.486988868670678
2024-01-29,BULL,longbyungi,13845137.091173965,31749030.56537469,2996056.797896933,0.0,0.0,0.6949102445269251,0.9049773599447299,13.260000228881836,1.5082955999078833
2024-01-30,BULL,longbyungi,13353846.982668364,30088322.276252203,3686007.16695543,-3.5484669113084455,-5.23073700062403,-5.23073700062403,0.8823529164271378,13.600000381469727,1.4705881940452297
2024-01-31,BULL,longbyungi,12891550.86444975,28537896.148869697,2834483.6627771854,-6.8875174037251625,-10.114118003990457,-5.152916514079653,0.9015777326583717,13.3100004196167,1.5026295544306196
2024-02-01,BULL,longbyungi,12928165.288027318,28660061.795954242,28660061.795954242,-6.6230604804281885,-9.72933256358781,0.4280821769315546,0.8362369115680093,14.350000381469727,1.3937281859466821
2024-02-02,BULL,longbyungi,13113887.456898548,29253321.019744404,3881910.591644693,-5.281635201298052,-7.860742520913677,2.0699858500441426,0.8645533069927755,13.880000114440918,1.4409221783212927
2024-02-05,BULL,longbyungi,13319829.816043245,29911191.664655745,3995167.5975973085,-3.794164490184748,-5.788645725527386,2.2488750746191055,0.8664259689158644,13.850000381469727,1.4440432815264408
2024-02-06,BULL,longbyungi,13374463.30668331,30088352.5411092,30088352.5411092,-3.399560303311855,-5.230641675329184,0.592289596615414,0.8778346695703386,13.670000076293945,1.463057782617231
2024-02-07,BULL,longbyungi,13460173.497054525,30383637.489333883,2442087.694824666,-2.7804968024827126,-4.300581944476434,0.981392875602749,0.9188361113660815,13.0600004196167,1.531393518943469
2024-02-08,BULL,longbyungi,13729013.383961258,31325791.08934806,1983454.9408648126,-0.8387328088411139,-1.333078423151024,3.1008584812957984,0.9353078777364245,12.829999923706055,1.558846462894041
2024-02-09,BULL,longbyungi,14066791.02241828,32529144.615702014,1967968.362631537,0.0,0.0,3.8414146443156882,0.9382329973253125,12.789999961853027,1.5637216622088543
2024-02-12,BULL,longbyungi,13892259.67841493,31904691.134612408,2342843.009049818,-1.2407331830351254,-1.919673844691816,-1.919673844691816,0.9280742240351294,12.930000305175781,1.5467903733918824
2024-02-13,BULL,longbyungi,13160016.043434525,29284258.273293063,29284258.273293063,-6.446210635663984,-9.975320226657992,-8.213315246536013,0.8614500888087793,13.930000305175781,1.4357501480146322
2024-02-14,BULL,longbyungi,13236436.32926865,29498837.258035738,7113211.533738896,-5.902943264219196,-9.31566874403309,0.7327451586450762,0.7570977735766636,15.850000381469727,1.2618296226277728
2024-02-15,BULL,longbyungi,13408847.888882704,29982948.211247634,29982948.211247634,-4.677279505233356,-7.827431168372367,1.6411187633506463,0.8344923438456141,14.380000114440918,1.3908205730760235
2024-02-16,BULL,longbyungi,12983050.349214131,28623765.40686018,4301622.53979991,-7.704249472939406,-12.005785135083702,-4.533185978947785,0.8565310352573593,14.010000228881836,1.4275517254289323
2024-02-20,BULL,longbyungi,12760081.23057846,27912028.574855663,27912028.574855663,-9.289323981264186,-14.19378251531902,-2.486524123880418,0.8426966427582833,14.239999771118164,1.4044944045971388
2024-02-21,BULL,longbyungi,12861623.54436101,28200120.20228721,6190605.666875448,-8.567465572898547,-13.308140944244684,1.0321414893185832,0.7782101128811466,15.420000076293945,1.297016854801911
2024-02-22,BULL,longbyungi,13845465.649904821,30996553.159989115,6707000.365115367,-1.573389212655052,-4.711440997969274,9.916386659497633,0.7822685710974765,15.34000015258789,1.3037809518291275
2024-02-23,BULL,longbyungi,13983124.608498652,31397776.241632037,31397776.241632037,-0.5947796749542156,-3.4780145233940796,1.2944119288748057,0.8253094932244195,14.539999961853027,1.375515822040699
2024-02-26,BULL,longbyungi,13983124.608498652,31397776.241632037,31397776.241632037,-0.5947796749542156,-3.4780145233940796,0.0,0.8727272727272727,13.75,1.4545454545454546
2024-02-27,BULL,longbyungi,13983124.608498652,31397776.241632037,31397776.241632037,-0.5947796749542156,-3.4780145233940796,0.0,0.8733624599633772,13.739999771118164,1.4556040999389621
2024-02-28,BULL,longbyungi,13864583.671275884,31001391.44201959,3343174.131579969,-1.4374803096181443,-4.6965673144229285,-1.2624613812199148,0.8935219454444334,13.430000305175781,1.489203242407389
2024-02-29,BULL,longbyungi,14348332.290482767,32603081.568165403,4248606.229090791,0.0,0.0,5.16651044241474,0.8670520135620204,13.84000015258789,1.445086689270034
2024-03-01,BULL,longbyungi,15285986.866575595,35763193.55028933,3511556.9352427907,0.0,0.0,9.6926788209172,0.8955224135533352,13.399999618530273,1.4925373559222253
2024-03-04,BULL,longbyungi,15414728.663203366,36169841.11426371,3119959.640262075,0.0,0.0,1.1370560724745182,0.9153318317508958,13.109999656677246,1.5255530529181598
2024-03-05,BULL,longbyungi,14724403.146587556,33741874.2567997,3862955.8345575184,-4.4783501007299105,-6.712683226320659,-6.712683226320659,0.8895478282877197,13.489999771118164,1.4825797138128662
2024-03-06,BULL,longbyungi,15198742.23470869,35385631.69026806,6053696.246596456,-1.4011691883377697,-2.168130685225478,4.871565286973101,0.8298755164829018,14.460000038146973,1.3831258608048365
2024-03-07,BULL,longbyungi,15952561.80434072,37822325.491292164,6290862.009855472,0.0,0.0,6.886110787430866,0.8275862068965517,14.5,1.3793103448275863
2024-03-08,BULL,longbyungi,15272128.63116504,35577439.40914729,35577439.40914729,-4.265353624836187,-5.935346526119112,-5.935346526119112,0.8310249548969494,14.4399995803833,1.3850415914949157
2024-03-11,BULL,longbyungi,15096374.427364286,35021901.94146782,6613444.867824383,-5.367083904626934,-7.404154856816203,-1.5614880578972645,0.814111274513927,14.739999771118164,1.3568521241898783
2024-03-12,BEAR,yangbyungi,15458251.469613064,36161354.36859614,16136455.248737726,-3.0986266706903076,-4.3915097792663005,3.253542394792497,0.7884362542355327,15.220000267028809,1.3140604237258877
2024-03-13,BULL,longbyungi,15231942.343442336,35466376.932233706,35466376.932233706,-4.517264811362787,-6.228989170961652,-1.9218788911456675,0.8670520135620204,13.84000015258789,1.445086689270034
2024-03-14,BULL,longbyungi,14490724.473377591,32956024.384850632,32956024.384850632,-9.163652514829067,-12.86621338913151,-7.078119516351089,0.8727272727272727,13.75,1.4545454545454546
2024-03-15,BULL,longbyungi,14545333.58698723,33128519.72169875,5492670.003278002,-8.821330608921885,-12.410145882420876,0.5234106360456847,0.8333333554091282,14.399999618530273,1.3888889256818804
2024-03-18,BULL,longbyungi,14938776.86465752,34371300.02385664,34371300.02385664,-6.354997724612154,-9.124307991665015,3.7513909845596993,0.83275504004638,14.40999984741211,1.3879250667439667
2024-03-19,BULL,longbyungi,14952695.471190661,34415995.18256985,5588634.114420291,-6.267747747436991,-9.006136625593154,0.1300362764346641,0.8374040519112951,14.329999923706055,1.3956734198521585
2024-03-20,BULL,longbyungi,15226612.388545463,35325520.80057572,4544693.929183479,-4.550676090141992,-6.601404483421536,2.642741008013938,0.8683068209107245,13.819999694824219,1.4471780348512076
2024-03-21,BULL,longbyungi,15703015.774360018,36785388.18487402,3053786.9448134676,-1.5643006624353029,-2.7416011388746497,4.132613904094251,0.9202454014650748,13.039999961853027,1.5337423357751248
2024-03-22,BULL,longbyungi,15574437.97138856,36316667.576412484,2584703.714812912,-2.3703016329908344,-3.9808708092957668,-1.2742032409876036,0.9287925641748258,12.920000076293945,1.5479876069580432
2024-03-25,BULL,longbyungi,15316117.160988813,35372118.02683872,2831566.53471962,-3.989607758038771,-6.478204162823243,-2.6008706541875704,0.9188361113660815,13.0600004196167,1.531393518943469
2024-03-26,BULL,longbyungi,15495455.23651893,36003366.08753295,36003366.08753295,-2.8654116713555666,-4.809221485278559,1.784592203993185,0.9097801654100796,13.1899995803833,1.516300275683466
2024-03-27,BULL,longbyungi,15495455.23651893,36003366.08753295,36003366.08753295,-2.8654116713555666,-4.809221485278559,0.0,0.906344426544243,13.239999771118164,1.510574044240405
2024-03-28,BULL,longbyungi,15393753.597582502,35633566.970981866,2197387.8342023194,-3.502937105726589,-5.786948559824056,-1.0271237296313185,0.9389671557692708,12.779999732971191,1.5649452596154514
2024-04-01,BULL,longbyungi,15526564.827642936,36109056.70863962,2775268.587780576,-2.670398534872742,-4.529781710664482,1.3343871469420066,0.9223673934578676,13.010000228881836,1.537278989096446
2024-04-02,BULL,longbyungi,15097846.062840117,34581670.96617755,34581670.96617755,-5.357858831601792,-8.568099615822689,-4.229924239745153,0.8791209036892316,13.649999618530273,1.4652015061487194
2024-04-03,BULL,longbyungi,15338933.777921757,35337608.4002531,6177833.776183423,-3.8465798405620033,-6.569445582110278,2.1859482580089518,0.8213552554407905,14.609999656677246,1.3689254257346508
2024-04-04,BULL,longbyungi,15721294.5758803,36536511.63097966,36536511.63097966,-1.4497184295345744,-3.3996160828570376,3.392711858559072,0.8374040519112951,14.329999923706055,1.3956734198521585
2024-04-05,BULL,longbyungi,15774061.151431909,36686518.074179165,9720723.903619133,-1.1189466312566898,-3.003007885843756,0.4105658600212836,0.7339449370044174,16.350000381469727,1.223241561674029
2024-04-08,BULL,longbyungi,15701799.290482394,36464151.638804376,9354014.435809262,-1.5719262958134639,-3.590931638511974,-0.6061257569474732,0.7485963497180087,16.030000686645508,1.2476605828633478
2024-04-09,BULL,longbyungi,15983790.2754211,37284505.852384105,37284505.852384105,0.0,-1.4219634354103339,2.2497553808621396,0.7899934385447294,15.1899995803833,1.3166557309078823
2024-04-10,BULL,longbyungi,15983790.2754211,37284505.852384105,37284505.852384105,0.0,-1.4219634354103339,0.0,0.8010681152670147,14.979999542236328,1.3351135254450246
2024-04-11,BULL,longbyungi,16285435.863825299,38175179.29001178,8967159.977225613,0.0,0.0,2.388856757694491,0.7594936617176,15.800000190734863,1.2658227695293334
2024-04-12,BULL,longbyungi,15741852.410733841,36570132.30303669,36570132.30303669,-3.33785019717473,-4.204425537288925,-4.204425537288925,0.8048289820796215,14.90999984741211,1.3413816367993692
2024-04-15,BULL,longbyungi,15741852.410733841,36570132.30303669,36570132.30303669,-3.33785019717473,-4.204425537288925,0.0,0.6932409226014208,17.309999465942383,1.1554015376690348
2024-04-16,BEAR,yangbyungi,15767959.362051027,36633210.25387284,20595659.15389256,-3.1775416151049285,-4.039192650346979,0.17248488551657726,0.6240249758531442,19.229999542236328,1.040041626421907
2024-04-17,BEAR,yangbyungi,15880016.082460456,36915733.46920078,27084175.03020767,-2.4894622701833735,-3.2991222156238065,0.7712215592628135,0.6521739265643809,18.399999618530273,1.0869565442739682
2024-04-18,BEAR,yangbyungi,15651141.003665984,36328668.31667037,24080694.89871433,-3.894859587812871,-4.836941194994015,-1.5902844054831111,0.6589786163269051,18.209999084472656,1.0982976938781752
2024-04-19,BEAR,yangbyungi,14912587.809840342,34428577.28548707,13339831.831591085,-8.429912871011657,-9.814235516910784,-5.230279884251621,0.6666666666666666,18.0,1.1111111111111112
2024-04-22,BEAR,yangbyungi,14907194.921963245,34414880.55769748,21174094.39754425,-8.463027660951516,-9.8501141376385,-0.03978302000693379,0.6413682836552753,18.709999084472656,1.0689471394254588
2024-04-23,BEAR,yangbyungi,15152851.032577295,35053488.310837775,19958961.582405683,-6.954587158233849,-8.177279156854588,1.8556151954955968,0.7083825042315778,16.940000534057617,1.1806375070526296
2024-04-24,BEAR,yangbyungi,15300559.007604685,35384890.19849888,23566750.056855857,-6.04759285815808,-7.309170889062344,0.9454177134166741,0.7648183760950008,15.6899995803833,1.274697293491668
2024-04-25,NEUTRAL,longbyungi,15675135.645244664,36467352.359620646,8776503.430389311,-3.7475215504442883,-4.47365791635711,3.0591084359721465,0.7514088791078385,15.970000267028809,1.2523481318463976
2024-04-26,BULL,longbyungi,16111450.577880898,37791623.44968437,7976015.491881922,-1.0683489677477565,-1.004725707805032,3.631388089281895,0.7807417104325828,15.369999885559082,1.3012361840543047
2024-04-29,BULL,longbyungi,16145026.358573096,37901648.51066238,7583382.865163781,-0.8621783686127427,-0.7165147209170275,0.2911361061916251,0.7984032077975155,15.029999732971191,1.3306720129958591
2024-04-30,BULL,longbyungi,15411706.395855306,35571093.34286961,6821611.299464993,-5.365097227215154,-6.821411177559311,-6.148954621689196,0.8179959057663166,14.670000076293945,1.3633265096105278
2024-05-01,BEAR,yangbyungi,14909024.690301146,33966709.48825683,33966709.48825683,-8.451792049247898,-11.024099637578033,-4.510358563196625,0.7667731816294413,15.649999618530273,1.2779553027157355
2024-05-02,NEUTRAL,longbyungi,14884367.933857555,33893708.026855536,7481946.34554987,-8.603195773715367,-11.215327191080027,-0.21492061639508675,0.779727078122284,15.390000343322754,1.2995451302038068
2024-05-03,NEUTRAL,longbyungi,15346329.26711977,35245175.29720564,6487578.024560213,-5.766542600137326,-7.675154504310989,3.9873691874588557,0.8174386751047352,14.680000305175781,1.3623977918412253
2024-05-06,NEUTRAL,longbyungi,15733821.946809674,36506300.91951084,3971644.841625754,-3.3871609063956365,-4.371632043487439,3.578151084994574,0.8895478282877197,13.489999771118164,1.4825797138128662
2024-05-07,NEUTRAL,longbyungi,15778629.655852888,36659683.5583092,36659683.5583092,-3.1120211470555437,-3.9698457476507465,0.42015387737184273,0.8895478282877197,13.489999771118164,1.4825797138128662
2024-05-08,BULL,longbyungi,15952894.37549331,37271750.70288968,3408268.7494656555,-2.04195632903299,-2.3665339729222246,1.6695920018157118,0.9070295098416598,13.229999542236328,1.5117158497360996
2024-05-09,BULL,longbyungi,15942317.359227296,37234601.22043863,37234601.22043863,-2.1069040304912523,-2.4638471568861564,-0.0996719546317748,0.9230769230769231,13.0,1.5384615384615385
2024-05-10,BULL,longbyungi,15765492.37523721,36583711.71086023,2024575.2614174858,-3.1926900387298507,-4.1688542365744485,-1.7480770257883638,0.9456265088101398,12.6899995803833,1.576044181350233
2024-05-13,BULL,longbyungi,15887831.353239387,37034039.23583615,37034039.23583615,-2.4414729449710793,-2.9892198947031545,1.2309508902078825,0.9561752842728317,12.550000190734863,1.5936254737880529
2024-05-14,BULL,longbyungi,16201559.678554682,38109467.05715436,4356946.70901908,-0.5150380129335663,-0.1721333968288996,2.903890160265221,0.8823529164271378,13.600000381469727,1.4705881940452297
2024-05-15,BULL,longbyungi,16879886.72303942,40473342.01513387,4149982.9628342018,0.0,0.0,6.202854934796953,0.8941877743501405,13.420000076293945,1.4903129572502343
2024-05-16,BULL,longbyungi,16555981.04520633,39231809.59205832,1460659.123157233,-1.918885376114443,-3.0675312718463243,-3.0675312718463243,0.9638554364530791,12.449999809265137,1.6064257274217986
2024-05-17,BULL,longbyungi,16708690.799767936,39819722.848553516,39819722.848553516,-1.0142006642604784,-1.6149374725120458,1.4985626781136352,0.9661835689441258,12.420000076293945,1.6103059482402098
2024-05-20,BULL,longbyungi,17043860.673268303,41151003.2412853,0.0,0.0,0.0,3.3432688564785984,1.0008340474622797,11.989999771118164,1.6680567457704663
2024-05-21,BULL,longbyungi,16816616.77299462,40240347.00318216,489719.5560878068,-1.3332888870072446,-2.2129624222369304,-2.2129624222369304,0.9876543519967272,12.149999618530273,1.646090586661212
2024-05-22,BULL,longbyungi,16943019.76610873,40720799.664165616,0.0,-0.591655312682382,-1.04542670465948,1.193957549485014,1.0118044137753355,11.859999656677246,1.686340689625559
2024-05-23,BULL,longbyungi,17705823.196783625,43792451.03857298,43792451.03857298,0.0,0.0,7.543200034724329,0.976403583177123,12.289999961853027,1.627339305295205
2024-05-24,BULL,longbyungi,17836811.81958124,44299857.26097055,2640579.9637848735,0.0,0.0,1.1586613910937293,0.9397023938792781,12.770000457763672,1.5661706564654636
2024-05-28,BULL,longbyungi,18195076.722590413,45678367.31937993,0.0,0.0,0.0,3.111770880634168,1.0058675350405355,11.930000305175781,1.676445891734226
2024-05-29,BULL,longbyungi,17603104.06291406,43198796.19060671,43198796.19060671,-3.2534771284661868,-5.4283269615050695,-5.4283269615050695,0.9287925641748258,12.920000076293945,1.5479876069580432
2024-05-30,BULL,longbyungi,17603104.06291406,43198796.19060671,43198796.19060671,-3.2534771284661868,-5.4283269615050695,0.0,0.8403361501676443,14.279999732971191,1.4005602502794072
2024-05-31,BULL,longbyungi,17603104.06291406,43198796.19060671,43198796.19060671,-3.2534771284661868,-5.4283269615050695,0.0,0.8293019888426039,14.470000267028809,1.3821699814043398
2024-06-03,BULL,longbyungi,17603104.06291406,43198796.19060671,43198796.19060671,-3.2534771284661868,-5.4283269615050695,0.0,0.9287925641748258,12.920000076293945,1.5479876069580432
2024-06-04,BEAR,yangbyungi,17603104.06291406,43198796.19060671,43198796.19060671,-3.2534771284661868,-5.4283269615050695,0.0,0.9153318317508958,13.109999656677246,1.5255530529181598
2024-06-05,BEAR,yangbyungi,17995345.930394094,44661682.06910126,15625096.174762558,-1.0977188788016456,-2.2257477881599486,3.3864042693223073,0.9118541139162535,13.15999984741211,1.5197568565270891
2024-06-06,BEAR,yangbyungi,18027973.12234534,44783366.831278875,44783366.831278875,-0.918400085873794,-1.9593530605927278,0.27245897722647516,0.9501187562365428,12.630000114440918,1.5835312603942382
2024-06-07,BEAR,yangbyungi,18027973.12234534,44783366.831278875,44783366.831278875,-0.918400085873794,-1.9593530605927278,0.0,0.9538950773272192,12.579999923706055,1.5898251288786989
2024-06-10,BULL,longbyungi,18581992.629418626,47035809.1373325,806248.1543403417,0.0,0.0,5.029640389789569,0.9819967052191971,12.220000267028809,1.6366611753653286
2024-06-11,BULL,longbyungi,18440705.40643329,46462648.11340766,2701435.2262964845,-0.760344844619365,-1.218563121241012,-1.218563121241012,0.9419152445515927,12.739999771118164,1.5698587409193212
2024-06-12,BULL,longbyungi,19170087.875680022,49352786.052362025,3235393.8987691477,0.0,0.0,6.220347001961701,0.933852112355151,12.850000381469727,1.556420187258585
2024-06-13,BULL,longbyungi,19394392.309513424,50238941.15446955,167351.84190249443,0.0,0.0,1.7955523345071889,0.9966777440216144,12.039999961853027,1.6611295733693574
2024-06-14,BULL,longbyungi,19060964.255310215,48800782.30222134,-7.450580596923828e-09,-1.7191982552588359,-2.8626376655238484,-2.8626376655238484,1.005025160948521,11.9399995803833,1.6750419349142016
2024-06-17,BULL,longbyungi,19353319.057389647,50021169.90390807,2580019.9343869984,-0.21177901049072023,-0.43347101980494296,2.500754176703368,0.9478673100026125,12.65999984741211,1.5797788500043541
2024-06-18,BULL,longbyungi,19630570.164201543,51149189.72972332,2973418.839906469,0.0,0.0,2.2550848530376477,0.9411764705882353,12.75,1.5686274509803921
2024-06-20,BULL,longbyungi,19671271.406308733,51314835.114197895,51314835.114197895,0.0,0.0,0.3238475239781158,0.9756097409688788,12.300000190734863,1.6260162349481313
2024-06-21,BULL,longbyungi,19443215.942430057,50418886.878758684,4946007.2714126855,-1.1593326082905753,-1.7459828789186171,-1.7459828789186171,0.9036144760008356,13.279999732971191,1.5060241266680594
2024-06-24,BULL,longbyungi,18261820.174607567,45808548.77325891,4455826.011637174,-7.165023564512174,-10.73039858490259,-9.144069595558834,0.909090922226919,13.199999809265137,1.5151515370448652
2024-06-25,BULL,longbyungi,18496463.222068958,46717101.4238917,4645273.977960072,-5.972202609451083,-8.959852799047741,1.9833692071973275,0.9002250614164832,13.329999923706055,1.5003751023608054
2024-06-26,BULL,longbyungi,18210851.76187145,45600044.03568205,3046958.40783938,-7.424124319533886,-11.136723066142451,-2.3911102233718062,0.9345794281459888,12.84000015258789,1.5576323802433147
2024-06-27,BULL,longbyungi,17838721.50691437,44124362.43954664,1981517.9092369303,-9.315869124792053,-14.012463761501559,-3.236140726049941,0.9561752842728317,12.550000190734863,1.5936254737880529
2024-06-28,BULL,longbyungi,17966361.692207918,44625409.62836106,880900.9965380803,-8.667003158494557,-13.036045952305885,1.135534115650727,0.980392175195585,12.239999771118164,1.6339869586593083
2024-07-01,BULL,longbyungi,17957225.844403394,44588234.45131303,44588234.45131303,-8.713445747871852,-13.108491234387177,-0.08330495419004436,0.9646302576185664,12.4399995803833,1.607717096030944
2024-07-02,BULL,longbyungi,18421132.92251282,46473492.5298134,802735.1285825372,-6.355148368269581,-9.434586652398657,4.228151443311634,0.9819967052191971,12.220000267028809,1.6366611753653286
2024-07-03,BULL,longbyungi,18766523.378692612,47913814.31767129,116783.978117764,-4.599336814223209,-6.627753531620728,3.099232937860008,0.99750625655552,12.029999732971191,1.6625104275925335
2024-07-05,BULL,longbyungi,19033225.31774982,49035672.16465808,49035672.16465808,-3.2435427043840503,-4.441528350364344,2.3414079278865296,0.9925558187384615,12.09000015258789,1.654259697897436
2024-07-08,BULL,longbyungi,19225046.51923667,49827647.720015645,1885985.661508195,-2.2684089800568574,-2.898162667526083,1.6151008447445658,0.9615384968074834,12.479999542236328,1.6025641613458057
2024-07-09,BULL,longbyungi,19027173.127908953,48983985.42978562,1507448.2714830115,-3.2743093473521667,-4.542253091576964,-1.693160983578057,0.9700889337928753,12.369999885559082,1.6168148896547923
2024-07-10,BULL,longbyungi,19591677.597209938,51343842.97912204,2044667.149242118,-0.4046195462143243,0.0,4.8176103447505,0.9592325963588394,12.510000228881836,1.598720993931399
2024-07-11,BULL,longbyungi,19827114.819292102,52321711.51709657,52321711.51709657,0.0,0.0,1.9045487856687249,0.933852112355151,12.850000381469727,1.556420187258585
2024-07-12,BULL,longbyungi,19846341.386580244,52400251.65364269,3725694.915116936,0.0,0.0,0.15011002940998885,0.9287925641748258,12.920000076293945,1.5479876069580432
2024-07-15,BULL,longbyungi,19689135.29007387,51700261.01052887,1961073.057730876,-0.7921162568163442,-1.335853590438174,-1.335853590438174,0.9630818590097385,12.460000038146973,1.6051364316828975
2024-07-16,BULL,longbyungi,19839324.298585244,52339830.383380815,52339830.383380815,-0.03535708601558607,-0.11530721390662357,1.2370718451918394,0.9146341543194795,13.119999885559082,1.5243902571991326
2024-07-17,BULL,longbyungi,19839324.298585244,52339830.383380815,52339830.383380815,-0.03535708601558607,-0.11530721390662357,0.0,0.9097801654100796,13.1899995803833,1.516300275683466
2024-07-18,BULL,longbyungi,19839324.298585244,52339830.383380815,52339830.383380815,-0.03535708601558607,-0.11530721390662357,0.0,0.8287293079670007,14.479999542236328,1.3812155132783346
2024-07-19,BULL,longbyungi,19839324.298585244,52339830.383380815,52339830.383380815,-0.03535708601558607,-0.11530721390662357,0.0,0.7532956541187954,15.930000305175781,1.255492756864659
2024-07-22,BEAR,yangbyungi,20181196.744325206,53431746.9970216,25726358.04453589,0.0,0.0,2.086205869684088,0.726392231687895,16.520000457763672,1.210653719479825
2024-07-23,BULL,longbyungi,19597580.094924107,51506634.19896463,10175697.166962102,-2.8918832554625684,-3.602938152413915,-3.602938152413915,0.8048289820796215,14.90999984741211,1.3413816367993692
2024-07-24,BEAR,yangbyungi,19317490.503669936,50516662.15529193,33530731.96710835,-4.279757298823905,-5.455716882871453,-1.9220282184398751,0.8152173765158611,14.720000267028809,1.3586956275264352
2024-07-25,BEAR,yangbyungi,18884465.951625977,49348033.24162279,22597674.452901445,-6.425440518357062,-7.642860256144058,-2.3133533844272747,0.6651884363083037,18.040000915527344,1.1086473938471728
2024-07-26,BEAR,yangbyungi,18831651.810125813,49208150.83231448,32626286.949279927,-6.68714026872006,-7.904656692102085,-0.283460961095261,0.6500542034204982,18.459999084472656,1.083423672367497
2024-07-29,BEAR,yangbyungi,18678026.19642147,48647243.5225579,33087117.52575604,-7.448371704351054,-8.954420814147069,-1.1398666689751646,0.7321537795528495,16.389999389648438,1.2202562992547492
2024-07-30,BEAR,yangbyungi,19012042.53666319,49699342.11614377,34721836.21878651,-5.793284820885425,-6.9853693555741,2.1627095748971037,0.7228915496529372,16.600000381469727,1.2048192494215622
2024-07-31,BEAR,yangbyungi,18576558.35890793,48286811.35301326,28253873.322337534,-7.951155750307459,-9.628986385743909,-2.8421518333774487,0.6783493294359736,17.690000534057617,1.1305822157266228
2024-08-01,NEUTRAL,longbyungi,18211167.323328063,47214656.39558712,47214656.39558712,-9.761707622968885,-11.635574262209769,-2.2203888129781024,0.7334963051533853,16.360000610351562,1.2224938419223088
2024-08-02,BEAR,yangbyungi,18211167.323328063,47214656.39558712,47214656.39558712,-9.761707622968885,-11.635574262209769,0.0,0.645508332517657,18.59000015258789,1.0758472208627619
2024-08-05,BEAR,yangbyungi,18211167.323328063,47214656.39558712,47214656.39558712,-9.761707622968885,-11.635574262209769,0.0,0.5130397739689879,23.389999389648438,0.8550662899483132
2024-08-06,BEAR,yangbyungi,18120953.132552482,47093374.97734786,41674604.14472238,-10.20872863920742,-11.862558078116104,-0.25687239407844453,0.31112263663331846,38.56999969482422,0.5185377277221974
2024-08-07,BEAR,yangbyungi,17526176.763032824,45792692.25109295,39421360.35950422,-13.155909507888586,-14.296846304416121,-2.761922939013284,0.4330566725541402,27.709999084472656,0.721761120923567
2024-08-08,BEAR,yangbyungi,18279619.60887586,47196369.36860746,36370506.744663164,-9.422519187243218,-11.669799283863414,3.0652862902617706,0.4308797068449708,27.850000381469727,0.718132844741618
2024-08-09,BEAR,yangbyungi,18102791.026981443,46855800.10769227,38032135.20921565,-10.298723825326139,-12.307190497993425,-0.7216005499391609,0.5044135997560133,23.790000915527344,0.8406893329266889
2024-08-12,NEUTRAL,longbyungi,18045875.975877818,46707654.38410882,19261574.259848595,-10.580744023754807,-12.584452111003586,-0.3161737143383747,0.5891015957587759,20.3700008392334,0.9818359929312932
2024-08-13,BEAR,yangbyungi,18887323.75396851,48827912.66252154,31166057.58267021,-6.411279800443559,-8.616290114483228,4.539423583501745,0.5794302525583892,20.709999084472656,0.9657170875973153
2024-08-14,NEUTRAL,longbyungi,19061494.457771964,49263078.587836474,49263078.587836474,-5.548245234109284,-7.801856842557475,0.8912236906841065,0.6622516249567505,18.1200008392334,1.1037527082612508
2024-08-15,BULL,longbyungi,19657572.664827906,51166132.00229111,12749371.141658947,-2.5946136204461623,-4.240203852696,3.8630419961705798,0.7411982460875498,16.190000534057617,1.2353304101459164
