date,regime,active_CHAMP,BASE_equity,CHAMP_equity,CHAMP_cash,BASE_dd_%,CHAMP_dd_%,CHAMP_ret_%,k_today,VIX,scale
2025-02-26,BEAR,yangbyungi,19364050.184432194,50974528.57891111,36844521.00165143,-3.9044037253759933,-5.582164194294991,-0.9021053733270001,0.6176016372374131,19.43000030517578,1.0293360620623553
2025-02-27,BEAR,yangbyungi,20052315.824723452,52867616.77946353,38352192.54761897,-0.4888322685173807,-2.075681724157463,3.713792463272747,0.6282722387608984,19.100000381469727,1.0471203979348307
2025-02-28,BEAR,yangbyungi,20216116.346463356,53269456.83601044,34805157.10356804,0.0,-1.3313713884479883,0.7600873294954402,0.5679129425750833,21.1299991607666,0.9465215709584721
2025-03-03,BEAR,yangbyungi,20973848.075975433,55242971.66819309,40839001.65770801,0.0,0.0,3.7047774642382736,0.6113092467157991,19.6299991607666,1.018848744526332
2025-03-04,BEAR,yangbyungi,20625808.70115845,54442732.20992077,28849456.10895971,-1.6593968524814762,-1.4485814830505706,-1.4485814830505706,0.5267778594508494,22.780000686645508,0.877963099084749
2025-03-05,BEAR,yangbyungi,20864893.28429964,54987008.85214456,37951693.35464994,-0.5194792642776558,-0.4633400563349821,0.9997232323410321,0.5104210924361499,23.510000228881836,0.8507018207269165
2025-03-06,BEAR,yangbyungi,20084366.33787369,53235552.070494674,53235552.070494674,-4.240908653861197,-3.6338008928187615,-3.185219233072678,0.5471956148202987,21.93000030517578,0.9119926913671645
2025-03-07,BEAR,yangbyungi,20475159.887283705,54068552.47084147,37823571.29151145,-2.377666639356235,-2.1259160430498802,1.5647445512422475,0.48250903076245705,24.8700008392334,0.8041817179374284
2025-03-10,BEAR,yangbyungi,19907063.80359527,52857620.85269592,52857620.85269592,-5.086259176264907,-4.317926323414212,-2.23962278035571,0.5134788005593257,23.3700008392334,0.8557980009322095
2025-03-11,BEAR,yangbyungi,19503128.003000308,52087672.448426016,37294197.550427854,-7.0121613718551075,-5.7116753941457095,-1.4566459705320556,0.43072504440438963,27.860000610351562,0.7178750740073161
2025-03-12,BEAR,yangbyungi,19369894.68796502,51820807.55859563,43350061.95376584,-7.647396806729356,-6.194750221172152,-0.5123379050861243,0.4457652290486928,26.920000076293945,0.7429420484144881
2025-03-13,BEAR,yangbyungi,19202590.460394017,51448052.27085674,42118282.37639612,-8.445076979509114,-6.869506260687508,-0.7193158603663208,0.49525382693806064,24.229999542236328,0.8254230448967678
2025-03-14,BEAR,yangbyungi,19557118.236874696,52225615.66245154,39302505.882795826,-6.754744451131667,-5.461972653941838,1.511356324047397,0.48661800787721066,24.65999984741211,0.8110300131286845
2025-03-17,BEAR,yangbyungi,19750789.724182174,52727649.38726726,37686835.46715828,-5.831349342108638,-4.55319872369222,0.961278710547897,0.5512172598839119,21.770000457763672,0.9186954331398532
2025-03-18,NEUTRAL,longbyungi,19568955.165394045,52281157.63773067,52281157.63773067,-6.698307842663487,-5.361431402083172,-0.8467886483185527,0.585080442032458,20.510000228881836,0.9751340700540967
2025-03-19,BEAR,yangbyungi,19619651.8982788,52405990.16877588,37825538.5226329,-6.4565938152656095,-5.1354614238658725,0.23877155113931625,0.5529953722625812,21.700000762939453,0.9216589537709687
2025-03-20,NEUTRAL,longbyungi,19396301.86329256,51857198.08384357,20580963.420079198,-7.521491559242666,-6.128876637349556,-1.0471934280125272,0.6030150869362814,19.899999618530273,1.0050251448938023
2025-03-21,NEUTRAL,longbyungi,18738679.002629768,50090170.39008797,50090170.39008797,-10.65693365017718,-9.327523705738505,-3.4074877915668322,0.6060606294135135,19.799999237060547,1.0101010490225224
2025-03-24,NEUTRAL,longbyungi,18844128.40177568,50382572.56417638,18913716.90077864,-10.154167544673154,-8.798221669192262,0.5837516059763237,0.6224066168375152,19.280000686645508,1.0373443613958586
2025-03-25,BEAR,yangbyungi,18742691.98294163,50101298.04161815,50101298.04161815,-10.63780039290686,-9.30738059758528,-0.5582774126905554,0.6864988738131719,17.479999542236328,1.1441647896886198
2025-03-26,BEAR,yangbyungi,18787850.629788455,50242072.48240224,36078776.995033056,-10.422491086368346,-9.052552813103254,0.28097962784747743,0.6997084703742039,17.149999618530273,1.1661807839570066
2025-03-27,BEAR,yangbyungi,18950159.577812202,50748043.16548758,50748043.16548758,-9.64862761870232,-8.136652259953504,1.0070657082519086,0.6546644871765922,18.329999923706055,1.0911074786276538
2025-03-28,BEAR,yangbyungi,18480607.124488376,49402457.893338054,25128704.639519088,-11.887379666599895,-10.572410568234858,-2.651501788476096,0.642054556292449,18.690000534057617,1.0700909271540817
2025-03-31,BEAR,yangbyungi,18524532.16878281,49528332.84567346,49528332.84567346,-11.677951982489088,-10.344553614609243,0.254794918518364,0.5542725270872142,21.649999618530273,0.9237875451453571
2025-04-01,BEAR,yangbyungi,18513085.942873664,49500861.270002805,39515865.52778119,-11.73252578252656,-10.394282249476417,-0.0554663847786907,0.5385996243345147,22.280000686645508,0.8976660405575245
2025-04-02,BEAR,yangbyungi,18606624.711221505,49742817.048935235,35507496.02750038,-11.286547686332637,-9.956297521960867,0.4887910487308078,0.5512172598839119,21.770000457763672,0.9186954331398532
2025-04-03,BEAR,yangbyungi,17730242.840690453,47587614.08388413,47587614.08388413,-15.464998237497385,-13.857613653171086,-4.332691819465905,0.5578800498517614,21.510000228881836,0.9298000830862692
2025-04-04,BEAR,yangbyungi,17730242.840690453,47587614.08388413,47587614.08388413,-15.464998237497385,-13.857613653171086,0.0,0.39973350489728593,30.020000457763672,0.6662225081621432
2025-04-07,BEAR,yangbyungi,17730242.840690453,47587614.08388413,47587614.08388413,-15.464998237497385,-13.857613653171086,0.0,0.3,45.310001373291016,0.5
2025-04-08,BEAR,yangbyungi,16559867.529815316,46016982.22261564,41840462.206349336,-21.04516314875059,-16.700747926798154,-3.3005055863903787,0.3,46.97999954223633,0.5
2025-04-09,BEAR,yangbyungi,19052527.176789876,49467591.86328763,39210304.538302995,-9.16055505039316,-10.454506031272604,7.498556997890549,0.3,52.33000183105469,0.5
2025-04-10,BEAR,yangbyungi,17974845.120012037,47974156.20781659,47974156.20781659,-14.298773144059407,-13.15790088924853,-3.0190183091960643,0.35693040991204067,33.619998931884766,0.5948840165200678
2025-04-11,BEAR,yangbyungi,18390240.17216382,48528492.75388499,40778032.7766441,-12.3182350441978,-12.154449175249649,1.1554899343452663,0.3,40.720001220703125,0.5
2025-04-14,BEAR,yangbyungi,18907169.676591128,49218325.034170255,49218325.034170255,-9.853596688113653,-10.905725112343312,1.4214994967673533,0.31948880621003445,37.560001373291016,0.5324813436833907
2025-04-15,BEAR,yangbyungi,18817411.50087399,49067043.32534858,42008967.294411,-10.281549514852928,-11.179572996071075,-0.30736866546483554,0.38847524237962033,30.889999389648438,0.6474587372993672
2025-04-16,BEAR,yangbyungi,18233601.25851592,48083068.21237549,48083068.21237549,-13.06506468213784,-12.960750009652378,-2.0053686676179905,0.39840636340119767,30.1200008392334,0.6640106056686628
2025-04-17,BEAR,yangbyungi,18137875.56434951,47928390.372861095,42740016.76868139,-13.521469695751243,-13.240745518299956,-0.3216887883094488,0.36764706569834443,32.63999938964844,0.6127451094972407
2025-04-21,BEAR,yangbyungi,18320705.407379877,48223814.97505339,48223814.97505339,-12.649765836888117,-12.705972327663673,0.6163874895318333,0.4047217590013186,29.649999618530273,0.6745362650021978
2025-04-22,BEAR,yangbyungi,18367725.314696208,48297005.950962976,39668436.7236869,-12.425582333956243,-12.5734831191736,0.15177350847801474,0.3548196365547711,33.81999969482422,0.5913660609246185
2025-04-23,BEAR,yangbyungi,18961037.675295748,49187753.395021535,42196864.701090544,-9.596762565402894,-10.961065435692207,1.844311933048104,0.39254171147511363,30.56999969482422,0.654236185791856
2025-04-24,BEAR,yangbyungi,19661688.019590806,50421059.42000877,39216644.75557144,-6.256172218047318,-8.728553339140156,2.507343677770124,0.42179260731802387,28.450000762939453,0.7029876788633731
2025-04-25,BEAR,yangbyungi,19725880.151133038,50571154.45957452,38717734.02784977,-5.950114258107386,-8.456853546328013,0.29768323254664164,0.4533434193912438,26.469999313354492,0.755572365652073
2025-04-28,BEAR,yangbyungi,19600568.30554177,50323785.23540018,41241941.083092265,-6.547581375907329,-8.904637611349209,-0.4891508347354079,0.4830917844720629,24.84000015258789,0.8051529741201049
2025-04-29,BEAR,yangbyungi,19357404.383796953,49822715.51360543,40985588.33679858,-7.706948607251718,-9.811666517767081,-0.9956916385579606,0.4771371841754827,25.149999618530273,0.7952286402924712
2025-04-30,BEAR,yangbyungi,19037055.874753777,49167501.779773965,49167501.779773965,-9.234319778639765,-10.997724606326997,-1.3150903700793748,0.4964832421233485,24.170000076293945,0.8274720702055809
2025-05-01,BEAR,yangbyungi,18749462.25987935,48566064.10930005,40057692.95755757,-10.605520780156752,-12.086438070342552,-1.2232422813911015,0.4858299445077396,24.700000762939453,0.809716574179566
2025-05-02,BEAR,yangbyungi,19096572.178702343,49292736.698852465,37134874.91714026,-8.950555427277184,-10.771026231317949,1.4962558792431802,0.4878048704844394,24.600000381469727,0.8130081174740657
2025-05-05,NEUTRAL,longbyungi,18861372.329820856,48785527.40555023,23052108.013725057,-10.071951215162656,-11.689168898133017,-1.0289736932257765,0.5291005219810994,22.68000030517578,0.8818342033018324
2025-05-06,NEUTRAL,longbyungi,18229557.13120147,47345089.69421548,47345089.69421548,-13.084346443404549,-14.29662767132588,-2.9525922705734176,0.5076142263038552,23.639999389648438,0.8460237105064253
2025-05-07,BEAR,yangbyungi,18470324.28667462,47850187.42659449,33577535.467753105,-11.93640661566765,-13.382307320471497,1.066842909457466,0.48465266110952376,24.760000228881836,0.8077544351825396
2025-05-08,BEAR,yangbyungi,18557963.01326249,48015493.5514033,37224009.85453473,-11.518558988134487,-13.08307264895221,0.3454659922960568,0.5095541566352004,23.549999237060547,0.849256927725334
2025-05-09,NEUTRAL,longbyungi,18498041.24432134,47857551.21285538,22582561.25547543,-11.804256532638924,-13.368977504861434,-0.32894036250785685,0.5338078400515052,22.479999542236328,0.8896797334191754
2025-05-12,NEUTRAL,longbyungi,20633425.100002863,52764506.4587063,23873738.179382723,-1.62308306391572,-4.486480604941468,10.253251830680444,0.5479452150239502,21.899999618530273,0.9132420250399171
2025-05-13,NEUTRAL,longbyungi,21471152.1659944,55023762.88549109,18460300.885977834,0.0,-0.39680845559618705,4.281773067569383,0.6525285697809587,18.389999389648438,1.087547616301598
2025-05-14,BULL,longbyungi,21430017.204713877,54898805.967809916,19021662.532449238,-0.19158245893142745,-0.6230035966391156,-0.22709627827747214,0.6586169293214245,18.219999313354492,1.0976948822023742
2025-05-15,BULL,longbyungi,20972308.724141676,53616572.21976655,19155664.03910637,-2.3233193915079275,-2.944083924730212,-2.335631395690474,0.6444682845940221,18.6200008392334,1.0741138076567034
2025-05-16,BULL,longbyungi,21002366.981667712,53699140.550361685,53699140.550361685,-2.183325704659389,-2.794619969222767,0.15399777937443737,0.6730229978321693,17.829999923706055,1.121704996386949
2025-05-19,BULL,longbyungi,21002366.981667712,53699140.550361685,53699140.550361685,-2.183325704659389,-2.794619969222767,0.0,0.6960556936957368,17.239999771118164,1.1600928228262282
2025-05-20,BULL,longbyungi,21051995.192113735,53839041.42667522,18176003.37914104,-1.9521866858384862,-2.5413734980629155,0.26052721678540003,0.6615215217067637,18.139999389648438,1.1025358695112728
2025-05-21,NEUTRAL,longbyungi,20167517.24827131,51343196.09800702,17841022.229257263,-6.07156480306521,-7.059315334463467,-4.635753651125752,0.66334991148595,18.09000015258789,1.1055831858099168
2025-05-22,NEUTRAL,longbyungi,19625462.400809743,50009055.52990484,21784267.49361875,-8.596137510067226,-9.47435661087317,-2.598475882871587,0.5749879979612299,20.8700008392334,0.9583133299353832
2025-05-23,NEUTRAL,longbyungi,18705312.116269566,47764533.52126734,47764533.52126734,-12.881656412017406,-13.537356737149542,-4.48823115104684,0.5917159562968884,20.280000686645508,0.986193260494814
2025-05-27,NEUTRAL,longbyungi,18893045.00001028,48194664.61873505,22050115.454288643,-12.007307041805015,-12.758739866118018,0.9005240201418463,0.5383579859631468,22.290000915527344,0.8972633099385781
2025-05-28,NEUTRAL,longbyungi,18975664.90150492,48383962.243074775,48383962.243074775,-11.622512127885642,-12.416076141442412,0.39277713796173064,0.6329114229666516,18.959999084472656,1.054852371611086
2025-05-29,NEUTRAL,longbyungi,18975664.90150492,48383962.243074775,48383962.243074775,-11.622512127885642,-12.416076141442412,0.0,0.6214396857526979,19.309999465942383,1.03573280958783
2025-05-30,NEUTRAL,longbyungi,18975664.90150492,48383962.243074775,48383962.243074775,-11.622512127885642,-12.416076141442412,0.0,0.6256517105873958,19.18000030517578,1.042752850978993
2025-06-02,NEUTRAL,longbyungi,19384080.91464708,49505529.41424275,17118073.36539629,-9.72035052060588,-10.385832044682974,2.3180556514436956,0.6462035647391319,18.56999969482422,1.0770059412318864
2025-06-03,BULL,longbyungi,20140238.91060545,51608899.299028605,17159340.217170883,-6.198611258024734,-6.578343379121387,4.248757481584908,0.6535947495140209,18.360000610351562,1.0893245825233682
2025-06-04,BULL,longbyungi,20459893.478807524,52506874.501758285,16820517.040794395,-4.70984826230465,-4.952842115135791,1.7399619347173045,0.6783493294359736,17.690000534057617,1.1305822157266228
2025-06-05,BULL,longbyungi,20086337.226501092,51411694.843177654,16955409.424331456,-6.449653603994987,-6.935319931786621,-2.0857833740303033,0.6814309814927618,17.610000610351562,1.1357183024879365
2025-06-06,BULL,longbyungi,20117715.05756683,51550019.938441716,18395856.865581937,-6.303514119615416,-6.6849259158837775,0.2690537545708249,0.6493506654355597,18.479999542236328,1.0822511090592664
2025-06-09,BULL,longbyungi,20778532.71424123,53481662.79578739,14915057.569840789,-3.2258140895211285,-3.1882949436259245,3.7471233952039995,0.7155634867287436,16.770000457763672,1.1926058112145728
2025-06-10,BULL,longbyungi,21353597.777673844,55217413.68537861,16218430.040190108,-0.54749920922611,-0.04626467773671816,3.245506588340308,0.6993007055189289,17.15999984741211,1.1655011758648814
2025-06-11,BULL,longbyungi,21621082.737987157,56020908.81143929,56020908.81143929,0.0,0.0,1.4551480636867398,0.7079645699035928,16.950000762939453,1.1799409498393214
2025-06-12,BULL,longbyungi,21689064.88081906,56225015.27568159,17072421.162385404,0.0,0.0,0.36433979485999135,0.6952491217190094,17.260000228881836,1.1587485361983492
2025-06-13,BULL,longbyungi,20854999.99094664,53720857.146370314,53720857.146370314,-3.8455548658072103,-4.453814938124834,-4.453814938124834,0.6659267311411173,18.020000457763672,1.1098778852351956
2025-06-16,NEUTRAL,longbyungi,21292340.026365556,54803041.50388126,22757826.636974983,-1.8291468840796021,-2.5290767193715036,2.0144584710597213,0.5763688845290021,20.81999969482422,0.960614807548337
2025-06-17,BULL,longbyungi,20802586.29071487,53523489.44044954,20221952.687492736,-4.087214432597119,-4.8048467785841815,-2.3348194339562256,0.6279434650305455,19.110000610351562,1.046572441717576
2025-06-18,NEUTRAL,longbyungi,20705891.095174313,53343627.363004625,23982755.85731275,-4.533039073133239,-5.124743672454324,-0.33604325750291597,0.5555555457440916,21.600000381469727,0.925925909573486
2025-06-20,NEUTRAL,longbyungi,20997317.3579109,54038157.54191542,54038157.54191542,-3.189383805661039,-3.889474681409355,1.3019927838511913,0.5958292136874523,20.139999389648438,0.9930486894790873
2025-06-23,NEUTRAL,longbyungi,21034805.04942967,54131734.0285417,22590152.49289656,-3.0165423681681736,-3.723042558327727,0.17316742628334936,0.5819592391658763,20.6200008392334,0.9699320652764606
2025-06-24,BULL,longbyungi,22181164.66714634,57044255.451954365,21986437.823729105,0.0,0.0,5.380432523881451,0.6051437239621181,19.829999923706055,1.0085728732701968
2025-06-25,BULL,longbyungi,22423466.23969108,57672607.34771452,57672607.34771452,0.0,0.0,1.101516516924983,0.6864988738131719,17.479999542236328,1.1441647896886198
2025-06-26,BULL,longbyungi,22423466.23969108,57672607.34771452,57672607.34771452,0.0,0.0,0.0,0.7159904436827442,16.760000228881836,1.193317406137907
2025-06-27,BULL,longbyungi,22160843.890619498,56858311.67616044,15956436.051319614,-1.1711942581237533,-1.4119279654630557,-1.4119279654630557,0.7233272989529241,16.59000015258789,1.2055454982548737
2025-06-30,BULL,longbyungi,22349095.135506302,57442009.80550056,57442009.80550056,-0.3316664042472328,-0.3998389405626579,1.026583646494128,0.7352941313966889,16.31999969482422,1.2254902189944814
2025-07-01,BULL,longbyungi,22318375.345336586,57347620.67312299,16240328.004745036,-0.4686648051248854,-0.563502656698267,-0.16432073441924322,0.7172743770676719,16.729999542236328,1.1954572951127866
2025-07-02,BULL,longbyungi,22814631.029938206,58858676.24868022,16352621.569942951,0.0,0.0,2.6349054377863945,0.7130124809505963,16.829999923706055,1.1883541349176605
2025-07-03,BULL,longbyungi,22989857.63956224,59393167.46882906,59393167.46882906,0.0,0.0,0.908092492414525,0.7211538726056125,16.639999389648438,1.2019231210093542
2025-07-07,BULL,longbyungi,22989857.63956224,59393167.46882906,59393167.46882906,0.0,0.0,0.0,0.7326007701357163,16.3799991607666,1.2210012835595272
2025-07-08,BULL,longbyungi,23166508.12167094,59906228.5326546,19330324.69494933,0.0,0.0,0.8638385283876504,0.674536221610098,17.790000915527344,1.12422703601683
2025-07-09,BULL,longbyungi,23084367.00222935,59631427.07762716,17246028.822208486,-0.3545684097498891,-0.4587193381363486,-0.4587193381363486,0.7138608198240813,16.809999465942383,1.1897680330401357
2025-07-10,BULL,longbyungi,23454628.07323604,60771336.757886626,60771336.757886626,0.0,0.0,1.911592152197783,0.7528231063925437,15.9399995803833,1.2547051773209061
2025-07-11,BULL,longbyungi,23461893.003727987,60795194.2454686,14557391.673279889,0.0,0.0,0.03925779628153325,0.7604562866326829,15.779999732971191,1.267427144387805
2025-07-14,BULL,longbyungi,23114849.72276151,59655530.10480748,59655530.10480748,-1.4791785168883465,-1.8745957715992745,-1.8745957715992745,0.7317073340929389,16.399999618530273,1.2195122234882314
2025-07-15,BULL,longbyungi,23114849.72276151,59655530.10480748,59655530.10480748,-1.4791785168883465,-1.8745957715992745,0.0,0.6976743876579468,17.200000762939453,1.162790646096578
2025-07-16,BULL,longbyungi,23118979.517816693,59667795.12815912,18466439.435938068,-1.46157637773221,-1.854421441203824,0.020559742458226005,0.690448825054529,17.3799991607666,1.1507480417575484
2025-07-17,BULL,longbyungi,23037092.420700826,59423326.83205719,17899477.217079617,-1.8105980747574968,-2.2565392387304706,-0.40971565243334007,0.6993007055189289,17.15999984741211,1.1655011758648814
2025-07-18,BULL,longbyungi,23197060.621397935,59904368.161676966,59904368.161676966,-1.128776703090295,-1.4652902994187422,0.8095159851606804,0.726392231687895,16.520000457763672,1.210653719479825
2025-07-21,BULL,longbyungi,22949896.707532067,59126453.392822236,16098614.071222901,-2.182246317952974,-2.7448565192646712,-1.2985943975824976,0.731261432759393,16.40999984741211,1.2187690545989884
2025-07-22,BULL,longbyungi,22749530.280246478,58495827.34175272,58495827.34175272,-3.036254250108117,-3.7821524090076664,-1.066571754067136,0.7207207372332218,16.649999618530273,1.2012012287220364
2025-07-23,BULL,longbyungi,22749530.280246478,58495827.34175272,58495827.34175272,-3.036254250108117,-3.7821524090076664,0.0,0.7272727272727273,16.5,1.2121212121212122
2025-07-24,BULL,longbyungi,22749530.280246478,58495827.34175272,58495827.34175272,-3.036254250108117,-3.7821524090076664,0.0,0.7807417104325828,15.369999885559082,1.3012361840543047
2025-07-25,BULL,longbyungi,22765935.18790693,58550644.63788948,12885046.80622226,-2.966332749494993,-3.6919852554734067,0.09371146392458396,0.779727078122284,15.390000343322754,1.2995451302038068
2025-07-28,BULL,longbyungi,23212654.892841082,60048514.039425954,11755723.421404198,-1.0623103210269602,-1.2281895227241657,2.558245790119229,0.8037508208114345,14.930000305175781,1.3395847013523907
2025-07-29,BULL,longbyungi,23063350.689385615,59534679.98713739,12289112.099325798,-1.6986792765572911,-2.0733781246618177,-0.855698197546062,0.7984032077975155,15.029999732971191,1.3306720129958591
2025-07-30,BULL,longbyungi,23415633.50794383,60751942.29591191,60751942.29591191,-0.19716864183467742,-0.07114369827005973,2.044627281170408,0.7509386948530948,15.979999542236328,1.2515644914218247
2025-07-31,BULL,longbyungi,23415633.50794383,60751942.29591191,60751942.29591191,-0.19716864183467742,-0.07114369827005973,0.0,0.7751938213730988,15.479999542236328,1.291989702288498
2025-08-01,BULL,longbyungi,23415633.50794383,60751942.29591191,60751942.29591191,-0.19716864183467742,-0.07114369827005973,0.0,0.7177033787564474,16.719999313354492,1.1961722979274123
2025-08-04,NEUTRAL,longbyungi,23426842.865593262,60780482.74583452,24980434.07355728,-0.14939177384005742,-0.024198458145685553,0.046978662482266564,0.5888125855815106,20.3799991607666,0.9813543093025178
2025-08-05,BULL,longbyungi,23650911.027115606,61350988.7768832,61350988.7768832,0.0,0.0,0.9386335963048609,0.6849314889533816,17.520000457763672,1.1415524815889695
2025-08-06,BULL,longbyungi,23650911.027115606,61350988.7768832,61350988.7768832,0.0,0.0,0.0,0.6722688931960654,17.850000381469727,1.1204481553267758
2025-08-07,BULL,longbyungi,23166171.216922693,59851375.41344127,17450461.33344064,-2.049560837792519,-2.4443181655891655,-2.4443181655891655,0.7155634867287436,16.770000457763672,1.1926058112145728
2025-08-08,BULL,longbyungi,23324492.16577985,60343365.37147456,16571827.807417162,-1.3801534366330248,-1.642391468331661,0.8220194684495086,0.7242003754380456,16.56999969482422,1.207000625730076
2025-08-11,BULL,longbyungi,23043135.230717964,59332332.140959576,12652085.075973488,-2.569777526543615,-3.2903408342201734,-1.6754670945033467,0.7920792278649668,15.149999618530273,1.3201320464416113
2025-08-12,BULL,longbyungi,24074150.432945352,62686908.523260675,15793097.02515798,0.0,0.0,5.653875823271903,0.7384615384615385,16.25,1.2307692307692308
2025-08-13,BULL,longbyungi,24486646.387438096,64030039.55141064,11812342.823106945,0.0,0.0,2.142602115482495,0.8146639764374455,14.729999542236328,1.3577732940624092
2025-08-14,BULL,longbyungi,24324675.991427466,63469111.60046842,10643212.435956366,-0.6614641852047298,-0.8760387388045299,-0.8760387388045299,0.828157362977928,14.489999771118164,1.38026227162988
2025-08-15,BULL,longbyungi,23956072.22907595,62150440.217780285,62150440.217780285,-2.166789808482461,-2.9354961308765026,-2.0776584852629343,0.809170604297695,14.829999923706055,1.3486176738294917
2025-08-18,BULL,longbyungi,23956132.251157235,62150646.60385796,12726631.399232335,-2.166544686793126,-2.935173803920099,0.0003320750053381616,0.7952286201893798,15.09000015258789,1.3253810336489664
2025-08-19,BULL,longbyungi,23964783.274556078,62180393.16960412,62180393.16960412,-2.1312151309937577,-2.888716600465957,0.04786203743907258,0.8005337013494078,14.989999771118164,1.3342228355823464
2025-08-20,BULL,longbyungi,23964783.274556078,62180393.16960412,62180393.16960412,-2.1312151309937577,-2.888716600465957,0.0,0.7707129245473936,15.569999694824219,1.2845215409123227
2025-08-21,BULL,longbyungi,23712391.542098865,61345632.17780525,14623685.840678819,-3.1619472633722223,-4.192418734100634,-1.3424826528870004,0.7648183760950008,15.6899995803833,1.274697293491668
2025-08-22,BULL,longbyungi,24634346.920684393,64242428.74606632,17095552.365953192,0.0,0.0,4.722090987447869,0.7228915496529372,16.600000381469727,1.2048192494215622
2025-08-25,BULL,longbyungi,24566518.669907924,64030751.99456123,64030751.99456123,-0.2753401622330731,-0.3294968070740145,-0.3294968070740145,0.8438818406933359,14.220000267028809,1.4064697344888932
2025-08-26,BULL,longbyungi,24552442.921330966,63981140.9570948,12078823.264571808,-0.3324788743827245,-0.40672152979196463,-0.07748001689975581,0.8113590284618587,14.789999961853027,1.3522650474364313
2025-08-27,BULL,longbyungi,24434965.344246604,63569191.924672306,11348172.019105054,-0.8093641657306416,-1.0479629032319804,-0.643860091052062,0.8207934400774525,14.619999885559082,1.3679890667957542
2025-08-28,BULL,longbyungi,24373552.78868223,63358586.79700166,12273361.955530882,-1.058660628762953,-1.3757916167183804,-0.3313006210936331,0.8080807873226695,14.850000381469727,1.3468013122044493
2025-08-29,BULL,longbyungi,23744337.18241856,61150411.961778395,61150411.961778395,-3.6128814014490196,-4.813044656997423,-3.485202159413947,0.8316008140135531,14.430000305175781,1.3860013566892553
2025-09-02,BULL,longbyungi,23744337.18241856,61150411.961778395,61150411.961778395,-3.6128814014490196,-4.813044656997423,0.0,0.7812500174622986,15.359999656677246,1.3020833624371644
2025-09-03,BULL,longbyungi,23744337.18241856,61150411.961778395,61150411.961778395,-3.6128814014490196,-4.813044656997423,0.0,0.6988934156481459,17.170000076293945,1.1648223594135765
2025-09-04,BEAR,yangbyungi,24087299.47001461,62230845.18974535,29733687.283221263,-2.220669589622659,-3.131238335138653,1.766845378968629,0.7339449370044174,16.350000381469727,1.223241561674029
2025-09-05,BULL,longbyungi,24548668.59997745,63684295.194012806,63684295.194012806,-0.34780025215527255,-0.8687927323851152,2.3355781202003767,0.7843137157126817,15.300000190734863,1.3071895261878028
2025-09-08,BULL,longbyungi,24383205.776083674,63118755.554016076,13340979.847201668,-1.0194755534186584,-1.7491138084019697,-0.8880362705967371,0.7905138180997581,15.180000305175781,1.3175230301662635
2025-09-09,BULL,longbyungi,24419190.475722954,63241748.58411481,63241748.58411481,-0.8734002393251283,-1.5576624070471112,0.19485971961770154,0.7941760604009737,15.109999656677246,1.3236267673349562
2025-09-10,BULL,longbyungi,24419190.475722954,63241748.58411481,63241748.58411481,-0.8734002393251283,-1.5576624070471112,0.0,0.7978723424492297,15.039999961853027,1.3297872374153827
2025-09-11,BULL,longbyungi,24244998.040362794,62653956.8115052,13801946.359385826,-1.5805122886967227,-2.4726212342312537,-0.9294363071378764,0.7817589382268815,15.350000381469727,1.3029315637114691
2025-09-12,BULL,longbyungi,24331872.593220882,62947104.71608292,62947104.71608292,-1.2278560841795128,-2.0163061317365116,0.46788410420695037,0.8157715818409778,14.710000038146973,1.3596193030682964
2025-09-15,BULL,longbyungi,24528035.858683545,63634745.36179422,11770597.610417455,-0.4315562427660069,-0.9459221827899933,1.0924102844965367,0.8130081174740657,14.760000228881836,1.3550135291234429
2025-09-16,BULL,longbyungi,24678072.264050663,64160690.5759683,64160690.5759683,0.0,-0.12723393510090109,0.8265063546397888,0.7648183760950008,15.6899995803833,1.274697293491668
2025-09-17,BULL,longbyungi,24538318.134591267,63716500.21757745,17099061.102405928,-0.5663089400341104,-0.8186622746903405,-0.692309191817253,0.7334963051533853,16.360000610351562,1.2224938419223088
2025-09-18,BULL,longbyungi,25793720.079169504,67732713.48350072,15896961.754944429,0.0,0.0,6.303254654930535,0.7633587656591106,15.720000267028809,1.272264609431851
2025-09-19,BULL,longbyungi,25743580.9978825,67565498.27245213,67565498.27245213,-0.19438483915119598,-0.24687511019224617,-0.24687511019224617,0.7643312194767268,15.699999809265137,1.2738853657945446
2025-09-22,BULL,longbyungi,26065701.747176968,68659898.67357561,15087440.713952415,0.0,0.0,1.619762199799668,0.7766990387147951,15.449999809265137,1.2944983978579918
2025-09-23,BULL,longbyungi,25752389.270026993,67646794.22150965,17580121.348751888,-1.2020105201422715,-1.4755402667901985,-1.4755402667901985,0.7453415972468785,16.100000381469727,1.2422359954114643
2025-09-24,BULL,longbyungi,25588047.001450405,67108380.11594005,67108380.11594005,-1.8325029203493215,-2.2597157694796866,-0.7959196171315464,0.7211538726056125,16.639999389648438,1.2019231210093542
2025-09-25,BULL,longbyungi,25588047.001450405,67108380.11594005,67108380.11594005,-1.8325029203493215,-2.2597157694796866,0.0,0.7416563518952066,16.18000030517578,1.2360939198253444
2025-09-26,BULL,longbyungi,25588047.001450405,67108380.11594005,67108380.11594005,-1.8325029203493215,-2.2597157694796866,0.0,0.7168458879374554,16.739999771118164,1.1947431465624256
