date,regime,active_CHAMP,BASE_equity,CHAMP_equity,CHAMP_cash,BASE_dd_%,CHAMP_dd_%,CHAMP_ret_%,k_today,VIX,scale
2021-11-23,BULL,longbyungi,9567317.463261332,46915894.4021884,15622928.880146597,-7.169025517502037,-7.555536058297352,-1.793581223737506,0.670794662691088,19.3799991607666,1.03199178875552
2021-11-24,BULL,longbyungi,9670999.78026338,47499532.93808336,13828109.32178092,-6.163003656007094,-6.405517450019193,1.2440102513909146,0.699677074993602,18.579999923706055,1.076426269220926
2021-11-26,BULL,longbyungi,9305137.051592156,45569456.07783773,45569456.07783773,-9.712942681214043,-10.208597898238658,-4.063359660318189,0.45422779939891195,28.6200008392334,0.6988119990752492
2021-11-29,BULL,longbyungi,9625927.459841039,46937911.24651968,19767933.75057773,-6.6003370509801655,-7.512153417982637,3.003009661437428,0.5662021131695782,22.959999084472656,0.8710801741070434
2021-11-30,BULL,longbyungi,9182628.757393088,45271107.650941536,24250029.837246764,-10.90163160852924,-10.796472450002126,-3.5510817403527573,0.4781169453717545,27.190000534057617,0.7355645313411607
2021-12-01,BULL,longbyungi,8939651.69634971,44620590.687611796,44620590.687611796,-13.259220079923107,-12.078270286881843,-1.4369362648369188,0.4177377779376769,31.1200008392334,0.6426735045195029
2021-12-02,BULL,longbyungi,9034727.824402463,44960164.64456627,23866828.143601447,-12.336703433950834,-11.409163733138838,0.7610252390691574,0.46511626637368336,27.950000762939453,0.7155634867287436
2021-12-03,BULL,longbyungi,8787882.930483848,44249903.177892655,44249903.177892655,-14.731821201965467,-12.808683903898421,-1.5797572635434132,0.42386696992701395,30.670000076293945,0.6521030306569445
2021-12-06,NEUTRAL,longbyungi,8324609.959030395,42533396.23857722,42533396.23857722,-19.226924615913067,-16.190939872353894,-3.879120215053955,0.47829285702857266,27.18000030517578,0.7358351646593425
2021-12-07,NEUTRAL,longbyungi,8657395.613426076,44086909.66321889,17273726.685412183,-15.997929998563343,-13.12985113905375,3.6524556278735743,0.5938784998846355,21.889999389648438,0.9136592305917469
2021-12-08,BULL,longbyungi,8568013.485002704,43669655.08930731,43669655.08930731,-16.86519818682235,-13.952021874664421,-0.9464364299947681,0.6532663441809715,19.899999618530273,1.0050251448938023
2021-12-09,BULL,longbyungi,8202317.718310253,41942234.42615275,17362633.85816451,-20.413517192284957,-17.355782566897858,-3.9556544690400486,0.6024096406839763,21.579999923706055,0.9267840625907328
2021-12-10,NEUTRAL,longbyungi,8478756.804707404,43248037.318718374,43248037.318718374,-17.731249161163177,-14.78278998187058,3.113336498237196,0.6955591026501532,18.690000534057617,1.0700909271540817
2021-12-13,BULL,longbyungi,8478756.804707404,43248037.318718374,43248037.318718374,-17.731249161163177,-14.78278998187058,0.0,0.6400787957577034,20.309999465942383,0.9847366088580053
2021-12-14,BULL,longbyungi,8530135.060646862,43487477.93879989,17563957.792923175,-17.23272973976987,-14.310989112434914,0.5536450551893113,0.5938784998846355,21.889999389648438,0.9136592305917469
2021-12-15,BULL,longbyungi,9023337.151211899,46078692.36930521,14216958.575085368,-12.447226294340098,-9.205183669772499,5.95853002593516,0.6739242811303211,19.290000915527344,1.03680658635434
2021-12-16,BULL,longbyungi,9096920.50307395,46467540.66317743,46467540.66317743,-11.733252467792255,-8.438985507301,0.8438787514969626,0.6319883418992482,20.56999969482422,0.9722897567680742
2021-12-17,BULL,longbyungi,9169036.11857068,46809098.6612277,18462068.37908385,-11.033519978756134,-7.765969540386264,0.735046428486652,0.6026889283229516,21.56999969482422,0.9272137358814639
2021-12-20,NEUTRAL,longbyungi,8930492.12603182,45665564.14080754,19606365.3011174,-13.34809471397972,-10.019223732512316,-2.442974876949211,0.5684302371208728,22.8700008392334,0.874508057109035
2021-12-21,NEUTRAL,longbyungi,9423670.501994632,47921320.774350554,18025815.66725128,-8.562821369583219,-5.5744142403778785,4.939732325626145,0.6187529680332549,21.010000228881836,0.9519276431280844
2021-12-22,NEUTRAL,longbyungi,9501564.603417445,48411847.08890131,14327761.720638964,-7.807020658539043,-4.607866703007934,1.0236076690384177,0.6977992799579421,18.6299991607666,1.0735373537814494
2021-12-23,NEUTRAL,longbyungi,9589018.55047702,48896728.47316481,13451051.059058547,-6.958461471592847,-3.652442102993081,1.0015758815669296,0.7238307718645247,17.959999084472656,1.1135858028684995
2021-12-27,BULL,longbyungi,9992913.87450229,51222517.06978806,13031236.18640808,-3.0394949836334284,0.0,4.756532122388668,0.7352941049550932,17.68000030517578,1.1312216999309126
2021-12-28,BULL,longbyungi,10085106.020161849,51754681.00357704,51754681.00357704,-2.1449614057446276,0.0,1.038925777630051,0.7411630171861455,17.540000915527344,1.140250795670993
2021-12-29,BULL,longbyungi,10035891.873253856,51456678.84981037,12060827.153282396,-2.6224826370968013,-0.5757974892088957,-0.5757974892088957,0.7669616173955589,16.950000762939453,1.1799409498393214
2021-12-30,BULL,longbyungi,9984584.120547585,51145999.46650252,51145999.46650252,-3.120317970827491,-1.1760898246719997,-0.603768821176065,0.7501442618137026,17.329999923706055,1.154068095098004
2021-12-31,BULL,longbyungi,9819076.759113729,50161317.75819153,12534035.495697387,-4.726223670615415,-3.0786843131646036,-1.9252370050093393,0.754936150892771,17.219999313354492,1.1614402321427246
2022-01-03,BULL,longbyungi,10089836.93073377,51810745.678324714,10996102.047887087,-2.0990577299998314,0.0,3.2882467882610955,0.7831325121240155,16.600000381469727,1.2048192494215622
2022-01-04,BULL,longbyungi,9594319.551657379,48802367.070662156,48802367.070662156,-6.9070262487944785,-5.806476182258713,-5.806476182258713,0.7687758792020041,16.90999984741211,1.182732121849237
2022-01-05,BULL,longbyungi,9088533.463821368,46194433.601143286,46194433.601143286,-11.81463128999919,-10.840052586872995,-5.343866754952231,0.6588950989162818,19.729999542236328,1.0136847675635106
2022-01-06,NEUTRAL,longbyungi,9127854.070782986,46398263.75741786,15570893.666225526,-11.43310634578082,-10.446639688436665,0.44124397764999657,0.6629270573881405,19.610000610351562,1.0198877805971391
2022-01-07,NEUTRAL,longbyungi,9081097.058477923,46155884.76427627,46155884.76427627,-11.8867861816216,-10.914455756258645,-0.5223880669518288,0.6929637442107243,18.760000228881836,1.0660980680164989
2022-01-10,BEAR,yangbyungi,8966586.415333431,45555868.68179754,18028396.990360472,-12.997874491645877,-12.07254772081756,-1.2999774255072483,0.6701031059600026,19.399999618530273,1.0309278553230807
2022-01-11,BEAR,yangbyungi,9125978.98094266,46443912.20231113,26163913.34286434,-11.451300203963966,-10.358533554669192,1.9493504266518746,0.7061379743480773,18.40999984741211,1.0863661143816574
2022-01-12,NEUTRAL,longbyungi,9090655.87349449,46214586.6592836,12315879.244416527,-11.794037705751204,-10.801155138329332,-0.4937687893917686,0.737797921726183,17.6200008392334,1.1350737257325891
2022-01-13,NEUTRAL,longbyungi,8857615.717107054,45240088.59272191,45240088.59272191,-14.05520912543825,-12.682035356907962,-2.1086374173292177,0.6400787957577034,20.309999465942383,0.9847366088580053
2022-01-14,BEAR,yangbyungi,9134698.521943228,46715017.86878905,26851725.841143705,-11.366695141862582,-9.835272090414037,3.2602263212729854,0.6774361458160535,19.190000534057617,1.0422094551016208
2022-01-18,NEUTRAL,longbyungi,8925101.55934443,45599319.99466619,45599319.99466619,-13.40039898427543,-11.988682274953455,-2.3883066410390286,0.570425602358919,22.790000915527344,0.8775778497829523
2022-01-19,BEAR,yangbyungi,9035556.170387527,46072548.237085804,35657330.050024845,-12.328666054058568,-11.075303715691387,1.0377967094135743,0.545073366543858,23.850000381469727,0.8385744100674738
2022-01-20,BEAR,yangbyungi,8655728.28443326,44538176.09417269,25560247.38179669,-16.014107968593116,-14.036797751001185,-3.3303392185241365,0.5080109387449661,25.59000015258789,0.7815552903768709
2022-01-21,BEAR,yangbyungi,8475776.557768453,43889313.81193431,35308296.613698654,-17.760166277021796,-15.289167840918328,-1.4568676563369132,0.45060657983040664,28.850000381469727,0.6932408920467794
2022-01-24,BEAR,yangbyungi,8324774.488735445,43350454.60065626,43350454.60065626,-19.22532819634094,-16.329220834217516,-1.2277685943941963,0.43478261424268916,29.899999618530273,0.6688963296041371
2022-01-25,BEAR,yangbyungi,8324774.488735445,43350454.60065626,43350454.60065626,-19.22532819634094,-16.329220834217516,0.0,0.41720154247945773,31.15999984741211,0.6418485268914734
2022-01-26,BEAR,yangbyungi,8180998.203553222,42881930.78203085,36619556.612524524,-20.620378868819568,-17.2335193778716,-1.0807817886604565,0.406758459712093,31.959999084472656,0.6257822457109123
2022-01-27,BEAR,yangbyungi,8472011.34002285,43870230.62296994,35721819.778294094,-17.796699906621228,-15.326000333318357,2.3046999585037975,0.4263693046109607,30.489999771118164,0.6559527763245548
2022-01-28,BEAR,yangbyungi,8339441.929551562,43368384.828730285,27170472.343199275,-19.083011101778848,-16.29461367340701,-1.1439324277837115,0.4699927719347508,27.65999984741211,0.7230658029765397
2022-01-31,BEAR,yangbyungi,8692722.2002283,44841974.68452212,32050146.259754796,-15.655158736860786,-13.450435624048573,3.397843524980959,0.523560211032802,24.829999923706055,0.8054772477427723
2022-02-01,NEUTRAL,longbyungi,8779824.933450734,45206676.38074839,45206676.38074839,-14.810007351827581,-12.746524318678487,0.8133042730434248,0.5919854527312782,21.959999084472656,0.9107468503558126
2022-02-02,NEUTRAL,longbyungi,8791545.273226809,45261313.92878295,18602475.887753814,-14.696285760915927,-12.641068303098669,0.12086167886879995,0.5885015803622357,22.09000015258789,0.9053870467111318
2022-02-03,NEUTRAL,longbyungi,8351264.338546951,43208824.736756295,43208824.736756295,-18.96829914077337,-16.60258085257993,-4.534753885528309,0.5338808951269242,24.350000381469727,0.8213552232721909
2022-02-04,NEUTRAL,longbyungi,8441739.755039189,43612022.95802142,19017836.87334264,-18.09042285915773,-15.824367344964262,0.9331385977784601,0.5598622043250159,23.219999313354492,0.861326468192332
2022-02-07,NEUTRAL,longbyungi,8345491.894350188,43175993.90990345,18845669.05641869,-19.024308740328223,-16.665947682033956,-0.9997909258592785,0.568678899952141,22.860000610351562,0.8748906153109862
2022-02-08,NEUTRAL,longbyungi,8651213.39177841,44680501.667492524,16842885.408011664,-16.057915638448662,-13.762094942816393,3.4845932226333254,0.6063432684784402,21.440000534057617,0.9328357976591388
2022-02-09,NEUTRAL,longbyungi,9085890.592167214,46852443.91606258,15952594.318196025,-11.840274878395773,-9.570025864994381,4.861051616504697,0.6513026350844374,19.959999084472656,1.0020040539760575
2022-02-10,NEUTRAL,longbyungi,8677913.805407885,44744547.70683035,44744547.70683035,-15.798843497712445,-13.638479583687102,-4.499010154109739,0.5437055659959383,23.90999984741211,0.8364701015322128
2022-02-11,NEUTRAL,longbyungi,8220438.103188113,43020271.97541104,43020271.97541104,-20.237696436606146,-16.96650682754256,-3.853599644624628,0.4751461882307669,27.360000610351562,0.7309941357396413
2022-02-14,BEAR,yangbyungi,8167577.465070765,42824975.6769986,35567017.570268355,-20.75059930274845,-17.343448513780714,-0.4539634210682486,0.4588775162375424,28.329999923706055,0.7059654095962191
2022-02-15,BEAR,yangbyungi,8498266.535684248,44127190.68827728,32305259.80959712,-17.541947682935177,-14.830041315660669,3.0407840067451675,0.5058365608590402,25.700000762939453,0.7782100936292925
2022-02-16,BEAR,yangbyungi,8454143.051854413,43966104.68811915,31946635.979126044,-17.97007458655422,-15.140953652569046,-0.36504929873300007,0.5351996504738611,24.290000915527344,0.823384077652094
2022-02-17,BEAR,yangbyungi,8346601.264112828,43496079.02580229,35404215.68205004,-19.013544607485056,-16.048150907044178,-1.0690636927038755,0.4624688622458701,28.110000610351562,0.7114905573013386
2022-02-18,BEAR,yangbyungi,8275537.857464779,43229630.18358634,37288551.21762828,-19.703067591802924,-16.56242422762182,-0.612581290506431,0.46846846846846846,27.75,0.7207207207207207
2022-02-22,BEAR,yangbyungi,8317512.501601121,43389605.14349152,36080404.67724649,-19.29579072096681,-16.25365631121619,0.37005858996665975,0.45123221940242986,28.809999465942383,0.6942034144652767
2022-02-23,BEAR,yangbyungi,8176095.663110056,42935019.99155639,29208177.346072208,-20.667947856524492,-17.13105181283181,-1.047682158968244,0.4190844554532031,31.020000457763672,0.6447453160818509
2022-02-24,BEAR,yangbyungi,8216120.095018114,43069272.391968854,43069272.391968854,-20.27959375085161,-16.87193104810476,0.31268740631509306,0.42875989877464177,30.31999969482422,0.6596306134994488
2022-02-25,BEAR,yangbyungi,8291393.780883817,43355309.40304561,32922470.326020375,-19.549218738353524,-16.31985057265153,0.6641324433660278,0.4711852094274318,27.59000015258789,0.7249003221960489
2022-02-28,NEUTRAL,longbyungi,8207770.299771325,43030381.20191306,24432202.03806166,-20.360611197222056,-16.94699499390715,-0.7494542320339748,0.43117745155824694,30.149999618530273,0.663349925474226
2022-03-01,BEAR,yangbyungi,8247405.467690436,43143918.7907604,36213664.291071385,-19.976034091273863,-16.727855918873846,0.26385448066235107,0.3901560659983848,33.31999969482422,0.6002401015359766
2022-03-02,BEAR,yangbyungi,8342784.731052832,43481934.23690405,33900527.18288065,-19.05057614578872,-16.075451785873575,0.7834602317489114,0.42290175981764905,30.739999771118164,0.6506180920271524
2022-03-03,BEAR,yangbyungi,8424754.87399344,43761742.107066736,36161894.23983075,-18.255225905048157,-15.535394184888796,0.6435037333854643,0.4265091927572314,30.479999542236328,0.6561679888572791
2022-03-04,BEAR,yangbyungi,8267791.4755790075,43264954.51362075,31736089.132238634,-19.77823016291349,-16.494244683838122,-1.1352098191853344,0.4065040708593745,31.979999542236328,0.6253908782451916
2022-03-07,BEAR,yangbyungi,8017608.973308111,42542488.02594261,30965171.434787165,-22.205732498177298,-17.88867836399337,-1.669865358232825,0.3566529417803951,36.45000076293945,0.5486968335083001
2022-03-08,BEAR,yangbyungi,8069274.265478995,42704454.64107012,34586548.81761693,-21.70442798543761,-17.57606635077684,0.38071730790343317,0.37005407357641923,35.130001068115234,0.5693139593483373
2022-03-09,BEAR,yangbyungi,8342496.175788758,43535562.08244627,34761044.18334433,-19.05337597619665,-15.971944598628717,1.9461844165007847,0.40061632340073966,32.45000076293945,0.6163328052319071
2022-03-10,BEAR,yangbyungi,8195173.975576239,43061264.77264362,43061264.77264362,-20.482832400230897,-16.88738656649268,-1.0894479986371608,0.4300363942062534,30.229999542236328,0.6615944526250052
2022-03-11,BEAR,yangbyungi,8299823.618438862,43418909.00856586,35779359.83548112,-19.46742464737985,-16.197096876120863,0.8305474486421716,0.42276422764227645,30.75,0.6504065040650406
2022-03-14,BEAR,yangbyungi,8132521.630375109,42870216.76432909,29495667.111777302,-21.090743476765006,-17.25612862147232,-1.2637172530717389,0.4091910548532326,31.770000457763672,0.629524699774204
2022-03-15,BEAR,yangbyungi,8336723.79768184,43601354.66406613,33442793.87807247,-19.109384934486616,-15.844958235551942,1.7054681662943993,0.4358028841183078,29.829999923706055,0.6704659755666273
2022-03-16,BEAR,yangbyungi,8697989.056691647,44961371.600482054,33341049.295387212,-15.604054817728862,-13.219987452734404,3.1192079853811894,0.4874390687218354,26.670000076293945,0.7499062595720545
2022-03-17,BEAR,yangbyungi,8698522.218730591,44975574.29997484,33318354.100227244,-15.598881585856672,-13.19257480057734,0.03158867042354352,0.5064277351524203,25.670000076293945,0.7791195925421851
2022-03-18,BEAR,yangbyungi,8819474.07050981,45508582.24976492,32643152.141979933,-14.425294704346413,-12.163815336084493,1.1851053779437404,0.544616654501027,23.8700008392334,0.8378717761554262
2022-03-21,NEUTRAL,longbyungi,8735801.273523238,45143387.99507721,20291802.502028007,-15.237165671497532,-12.868677329299338,-0.8024733723485666,0.5524861717228157,23.530000686645508,0.8499787257274087
2022-03-22,NEUTRAL,longbyungi,8727030.140834454,45108050.1575771,19493738.68015759,-15.322271323937898,-12.93688294386337,-0.07827909926468868,0.5666957147930182,22.940000534057617,0.8718395612200279
2022-03-23,NEUTRAL,longbyungi,8221304.116084348,42866858.69892301,19905918.112140823,-20.22929357745773,-17.26261002868258,-4.9684955364394545,0.5515485858429898,23.56999969482422,0.848536285912292
2022-03-24,NEUTRAL,longbyungi,8897756.633362781,46049818.564579,17425583.864053044,-13.665724780746169,-11.119174291590683,7.425223033046668,0.5999077043945859,21.670000076293945,0.9229349298378243
2022-03-25,NEUTRAL,longbyungi,8889854.570085604,46011902.780166134,46011902.780166134,-13.74239791689531,-11.192355605459959,-0.08233644690629482,0.6246996796552438,20.809999465942383,0.9610764302388365
2022-03-28,NEUTRAL,longbyungi,9008097.588097438,46635437.66769187,15540442.682620194,-12.595094649292815,-9.988869959070978,1.3551599691602467,0.6622516839421158,19.6299991607666,1.018848744526332
2022-03-29,NEUTRAL,longbyungi,9300718.294803876,48179317.217503145,15033586.667480778,-9.755817551859069,-7.009025663069723,3.310528703112925,0.6878307017135762,18.899999618530273,1.058201079559348
2022-03-30,BULL,longbyungi,9180260.100102473,47519021.69728294,47519021.69728294,-10.924614515216224,-8.283463063217866,-1.3704958026684588,0.6725297491624391,19.329999923706055,1.0346611525575986
2022-03-31,NEUTRAL,longbyungi,9180260.100102473,47519021.69728294,47519021.69728294,-10.924614515216224,-8.283463063217866,0.0,0.632295736268597,20.559999465942383,0.972762671182457
2022-04-01,NEUTRAL,longbyungi,9180260.100102473,47519021.69728294,47519021.69728294,-10.924614515216224,-8.283463063217866,0.0,0.6622516839421158,19.6299991607666,1.018848744526332
2022-04-04,BEAR,yangbyungi,9257312.269299082,47948573.42841624,27559496.90837769,-10.176983010358299,-7.454384605632569,0.9039574380754978,0.7000538618007262,18.56999969482422,1.0770059412318864
2022-04-05,NEUTRAL,longbyungi,9170453.111442152,47464349.531655826,47464349.531655826,-11.01977100161612,-8.388985894266376,-1.009881759012754,0.6181645066828397,21.030000686645508,0.9510223179735995
2022-04-06,BEAR,yangbyungi,9170453.111442152,47464349.531655826,47464349.531655826,-11.01977100161612,-8.388985894266376,0.0,0.5882352839640745,22.100000381469727,0.90497735994473
2022-04-07,BEAR,yangbyungi,9144111.196540713,47337815.65384373,34545243.92704601,-11.275364655681209,-8.633209126639251,-0.2665871945168097,0.6032482812177222,21.549999237060547,0.9280742787964957
2022-04-08,BEAR,yangbyungi,9085158.807707189,47054636.75841027,47054636.75841027,-11.847375328944853,-9.179773148689097,-0.5982086235330364,0.6143667341089284,21.15999984741211,0.9451795909368128
2022-04-11,BEAR,yangbyungi,8979326.700425358,46604792.898217976,37527389.372012705,-12.874256446691268,-10.04801747581231,-0.9560032574513211,0.5334427391184668,24.3700008392334,0.8206811371053336
2022-04-12,BEAR,yangbyungi,8868653.733309798,46130206.702789634,37406292.07288451,-13.948108069746413,-10.96401702226718,-1.0183205758789837,0.5358614953565968,24.260000228881836,0.8244023005486104
2022-04-13,BEAR,yangbyungi,8997095.52117823,46722506.76484935,32506800.435660772,-12.701846891742552,-9.820817760598366,1.2839744375650053,0.5957836930256074,21.81999969482422,0.916590296962473
2022-04-14,BEAR,yangbyungi,9145140.395054545,47409605.248036064,36213378.24650976,-11.265378418541916,-8.49464792036353,1.4705942184241705,0.572687205421777,22.700000762939453,0.8810572391104261
2022-04-18,BEAR,yangbyungi,9331329.844139265,48276657.67749536,33615755.15996276,-9.458795950335407,-6.821148691376311,1.8288539314408547,0.5863779862545291,22.170000076293945,0.9021199788531217
2022-04-19,BEAR,yangbyungi,9477345.28581726,48990272.35978906,33470594.63140325,-8.042018907814219,-5.4437998944215416,1.4781774808456882,0.6083294098956313,21.3700008392334,0.9358913998394328
2022-04-20,NEUTRAL,longbyungi,9202511.191769326,47558790.65589148,17899789.068770416,-10.708713816753434,-8.206704934980436,-2.921971311742555,0.6397637891358472,20.31999969482422,0.9842519832859187
2022-04-21,NEUTRAL,longbyungi,8925837.877168026,46414440.541276276,46414440.541276276,-13.393254546834555,-10.415416853006242,-2.4061800117985976,0.5731922321461911,22.68000030517578,0.8818342033018324
2022-04-22,BEAR,yangbyungi,8699445.040116722,45579811.04054854,38183282.80216347,-15.589927518128,-12.026336537331318,-1.7982108391148222,0.4608295080433185,28.209999084472656,0.7089684739127977
2022-04-25,BEAR,yangbyungi,8814153.151114088,46034813.844270736,34481695.49106545,-14.47692319211683,-11.148134925358487,0.9982551338736823,0.4811250843729984,27.020000457763672,0.7401924374969205
2022-04-26,BEAR,yangbyungi,8761094.063495867,45782782.58057656,38520355.42125649,-14.991751599104042,-11.634580855434361,-0.5474797064386139,0.3878281569948198,33.52000045776367,0.5966587030689535
2022-04-27,BEAR,yangbyungi,8847807.124117138,46053520.222897306,38951764.009656794,-14.150381178529692,-11.112029715171568,0.591352528309641,0.4113924000970334,31.600000381469727,0.6329113847646667
2022-04-28,BEAR,yangbyungi,9217480.925202854,47311053.039255865,36383706.58430303,-10.563463599258938,-8.684863690258215,2.730589996751931,0.4334778292502568,29.989999771118164,0.6668889680773181
2022-04-29,BEAR,yangbyungi,9056620.921038976,46755436.58603677,46755436.58603677,-12.12427633481764,-9.757259862026757,-1.1743903750315532,0.38922153910464263,33.400001525878906,0.5988023678532963
2022-05-02,BEAR,yangbyungi,9285126.212499175,47484981.72162448,37358085.43033742,-9.907106374469466,-8.34916367264319,1.560342900969891,0.4019789715109115,32.34000015258789,0.6184291869398638
2022-05-03,BEAR,yangbyungi,9308424.067046696,47574125.823315285,36871463.26594785,-9.681049013113686,-8.177106504726183,0.1877311487943789,0.4444444444444445,29.25,0.6837606837606838
2022-05-04,BEAR,yangbyungi,9238880.107238263,47260343.86227054,27886452.85647639,-10.355828917008282,-8.782737550827912,-0.6595643232838233,0.5114083383549426,25.420000076293945,0.786782059007604
2022-05-05,BEAR,yangbyungi,9142000.72927424,46871668.27168645,46871668.27168645,-11.29584236363984,-9.532920906607512,-0.8224138015516691,0.41666665647783874,31.200000762939453,0.6410256253505211
2022-05-06,BEAR,yangbyungi,9108824.8097644,46758985.11534761,39273196.28891135,-11.61774585950246,-9.750410840140711,-0.2404078209584659,0.43060615336308394,30.190000534057617,0.6624710051739753
2022-05-09,BEAR,yangbyungi,8962661.571062306,46262536.62737808,46262536.62737808,-13.03595696562876,-10.708606831087863,-1.0617178425598173,0.37410071942446044,34.75,0.5755395683453237
2022-05-10,BEAR,yangbyungi,8868453.622056983,45967736.51072242,39351121.230270766,-13.950049734447623,-11.277600990110326,-0.6372329278658606,0.39405878564975483,32.9900016784668,0.6062442856150074
2022-05-11,BEAR,yangbyungi,8568994.056145772,45015463.708975546,33251702.945687827,-16.855683777468833,-13.115584190852536,-2.0716112517847107,0.3992628824230919,32.560001373291016,0.6142505883432182
2022-05-12,BEAR,yangbyungi,8644337.412864245,45266470.33966204,35769156.287384324,-16.124632753833822,-12.631115906522272,0.5576008997913329,0.4091910548532326,31.770000457763672,0.629524699774204
2022-05-13,BEAR,yangbyungi,9031720.978147482,46612389.2663994,35508020.570664674,-12.365878641007644,-10.033355713890202,2.9733242213013433,0.45029441018697236,28.8700008392334,0.6927606310568806
2022-05-16,BEAR,yangbyungi,8832709.256072283,45877174.38262437,37971432.26649589,-14.296874676690907,-11.452395092979106,-1.5772949967724714,0.47324355023482195,27.469999313354492,0.7280670003612645
2022-05-17,BEAR,yangbyungi,9140072.418267168,47062601.24950438,34921436.76612006,-11.314552622871766,-9.164400872166457,2.583914294706391,0.4980842839078899,26.100000381469727,0.7662835137044459
2022-05-18,BEAR,yangbyungi,8710729.922387011,45536079.27376226,31046135.116445597,-15.480431139221995,-12.110743287733627,-3.243598813523285,0.4198966532437619,30.959999084472656,0.645994851144249
2022-05-19,BEAR,yangbyungi,8686342.172822533,45443597.59756694,37998548.451389164,-15.717063671402432,-12.289242313340232,-0.20309538649413428,0.44293014756509563,29.350000381469727,0.6814309962539933
2022-05-20,BEAR,yangbyungi,8789545.952684226,45810839.05549578,45810839.05549578,-14.715685020424518,-11.58042900999786,0.8081258468596753,0.44172612521902427,29.43000030517578,0.6795786541831143
2022-05-23,BEAR,yangbyungi,8843704.839029597,46009065.4804119,35355415.6479524,-14.190185347644357,-11.19783188208382,0.4327063834739686,0.45646068149407015,28.479999542236328,0.7022472022985694
2022-05-24,BEAR,yangbyungi,8647322.601360392,45297089.36268911,39431819.66411476,-16.095667690410842,-12.572018083037605,-1.5474692004468382,0.44142613457448515,29.450000762939453,0.6791171301145925
2022-05-25,BEAR,yangbyungi,8851405.171559177,46045434.22894595,35005542.359376766,-14.115469590034646,-11.127636504546034,1.6520815725375115,0.45823051164743217,28.3700008392334,0.7049700179191264
2022-05-26,BEAR,yangbyungi,9137360.058366913,47139837.199318595,34912826.70161642,-11.340870450586248,-9.01532764651989,2.3767893357918624,0.4727272727272728,27.5,0.7272727272727273
2022-05-27,BEAR,yangbyungi,9447871.960117487,48350461.46971537,35648140.16381322,-8.327996409497052,-6.678699878386363,2.568155391114235,0.5054432483304951,25.719999313354492,0.777604997431531
2022-05-31,BEAR,yangbyungi,9347984.343886865,47958420.25343573,39210566.70676172,-9.297198569771293,-7.43537923350257,-0.8108324188905613,0.49637265119925184,26.190000534057617,0.7636502326142336
2022-06-01,BEAR,yangbyungi,9405202.497445019,48183404.16811623,38379666.112488456,-8.742015053253805,-7.001137433399274,0.46912286412181814,0.5060334655410266,25.690000534057617,0.7785130239092717
2022-06-02,BEAR,yangbyungi,9747469.532179954,49596680.51822744,35599067.926038206,-5.421023302986527,-4.273370574211855,2.9331185176957764,0.5258899822451454,24.719999313354492,0.8090615111463775
2022-06-03,BEAR,yangbyungi,9531954.10498934,48704004.316350915,48704004.316350915,-7.512153570058966,-5.996326285791175,-1.7998708634309857,0.5244049826499757,24.790000915527344,0.8067768963845781
2022-06-06,BEAR,yangbyungi,9531954.10498934,48704004.316350915,48704004.316350915,-7.512153570058966,-5.996326285791175,0.0,0.5185480717290911,25.06999969482422,0.7977662641986016
2022-06-07,BEAR,yangbyungi,9692886.055471722,49388675.39935223,35524319.80248329,-5.95064274468744,-4.674841574391331,1.4057798585802583,0.5412156433077078,24.020000457763672,0.8326394512426273
2022-06-08,BEAR,yangbyungi,9607580.08125048,49025669.560114466,41104766.11458537,-6.7783603098822915,-5.375479703577013,-0.7349981272073647,0.54257097231797,23.959999084472656,0.834724572796877
2022-06-09,BEAR,yangbyungi,9424200.425582562,48324797.50566095,39797221.5739642,-8.557679560161958,-6.72823393491927,-1.429602207868097,0.49827519831235106,26.09000015258789,0.7665772281728478
2022-06-10,BEAR,yangbyungi,9307616.33650601,47869111.94750391,47869111.94750391,-9.688886362872307,-7.607753332277955,-0.9429642371572511,0.46846846846846846,27.75,0.7207207207207207
2022-06-13,BEAR,yangbyungi,9307616.33650601,47869111.94750391,47869111.94750391,-9.688886362872307,-7.607753332277955,0.0,0.3821281547641274,34.02000045776367,0.5878894688678883
2022-06-14,BEAR,yangbyungi,9307616.33650601,47869111.94750391,47869111.94750391,-9.688886362872307,-7.607753332277955,0.0,0.3976751467153168,32.689998626708984,0.6118079180235643
2022-06-15,BEAR,yangbyungi,9307733.143333077,47869517.57749091,37364411.78400356,-9.687752994859311,-7.606970425215542,0.0008473731191172007,0.43889262767274306,29.6200008392334,0.6752194271888354
2022-06-16,BEAR,yangbyungi,9037666.439534344,46931668.68372701,46931668.68372701,-12.308190268440333,-9.4171140189532,-1.9591776588216425,0.3945371684064349,32.95000076293945,0.6069802590868228
2022-06-17,BEAR,yangbyungi,8853333.26250754,46316684.307400614,33545996.277185436,-14.096761466016117,-10.604096310512222,-1.3103825062577346,0.4176036090737841,31.1299991607666,0.6424670908827447
2022-06-21,BEAR,yangbyungi,8888590.731717413,46435031.5192347,36421842.72393341,-13.754660847205514,-10.37567417474744,0.2555174525201931,0.43060615336308394,30.190000534057617,0.6624710051739753
2022-06-22,BEAR,yangbyungi,8737716.432425372,45912768.10916674,45912768.10916674,-15.218583026168087,-11.383695586580645,-1.1247185432653906,0.4490500745216574,28.950000762939453,0.6908462684948575
