date,strategy,leg,ticker,action,qty,price,pnl,side,regime_today,active_today,bear_streak,entry_thr,trigger_value,alloc_used,alloc_mode,rsi_today,gap_pct,exit_reason
2023-11-17,longbyungi,LONG,SOXL,STOP_BUY,7071339.212345299,22.81845282770633,0.0,,BULL,longbyungi,0,0.015,22.807049303054804,1.0,longbyungi_fixed,60.43550673501985,,carry → T+1 MOO 예정
2023-11-20,longbyungi,LONG,SOXL,MOO_SELL,7071339.212345299,23.078455152511598,1724971.2229023576,,BULL,longbyungi,0,,,,carry_exit,63.07724147627744,,T+1 MOO 시가 청산
2023-11-20,longbyungi,LONG,SOXL,STOP_BUY,6955003.10068141,23.448068329954143,0.0,,BULL,longbyungi,0,0.015,23.436350154876706,1.0,longbyungi_fixed,63.07724147627744,,carry → T+1 MOO 예정
2023-11-21,longbyungi,LONG,SOXL,MOO_SELL,6955003.10068141,23.558214694976808,651643.2147949338,,BULL,longbyungi,0,,,,carry_exit,63.07724147627744,,T+1 MOO 시가 청산
2023-11-22,longbyungi,LONG,SOXL,STOP_BUY,6940701.398748118,23.590238760137552,0.0,,BULL,longbyungi,0,0.015,23.57844953536987,1.0,longbyungi_fixed,63.07724147627744,,carry → T+1 MOO 예정
2023-11-24,longbyungi,LONG,SOXL,MOO_SELL,6940701.398748118,22.958514313697812,-4497689.097477049,,BULL,longbyungi,0,,,,carry_exit,63.07724147627744,,T+1 MOO 시가 청산
2023-11-27,longbyungi,LONG,SOXL,STOP_BUY,6880431.212978495,23.143416854724883,0.0,,BULL,longbyungi,0,0.015,23.131850929260253,1.0,longbyungi_fixed,64.24349217979908,,carry → T+1 MOO 예정
2023-11-28,longbyungi,LONG,SOXL,MOO_SELL,6880431.212978495,22.48875,-4614279.406151652,,BULL,longbyungi,0,,,,carry_exit,64.24349217979908,,T+1 MOO 시가 청산
2023-11-28,longbyungi,LONG,SOXL,STOP_BUY,6767235.8775756415,22.848918749999996,0.0,,BULL,longbyungi,0,0.015,22.8375,1.0,longbyungi_fixed,64.24349217979908,,carry → T+1 MOO 예정
2023-11-29,longbyungi,LONG,SOXL,MOO_SELL,6767235.8775756415,23.44826908493042,3946288.6930865347,,BULL,longbyungi,0,,,,carry_exit,64.24349217979908,,T+1 MOO 시가 청산
2023-11-29,longbyungi,LONG,SOXL,STOP_BUY,6655902.806842011,23.823805020275113,0.0,,BULL,longbyungi,0,0.015,23.811899070739745,1.0,longbyungi_fixed,64.24349217979908,,carry → T+1 MOO 예정
2023-11-30,longbyungi,LONG,SOXL,MOO_SELL,6655902.806842011,23.438275762557986,-2676145.404208064,,BULL,longbyungi,0,,,,carry_exit,64.24349217979908,,T+1 MOO 시가 청산
2023-12-01,longbyungi,LONG,SOXL,STOP_BUY,6859388.861412846,22.727056997752186,0.0,,BULL,longbyungi,0,0.015,22.7156991481781,1.0,longbyungi_fixed,64.24349217979908,,carry → T+1 MOO 예정
2023-12-04,longbyungi,LONG,SOXL,MOO_SELL,6859388.861412846,22.348820610046385,-2702688.0052836537,,BULL,longbyungi,0,,,,carry_exit,64.39357888252351,,T+1 MOO 시가 청산
2023-12-05,longbyungi,LONG,SOXL,STOP_BUY,6958147.136202475,22.01620290990829,0.0,,BULL,longbyungi,0,0.015,22.005200309753416,1.0,longbyungi_fixed,64.39357888252351,,carry → T+1 MOO 예정
2023-12-06,longbyungi,LONG,SOXL,MOO_SELL,6958147.136202475,22.8185849237442,5473903.644014269,,BULL,longbyungi,0,,,,carry_exit,64.39357888252351,,T+1 MOO 시가 청산
2023-12-07,longbyungi,LONG,SOXL,STOP_BUY,7095415.812820207,22.36147561486244,0.0,,BULL,longbyungi,0,0.015,22.350300464630124,1.0,longbyungi_fixed,64.39357888252351,,carry → T+1 MOO 예정
2023-12-08,longbyungi,LONG,SOXL,MOO_SELL,7095415.812820207,22.9984952287674,4407272.292540342,,BULL,longbyungi,0,,,,carry_exit,64.39357888252351,,T+1 MOO 시가 청산
2023-12-08,longbyungi,LONG,SOXL,STOP_BUY,6978683.5982404165,23.36682780743122,0.0,,BULL,longbyungi,0,0.015,23.355150232315065,1.0,longbyungi_fixed,64.39357888252351,,carry → T+1 MOO 예정
2023-12-11,longbyungi,LONG,SOXL,MOO_SELL,6978683.5982404165,24.377804389953617,6938667.556087226,,BULL,longbyungi,0,,,,carry_exit,65.20918844223817,,T+1 MOO 시가 청산
2023-12-11,longbyungi,LONG,SOXL,STOP_BUY,6863871.8362852745,24.76822730518341,0.0,,BULL,longbyungi,0,0.015,24.755849380493164,1.0,longbyungi_fixed,65.20918844223817,,carry → T+1 MOO 예정
2023-12-12,longbyungi,LONG,SOXL,MOO_SELL,6863871.8362852745,25.737125000000002,6529057.806849122,,BULL,longbyungi,0,,,,carry_exit,65.20918844223817,,T+1 MOO 시가 청산
2023-12-12,longbyungi,LONG,SOXL,STOP_BUY,6750948.932092156,26.149318124999997,0.0,,BULL,longbyungi,0,0.015,26.136249999999997,1.0,longbyungi_fixed,65.20918844223817,,carry → T+1 MOO 예정
2023-12-13,longbyungi,LONG,SOXL,MOO_SELL,6750948.932092156,26.686650762557985,3502662.6709921956,,BULL,longbyungi,0,,,,carry_exit,65.20918844223817,,T+1 MOO 시가 청산
2023-12-13,longbyungi,LONG,SOXL,STOP_BUY,6639883.8105901405,27.11405102477073,0.0,,BULL,longbyungi,0,0.015,27.10050077438354,1.0,longbyungi_fixed,65.20918844223817,,carry → T+1 MOO 예정
2023-12-14,longbyungi,LONG,SOXL,MOO_SELL,6639883.8105901405,28.605690838813782,9774824.638320535,,BULL,longbyungi,0,,,,carry_exit,65.20918844223817,,T+1 MOO 시가 청산
2023-12-14,longbyungi,LONG,SOXL,STOP_BUY,6530645.907948517,29.063825502247806,0.0,,BULL,longbyungi,0,0.015,29.049300851821897,1.0,longbyungi_fixed,65.20918844223817,,carry → T+1 MOO 예정
2023-12-15,longbyungi,LONG,SOXL,MOO_SELL,6530645.907948517,30.44476908493042,8882433.211448967,,BULL,longbyungi,0,,,,carry_exit,65.20918844223817,,T+1 MOO 시가 청산
2023-12-15,longbyungi,LONG,SOXL,STOP_BUY,6423205.163165967,30.93235752027511,0.0,,BULL,longbyungi,0,0.015,30.916899070739742,1.0,longbyungi_fixed,65.20918844223817,,carry → T+1 MOO 예정
2023-12-18,longbyungi,LONG,SOXL,MOO_SELL,6423205.163165967,30.544719466209415,-2628086.7077249587,,BULL,longbyungi,0,,,,carry_exit,69.63319690510835,,T+1 MOO 시가 청산
2023-12-19,longbyungi,LONG,SOXL,STOP_BUY,6365439.344910957,30.80034239752292,0.0,,BULL,longbyungi,0,0.015,30.78494992256164,1.0,longbyungi_fixed,69.63319690510835,,carry → T+1 MOO 예정
2023-12-20,longbyungi,LONG,SOXL,MOO_SELL,6365439.344910957,30.184900762557984,-4053425.6508966982,,BULL,longbyungi,0,,,,carry_exit,69.63319690510835,,T+1 MOO 시가 청산
2023-12-21,longbyungi,LONG,SOXL,STOP_BUY,6355416.616670155,30.211348124999994,0.0,,BULL,longbyungi,0,0.015,30.196249999999996,1.0,longbyungi_fixed,69.63319690510835,,carry → T+1 MOO 예정
2023-12-22,longbyungi,LONG,SOXL,MOO_SELL,6355416.616670155,30.604690838813784,2364577.876811564,,BULL,longbyungi,0,,,,carry_exit,69.63319690510835,,T+1 MOO 시가 청산
2023-12-22,longbyungi,LONG,SOXL,STOP_BUY,6250858.705504377,31.094840502247806,0.0,,BULL,longbyungi,0,0.015,31.079300851821895,1.0,longbyungi_fixed,69.63319690510835,,carry → T+1 MOO 예정
2023-12-26,longbyungi,LONG,SOXL,MOO_SELL,6250858.705504377,30.914535305023197,-1262726.4580248296,,BULL,longbyungi,0,,,,carry_exit,70.56368144144322,,T+1 MOO 시가 청산
2023-12-26,longbyungi,LONG,SOXL,STOP_BUY,6148020.958011062,31.40964728490829,0.0,,BULL,longbyungi,0,0.015,31.393950309753414,1.0,longbyungi_fixed,70.56368144144322,,carry → T+1 MOO 예정
2023-12-27,longbyungi,LONG,SOXL,MOO_SELL,6148020.958011062,32.543721372604374,6834695.9312981665,,BULL,longbyungi,0,,,,carry_exit,70.56368144144322,,T+1 MOO 시가 청산
2024-01-03,longbyungi,LONG,SOXL,STOP_BUY,7404522.73779444,27.002344579954144,0.0,,BULL,longbyungi,0,0.015,26.988850154876708,1.0,longbyungi_fixed,70.92348145617672,,carry → T+1 MOO 예정
2024-01-04,longbyungi,LONG,SOXL,MOO_SELL,7404522.73779444,24.94751908493042,-15349634.481459051,,BULL,longbyungi,0,,,,carry_exit,70.92348145617672,,T+1 MOO 시가 청산
2024-01-04,longbyungi,LONG,SOXL,STOP_BUY,7282705.164322928,25.34706627027511,0.0,,BULL,longbyungi,0,0.015,25.334399070739742,1.0,longbyungi_fixed,70.92348145617672,,carry → T+1 MOO 예정
2024-01-05,longbyungi,LONG,SOXL,MOO_SELL,7282705.164322928,25.637174618721012,1982817.4493926466,,BULL,longbyungi,0,,,,carry_exit,70.92348145617672,,T+1 MOO 시가 청산
2024-01-05,longbyungi,LONG,SOXL,STOP_BUY,7162891.706677913,26.04776698761463,0.0,,BULL,longbyungi,0,0.015,26.034749612808227,1.0,longbyungi_fixed,70.92348145617672,,carry → T+1 MOO 예정
2024-01-08,longbyungi,LONG,SOXL,MOO_SELL,7162891.706677913,26.476754771232606,2941113.426087022,,BULL,longbyungi,0,,,,carry_exit,61.80947853526471,,T+1 MOO 시가 청산
2024-01-08,longbyungi,LONG,SOXL,STOP_BUY,7045049.393588245,26.900793442568776,0.0,,BULL,longbyungi,0,0.015,26.887349767684935,1.0,longbyungi_fixed,61.80947853526471,,carry → T+1 MOO 예정
2024-01-09,longbyungi,LONG,SOXL,MOO_SELL,7045049.393588245,27.486250000000002,3990464.572304666,,BULL,longbyungi,0,,,,carry_exit,61.80947853526471,,T+1 MOO 시가 청산
2024-01-09,longbyungi,LONG,SOXL,STOP_BUY,6929145.796218847,27.926456249999998,0.0,,BULL,longbyungi,0,0.015,27.912499999999998,1.0,longbyungi_fixed,61.80947853526471,,carry → T+1 MOO 예정
2024-01-10,longbyungi,LONG,SOXL,MOO_SELL,6929145.796218847,28.625679389953618,4707868.783300698,,BULL,longbyungi,0,,,,carry_exit,61.80947853526471,,T+1 MOO 시가 청산
2024-01-11,longbyungi,LONG,SOXL,STOP_BUY,6909234.11510046,28.688086874999996,0.0,,BULL,longbyungi,0,0.015,28.67375,1.0,longbyungi_fixed,61.80947853526471,,carry → T+1 MOO 예정
2024-01-12,longbyungi,LONG,SOXL,MOO_SELL,6909234.11510046,28.5657099237442,-983983.9666398466,,BULL,longbyungi,0,,,,carry_exit,61.80947853526471,,T+1 MOO 시가 청산
2024-01-16,longbyungi,LONG,SOXL,STOP_BUY,6899369.362250183,28.586535737614632,0.0,,BULL,longbyungi,0,0.015,28.57224961280823,1.0,longbyungi_fixed,66.46492753564135,,carry → T+1 MOO 예정
2024-01-17,longbyungi,LONG,SOXL,MOO_SELL,6899369.362250183,28.355815838813783,-1729325.0116063654,,BULL,longbyungi,0,,,,carry_exit,66.46492753564135,,T+1 MOO 시가 청산
2024-01-18,longbyungi,LONG,SOXL,STOP_BUY,6266761.979332112,31.19638970270633,0.0,,BULL,longbyungi,0,0.015,31.180799303054805,1.0,longbyungi_fixed,66.46492753564135,,carry → T+1 MOO 예정
2024-01-19,longbyungi,LONG,SOXL,MOO_SELL,6266761.979332112,32.40378816986084,7426980.2960680425,,BULL,longbyungi,0,,,,carry_exit,66.46492753564135,,T+1 MOO 시가 청산
2024-01-19,longbyungi,LONG,SOXL,STOP_BUY,6163662.594688563,32.922751290550224,0.0,,BULL,longbyungi,0,0.015,32.90629814147949,1.0,longbyungi_fixed,66.46492753564135,,carry → T+1 MOO 예정
2024-01-22,longbyungi,LONG,SOXL,MOO_SELL,6163662.594688563,35.66216030502319,16736835.885103136,,BULL,longbyungi,0,,,,carry_exit,70.03341973529798,,T+1 MOO 시가 청산
2024-01-22,longbyungi,LONG,SOXL,STOP_BUY,6062259.378361113,36.23330790990829,0.0,,BULL,longbyungi,0,0.015,36.21520030975341,1.0,longbyungi_fixed,70.03341973529798,,carry → T+1 MOO 예정
2024-01-23,longbyungi,LONG,SOXL,MOO_SELL,6062259.378361113,35.21238454246521,-6340695.070559353,,BULL,longbyungi,0,,,,carry_exit,70.03341973529798,,T+1 MOO 시가 청산
2024-01-23,longbyungi,LONG,SOXL,STOP_BUY,5962524.4253630685,35.77632876013755,0.0,,BULL,longbyungi,0,0.015,35.75844953536987,1.0,longbyungi_fixed,70.03341973529798,,carry → T+1 MOO 예정
2024-01-24,longbyungi,LONG,SOXL,MOO_SELL,5962524.4253630685,37.08144847488403,7629762.480479211,,BULL,longbyungi,0,,,,carry_exit,70.03341973529798,,T+1 MOO 시가 청산
2024-01-24,longbyungi,LONG,SOXL,STOP_BUY,5864430.289794418,37.67532670045851,0.0,,BULL,longbyungi,0,0.015,37.6564984512329,1.0,longbyungi_fixed,70.03341973529798,,carry → T+1 MOO 예정
2024-01-25,longbyungi,LONG,SOXL,MOO_SELL,5864430.289794418,39.480250000000005,10426481.143226773,,BULL,longbyungi,0,,,,carry_exit,70.03341973529798,,T+1 MOO 시가 청산
2024-01-26,longbyungi,LONG,SOXL,STOP_BUY,6533812.190472652,35.410745440320966,0.0,,BULL,longbyungi,0,0.015,35.393048915863034,1.0,longbyungi_fixed,70.03341973529798,,carry → T+1 MOO 예정
2024-01-29,longbyungi,LONG,SOXL,MOO_SELL,6533812.190472652,34.21288454246521,-7985815.839714706,,BULL,longbyungi,0,,,,carry_exit,70.79101501608665,,T+1 MOO 시가 청산
2024-01-29,longbyungi,LONG,SOXL,STOP_BUY,6426319.354709,34.760821260137554,0.0,,BULL,longbyungi,0,0.015,34.74344953536987,1.0,longbyungi_fixed,70.79101501608665,,carry → T+1 MOO 예정
2024-01-30,longbyungi,LONG,SOXL,MOO_SELL,6426319.354709,34.54272137260437,-1557457.8725941181,,BULL,longbyungi,0,,,,carry_exit,70.79101501608665,,T+1 MOO 시가 청산
2024-01-30,longbyungi,LONG,SOXL,STOP_BUY,6320594.967349382,35.09594059458732,0.0,,BULL,longbyungi,0,0.015,35.078401393890374,1.0,longbyungi_fixed,70.79101501608665,,carry → T+1 MOO 예정
2024-01-31,longbyungi,LONG,SOXL,MOO_SELL,6320594.967349382,31.9040400762558,-20322928.26167032,,BULL,longbyungi,0,,,,carry_exit,70.79101501608665,,T+1 MOO 시가 청산
2024-01-31,longbyungi,LONG,SOXL,STOP_BUY,6216609.934271058,32.41499947747707,0.0,,BULL,longbyungi,0,0.015,32.39880007743835,1.0,longbyungi_fixed,70.79101501608665,,carry → T+1 MOO 예정
2024-02-01,longbyungi,LONG,SOXL,MOO_SELL,6216609.934271058,32.26385877990723,-1080311.8934583664,,BULL,longbyungi,0,,,,carry_exit,70.79101501608665,,T+1 MOO 시가 청산
2024-02-02,longbyungi,LONG,SOXL,STOP_BUY,6101105.29536332,32.851666075458525,0.0,,BULL,longbyungi,0,0.015,32.83524845123291,1.0,longbyungi_fixed,70.79101501608665,,carry → T+1 MOO 예정
2024-02-05,longbyungi,LONG,SOXL,MOO_SELL,6101105.29536332,34.53272423744202,10112421.112694204,,BULL,longbyungi,0,,,,carry_exit,72.28304673920971,,T+1 MOO 시가 청산
2024-02-05,longbyungi,LONG,SOXL,STOP_BUY,6000731.257914318,35.08578335022926,0.0,,BULL,longbyungi,0,0.015,35.068249225616455,1.0,longbyungi_fixed,72.28304673920971,,carry → T+1 MOO 예정
2024-02-06,longbyungi,LONG,SOXL,MOO_SELL,6000731.257914318,35.352313932418824,1451440.3634957671,,BULL,longbyungi,0,,,,carry_exit,72.28304673920971,,T+1 MOO 시가 청산
2024-02-07,longbyungi,LONG,SOXL,STOP_BUY,6061383.406017215,34.974076905412666,0.0,,BULL,longbyungi,0,0.015,34.956598606109615,1.0,longbyungi_fixed,72.28304673920971,,carry → T+1 MOO 예정
2024-02-08,longbyungi,LONG,SOXL,MOO_SELL,6061383.406017215,35.722131677627566,4384265.894144595,,BULL,longbyungi,0,,,,carry_exit,72.28304673920971,,T+1 MOO 시가 청산
2024-02-08,longbyungi,LONG,SOXL,STOP_BUY,5961662.864322795,36.294239754495614,0.0,,BULL,longbyungi,0,0.015,36.276101703643796,1.0,longbyungi_fixed,72.28304673920971,,carry → T+1 MOO 예정
2024-02-09,longbyungi,LONG,SOXL,MOO_SELL,5961662.864322795,37.84107061004639,9066994.664568335,,BULL,longbyungi,0,,,,carry_exit,72.28304673920971,,T+1 MOO 시가 청산
2024-02-09,longbyungi,LONG,SOXL,STOP_BUY,5863582.902966184,38.44711456981658,0.0,,BULL,longbyungi,0,0.015,38.42790061950683,1.0,longbyungi_fixed,72.28304673920971,,carry → T+1 MOO 예정
2024-02-12,longbyungi,LONG,SOXL,MOO_SELL,5863582.902966184,39.390294847488406,5370673.614496738,,BULL,longbyungi,0,,,,carry_exit,74.45570165085569,,T+1 MOO 시가 청산
2024-02-12,longbyungi,LONG,SOXL,STOP_BUY,5767116.531481833,40.02115042004585,0.0,,BULL,longbyungi,0,0.015,40.00114984512329,1.0,longbyungi_fixed,74.45570165085569,,carry → T+1 MOO 예정
2024-02-13,longbyungi,LONG,SOXL,MOO_SELL,5767116.531481833,35.69214408493042,-25118710.587471217,,BULL,longbyungi,0,,,,carry_exit,74.45570165085569,,T+1 MOO 시가 청산
2024-02-13,longbyungi,LONG,SOXL,STOP_BUY,5672237.20344538,36.26377189527511,0.0,,BULL,longbyungi,0,0.015,36.245649070739745,1.0,longbyungi_fixed,74.45570165085569,,carry → T+1 MOO 예정
2024-02-14,longbyungi,LONG,SOXL,MOO_SELL,5672237.20344538,38.120929389953616,10386563.149473786,,BULL,longbyungi,0,,,,carry_exit,74.45570165085569,,T+1 MOO 시가 청산
2024-02-14,longbyungi,LONG,SOXL,STOP_BUY,5578918.809168374,38.7314554301834,0.0,,BULL,longbyungi,0,0.015,38.71209938049316,1.0,longbyungi_fixed,74.45570165085569,,carry → T+1 MOO 예정
2024-02-15,longbyungi,LONG,SOXL,MOO_SELL,5578918.809168374,39.980000000000004,6811835.097916096,,BULL,longbyungi,0,,,,carry_exit,74.45570165085569,,T+1 MOO 시가 청산
2024-02-16,longbyungi,LONG,SOXL,STOP_BUY,5509172.336844747,40.45781895495414,0.0,,BULL,longbyungi,0,0.015,40.437600154876705,1.0,longbyungi_fixed,74.45570165085569,,carry → T+1 MOO 예정
2024-02-20,longbyungi,LONG,SOXL,MOO_SELL,5509172.336844747,37.22138167762756,-17979872.554326355,,BULL,longbyungi,0,,,,carry_exit,69.71262424673621,,T+1 MOO 시가 청산
2024-02-21,longbyungi,LONG,SOXL,STOP_BUY,5747260.336766304,35.654468944816585,0.0,,BULL,longbyungi,0,0.015,35.63665061950683,1.0,longbyungi_fixed,69.71262424673621,,carry → T+1 MOO 예정
2024-02-22,longbyungi,LONG,SOXL,MOO_SELL,5747260.336766304,40.42977576255799,27291884.88284403,,BULL,longbyungi,0,,,,carry_exit,69.71262424673621,,T+1 MOO 시가 청산
2024-02-22,longbyungi,LONG,SOXL,STOP_BUY,5652707.678461891,41.077279149770725,0.0,,BULL,longbyungi,0,0.015,41.05675077438354,1.0,longbyungi_fixed,69.71262424673621,,carry → T+1 MOO 예정
2024-02-23,longbyungi,LONG,SOXL,MOO_SELL,5652707.678461891,42.118929389953614,5723544.964562476,,BULL,longbyungi,0,,,,carry_exit,69.71262424673621,,T+1 MOO 시가 청산
2024-02-28,longbyungi,LONG,SOXL,STOP_BUY,5895475.353205595,40.356269754495614,0.0,,BULL,longbyungi,0,0.015,40.33610170364379,1.0,longbyungi_fixed,71.58103556354793,,carry → T+1 MOO 예정
2024-02-29,longbyungi,LONG,SOXL,MOO_SELL,5895475.353205595,41.18939408493042,4743401.298270136,,BULL,longbyungi,0,,,,carry_exit,71.58103556354793,,T+1 MOO 시가 청산
2024-02-29,longbyungi,LONG,SOXL,STOP_BUY,5798484.294170433,41.84906314527511,0.0,,BULL,longbyungi,0,0.015,41.82814907073974,1.0,longbyungi_fixed,71.58103556354793,,carry → T+1 MOO 예정
2024-03-01,longbyungi,LONG,SOXL,MOO_SELL,5798484.294170433,44.37780152511597,14487854.98738879,,BULL,longbyungi,0,,,,carry_exit,71.58103556354793,,T+1 MOO 시가 청산
2024-03-01,longbyungi,LONG,SOXL,STOP_BUY,5703088.9106269255,45.088534549541464,0.0,,BULL,longbyungi,0,0.015,45.06600154876708,1.0,longbyungi_fixed,71.58103556354793,,carry → T+1 MOO 예정
2024-03-04,longbyungi,LONG,SOXL,MOO_SELL,5703088.9106269255,49.975,27678192.39627859,,BULL,longbyungi,0,,,,carry_exit,74.03388836971709,,T+1 MOO 시가 청산
2024-03-04,longbyungi,LONG,SOXL,STOP_BUY,5609262.950874143,50.77537499999999,0.0,,BULL,longbyungi,0,0.015,50.74999999999999,1.0,longbyungi_fixed,74.03388836971709,,carry → T+1 MOO 예정
2024-03-05,longbyungi,LONG,SOXL,MOO_SELL,5609262.950874143,47.98599332237244,-15840267.76967132,,BULL,longbyungi,0,,,,carry_exit,74.03388836971709,,T+1 MOO 시가 청산
2024-03-05,longbyungi,LONG,SOXL,STOP_BUY,5516980.595098342,48.75451337050438,0.0,,BULL,longbyungi,0,0.015,48.7301482963562,1.0,longbyungi_fixed,74.03388836971709,,carry → T+1 MOO 예정
2024-03-06,longbyungi,LONG,SOXL,MOO_SELL,5516980.595098342,49.745115457534794,5274935.302306712,,BULL,longbyungi,0,,,,carry_exit,74.03388836971709,,T+1 MOO 시가 청산
2024-03-06,longbyungi,LONG,SOXL,STOP_BUY,5426216.448267659,50.54180873986243,0.0,,BULL,longbyungi,0,0.015,50.51655046463012,1.0,longbyungi_fixed,74.03388836971709,,carry → T+1 MOO 예정
2024-03-07,longbyungi,LONG,SOXL,MOO_SELL,5426216.448267659,52.12392652511597,8389933.27396065,,BULL,longbyungi,0,,,,carry_exit,74.03388836971709,,T+1 MOO 시가 청산
2024-03-07,longbyungi,LONG,SOXL,STOP_BUY,5336945.533143687,52.95871767454147,0.0,,BULL,longbyungi,0,0.015,52.932251548767084,1.0,longbyungi_fixed,74.03388836971709,,carry → T+1 MOO 예정
2024-03-08,longbyungi,LONG,SOXL,MOO_SELL,5336945.533143687,55.91202862739563,15558296.662711143,,BULL,longbyungi,0,,,,carry_exit,74.03388836971709,,T+1 MOO 시가 청산
2024-03-08,longbyungi,LONG,SOXL,STOP,5249143.283408027,52.23675765842816,-24192755.39319223,,BULL,longbyungi,0,0.015,56.779098606109606,1.0,longbyungi_fixed,74.03388836971709,,intraday Low ≤ entry × (1−8%) 손절
2024-03-11,longbyungi,LONG,SOXL,STOP_BUY,5748233.827685788,47.66792065541266,0.0,,BULL,longbyungi,0,0.015,47.64409860610961,1.0,longbyungi_fixed,69.23129819930213,,carry → T+1 MOO 예정
2024-03-12,longbyungi,LONG,SOXL,MOO_SELL,5748233.827685788,48.415778627395625,4105553.443179667,,BULL,longbyungi,0,,,,carry_exit,69.23129819930213,,T+1 MOO 시가 청산
2024-03-12,longbyungi,LONG,SOXL,STOP_BUY,5653665.153723673,49.19118190541266,0.0,,BULL,longbyungi,0,0.015,49.16659860610961,1.0,longbyungi_fixed,69.23129819930213,,carry → T+1 MOO 예정
2024-03-13,longbyungi,LONG,SOXL,MOO_SELL,5653665.153723673,47.87605152511597,-7627381.776011825,,BULL,longbyungi,0,,,,carry_exit,69.23129819930213,,T+1 MOO 시가 청산
2024-03-14,longbyungi,LONG,SOXL,STOP,5853961.621640248,42.487889378025,-21945006.960331887,,BULL,longbyungi,0,0.015,46.1825,1.0,longbyungi_fixed,69.23129819930213,,intraday Low ≤ entry × (1−8%) 손절
2024-03-15,longbyungi,LONG,SOXL,STOP_BUY,5853932.432298076,42.45836996958732,0.0,,BULL,longbyungi,0,0.015,42.437151393890375,1.0,longbyungi_fixed,69.23129819930213,,carry → T+1 MOO 예정
2024-03-18,longbyungi,LONG,SOXL,MOO_SELL,5853932.432298076,44.67765076255799,12812988.87812236,,BULL,longbyungi,0,,,,carry_exit,65.68032132566131,,T+1 MOO 시가 청산
2024-03-19,longbyungi,LONG,SOXL,STOP_BUY,6321931.71216791,41.34130939527511,0.0,,BULL,longbyungi,0,0.015,41.32064907073974,1.0,longbyungi_fixed,65.68032132566131,,carry → T+1 MOO 예정
2024-03-20,longbyungi,LONG,SOXL,MOO_SELL,6321931.71216791,41.5692051525116,1257287.3008247316,,BULL,longbyungi,0,,,,carry_exit,65.68032132566131,,T+1 MOO 시가 청산
2024-03-20,longbyungi,LONG,SOXL,STOP_BUY,6217924.68725893,42.234957079954135,0.0,,BULL,longbyungi,0,0.015,42.2138501548767,1.0,longbyungi_fixed,65.68032132566131,,carry → T+1 MOO 예정
2024-03-21,longbyungi,LONG,SOXL,MOO_SELL,6217924.68725893,47.596188932418826,33140238.73439282,,BULL,longbyungi,0,,,,carry_exit,65.68032132566131,,T+1 MOO 시가 청산
2024-03-21,longbyungi,LONG,SOXL,STOP_BUY,6115628.762963326,48.35846606532096,0.0,,BULL,longbyungi,0,0.015,48.33429891586303,1.0,longbyungi_fixed,65.68032132566131,,carry → T+1 MOO 예정
2024-03-22,longbyungi,LONG,SOXL,MOO_SELL,6115628.762963326,45.6571603050232,-16721420.839314938,,BULL,longbyungi,0,,,,carry_exit,65.68032132566131,,T+1 MOO 시가 청산
2024-03-22,longbyungi,LONG,SOXL,STOP_BUY,6015015.788631549,46.38838290990829,0.0,,BULL,longbyungi,0,0.015,46.36520030975341,1.0,longbyungi_fixed,65.68032132566131,,carry → T+1 MOO 예정
2024-03-25,longbyungi,LONG,SOXL,MOO_SELL,6015015.788631549,44.47775,-11683783.54781419,,BULL,longbyungi,0,,,,carry_exit,69.76112191539139,,T+1 MOO 시가 청산
2024-03-25,longbyungi,LONG,SOXL,STOP_BUY,5916058.076742315,45.19008374999999,0.0,,BULL,longbyungi,0,0.015,45.1675,1.0,longbyungi_fixed,69.76112191539139,,carry → T+1 MOO 예정
2024-03-26,longbyungi,LONG,SOXL,MOO_SELL,5916058.076742315,46.79658969497681,9313712.995279253,,BULL,longbyungi,0,,,,carry_exit,69.76112191539139,,T+1 MOO 시가 청산
2024-03-28,longbyungi,LONG,SOXL,STOP_BUY,5882808.326767933,47.02815371958732,0.0,,BULL,longbyungi,0,0.015,47.00465139389038,1.0,longbyungi_fixed,69.76112191539139,,carry → T+1 MOO 예정
2024-04-01,longbyungi,LONG,SOXL,MOO_SELL,5882808.326767933,46.70663454246521,-2084434.0199030042,,BULL,longbyungi,0,,,,carry_exit,69.76112191539139,,T+1 MOO 시가 청산
2024-04-01,longbyungi,LONG,SOXL,STOP_BUY,5786025.662855372,47.45466501013755,0.0,,BULL,longbyungi,0,0.015,47.43094953536987,1.0,longbyungi_fixed,69.76112191539139,,carry → T+1 MOO 예정
2024-04-02,longbyungi,LONG,SOXL,MOO_SELL,5786025.662855372,45.80708683013916,-9721794.84235999,,BULL,longbyungi,0,,,,carry_exit,68.10237992213939,,T+1 MOO 시가 청산
2024-04-03,longbyungi,LONG,SOXL,STOP_BUY,5888710.416606034,44.97682810472488,0.0,,BULL,longbyungi,0,0.015,44.95435092926025,1.0,longbyungi_fixed,68.10237992213939,,carry → T+1 MOO 예정
2024-04-04,longbyungi,LONG,SOXL,MOO_SELL,5888710.416606034,48.105936067581176,18234562.550511003,,BULL,longbyungi,0,,,,carry_exit,68.10237992213939,,T+1 MOO 시가 청산
2024-04-05,longbyungi,LONG,SOXL,STOP_BUY,6528356.218397159,43.36217102477073,0.0,,BULL,longbyungi,0,0.015,43.34050077438354,1.0,longbyungi_fixed,68.10237992213939,,carry → T+1 MOO 예정
